time_s,vehicle_id,event_type,source_id,msg_seq,pkt_uid,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
10.2793,veh5,drop_decision_no_action,7,10264,9385,-1,-1,-1,-1,-1
10.4503,veh5,drop_decision_no_action,3,10424,9588,-1,-1,-1,-1,-1
10.8841,veh5,drop_decision_no_action,7,10864,10090,-1,-1,-1,-1,-1
11.1398,veh5,cam_reaction,2,11123,18446744073709551615,20.1722,0,0,1,33
11.1841,veh5,drop_decision_no_action,7,11164,10449,-1,-1,-1,-1,-1
11.3396,veh5,drop_decision_no_action,6,11334,10667,-1,-1,-1,-1,-1
11.4396,veh5,drop_decision_no_action,6,11434,10802,-1,-1,-1,-1,-1
11.5736,veh5,drop_decision_no_action,7,11564,10960,-1,-1,-1,-1,-1
11.5886,veh5,drop_decision_no_action,4,11575,10975,-1,-1,-1,-1,-1
11.7396,veh5,drop_decision_no_action,6,11734,11188,-1,-1,-1,-1,-1
11.8396,veh5,drop_decision_no_action,6,11834,11314,-1,-1,-1,-1,-1
11.9736,veh5,drop_decision_no_action,7,11964,11488,-1,-1,-1,-1,-1
12.1323,veh5,drop_decision_no_action,2,12123,11693,-1,-1,-1,-1,-1
12.1871,veh5,drop_decision_no_action,4,12175,11773,-1,-1,-1,-1,-1
12.4871,veh5,drop_decision_no_action,4,12475,12204,-1,-1,-1,-1,-1
12.5733,veh5,drop_decision_no_action,7,12564,12332,-1,-1,-1,-1,-1
12.9903,veh5,drop_decision_no_action,4,12975,12888,-1,-1,-1,-1,-1
13.1493,veh5,drop_decision_no_action,2,13123,13098,-1,-1,-1,-1,-1
13.2733,veh5,drop_decision_no_action,7,13264,13302,-1,-1,-1,-1,-1
13.6418,veh5,drop_decision_no_action,6,13634,13841,-1,-1,-1,-1,-1
13.7866,veh5,drop_decision_no_action,4,13775,14039,-1,-1,-1,-1,-1
14.1371,veh5,cam_reaction,2,14123,18446744073709551615,9.79202,0,1,1,11
14.2716,veh5,drop_decision_no_action,7,14264,14782,-1,-1,-1,-1,-1
14.3391,veh5,drop_decision_no_action,6,14234,14745,-1,-1,-1,-1,-1
14.3868,veh5,drop_decision_no_action,4,14375,14963,-1,-1,-1,-1,-1
14.4716,veh5,drop_decision_no_action,7,14464,15119,-1,-1,-1,-1,-1
14.5391,veh5,drop_decision_no_action,6,14434,15080,-1,-1,-1,-1,-1
14.5391,veh5,drop_decision_no_action,6,14534,15238,-1,-1,-1,-1,-1
14.5716,veh5,drop_decision_no_action,7,14564,15275,-1,-1,-1,-1,-1
14.7391,veh5,drop_decision_no_action,6,14734,15573,-1,-1,-1,-1,-1
14.8391,veh5,drop_decision_no_action,6,14834,15728,-1,-1,-1,-1,-1
14.8796,veh5,drop_decision_no_action,4,14875,15764,-1,-1,-1,-1,-1
14.9996,veh5,drop_decision_no_action,4,14975,15900,-1,-1,-1,-1,-1
15.0796,veh5,drop_decision_no_action,4,15075,16077,-1,-1,-1,-1,-1
15.1431,veh5,drop_decision_no_action,2,15123,16181,-1,-1,-1,-1,-1
15.3753,veh5,drop_decision_no_action,7,15364,16555,-1,-1,-1,-1,-1
15.3796,veh5,drop_decision_no_action,4,15375,16554,-1,-1,-1,-1,-1
15.7753,veh5,drop_decision_no_action,7,15764,17163,-1,-1,-1,-1,-1
16.0856,veh5,drop_decision_no_action,4,16075,17648,-1,-1,-1,-1,-1
16.1391,veh5,drop_decision_no_action,2,16123,17741,-1,-1,-1,-1,-1
16.2856,veh5,drop_decision_no_action,4,16275,17993,-1,-1,-1,-1,-1
16.3856,veh5,drop_decision_no_action,4,16375,18162,-1,-1,-1,-1,-1
16.4743,veh5,drop_decision_no_action,7,16464,18317,-1,-1,-1,-1,-1
16.5743,veh5,drop_decision_no_action,7,16564,18479,-1,-1,-1,-1,-1
16.6743,veh5,drop_decision_no_action,7,16664,18638,-1,-1,-1,-1,-1
16.7856,veh5,drop_decision_no_action,4,16675,18666,-1,-1,-1,-1,-1
16.8856,veh5,drop_decision_no_action,4,16875,18968,-1,-1,-1,-1,-1
16.9506,veh5,drop_decision_no_action,6,16934,19046,-1,-1,-1,-1,-1
17.4506,veh5,drop_decision_no_action,6,17434,19854,-1,-1,-1,-1,-1
17.9493,veh5,drop_decision_no_action,6,17934,20607,-1,-1,-1,-1,-1
18.0936,veh5,drop_decision_no_action,4,18075,20810,-1,-1,-1,-1,-1
18.2456,veh5,drop_decision_no_action,2,18123,20888,-1,-1,-1,-1,-1
18.2783,veh5,drop_decision_no_action,7,18264,21102,-1,-1,-1,-1,-1
18.7783,veh5,drop_decision_no_action,7,18764,21801,-1,-1,-1,-1,-1
