messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,11896,45.0522,7.65728,90,0.1,0
2,7,12150,45.0522,7.65574,90,16.35,-1.3
2,10,12214,45.0523,7.6573,270,16.24,-7
2,9,12402,45.0522,7.6555,90,23.19,-1.8
2,10,12452,45.0523,7.65728,270,15.54,-7
2,6,12895,45.0523,7.65609,90,21.85,-1.8
2,10,13280,45.0523,7.65723,270,13.44,-7
2,10,13534,45.0523,7.65721,270,12.74,-7
2,5,13663,45.0522,7.65616,90,14.13,-1.3
2,4,13918,45.0523,7.65651,90,20.4,-1.8
2,10,14023,45.0523,7.65718,270,11.34,-7
2,2,14040,45.0522,7.65728,90,0.1,0
2,6,13985,45.0523,7.65619,90,21.13,-1.8
2,5,14480,45.0522,7.65621,90,13.74,-1.3
2,4,14493,45.0523,7.65656,90,20.04,-1.8
2,6,14553,45.0523,7.65625,90,20.77,-1.8
2,10,14590,45.0523,7.65715,270,9.94,-7
2,3,14731,45.0522,7.65653,90,11.94,-1.3
2,10,14801,45.0523,7.65714,270,9.24,-7
2,11,14822,45.0523,7.65756,270,7.99,0.1
2,9,15016,45.0522,7.65578,90,21.39,-1.8
2,10,15073,45.0523,7.65713,270,8.54,-7
2,5,15318,45.0522,7.65626,90,13.34,-1.3
2,8,15596,45.0522,7.65603,90,20.73,-1.8
2,11,15708,45.0523,7.65753,270,7.35,-4.8
2,8,16109,45.0523,7.65608,90,20.37,-1.8
2,7,16136,45.0522,7.65603,90,14.4,-1.2
2,5,16434,45.0522,7.65633,90,12.81,-1.3
2,8,16726,45.0523,7.65613,90,20.01,-1.8
2,4,16982,45.0523,7.65678,90,18.42,-1.8
2,9,17317,45.0522,7.65599,90,19.95,-1.8
2,10,17470,45.0523,7.65705,270,7.99,0
2,2,17488,45.0522,7.65728,90,0.1,0
2,11,17492,45.0523,7.65749,270,5.94,1
2,5,17638,45.0522,7.65639,90,12.28,-1.3
2,9,17980,45.0522,7.65604,90,19.59,-1.8
2,4,18899,45.0523,7.65691,90,17.34,-1.8
2,11,19349,45.0523,7.65744,270,6.43,0.9
2,8,19659,45.0523,7.65635,90,18.39,-1.8
2,3,19665,45.0522,7.65674,90,9.78,-1.3
2,9,19697,45.0523,7.65616,90,18.69,-1.8
2,7,20034,45.0522,7.65623,90,12.84,-1.2
2,5,20317,45.0522,7.65651,90,11.23,-1.3
2,8,20836,45.0523,7.65642,90,17.85,-1.8
2,7,21193,45.0522,7.65628,90,12.46,-1.2
2,2,21293,45.0522,7.65728,90,0.05,-0.5
2,10,21638,45.0523,7.65693,270,7.99,0
2,11,21662,45.0523,7.65739,270,6.78,1
2,9,22050,45.0523,7.65629,90,17.61,-1.8
2,4,22323,45.0523,7.6571,90,15.72,-1.8
2,11,22843,45.0523,7.65736,270,6.93,0.9
2,7,23627,45.0522,7.65637,90,11.69,-1.2
2,6,24020,45.0523,7.65689,90,15.73,-1.8
2,2,24219,45.0522,7.65728,90,0.1,0
2,11,24223,45.0523,7.65734,270,7.05,-0.1
2,8,24496,45.0523,7.65661,90,16.23,-1.8
2,4,24860,45.0523,7.65721,90,15,0
2,7,24900,45.0522,7.65641,90,11.3,-1.2
2,11,25920,45.0523,7.6573,270,7.19,-0.1
2,4,26206,45.0523,7.65727,90,15,0
2,8,27150,45.0523,7.65673,90,15.15,-1.8
2,4,27678,45.0523,7.65732,90,15,0
2,6,28139,45.0523,7.65706,90,15,0
2,5,28959,45.0522,7.65676,90,8.63,-1.2
2,5,30895,45.0522,7.6568,90,8.12,-1.2
2,7,31407,45.0523,7.65662,90,13.85,3.9
2,2,31517,45.0522,7.65729,90,0.1,0
2,4,33223,45.0523,7.65749,90,15,0
2,3,33245,45.0522,7.65702,90,6.06,-1.3
2,7,33700,45.0523,7.65665,90,14.65,3.9
2,10,33792,45.0523,7.65669,270,7.99,0.4
2,5,34071,45.0522,7.65684,90,7.61,-1.2
2,7,34692,45.0523,7.65669,90,14.88,0
2,5,35993,45.0522,7.65687,90,7.1,-1.2
2,6,36651,45.0523,7.65734,90,15,0
2,8,37019,45.0523,7.65707,90,15,0
2,7,38916,45.0523,7.65686,90,14.89,0
2,5,39755,45.0522,7.65694,90,6.09,-1.2
2,7,40180,45.0523,7.65691,90,14.89,0
2,11,41121,45.0523,7.65702,270,7.75,0.5
2,2,41608,45.0522,7.65729,90,0.1,0
2,6,41887,45.0523,7.65756,90,15,0
2,10,41973,45.0523,7.65651,270,7.99,0
2,8,42247,45.0523,7.65729,90,15,0
2,3,42251,45.0522,7.65714,90,3.49,-1.2
2,11,42353,45.0523,7.65699,270,7.78,0.2
2,2,42790,45.0522,7.65729,90,0.05,-0.5
2,8,43403,45.0523,7.65735,90,15,0
2,4,43819,45.0523,7.65794,90,15,0
2,5,43789,45.0522,7.65701,90,4.87,-1.2
2,8,44484,45.0523,7.6574,90,15,0
2,10,44580,45.0523,7.65644,270,7.99,-0.2
2,4,44863,45.0523,7.65805,74.8,15,0
2,7,44908,45.0523,7.65714,90,14.9,0
2,4,45177,45.0523,7.65806,69.4,15,0
2,8,45512,45.0523,7.65746,90,15,0
2,9,45544,45.0523,7.65728,90,15,0
2,11,45624,45.0523,7.6569,270,7.84,-0.1
2,3,45930,45.0522,7.65717,90,2.27,-1.1
2,7,45946,45.0523,7.65719,90,14.91,0
2,6,46272,45.0523,7.65779,90,15,0
2,10,46329,45.0523,7.65639,270,7.99,-0.2
2,9,46598,45.0523,7.65733,90,15,0
2,11,46658,45.0523,7.65687,270,7.86,0.1
2,7,46963,45.0523,7.65725,90,14.91,0
2,4,47197,45.0523,7.65816,56.3,15,0
2,8,47486,45.0523,7.65757,90,15,0
2,3,47492,45.0522,7.65719,90,1.7,-1.1
2,5,48389,45.0523,7.65714,90,10.41,3.9
2,7,48681,45.0523,7.65736,90,14.91,0
2,4,48995,45.0524,7.65825,56.3,15,0
2,6,49063,45.0523,7.65796,90,15,0
2,6,49310,45.0523,7.65803,81.9,15,0
2,7,49556,45.0523,7.65742,90,14.91,0
2,6,49822,45.0523,7.65806,71.1,15,0
2,5,50095,45.0523,7.65723,90,12.81,3.9
2,7,50395,45.0523,7.65747,90,14.92,0
2,4,50607,45.0524,7.65835,56.3,15,0
2,3,50635,45.0523,7.6572,90,0.61,-0.7
2,6,50671,45.0523,7.65811,56.3,15,0
2,8,50857,45.0523,7.6578,90,15,0
2,7,51227,45.0523,7.65753,90,14.92,0
2,4,51672,45.0525,7.65839,42.8,15,0
2,5,52215,45.0523,7.65737,90,15,0
2,4,52229,45.0525,7.6584,13.9,15,0
2,6,52300,45.0524,7.6582,56.3,15,0
2,4,52468,45.0525,7.6584,9.4,15,0
2,3,52760,45.0523,7.65722,90,3.81,4
2,4,53064,45.0525,7.65841,9.4,15,0
2,6,53129,45.0524,7.65825,56.3,15,0
2,3,53342,45.0523,7.65724,90,4.61,4
2,9,53370,45.0523,7.65778,90,15,0
2,4,53532,45.0526,7.65841,9.4,15,0
2,8,53821,45.0523,7.65805,73.8,15,0
2,3,53826,45.0523,7.65725,90,5.41,4
2,2,53935,45.0522,7.65729,90,0.1,0
2,9,54215,45.0523,7.65784,90,15,0
2,11,54292,45.0523,7.65661,270,7.94,-0.1
2,4,54404,45.0526,7.65842,9.4,15,0
2,5,54622,45.0523,7.65754,90,15,0
2,8,54903,45.0523,7.65811,56.3,15,0
2,4,55207,45.0526,7.65843,9.4,15,0
2,9,55752,45.0523,7.65795,90,15,0
2,4,55919,45.0527,7.65844,9.4,15,0
2,5,56236,45.0523,7.65765,90,15,0
2,9,56316,45.0523,7.65804,78.3,15,0
2,3,56524,45.0523,7.65734,90,9.41,3.9
2,9,56552,45.0523,7.65805,72.9,15,0
2,4,56716,45.0527,7.65845,9.4,15,0
2,7,56760,45.0523,7.65792,90,14.93,0
2,9,56773,45.0523,7.65807,67.5,15,0
2,10,57050,45.0523,7.656,270,7.99,0.2
2,5,57720,45.0523,7.65777,90,15,0
2,3,57994,45.0523,7.65742,90,11.81,3.9
2,4,58278,45.0528,7.65843,348.7,15,0
2,9,58338,45.0524,7.65816,56.3,15,0
2,3,58539,45.0523,7.65745,90,12.61,3.9
2,7,58560,45.0523,7.65809,56.3,14.94,0
2,11,58625,45.0523,7.65644,270,7.97,0.1
2,3,58957,45.0523,7.65748,90,13.41,3.9
2,9,58992,45.0524,7.65821,56.3,15,0
2,2,59058,45.0522,7.65729,90,0.1,0
2,3,59464,45.0523,7.65752,90,14.21,3.9
2,8,59675,45.0525,7.6584,39.9,15,0
2,6,59712,45.0527,7.65844,9.4,15,0
2,9,59706,45.0524,7.65826,56.3,15,0
2,5,59843,45.0523,7.65794,90,15,0
2,4,59656,45.0529,7.65841,348.7,15,0
2,8,59877,45.0525,7.6584,25.1,15,0
2,7,60104,45.0524,7.6582,56.3,14.94,0
2,5,60575,45.0523,7.65804,77.2,15,0
2,5,60786,45.0523,7.65806,71.8,15,0
2,6,60862,45.0528,7.65845,5,15,0
2,8,61343,45.0526,7.65842,9.4,15,0
2,5,61747,45.0523,7.65812,56.3,15,0
2,4,61763,45.053,7.65834,316.1,15,0
2,9,62049,45.0525,7.6584,37.5,15,0
2,9,62344,45.0525,7.6584,22.7,15,0
2,6,62349,45.0528,7.65842,348.7,15,0
2,4,62507,45.053,7.65829,303,15,0
2,9,62573,45.0525,7.6584,9.4,15,0
2,8,62736,45.0527,7.65843,9.4,15,0
2,10,62819,45.0523,7.65576,270,7.99,0.1
2,2,62836,45.0522,7.65729,90,0.1,0
2,9,62985,45.0525,7.65841,9.4,15,0
2,7,63740,45.0525,7.6584,18.7,14.95,0
2,6,63756,45.0529,7.6584,348.7,15,0
2,5,63903,45.0524,7.65826,56.3,15,0
2,4,63918,45.0531,7.6582,303,15,0
2,7,63973,45.0525,7.6584,9.4,14.95,0
2,5,64675,45.0524,7.65831,56.3,15,0
2,3,64719,45.0523,7.65793,90,15,0
2,2,1002,45.0522,7.6573,90,0.1,0
2,5,1184,45.0524,7.65835,56.3,15,0
2,3,1438,45.0523,7.65805,73.3,15,0
2,9,1474,45.0527,7.65844,9.4,15,0
2,11,1555,45.0523,7.65614,270,7.99,0.7
2,3,1666,45.0523,7.65807,67.9,15,0
2,2,1764,45.0522,7.6573,90,1.1,5
2,2,1975,45.0522,7.6573,90,1.6,5
2,3,2195,45.0523,7.6581,56.3,15,0
2,7,2215,45.0526,7.65843,9.4,14.95,0
2,5,2577,45.0525,7.6584,9.4,15,0
2,2,2702,45.0522,7.65731,90,3.09,4.9
2,9,2861,45.0528,7.65845,0.8,15,0
2,10,2906,45.0523,7.65558,270,7.99,-0.2
2,5,3019,45.0525,7.65841,9.4,15,0
2,4,3032,45.0531,7.65791,283.9,15,0
2,2,3231,45.0522,7.65732,90,4.09,4.9
2,5,3321,45.0525,7.65841,9.4,15,0
2,7,3567,45.0527,7.65845,9.4,14.95,0
2,6,3590,45.0531,7.65819,303,15,0
2,5,3948,45.0526,7.65842,9.4,15,0
2,2,4063,45.0522,7.65734,90,6.09,4.9
2,10,4376,45.0523,7.65552,270,7.99,-0.2
2,8,4496,45.053,7.65837,341.6,15,0
2,2,4585,45.0522,7.65736,90,7.09,4.9
2,8,4705,45.053,7.65836,327.5,15,0
2,7,4942,45.0528,7.65843,348.7,14.96,0
2,8,5144,45.053,7.65832,303,15,0
2,7,5267,45.0528,7.65843,348.7,14.96,0
2,2,5343,45.0522,7.65739,90,8.59,5
2,9,5707,45.0529,7.6584,348.7,15,0
2,8,5905,45.053,7.65827,303,15,0
2,2,6014,45.0522,7.65742,90,10.1,5
2,5,6104,45.0527,7.65844,9.4,15,0
2,4,6421,45.0531,7.65765,270,15,0
2,8,6440,45.053,7.65824,303,15,0
2,3,6445,45.0525,7.65838,56.3,15,0
2,9,6487,45.053,7.65839,348.7,15,0
2,2,6547,45.0522,7.65745,90,11.1,5
2,3,6850,45.0525,7.6584,38.8,15,0
2,7,7091,45.0529,7.6584,348.7,14.96,0
2,10,7169,45.0523,7.6554,270,7.99,0
2,11,7299,45.0523,7.6559,270,7.99,-0.4
2,9,7436,45.053,7.65834,311,15,0
2,2,7500,45.0522,7.65751,90,13.1,5
2,4,7787,45.0531,7.65754,270,15,0
2,8,7802,45.0531,7.65815,303,15,0
2,3,7806,45.0525,7.65841,9.4,15,0
2,6,7849,45.0531,7.65783,270,15,0
2,6,8314,45.0531,7.65779,270,15,0
2,5,8448,45.0528,7.65842,348.7,15,0
2,4,8462,45.0531,7.65748,270,15,0
2,2,8376,45.0522,7.65758,90,15.1,5
2,7,8499,45.053,7.65835,322.5,14.96,0
2,9,8517,45.053,7.65826,303,15,0
2,10,8562,45.0523,7.65534,270,7.99,0.4
2,11,8587,45.0523,7.65584,270,7.99,0.1
2,7,8706,45.053,7.65833,308.7,14.96,0
2,7,8897,45.053,7.65832,303,14.96,0
2,2,8975,45.0522,7.65764,90,16.6,5
2,4,9745,45.0531,7.65737,270,15,0
2,2,9652,45.0522,7.65771,90,18.1,5
2,3,9774,45.0527,7.65843,9.4,15,0
2,5,10410,45.053,7.65838,348.7,15,0
2,7,10465,45.0531,7.65821,303,14.96,0
2,5,10806,45.053,7.65837,336.6,15,0
2,8,10837,45.0531,7.65785,270,15,0
2,5,10993,45.053,7.65835,322.3,15,0
2,4,11007,45.0531,7.65726,270,15,0
2,5,11483,45.053,7.65832,303,15,0
2,3,11519,45.0528,7.65845,1.4,15,0
2,4,11699,45.0531,7.6572,270,15,0
2,3,11714,45.0528,7.65844,355.1,15,0
2,2,11616,45.0522,7.65789,90,13.02,-7
2,2,11860,45.0522,7.6579,90,12.32,-7
2,5,11941,45.053,7.65829,303,15,0
2,3,11972,45.0528,7.65844,348.9,15,0
2,9,12008,45.0532,7.65795,292.7,15,0
2,8,12166,45.0531,7.65774,270,15,0
2,6,12210,45.0531,7.65745,270,15,0
2,2,12254,45.0522,7.65793,90,10.92,-7
2,4,12338,45.0531,7.65714,270,15,0
2,9,12493,45.0531,7.65791,282,15,0
2,11,12546,45.0523,7.65566,270,7.99,-0.1
2,3,12850,45.0528,7.65842,348.7,15,0
2,7,13071,45.0531,7.65801,303,14.97,0
2,2,12948,45.0522,7.65797,90,8.82,-6.9
2,2,13140,45.0523,7.65805,80.9,8.12,-7
2,5,13215,45.0531,7.65819,303,15,0
2,9,13270,45.0531,7.65783,270,15,0
2,8,13504,45.0531,7.65763,270,15,0
2,7,13530,45.0532,7.65792,286.6,14.97,0
2,9,13729,45.0531,7.6578,270,15,0
2,10,13777,45.0523,7.6551,270,7.99,-0.3
2,11,13811,45.0523,7.6556,270,7.99,-0.1
2,2,13995,45.0523,7.65808,73.5,5.32,-7
2,8,14095,45.0531,7.65757,270,15,0
2,7,14295,45.0531,7.65785,270,14.97,0
2,9,14308,45.0531,7.65774,270,15,0
2,8,14717,45.0531,7.65752,270,15,0
2,10,14988,45.0523,7.65504,270,7.99,0.1
2,3,15294,45.053,7.65835,326.4,15,0
2,5,15720,45.0532,7.65794,291.6,15,0
2,3,15751,45.053,7.65832,303,15,0
2,5,15902,45.0532,7.65792,286.3,15,0
2,6,15963,45.0531,7.65711,270,15,0
2,5,16268,45.0531,7.65789,270,15,0
2,3,16444,45.053,7.65826,303,15,0
2,7,16554,45.0531,7.65764,270,14.97,0
2,3,17629,45.0531,7.65816,303,15,0
2,9,17799,45.0531,7.6574,270,15,0
2,6,18128,45.0531,7.65689,270,15,0
2,9,18292,45.0531,7.65734,270,15,0
2,10,18320,45.0523,7.65486,270,7.99,0
