vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh15,10020,10.0202,,0,CAM,15,,10020
veh15,9915,,10.0256,1,CAM,7,15,9915
veh15,10085,,10.1036,1,CAM,2,15,10085
veh15,10099,,10.1091,1,CAM,8,15,10099
veh15,10107,,10.1128,1,CAM,9,15,10107
veh15,10169,,10.1723,1,CAM,4,15,10169
veh15,10175,,10.1866,1,CAM,17,15,10175
veh15,10207,,10.2128,1,CAM,9,15,10207
veh15,10220,10.2202,,0,CAM,15,,10220
veh15,10271,,10.2841,1,CAM,19,15,10271
veh15,10271,,10.2866,1,CAM,14,15,10271
veh15,10307,,10.3128,1,CAM,9,15,10307
veh15,10315,,10.3193,1,CAM,7,15,10315
veh15,10407,,10.4128,1,CAM,9,15,10407
veh15,10420,10.4202,,0,CAM,15,,10420
veh15,10429,,10.4426,1,CAM,1,15,10429
veh15,10507,,10.5128,1,CAM,9,15,10507
veh15,10575,,10.5816,1,CAM,17,15,10575
veh15,10607,,10.6128,1,CAM,9,15,10607
veh15,10620,10.6202,,0,CAM,15,,10620
veh15,10671,,10.6951,1,CAM,14,15,10671
veh15,10707,,10.7128,1,CAM,9,15,10707
veh15,10715,,10.7193,1,CAM,7,15,10715
veh15,10720,10.7202,,0,CAM,15,,10720
veh15,10711,,10.7253,1,CAM,11,15,10711
veh15,10766,,10.7818,1,CAM,16,15,10766
veh15,10807,,10.8128,1,CAM,9,15,10807
veh15,10820,10.8202,,0,CAM,15,,10820
veh15,10871,,10.8973,1,CAM,19,15,10871
veh15,10920,10.9202,,0,CAM,15,,10920
veh15,10969,,10.9868,1,CAM,4,15,10969
veh15,10975,,10.9881,1,CAM,17,15,10975
veh15,11020,11.0202,,0,CAM,15,,11020
veh15,11085,,11.1033,1,CAM,2,15,11085
veh15,10999,,11.1103,1,CAM,8,15,10999
veh15,11120,11.1202,,0,CAM,15,,11120
veh15,11220,11.2202,,0,CAM,15,,11220
veh15,11211,,11.2206,1,CAM,11,15,11211
veh15,11299,,11.3063,1,CAM,8,15,11299
veh15,11320,11.3202,,0,CAM,15,,11320
veh15,11375,,11.3881,1,CAM,17,15,11375
veh15,11471,,11.4966,1,CAM,19,15,11471
veh15,11520,11.5202,,0,CAM,15,,11520
veh15,11515,,11.5208,1,CAM,7,15,11515
veh15,11566,,11.5678,1,CAM,16,15,11566
veh15,11629,,11.6468,1,CAM,1,15,11629
veh15,11720,11.7202,,0,CAM,15,,11720
veh15,11711,,11.7206,1,CAM,11,15,11711
veh15,11769,,11.7716,1,CAM,4,15,11769
veh15,11775,,11.7881,1,CAM,17,15,11775
veh15,11807,,11.8118,1,CAM,9,15,11807
veh15,11871,,11.8861,1,CAM,14,15,11871
veh15,11920,11.9202,,0,CAM,15,,11920
veh15,11915,,11.9358,1,CAM,7,15,11915
veh15,12085,,12.0981,1,CAM,2,15,12085
veh15,12120,12.1202,,0,CAM,15,,12120
veh15,12175,,12.1766,1,CAM,17,15,12175
veh15,12199,,12.2263,1,CAM,8,15,12199
veh15,12119,,12.2286,1,CAM,5,15,12119
veh15,12211,,12.2303,1,CAM,11,15,12211
veh15,12320,12.3202,,0,CAM,15,,12320
veh15,12315,,12.3358,1,CAM,7,15,12315
veh15,12366,,12.3793,1,CAM,16,15,12366
veh15,12469,,12.4716,1,CAM,4,15,12469
veh15,12499,,12.5063,1,CAM,8,15,12499
veh15,12520,12.5202,,0,CAM,15,,12520
veh15,12519,,12.5286,1,CAM,5,15,12519
veh15,12575,,12.5766,1,CAM,17,15,12575
veh15,12620,12.6202,,0,CAM,15,,12620
veh15,12671,,12.6738,1,CAM,19,15,12671
veh15,12669,,12.6811,1,CAM,4,15,12669
veh15,12671,,12.6843,1,CAM,14,15,12671
veh15,12720,12.7202,,0,CAM,15,,12720
veh15,12711,,12.7303,1,CAM,11,15,12711
veh15,12807,,12.8103,1,CAM,9,15,12807
veh15,12799,,12.8138,1,CAM,8,15,12799
veh15,12820,12.8202,,0,CAM,15,,12820
veh15,12829,,12.8426,1,CAM,1,15,12829
veh15,12869,,12.8811,1,CAM,4,15,12869
veh15,12920,12.9202,,0,CAM,15,,12920
veh15,12919,,12.9266,1,CAM,5,15,12919
veh15,12975,,12.9783,1,CAM,17,15,12975
veh15,13020,13.0202,,0,CAM,15,,13020
veh15,13069,,13.0811,1,CAM,4,15,13069
veh15,13071,,13.0843,1,CAM,14,15,13071
veh15,13085,,13.1056,1,CAM,2,15,13085
veh15,13099,,13.1138,1,CAM,8,15,13099
veh15,13166,,13.1793,1,CAM,16,15,13166
veh15,13207,,13.2103,1,CAM,9,15,13207
veh15,13220,13.2202,,0,CAM,15,,13220
veh15,13211,,13.2303,1,CAM,11,15,13211
veh15,13271,,13.2738,1,CAM,19,15,13271
veh15,13269,,13.2808,1,CAM,4,15,13269
veh15,13285,,13.3056,1,CAM,2,15,13285
veh15,13320,13.3202,,0,CAM,15,,13320
veh15,13319,,13.3273,1,CAM,5,15,13319
veh15,13375,,13.3783,1,CAM,17,15,13375
veh15,13366,,13.3846,1,CAM,16,15,13366
veh15,13399,,13.4138,1,CAM,8,15,13399
veh15,13420,13.4202,,0,CAM,15,,13420
veh15,13429,,13.4426,1,CAM,1,15,13429
veh15,13469,,13.4808,1,CAM,4,15,13469
veh15,13471,,13.4843,1,CAM,14,15,13471
veh15,13485,,13.5056,1,CAM,2,15,13485
veh15,13520,13.5202,,0,CAM,15,,13520
veh15,13515,,13.5358,1,CAM,7,15,13515
veh15,13566,,13.5846,1,CAM,16,15,13566
veh15,13607,,13.6136,1,CAM,9,15,13607
veh15,13620,13.6202,,0,CAM,15,,13620
veh15,13669,,13.6808,1,CAM,4,15,13669
veh15,13685,,13.7028,1,CAM,2,15,13685
veh15,13711,,13.7123,1,CAM,11,15,13711
veh15,13699,,13.7138,1,CAM,8,15,13699
veh15,13720,13.7202,,0,CAM,15,,13720
veh15,13719,,13.7273,1,CAM,5,15,13719
veh15,13775,,13.7766,1,CAM,17,15,13775
veh15,13766,,13.7846,1,CAM,16,15,13766
veh15,13820,13.8202,,0,CAM,15,,13820
veh15,13871,,13.8843,1,CAM,14,15,13871
veh15,13885,,13.9028,1,CAM,2,15,13885
veh15,13920,13.9202,,0,CAM,15,,13920
veh15,13915,,13.9358,1,CAM,7,15,13915
veh15,13966,,13.9846,1,CAM,16,15,13966
veh15,13999,,14.0123,1,CAM,8,15,13999
veh15,14007,,14.0136,1,CAM,9,15,14007
veh15,14020,14.0202,,0,CAM,15,,14020
veh15,14029,,14.0351,1,CAM,1,15,14029
veh15,14085,,14.1028,1,CAM,2,15,14085
veh15,14120,14.1202,,0,CAM,15,,14120
veh15,14119,,14.1203,1,CAM,5,15,14119
veh15,14175,,14.1766,1,CAM,17,15,14175
veh15,14220,14.2202,,0,CAM,15,,14220
veh15,14211,,14.2318,1,CAM,11,15,14211
veh15,14271,,14.2811,1,CAM,14,15,14271
veh15,14266,,14.2846,1,CAM,16,15,14266
veh15,14285,,14.3028,1,CAM,2,15,14285
veh15,14299,,14.3123,1,CAM,8,15,14299
veh15,14320,14.3202,,0,CAM,15,,14320
veh15,14315,,14.3343,1,CAM,7,15,14315
veh15,14407,,14.4136,1,CAM,9,15,14407
veh15,14420,14.4202,,0,CAM,15,,14420
veh15,14469,,14.4808,1,CAM,4,15,14469
veh15,14466,,14.4846,1,CAM,16,15,14466
veh15,14485,,14.5028,1,CAM,2,15,14485
veh15,14520,14.5202,,0,CAM,15,,14520
veh15,14519,,14.5203,1,CAM,5,15,14519
veh15,14575,,14.5766,1,CAM,17,15,14575
veh15,14599,,14.6123,1,CAM,8,15,14599
veh15,14620,14.6202,,0,CAM,15,,14620
veh15,14629,,14.6356,1,CAM,1,15,14629
veh15,14666,,14.6806,1,CAM,16,15,14666
veh15,14685,,14.6981,1,CAM,2,15,14685
veh15,14720,14.7202,,0,CAM,15,,14720
veh15,14711,,14.7318,1,CAM,11,15,14711
veh15,14715,,14.7343,1,CAM,7,15,14715
veh15,14807,,14.8136,1,CAM,9,15,14807
veh15,14820,14.8202,,0,CAM,15,,14820
veh15,14866,,14.8806,1,CAM,16,15,14866
veh15,14885,,14.8981,1,CAM,2,15,14885
veh15,14899,,14.9168,1,CAM,8,15,14899
veh15,14920,14.9202,,0,CAM,15,,14920
veh15,14919,,14.9203,1,CAM,5,15,14919
veh15,14975,,14.9933,1,CAM,17,15,14975
veh15,15020,15.0202,,0,CAM,15,,15020
veh15,15066,,15.0806,1,CAM,16,15,15066
veh15,15085,,15.0981,1,CAM,2,15,15085
veh15,15120,15.1202,,0,CAM,15,,15120
veh15,15115,,15.1293,1,CAM,7,15,15115
veh15,15207,,15.2098,1,CAM,9,15,15207
veh15,15199,,15.2168,1,CAM,8,15,15199
veh15,15220,15.2202,,0,CAM,15,,15220
veh15,15211,,15.2318,1,CAM,11,15,15211
veh15,15266,,15.2806,1,CAM,16,15,15266
veh15,15269,,15.2816,1,CAM,4,15,15269
veh15,15285,,15.2943,1,CAM,2,15,15285
veh15,15320,15.3202,,0,CAM,15,,15320
veh15,15375,,15.3901,1,CAM,17,15,15375
veh15,15420,15.4202,,0,CAM,15,,15420
veh15,15319,,15.4211,1,CAM,5,15,15319
veh15,15471,,15.4861,1,CAM,14,15,15471
veh15,15485,,15.4943,1,CAM,2,15,15485
veh15,15499,,15.5168,1,CAM,8,15,15499
veh15,15520,15.5202,,0,CAM,15,,15520
veh15,15515,,15.5293,1,CAM,7,15,15515
veh15,15607,,15.6098,1,CAM,9,15,15607
veh15,15620,15.6202,,0,CAM,15,,15620
veh15,15685,,15.6943,1,CAM,2,15,15685
veh15,15720,15.7202,,0,CAM,15,,15720
veh15,15711,,15.7443,1,CAM,11,15,15711
veh15,15775,,15.7901,1,CAM,17,15,15775
veh15,15799,,15.8168,1,CAM,8,15,15799
veh15,15820,15.8202,,0,CAM,15,,15820
veh15,15719,,15.8211,1,CAM,5,15,15719
veh15,15866,,15.8808,1,CAM,16,15,15866
veh15,15871,,15.8876,1,CAM,14,15,15871
veh15,15885,,15.8931,1,CAM,2,15,15885
veh15,15915,,15.9293,1,CAM,7,15,15915
veh15,16069,,16.0791,1,CAM,4,15,16069
veh15,16085,,16.0931,1,CAM,2,15,16085
veh15,16099,,16.1168,1,CAM,8,15,16099
veh15,16119,,16.1778,1,CAM,5,15,16119
veh15,16211,,16.2443,1,CAM,11,15,16211
veh15,16285,,16.2931,1,CAM,2,15,16285
veh15,16271,,16.3876,1,CAM,14,15,16271
veh15,16399,,16.4051,1,CAM,8,15,16399
veh15,16420,16.4202,,0,CAM,15,,16420
veh15,16466,,16.4808,1,CAM,16,15,16466
veh15,16485,,16.4931,1,CAM,2,15,16485
veh15,16519,,16.5378,1,CAM,5,15,16519
veh15,16575,,16.5953,1,CAM,17,15,16575
veh15,16607,,16.6101,1,CAM,9,15,16607
veh15,16685,,16.6861,1,CAM,2,15,16685
veh15,16699,,16.7051,1,CAM,8,15,16699
veh15,16711,,16.7323,1,CAM,11,15,16711
veh15,16671,,16.7876,1,CAM,14,15,16671
veh15,16869,,16.8791,1,CAM,4,15,16869
veh15,16885,,16.8861,1,CAM,2,15,16885
veh15,16919,,16.9298,1,CAM,5,15,16919
veh15,16969,,16.9791,1,CAM,4,15,16969
veh15,16975,,16.9853,1,CAM,17,15,16975
veh15,16999,,17.0051,1,CAM,8,15,16999
veh15,17020,17.0202,,0,CAM,15,,17020
veh15,17066,,17.0681,1,CAM,16,15,17066
veh15,17069,,17.0746,1,CAM,4,15,17069
veh15,17085,,17.0861,1,CAM,2,15,17085
veh15,17169,,17.1746,1,CAM,4,15,17169
veh15,17071,,17.1791,1,CAM,14,15,17071
veh15,17211,,17.2283,1,CAM,11,15,17211
veh15,17269,,17.2746,1,CAM,4,15,17269
veh15,17285,,17.2861,1,CAM,2,15,17285
veh15,17299,,17.3088,1,CAM,8,15,17299
veh15,17319,,17.3311,1,CAM,5,15,17319
veh15,17369,,17.3746,1,CAM,4,15,17369
veh15,17375,,17.3898,1,CAM,17,15,17375
veh15,17385,,17.4041,1,CAM,2,15,17385
veh15,17407,,17.4228,1,CAM,9,15,17407
veh15,17469,,17.4746,1,CAM,4,15,17469
veh15,17471,,17.4791,1,CAM,14,15,17471
veh15,17485,,17.5041,1,CAM,2,15,17485
veh15,17569,,17.5746,1,CAM,4,15,17569
veh15,17585,,17.6041,1,CAM,2,15,17585
veh15,17599,,17.6088,1,CAM,8,15,17599
veh15,17620,17.6202,,0,CAM,15,,17620
veh15,17629,,17.6561,1,CAM,1,15,17629
veh15,17669,,17.6746,1,CAM,4,15,17669
veh15,17666,,17.6816,1,CAM,16,15,17666
veh15,17685,,17.7041,1,CAM,2,15,17685
veh15,17707,,17.7228,1,CAM,9,15,17707
veh15,17711,,17.7251,1,CAM,11,15,17711
veh15,17719,,17.7453,1,CAM,5,15,17719
veh15,17769,,17.7746,1,CAM,4,15,17769
veh15,17775,,17.7898,1,CAM,17,15,17775
veh15,17785,,17.8041,1,CAM,2,15,17785
veh15,17869,,17.8746,1,CAM,4,15,17869
veh15,17871,,17.8791,1,CAM,14,15,17871
veh15,17866,,17.8843,1,CAM,16,15,17866
veh15,17885,,17.9043,1,CAM,2,15,17885
veh15,17899,,17.9088,1,CAM,8,15,17899
veh15,17969,,17.9746,1,CAM,4,15,17969
veh15,17966,,17.9843,1,CAM,16,15,17966
veh15,18007,,18.0088,1,CAM,9,15,18007
veh15,18069,,18.0828,1,CAM,4,15,18069
veh15,18066,,18.0843,1,CAM,16,15,18066
veh15,18119,,18.1453,1,CAM,5,15,18119
veh15,18175,,18.1806,1,CAM,17,15,18175
veh15,18166,,18.1843,1,CAM,16,15,18166
veh15,18185,,18.2043,1,CAM,2,15,18185
veh15,18199,,18.2088,1,CAM,8,15,18199
veh15,18220,18.2202,,0,CAM,15,,18220
veh15,18211,,18.2251,1,CAM,11,15,18211
veh15,18271,,18.2748,1,CAM,14,15,18271
veh15,18266,,18.2843,1,CAM,16,15,18266
veh15,18307,,18.3088,1,CAM,9,15,18307
veh15,18315,,18.3221,1,CAM,7,15,18315
veh15,18366,,18.3843,1,CAM,16,15,18366
veh15,18385,,18.4043,1,CAM,2,15,18385
veh15,18466,,18.4843,1,CAM,16,15,18466
veh15,18499,,18.5088,1,CAM,8,15,18499
veh15,18519,,18.5436,1,CAM,5,15,18519
veh15,18566,,18.5843,1,CAM,16,15,18566
veh15,18575,,18.5913,1,CAM,17,15,18575
veh15,18585,,18.6043,1,CAM,2,15,18585
veh15,18607,,18.6088,1,CAM,9,15,18607
veh15,18666,,18.6843,1,CAM,16,15,18666
veh15,18671,,18.6866,1,CAM,14,15,18671
veh15,18711,,18.7251,1,CAM,11,15,18711
veh15,18766,,18.7843,1,CAM,16,15,18766
veh15,18785,,18.7996,1,CAM,2,15,18785
veh15,18799,,18.8038,1,CAM,8,15,18799
veh15,18820,18.8202,,0,CAM,15,,18820
veh15,18715,,18.8221,1,CAM,7,15,18715
veh15,18869,,18.8818,1,CAM,4,15,18869
veh15,18907,,18.9168,1,CAM,9,15,18907
veh15,18919,,18.9378,1,CAM,5,15,18919
veh15,18975,,18.9863,1,CAM,17,15,18975
veh15,18985,,18.9996,1,CAM,2,15,18985
veh15,19066,,19.0843,1,CAM,16,15,19066
veh15,19071,,19.0866,1,CAM,14,15,19071
veh15,19099,,19.1038,1,CAM,8,15,19099
veh15,19115,,19.1221,1,CAM,7,15,19115
veh15,19185,,19.1996,1,CAM,2,15,19185
veh15,19207,,19.2168,1,CAM,9,15,19207
veh15,19211,,19.2251,1,CAM,11,15,19211
veh15,19266,,19.2786,1,CAM,16,15,19266
veh15,19271,,19.2841,1,CAM,19,15,19271
veh15,19285,,19.2996,1,CAM,2,15,19285
veh15,19319,,19.3378,1,CAM,5,15,19319
veh15,19375,,19.3863,1,CAM,17,15,19375
veh15,19385,,19.3996,1,CAM,2,15,19385
veh15,19399,,19.4038,1,CAM,8,15,19399
veh15,19420,19.4202,,0,CAM,15,,19420
veh15,19466,,19.4786,1,CAM,16,15,19466
veh15,19471,,19.4866,1,CAM,14,15,19471
veh15,19485,,19.5008,1,CAM,2,15,19485
veh15,19499,,19.5038,1,CAM,8,15,19499
veh15,19515,,19.5211,1,CAM,7,15,19515
veh15,19585,,19.6008,1,CAM,2,15,19585
veh15,19599,,19.6038,1,CAM,8,15,19599
veh15,19666,,19.6786,1,CAM,16,15,19666
veh15,19669,,19.6818,1,CAM,4,15,19669
veh15,19685,,19.7008,1,CAM,2,15,19685
veh15,19699,,19.7038,1,CAM,8,15,19699
veh15,19711,,19.7298,1,CAM,11,15,19711
veh15,19719,,19.7333,1,CAM,5,15,19719
veh15,19775,,19.7863,1,CAM,17,15,19775
veh15,19785,,19.8008,1,CAM,2,15,19785
veh15,19799,,19.8038,1,CAM,8,15,19799
veh15,19820,19.8202,,0,CAM,15,,19820
veh15,19866,,19.8786,1,CAM,16,15,19866
veh15,19871,,19.8841,1,CAM,19,15,19871
veh15,19871,,19.8971,1,CAM,14,15,19871
veh15,19899,,19.9038,1,CAM,8,15,19899
veh15,19915,,19.9211,1,CAM,7,15,19915
veh15,19985,,20.0008,1,CAM,2,15,19985
veh15,19999,,20.0041,1,CAM,8,15,19999
veh15,20020,20.0202,,0,CAM,15,,20020
veh15,20029,,20.0548,1,CAM,1,15,20029
