vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh8,3173,,3.17933,1,CAM,12,8,3173
veh8,3175,,3.18483,1,CAM,13,8,3175
veh8,3178,,3.19633,1,CAM,4,8,3178
veh8,3211,,3.21783,1,CAM,16,8,3211
veh8,3227,,3.23033,1,CAM,10,8,3227
veh8,3238,,3.24658,1,CAM,11,8,3238
veh8,3269,,3.28308,1,CAM,5,8,3269
veh8,3285,,3.30108,1,CAM,9,8,3285
veh8,3298,,3.31208,1,CAM,3,8,3298
veh8,3328,3.32826,,0,CAM,8,,3328
veh8,3355,,3.36408,1,CAM,6,8,3355
veh8,3373,,3.37933,1,CAM,12,8,3373
veh8,3375,,3.38483,1,CAM,13,8,3375
veh8,3411,,3.41783,1,CAM,16,8,3411
veh8,3427,,3.43033,1,CAM,10,8,3427
veh8,3438,,3.45358,1,CAM,11,8,3438
veh8,3469,,3.48308,1,CAM,5,8,3469
veh8,3485,,3.49108,1,CAM,9,8,3485
veh8,3528,3.52826,,0,CAM,8,,3528
veh8,3573,,3.57933,1,CAM,12,8,3573
veh8,3575,,3.58483,1,CAM,13,8,3575
veh8,3611,,3.61783,1,CAM,16,8,3611
veh8,3627,,3.63033,1,CAM,10,8,3627
veh8,3638,,3.64658,1,CAM,11,8,3638
veh8,3647,,3.65308,1,CAM,15,8,3647
veh8,3669,,3.68308,1,CAM,5,8,3669
veh8,3685,,3.69108,1,CAM,9,8,3685
veh8,3728,3.72826,,0,CAM,8,,3728
veh8,3773,,3.77933,1,CAM,12,8,3773
veh8,3775,,3.78483,1,CAM,13,8,3775
veh8,3811,,3.81708,1,CAM,16,8,3811
veh8,3838,,3.84033,1,CAM,11,8,3838
veh8,3827,,3.84358,1,CAM,10,8,3827
veh8,3847,,3.85308,1,CAM,15,8,3847
veh8,3855,,3.86908,1,CAM,6,8,3855
veh8,3869,,3.88308,1,CAM,5,8,3869
veh8,3885,,3.89108,1,CAM,9,8,3885
veh8,3898,,3.90583,1,CAM,3,8,3898
veh8,3928,3.92826,,0,CAM,8,,3928
veh8,3975,,3.98483,1,CAM,13,8,3975
veh8,3978,,3.99008,1,CAM,4,8,3978
veh8,3973,,3.99208,1,CAM,12,8,3973
veh8,4011,,4.01708,1,CAM,16,8,4011
veh8,4038,,4.04033,1,CAM,11,8,4038
veh8,4027,,4.04358,1,CAM,10,8,4027
veh8,4047,,4.05308,1,CAM,15,8,4047
veh8,4069,,4.08308,1,CAM,5,8,4069
veh8,4085,,4.10108,1,CAM,9,8,4085
veh8,4128,4.12826,,0,CAM,8,,4128
veh8,4175,,4.17808,1,CAM,13,8,4175
veh8,4173,,4.19208,1,CAM,12,8,4173
veh8,4211,,4.21708,1,CAM,16,8,4211
veh8,4238,,4.24033,1,CAM,11,8,4238
veh8,4227,,4.24358,1,CAM,10,8,4227
veh8,4247,,4.25333,1,CAM,15,8,4247
veh8,4269,,4.28483,1,CAM,5,8,4269
veh8,4285,,4.29108,1,CAM,9,8,4285
veh8,4328,4.32826,,0,CAM,8,,4328
veh8,4355,,4.36908,1,CAM,6,8,4355
veh8,4375,,4.37808,1,CAM,13,8,4375
veh8,4373,,4.39208,1,CAM,12,8,4373
veh8,4411,,4.41708,1,CAM,16,8,4411
veh8,4427,,4.44358,1,CAM,10,8,4427
veh8,4447,,4.45333,1,CAM,15,8,4447
veh8,4438,,4.45633,1,CAM,11,8,4438
veh8,4485,,4.49108,1,CAM,9,8,4485
veh8,4499,,4.50558,1,CAM,18,8,4499
veh8,4498,,4.50758,1,CAM,3,8,4498
veh8,4528,4.52826,,0,CAM,8,,4528
veh8,4575,,4.57808,1,CAM,13,8,4575
veh8,4573,,4.59208,1,CAM,12,8,4573
veh8,4611,,4.61708,1,CAM,16,8,4611
veh8,4627,,4.63983,1,CAM,10,8,4627
veh8,4636,,4.64008,1,CAM,17,8,4636
veh8,4647,,4.65333,1,CAM,15,8,4647
veh8,4638,,4.65633,1,CAM,11,8,4638
veh8,4669,,4.68483,1,CAM,5,8,4669
veh8,4699,,4.70558,1,CAM,18,8,4699
veh8,4685,,4.70558,1,CAM,9,8,4685
veh8,4728,4.72826,,0,CAM,8,,4728
veh8,4775,,4.77808,1,CAM,13,8,4775
veh8,4778,,4.79133,1,CAM,4,8,4778
veh8,4811,,4.81708,1,CAM,16,8,4811
veh8,4836,,4.84008,1,CAM,17,8,4836
veh8,4847,,4.85333,1,CAM,15,8,4847
veh8,4838,,4.85633,1,CAM,11,8,4838
veh8,4855,,4.86283,1,CAM,6,8,4855
veh8,4899,,4.90458,1,CAM,18,8,4899
veh8,4928,4.92826,,0,CAM,8,,4928
veh8,4951,,4.96183,1,CAM,19,8,4951
veh8,4975,,4.97808,1,CAM,13,8,4975
veh8,5011,,5.01708,1,CAM,16,8,5011
veh8,5036,,5.04008,1,CAM,17,8,5036
veh8,5047,,5.05333,1,CAM,15,8,5047
veh8,5038,,5.05808,1,CAM,11,8,5038
veh8,5069,,5.08208,1,CAM,5,8,5069
veh8,5099,,5.10458,1,CAM,18,8,5099
veh8,5098,,5.10758,1,CAM,3,8,5098
veh8,5128,5.12826,,0,CAM,8,,5128
veh8,5151,,5.16183,1,CAM,19,8,5151
veh8,5175,,5.17808,1,CAM,13,8,5175
veh8,5173,,5.18433,1,CAM,12,8,5173
veh8,5211,,5.22783,1,CAM,16,8,5211
veh8,5227,,5.23983,1,CAM,10,8,5227
veh8,5247,,5.25333,1,CAM,15,8,5247
veh8,5236,,5.25533,1,CAM,17,8,5236
veh8,5238,,5.27233,1,CAM,11,8,5238
veh8,5299,,5.30458,1,CAM,18,8,5299
veh8,5285,,5.30558,1,CAM,9,8,5285
veh8,5328,5.32826,,0,CAM,8,,5328
veh8,5355,,5.36133,1,CAM,6,8,5355
veh8,5375,,5.37808,1,CAM,13,8,5375
veh8,5436,,5.45533,1,CAM,17,8,5436
veh8,5447,,5.45708,1,CAM,15,8,5447
veh8,5438,,5.47233,1,CAM,11,8,5438
veh8,5469,,5.48208,1,CAM,5,8,5469
veh8,5499,,5.50458,1,CAM,18,8,5499
veh8,5528,5.52826,,0,CAM,8,,5528
veh8,5551,,5.56458,1,CAM,19,8,5551
veh8,5575,,5.57783,1,CAM,13,8,5575
veh8,5636,,5.65533,1,CAM,17,8,5636
veh8,5647,,5.65708,1,CAM,15,8,5647
veh8,5698,,5.70583,1,CAM,3,8,5698
veh8,5699,,5.71708,1,CAM,18,8,5699
veh8,5728,5.72826,,0,CAM,8,,5728
veh8,5751,,5.76458,1,CAM,19,8,5751
veh8,5775,,5.77783,1,CAM,13,8,5775
veh8,5773,,5.78883,1,CAM,12,8,5773
veh8,5827,,5.83983,1,CAM,10,8,5827
veh8,5836,,5.85533,1,CAM,17,8,5836
veh8,5847,,5.85708,1,CAM,15,8,5847
veh8,5855,,5.86133,1,CAM,6,8,5855
veh8,5869,,5.87558,1,CAM,5,8,5869
veh8,5899,,5.91708,1,CAM,18,8,5899
veh8,5911,,5.92408,1,CAM,16,8,5911
veh8,5928,5.92826,,0,CAM,8,,5928
veh8,5938,,5.94058,1,CAM,11,8,5938
veh8,5951,,5.96458,1,CAM,19,8,5951
veh8,5975,,5.97783,1,CAM,13,8,5975
veh8,5885,,5.98233,1,CAM,9,8,5885
veh8,6036,,6.05533,1,CAM,17,8,6036
veh8,6099,,6.11708,1,CAM,18,8,6099
veh8,6128,6.12826,,0,CAM,8,,6128
veh8,6151,,6.15958,1,CAM,19,8,6151
veh8,6236,,6.25533,1,CAM,17,8,6236
veh8,6269,,6.27558,1,CAM,5,8,6269
veh8,6298,,6.30583,1,CAM,3,8,6298
veh8,6299,,6.31633,1,CAM,18,8,6299
veh8,6328,6.32826,,0,CAM,8,,6328
veh8,6355,,6.35658,1,CAM,6,8,6355
veh8,6351,,6.35958,1,CAM,19,8,6351
veh8,6378,,6.38758,1,CAM,4,8,6378
veh8,6373,,6.38883,1,CAM,12,8,6373
veh8,6436,,6.43958,1,CAM,17,8,6436
veh8,6427,,6.44333,1,CAM,10,8,6427
veh8,6438,,6.45883,1,CAM,11,8,6438
veh8,6475,,6.49283,1,CAM,13,8,6475
veh8,6485,,6.50233,1,CAM,9,8,6485
veh8,6499,,6.51633,1,CAM,18,8,6499
veh8,6528,6.52826,,0,CAM,8,,6528
veh8,6547,,6.55708,1,CAM,15,8,6547
veh8,6551,,6.55958,1,CAM,19,8,6551
veh8,6578,,6.58758,1,CAM,4,8,6578
veh8,6611,,6.62058,1,CAM,16,8,6611
veh8,6636,,6.63958,1,CAM,17,8,6636
veh8,6669,,6.67558,1,CAM,5,8,6669
veh8,6699,,6.71633,1,CAM,18,8,6699
veh8,6728,6.72826,,0,CAM,8,,6728
veh8,6751,,6.75958,1,CAM,19,8,6751
veh8,6836,,6.83958,1,CAM,17,8,6836
veh8,6855,,6.85733,1,CAM,6,8,6855
veh8,6898,,6.90258,1,CAM,3,8,6898
veh8,6899,,6.91633,1,CAM,18,8,6899
veh8,6928,6.92826,,0,CAM,8,,6928
veh8,6938,,6.95883,1,CAM,11,8,6938
veh8,6951,,6.96808,1,CAM,19,8,6951
veh8,6973,,6.98883,1,CAM,12,8,6973
veh8,6975,,6.99283,1,CAM,13,8,6975
veh8,7036,,7.03958,1,CAM,17,8,7036
veh8,7027,,7.04333,1,CAM,10,8,7027
veh8,7069,,7.07558,1,CAM,5,8,7069
veh8,7085,,7.09558,1,CAM,9,8,7085
veh8,7099,,7.11633,1,CAM,18,8,7099
veh8,7128,7.12826,,0,CAM,8,,7128
veh8,7151,,7.16808,1,CAM,19,8,7151
veh8,7236,,7.23958,1,CAM,17,8,7236
veh8,7285,,7.29558,1,CAM,9,8,7285
veh8,7299,,7.31633,1,CAM,18,8,7299
veh8,7311,,7.32058,1,CAM,16,8,7311
veh8,7328,7.32826,,0,CAM,8,,7328
veh8,7247,,7.34608,1,CAM,15,8,7247
veh8,7355,,7.35733,1,CAM,6,8,7355
veh8,7385,,7.39558,1,CAM,9,8,7385
veh8,7436,,7.43958,1,CAM,17,8,7436
veh8,7438,,7.45883,1,CAM,11,8,7438
veh8,7469,,7.47608,1,CAM,5,8,7469
veh8,7475,,7.49558,1,CAM,13,8,7475
veh8,7498,,7.50258,1,CAM,3,8,7498
veh8,7485,,7.50333,1,CAM,9,8,7485
veh8,7499,,7.51633,1,CAM,18,8,7499
veh8,7528,7.52826,,0,CAM,8,,7528
veh8,7527,,7.53733,1,CAM,10,8,7527
veh8,7573,,7.58483,1,CAM,12,8,7573
veh8,7585,,7.60383,1,CAM,9,8,7585
veh8,7627,,7.63733,1,CAM,10,8,7627
veh8,7636,,7.63958,1,CAM,17,8,7636
veh8,7578,,7.68258,1,CAM,4,8,7578
veh8,7678,,7.68258,1,CAM,4,8,7678
veh8,7685,,7.68933,1,CAM,9,8,7685
veh8,7699,,7.71633,1,CAM,18,8,7699
veh8,7728,7.72826,,0,CAM,8,,7728
veh8,7727,,7.73733,1,CAM,10,8,7727
veh8,7751,,7.75483,1,CAM,19,8,7751
veh8,7785,,7.80383,1,CAM,9,8,7785
veh8,7827,,7.83733,1,CAM,10,8,7827
veh8,7836,,7.83958,1,CAM,17,8,7836
veh8,7855,,7.85733,1,CAM,6,8,7855
veh8,7869,,7.87608,1,CAM,5,8,7869
