messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,11,4534,45.0529,7.65837,168.6,15.97,0
2,10,4569,45.0528,7.65837,168.6,15.98,0.3
2,2,4572,45.0523,7.65463,123.6,11.6,-6.9
2,11,4634,45.0529,7.65837,168.6,15.97,0
2,2,4672,45.0523,7.65464,123.6,10.9,-6.9
2,10,4769,45.0527,7.65837,175.7,15.95,0
2,2,4772,45.0523,7.65465,123.6,10.2,-6.9
2,2,4872,45.0523,7.65466,123.6,9.3,-9
2,10,4869,45.0527,7.65837,182.4,15.98,0.2
2,11,4934,45.0528,7.65838,168.6,15.98,0.1
2,2,4972,45.0523,7.65467,123.6,8.4,-9
2,10,4969,45.0527,7.65837,189,15.97,0
2,2,5072,45.0523,7.65468,123.6,7.7,-7
2,10,5069,45.0527,7.65836,189.4,15.94,-0.3
2,2,5172,45.0523,7.65469,123.6,7,-7
2,10,5169,45.0527,7.65836,189.4,15.96,0.2
2,11,5234,45.0528,7.6584,168.6,15.94,-0.3
2,2,5272,45.0523,7.6547,123.6,6.3,-7
2,10,5269,45.0527,7.65836,189.4,15.94,-0.1
2,2,5372,45.0523,7.6547,123.6,5.4,-9
2,2,5472,45.0523,7.65471,123.6,4.5,-9
2,11,5534,45.0528,7.65841,168.6,15.97,0.1
2,2,5572,45.0523,7.65471,123.6,3.8,-7
2,10,5569,45.0526,7.65835,189.4,15.97,0.2
2,2,5672,45.0523,7.65472,123.6,3.1,-7
2,11,5734,45.0527,7.65841,174.5,15.94,-0.4
2,2,5772,45.0522,7.65472,123.6,2.4,-7
2,11,5834,45.0527,7.65841,181.2,15.95,0.1
2,2,5872,45.0522,7.65472,123.6,1.5,-8.9
2,10,5869,45.0526,7.65834,189.4,15.94,-0.3
2,11,5934,45.0527,7.6584,187.9,15.98,0.3
2,2,5972,45.0522,7.65472,123.6,0.6,-9
2,11,6034,45.0527,7.6584,189.4,15.94,-0.4
2,2,6072,45.0522,7.65472,123.6,0.1,-5
2,11,6134,45.0527,7.6584,189.4,15.98,0.3
2,2,6172,45.0522,7.65472,123.6,0,-1
2,10,6169,45.0525,7.65833,189.4,15.97,0.3
2,11,6234,45.0527,7.6584,189.4,15.96,-0.1
2,2,6272,45.0522,7.65472,123.6,0,0
2,2,6372,45.0522,7.65472,123.6,0.1,1
2,10,6469,45.0525,7.65832,189.4,15.97,0
2,11,6534,45.0526,7.65839,189.4,15.99,0.2
2,10,6669,45.0525,7.65831,200.9,15.99,0.2
2,10,6769,45.0525,7.65829,216.6,15.99,0
2,11,6834,45.0526,7.65838,189.4,15.95,-0.3
2,10,6869,45.0525,7.65828,231.7,15.95,-0.3
2,10,6969,45.0525,7.65826,236.3,15.96,0
2,10,7069,45.0525,7.65825,236.3,15.99,0.3
2,11,7134,45.0525,7.65837,189.4,15.94,-0.3
2,10,7169,45.0525,7.65823,236.3,15.98,-0.1
2,10,7269,45.0524,7.65822,236.3,15.98,0
2,2,7372,45.0522,7.65472,123.6,0.1,1
2,10,7369,45.0524,7.6582,236.3,15.99,0
2,11,7434,45.0525,7.65836,189.4,15.95,-0.4
2,10,7469,45.0524,7.65819,236.3,15.96,-0.2
2,11,7634,45.0525,7.65835,195.1,15.96,0.1
2,11,7734,45.0525,7.65833,210.3,15.95,-0.1
2,10,7769,45.0524,7.65814,236.3,15.96,-0.3
2,11,7834,45.0525,7.65832,226,15.98,0.3
2,11,7934,45.0525,7.6583,236.3,15.99,0
2,11,8034,45.0524,7.65829,236.3,15.96,-0.3
2,10,8069,45.0524,7.6581,236.3,15.98,0
2,11,8134,45.0524,7.65827,236.3,15.96,0
2,11,8234,45.0524,7.65826,236.3,15.96,0
2,10,8369,45.0524,7.65805,236.3,15.96,0
2,2,8372,45.0522,7.65472,123.6,0.1,1
2,11,8534,45.0524,7.65821,236.3,15.97,0
2,10,8669,45.0523,7.65801,236.3,15.96,0.1
2,11,8834,45.0524,7.65816,236.3,15.95,0.1
2,10,8869,45.0523,7.65797,242,15.97,0
2,10,8969,45.0523,7.65795,251.5,15.96,0
2,10,9069,45.0523,7.65793,260.6,15.94,-0.1
2,11,9134,45.0524,7.65811,236.3,15.98,0
2,10,9169,45.0523,7.65791,270,15.94,0
2,10,9269,45.0523,7.65789,270,15.94,0
2,10,9369,45.0523,7.65787,270,15.94,0
2,2,9372,45.0522,7.65472,123.6,0.1,1
2,11,9434,45.0523,7.65807,236.3,15.94,0
2,10,9469,45.0523,7.65785,270,15.94,0
2,10,9569,45.0523,7.65783,270,15.95,0
2,10,9669,45.0523,7.65781,270,15.96,0.1
2,11,9734,45.0523,7.65802,236.3,15.98,0
2,11,9834,45.0523,7.65797,243.7,15.96,-0.2
2,11,9934,45.0523,7.65795,250.8,15.99,0.3
2,10,9969,45.0523,7.65775,270,15.95,0
2,11,10034,45.0523,7.65793,257.9,15.95,-0.4
2,11,10134,45.0523,7.65791,270,15.98,0.3
2,11,10234,45.0523,7.65789,270,15.95,-0.2
2,10,10269,45.0523,7.65769,270,15.95,-0.1
2,11,10334,45.0523,7.65787,270,15.95,0
2,2,10372,45.0522,7.65472,123.6,0.1,1
2,11,10434,45.0523,7.65785,270,15.99,0.4
2,10,10569,45.0523,7.65763,270,15.96,-0.3
2,11,10734,45.0523,7.65779,270,15.98,0.4
2,10,10869,45.0523,7.65757,270,15.95,-0.3
2,11,11034,45.0523,7.65773,270,15.99,0
2,10,11169,45.0523,7.65751,270,15.95,0
2,11,11334,45.0523,7.65767,270,15.96,0.1
2,2,11372,45.0522,7.65472,123.6,0.1,1
2,10,11469,45.0523,7.65745,270,15.99,0.4
2,11,11634,45.0523,7.65761,270,15.95,-0.3
2,10,11769,45.0523,7.65739,270,15.98,0.3
2,11,11934,45.0523,7.65755,270,15.99,0
2,10,12069,45.0523,7.65733,270,15.94,0
2,11,12234,45.0523,7.65749,270,15.99,0.4
2,10,12369,45.0523,7.65727,270,15.95,-0.3
2,2,12372,45.0522,7.65472,123.6,0.1,1
2,11,12534,45.0523,7.65743,270,15.98,0.3
2,10,12669,45.0523,7.65721,270,15.94,-0.1
2,11,12834,45.0523,7.65737,270,15.97,0
2,10,12969,45.0523,7.65715,270,15.95,-0.1
2,11,13134,45.0523,7.65731,270,15.95,0.1
2,10,13269,45.0523,7.65709,270,15.99,0.1
2,2,13372,45.0522,7.65472,123.6,0.1,1
2,11,13434,45.0523,7.65725,270,15.96,0.2
2,10,13569,45.0523,7.65703,270,15.98,0
2,11,13734,45.0523,7.65719,270,15.97,0
2,10,13869,45.0523,7.65697,270,15.98,0
2,11,14034,45.0523,7.65713,270,15.96,0
2,10,14169,45.0523,7.65691,270,15.98,0.1
2,11,14334,45.0523,7.65707,270,15.98,0.3
2,2,14372,45.0522,7.65473,123.6,0.1,1
2,10,14469,45.0523,7.65685,270,15.96,-0.1
2,11,14634,45.0523,7.65701,270,15.94,0
2,10,14769,45.0523,7.65679,270,15.95,-0.1
2,11,14934,45.0523,7.65695,270,15.95,-0.2
2,10,15069,45.0523,7.65673,270,15.97,0.1
2,11,15234,45.0523,7.65689,270,15.98,0.1
2,2,15372,45.0522,7.65473,123.6,0.1,1
2,10,15369,45.0523,7.65667,270,15.95,0
2,11,15534,45.0523,7.65683,270,15.98,-0.1
2,10,15669,45.0523,7.65661,270,15.96,0
2,11,15834,45.0523,7.65677,270,15.97,0
2,10,15969,45.0523,7.65655,270,15.96,0
2,11,16134,45.0523,7.65671,270,15.97,0
2,10,16269,45.0523,7.65649,270,15.96,0
2,2,16372,45.0522,7.65473,123.6,0.1,1
2,11,16434,45.0523,7.65665,270,15.97,0
2,10,16569,45.0523,7.65643,270,15.97,0
2,11,16734,45.0523,7.65659,270,15.95,0
2,10,16869,45.0523,7.65637,270,15.99,0.2
2,11,17034,45.0523,7.65653,270,15.95,0
2,10,17169,45.0523,7.65631,270,15.94,0
2,11,17334,45.0523,7.65647,270,15.98,0
2,2,17372,45.0522,7.65473,123.6,0.1,1
2,10,17469,45.0523,7.65625,270,15.95,-0.2
2,11,17634,45.0523,7.65641,270,15.94,-0.1
2,10,17769,45.0523,7.65619,270,15.98,0.2
2,11,17934,45.0523,7.65635,270,15.97,-0.1
2,10,18069,45.0523,7.65613,270,15.95,-0.3
2,11,18234,45.0523,7.65629,270,15.96,0
2,10,18369,45.0523,7.65607,270,15.98,0
2,2,18372,45.0522,7.65473,123.6,0.1,1
2,11,18534,45.0523,7.65623,270,15.96,0
2,10,18669,45.0523,7.65601,270,15.98,0.3
2,11,18834,45.0523,7.65617,270,15.98,0.4
2,10,18969,45.0523,7.65595,270,15.95,-0.3
2,11,19134,45.0523,7.65611,270,15.95,0
2,10,19269,45.0523,7.65589,270,15.99,0
2,2,19372,45.0522,7.65473,123.6,0.1,1
2,11,19434,45.0523,7.65605,270,15.97,0.2
2,10,19569,45.0523,7.65583,270,15.94,-0.2
2,11,19734,45.0523,7.65599,270,15.94,0
2,10,19869,45.0523,7.65577,270,15.97,0.2
2,11,20034,45.0523,7.65593,270,15.98,0.2
2,10,20169,45.0523,7.65571,270,15.97,0
2,11,20334,45.0523,7.65587,270,15.98,0.2
2,2,20372,45.0522,7.65473,123.6,0.1,1
2,10,20469,45.0523,7.65565,270,15.94,-0.2
2,11,20634,45.0523,7.65581,270,15.96,0.1
2,10,20769,45.0523,7.65559,270,15.97,0
2,11,20934,45.0523,7.65575,270,15.97,0.1
2,10,21069,45.0523,7.65553,270,15.98,0.2
2,11,21234,45.0523,7.65569,270,15.96,-0.2
2,2,21372,45.0522,7.65473,123.6,0.1,1
2,10,21369,45.0523,7.65547,270,15.94,-0.4
2,11,21534,45.0523,7.65563,270,15.94,-0.2
2,10,21669,45.0523,7.65541,270,15.97,0.2
2,11,21834,45.0523,7.65557,270,15.96,-0.1
2,10,21969,45.0523,7.65535,270,15.94,-0.1
2,11,22134,45.0523,7.65551,270,15.95,-0.2
2,10,22269,45.0523,7.65529,270,15.97,-0.1
2,2,22372,45.0522,7.65473,123.6,0.1,1
2,11,22434,45.0523,7.65545,270,15.94,-0.1
2,10,22569,45.0523,7.65523,270,15.94,0
2,11,22734,45.0523,7.65539,270,15.95,0
2,10,22869,45.0523,7.65517,270,15.97,0
2,11,23034,45.0523,7.65533,270,15.97,0
2,10,23169,45.0523,7.65511,270,15.95,0
2,2,23172,45.0522,7.65473,123.6,1.1,5
2,11,23334,45.0523,7.65527,270,15.97,-0.2
2,2,23372,45.0522,7.65474,123.6,2.1,5
2,10,23469,45.0523,7.65505,270,15.95,0
2,2,23572,45.0522,7.65474,123.6,3.1,5
2,11,23634,45.0523,7.65521,270,15.99,0.4
2,2,23772,45.0522,7.65475,123.6,4.09,4.9
2,10,23769,45.0523,7.65499,270,15.94,-0.1
2,11,23934,45.0523,7.65515,270,15.98,0.4
2,2,23972,45.0522,7.65476,123.6,5.09,5
2,10,24069,45.0523,7.65493,270,15.94,-0.5
2,2,24172,45.0522,7.65485,115.4,6.1,5
2,11,24234,45.0523,7.65509,270,15.97,-0.1
2,2,24372,45.0522,7.65487,111.8,7.1,5
2,10,24369,45.0523,7.65487,270,15.94,0
2,11,24534,45.0523,7.65503,270,15.97,0.3
2,2,24572,45.0522,7.65488,108.4,5.98,-7
2,10,24569,45.0523,7.65482,278.7,15.99,0
2,2,24672,45.0522,7.65489,107,5.28,-7
2,10,24669,45.0523,7.65481,287.8,15.98,0
2,2,24772,45.0522,7.65489,105.8,4.58,-7
2,10,24769,45.0523,7.65479,297.3,15.95,-0.2
2,11,24834,45.0523,7.65497,270,15.95,-0.1
2,2,24872,45.0522,7.6549,104.7,3.88,-7
2,10,24869,45.0523,7.65478,303.6,15.97,0.1
2,2,24972,45.0522,7.6549,103.8,3.18,-6.9
2,10,24969,45.0523,7.65476,303.6,15.95,-0.1
2,10,25069,45.0523,7.65475,303.6,15.97,0.1
2,2,25072,45.0522,7.65491,103.1,2.48,-7
2,11,25134,45.0523,7.65491,270,15.96,0
2,10,25169,45.0523,7.65473,303.6,15.96,-0.1
2,2,25172,45.0522,7.65491,102.7,1.78,-7
2,2,25272,45.0522,7.65491,102.4,1.08,-7
2,2,25372,45.0522,7.65491,102.2,0.38,-6.9
2,11,25434,45.0523,7.65485,270,15.99,0.4
2,10,25469,45.0524,7.65469,303.6,15.98,0.3
2,2,25472,45.0522,7.65491,102.2,0,-3.8
2,11,25534,45.0523,7.6548,280.2,15.94,-0.5
2,2,25572,45.0522,7.65491,102.2,0,0
2,11,25634,45.0523,7.65479,287.2,15.96,0.2
2,2,25672,45.0522,7.65491,102.2,0,0
2,11,25734,45.0523,7.65477,294.3,15.95,0
2,10,25769,45.0524,7.65464,303.6,15.94,-0.3
2,11,25834,45.0523,7.65476,303.6,15.94,-0.1
2,11,25934,45.0523,7.65474,303.6,15.98,0.4
2,11,26034,45.0523,7.65472,303.6,15.95,-0.3
2,10,26069,45.0524,7.65459,303.6,15.95,-0.2
2,11,26134,45.0523,7.65471,303.6,15.95,0
2,10,26369,45.0524,7.65455,303.6,15.97,-0.1
2,11,26434,45.0523,7.65466,303.6,15.98,0.2
2,10,26669,45.0524,7.6545,303.6,15.99,0.4
2,2,26672,45.0522,7.65491,102.2,0,0
2,11,26734,45.0524,7.65461,303.6,15.98,0.3
2,10,26869,45.0525,7.65449,322.2,15.95,-0.1
2,10,26969,45.0525,7.65448,337.9,15.95,0
2,11,27034,45.0524,7.65456,303.6,15.97,-0.1
2,10,27069,45.0525,7.65448,350.5,15.98,0.3
2,10,27169,45.0525,7.65448,350.5,15.99,0.1
2,10,27269,45.0525,7.65447,350.5,15.95,-0.4
2,11,27334,45.0524,7.65451,303.6,15.94,-0.1
2,10,27369,45.0525,7.65447,350.5,15.94,-0.1
2,10,27469,45.0525,7.65447,350.5,15.95,0.1
2,10,27569,45.0526,7.65446,350.5,15.98,0.2
2,11,27634,45.0524,7.65446,303.6,15.99,0.2
2,2,27672,45.0522,7.65491,102.2,0,0
2,11,27734,45.0524,7.65445,310,15.95,-0.4
2,11,27834,45.0525,7.65445,325.3,15.94,0
2,10,27869,45.0526,7.65445,350.5,15.25,-6.9
2,11,27934,45.0525,7.65445,340.4,15.44,-5
2,10,27969,45.0526,7.65441,350.5,14.55,-6.9
2,11,28034,45.0525,7.65444,350.5,14.94,-5
2,10,28069,45.0526,7.65441,350.5,13.85,-6.9
2,11,28134,45.0525,7.65444,350.5,14.44,-5
2,10,28169,45.0526,7.65441,350.5,13.15,-6.9
2,11,28234,45.0525,7.65444,350.5,13.94,-5
2,10,28269,45.0526,7.6544,350.5,12.45,-6.9
2,11,28334,45.0525,7.65444,350.5,13.44,-5
2,10,28369,45.0526,7.6544,350.5,11.95,-5
2,10,28469,45.0527,7.6544,350.5,11.94,0
2,11,28534,45.0525,7.65443,350.5,12.44,-5
2,10,28569,45.0527,7.6544,350.5,11.99,0.4
2,2,28672,45.0522,7.65491,102.2,0,0
2,11,28734,45.0526,7.65442,350.5,11.24,-6.9
2,10,28769,45.0527,7.65439,350.5,11.28,-6.9
2,11,28834,45.0526,7.65442,350.5,10.54,-6.9
2,10,28869,45.0527,7.65439,350.5,10.58,-6.9
2,11,28934,45.0526,7.65442,350.5,9.84,-6.9
2,10,28969,45.0527,7.65439,353,9.88,-6.9
2,11,29034,45.0526,7.65442,350.5,9.14,-6.9
2,10,29069,45.0527,7.65439,356.8,9.18,-6.9
2,11,29134,45.0526,7.65442,350.5,8.44,-6.9
2,10,29169,45.0527,7.65439,0.4,8.48,-6.9
2,11,29234,45.0526,7.65441,350.5,7.74,-7
2,10,29269,45.0527,7.6544,3.6,7.78,-7
2,11,29334,45.0526,7.65441,350.5,7.04,-7
2,10,29369,45.0527,7.6544,6.6,7.08,-7
2,11,29434,45.0526,7.65441,350.5,6.34,-7
2,10,29469,45.0527,7.6544,9.2,6.38,-7
2,11,29534,45.0526,7.65441,350.5,5.64,-7
2,10,29569,45.0527,7.6544,11.3,5.68,-7
2,11,29634,45.0526,7.65441,350.5,4.94,-7
2,10,29669,45.0527,7.6544,11.3,4.98,-7
2,2,29672,45.0522,7.65491,102.2,0,0
2,11,29734,45.0526,7.65441,350.5,4.24,-7
2,10,29769,45.0527,7.6544,11.3,4.28,-7
2,11,29834,45.0526,7.65441,350.5,3.54,-7
2,10,29869,45.0527,7.6544,11.3,3.58,-7
2,11,29934,45.0526,7.65441,350.5,2.84,-7
2,10,29969,45.0527,7.6544,11.3,2.88,-7
2,11,30034,45.0526,7.65441,350.5,2.39,-4.4
2,10,30069,45.0528,7.6544,11.3,2.39,-4.8
2,11,30134,45.0526,7.65441,350.5,2.36,-0.3
2,10,30169,45.0528,7.6544,11.3,2.37,-0.2
2,11,30234,45.0526,7.65441,350.5,2.36,0
2,10,30269,45.0528,7.6544,11.3,2.39,0.2
2,10,30369,45.0528,7.6544,11.3,2.39,0
2,10,30469,45.0528,7.65441,11.3,2.36,-0.3
2,10,30569,45.0528,7.65441,11.3,2.36,0
2,2,30672,45.0522,7.65491,102.2,0,0
2,10,30669,45.0528,7.65441,11.3,2.36,0
2,10,30769,45.0528,7.65441,11.3,2.36,0
2,10,30869,45.0528,7.65441,11.3,2.36,0
2,10,30969,45.0528,7.65441,11.3,2.36,0
2,10,31069,45.0528,7.65441,11.3,2.36,0
2,11,31234,45.0526,7.6544,350.5,2.39,0
2,2,31672,45.0522,7.65491,102.2,0,0
2,10,32069,45.0528,7.65441,11.3,2.36,-0.1
2,11,32234,45.0527,7.6544,350.5,2.39,0
2,2,32672,45.0522,7.65491,102.2,0,0
2,10,33069,45.0528,7.65442,11.3,2.37,-0.1
2,11,33234,45.0527,7.65439,350.5,2.35,0
2,2,33672,45.0522,7.65491,102.2,0,0
2,11,34034,45.0527,7.65439,354.8,2.36,-0.1
2,10,34069,45.0528,7.65442,11.3,2.37,0
2,11,34534,45.0527,7.65439,359.8,2.36,-0.1
2,2,34672,45.0522,7.65491,102.2,0,0
