run_id,tech,vehicle_id,timestamp_ms,lat,lon,heading_deg,speed_mps,accel_mps2,source_camId,message_id,t_s
txPower_-10,nrv2x,10,13782.0,45.0528,7.65442,11.3,6.92,0.2,10,2,10.9
txPower_-10,nrv2x,11,13831.0,45.0522,7.65587,90.0,4.84,0.1,11,2,10.9
txPower_-10,nrv2x,16,13925.0,45.0527,7.65439,353.2,7.29,-0.4,16,2,11.0
txPower_-10,nrv2x,13,14074.0,45.0531,7.65663,270.0,14.72,2.9,13,2,10.8
txPower_-10,nrv2x,16,14125.0,45.0527,7.65439,359.3,7.26,0.1,16,2,11.2
txPower_-10,nrv2x,17,14173.0,45.0522,7.65573,90.0,5.54,0.2,17,2,9.9
txPower_-10,nrv2x,4,14242.0,45.0528,7.65445,11.3,5.54,1.3,4,2,12.1
txPower_-10,nrv2x,16,14325.0,45.0527,7.6544,5.4,7.23,0.6,16,2,11.4
txPower_-10,nrv2x,10,14382.0,45.0528,7.65443,11.3,6.93,1.7,10,2,11.5
txPower_-10,nrv2x,16,14525.0,45.0527,7.6544,11.3,7.18,-1.7,16,2,11.6
txPower_-10,nrv2x,13,14474.0,45.0531,7.65655,270.0,15.26,0.0,13,2,11.2
txPower_-10,nrv2x,16,14725.0,45.0527,7.6544,11.3,7.17,0.0,16,2,11.8
txPower_-10,nrv2x,13,14874.0,45.0531,7.65648,270.0,15.25,-0.1,13,2,11.6
txPower_-10,nrv2x,16,14925.0,45.0528,7.65441,11.3,7.14,-0.3,16,2,12.0
txPower_-10,nrv2x,17,14973.0,45.0522,7.65578,90.0,5.54,-0.7,17,2,10.7
txPower_-10,nrv2x,10,14982.0,45.0529,7.65444,11.3,6.92,-1.4,10,2,12.1
txPower_-10,nrv2x,4,15042.0,45.0528,7.65446,11.3,5.54,-0.1,4,2,12.9
txPower_-10,nrv2x,16,15125.0,45.0528,7.65441,11.3,7.12,0.0,16,2,12.2
txPower_-10,nrv2x,10,15582.0,45.0529,7.65444,11.3,6.93,0.5,10,2,12.7
txPower_-10,nrv2x,10,15682.0,45.0529,7.65445,16.0,6.93,-0.1,10,2,12.8
txPower_-10,nrv2x,16,15725.0,45.0528,7.65442,11.3,7.06,-1.4,16,2,12.8
txPower_-10,nrv2x,10,15782.0,45.0529,7.65446,22.2,6.92,-0.2,10,2,12.9
txPower_-10,nrv2x,17,15773.0,45.0522,7.65584,90.0,5.54,-0.4,17,2,11.5
txPower_-10,nrv2x,4,15842.0,45.0529,7.65447,11.3,5.53,-1.3,4,2,13.7
txPower_-10,nrv2x,10,15882.0,45.0529,7.65446,28.8,6.92,-1.7,10,2,13.0
txPower_-10,nrv2x,10,15982.0,45.0529,7.65447,35.4,6.92,-0.3,10,2,13.1
txPower_-10,nrv2x,10,16082.0,45.0529,7.65448,42.0,6.93,0.8,10,2,13.2
txPower_-10,nrv2x,10,16182.0,45.0529,7.65448,48.4,6.92,-1.3,10,2,13.3
txPower_-10,nrv2x,10,16282.0,45.0529,7.65449,54.5,6.92,-1.0,10,2,13.4
txPower_-10,nrv2x,16,16325.0,45.0528,7.65443,11.3,7.03,0.6,16,2,13.4
txPower_-10,nrv2x,10,16382.0,45.0529,7.6545,56.9,6.92,0.6,10,2,13.5
txPower_-10,nrv2x,13,16374.0,45.0531,7.65619,270.0,15.25,-0.3,13,2,13.1
txPower_-10,nrv2x,10,16482.0,45.0529,7.65451,56.9,6.93,-0.1,10,2,13.6
txPower_-10,nrv2x,11,16531.0,45.0522,7.65604,90.0,4.84,0.0,11,2,13.6
txPower_-10,nrv2x,17,16573.0,45.0522,7.65589,90.0,5.38,-0.8,17,2,12.3
txPower_-10,nrv2x,10,16582.0,45.0529,7.65451,56.9,6.93,0.3,10,2,13.7
txPower_-10,nrv2x,4,16642.0,45.0529,7.65448,14.2,5.54,1.1,4,2,14.5
txPower_-10,nrv2x,4,16742.0,45.0529,7.65449,19.0,5.53,0.4,4,2,14.6
txPower_-10,nrv2x,4,16842.0,45.0529,7.65449,24.1,5.54,-0.5,4,2,14.7
txPower_-10,nrv2x,16,16925.0,45.0529,7.65444,11.3,7.01,0.3,16,2,14.0
txPower_-10,nrv2x,4,16942.0,45.0529,7.6545,29.3,5.53,0.4,4,2,14.8
txPower_-10,nrv2x,8,16923.0,45.0523,7.65534,270.0,16.64,-1.7,8,2,14.6
txPower_-10,nrv2x,4,17042.0,45.0529,7.6545,34.7,5.53,0.5,4,2,14.9
txPower_-10,nrv2x,13,16974.0,45.0531,7.65607,270.0,15.25,-0.5,13,2,13.7
txPower_-10,nrv2x,4,17142.0,45.0529,7.65451,40.0,5.54,0.3,4,2,15.0
txPower_-10,nrv2x,10,17182.0,45.053,7.65455,56.9,6.93,0.8,10,2,14.3
txPower_-10,nrv2x,8,17223.0,45.0523,7.65528,270.0,16.64,-0.7,8,2,14.9
txPower_-10,nrv2x,4,17242.0,45.0529,7.65451,45.2,5.53,-1.2,4,2,15.1
txPower_-10,nrv2x,13,17274.0,45.0531,7.65602,270.0,15.25,-0.9,13,2,14.0
txPower_-10,nrv2x,4,17342.0,45.0529,7.65452,50.2,5.54,0.0,4,2,15.2
txPower_-10,nrv2x,17,17373.0,45.0522,7.65594,90.0,5.17,-0.9,17,2,13.1
txPower_-10,nrv2x,11,17431.0,45.0522,7.65609,90.0,4.85,0.5,11,2,14.5
txPower_-10,nrv2x,4,17442.0,45.0529,7.65452,55.0,5.53,-0.3,4,2,15.3
txPower_-10,nrv2x,8,17523.0,45.0523,7.65521,270.0,16.65,0.4,8,2,15.2
txPower_-10,nrv2x,16,17525.0,45.0529,7.65445,13.4,6.99,1.2,16,2,14.6
txPower_-10,nrv2x,4,17542.0,45.0529,7.65453,56.8,5.54,0.6,4,2,15.4
txPower_-10,nrv2x,16,17625.0,45.0529,7.65445,19.5,6.99,0.9,16,2,14.7
txPower_-10,nrv2x,4,17642.0,45.0529,7.65453,56.8,5.54,0.0,4,2,15.5
txPower_-10,nrv2x,16,17725.0,45.0529,7.65446,25.9,6.97,0.5,16,2,14.8
txPower_-10,nrv2x,4,17742.0,45.0529,7.65454,56.8,5.54,0.0,4,2,15.6
txPower_-10,nrv2x,10,17782.0,45.053,7.6546,56.9,6.92,-0.4,10,2,14.9
txPower_-10,nrv2x,8,17823.0,45.0523,7.65515,270.0,16.64,-0.5,8,2,15.5
txPower_-10,nrv2x,16,17825.0,45.0529,7.65447,32.6,6.96,-0.2,16,2,14.9
txPower_-10,nrv2x,16,17925.0,45.0529,7.65447,39.3,6.98,1.4,16,2,15.0
txPower_-10,nrv2x,16,18025.0,45.0529,7.65448,45.9,6.98,-0.1,16,2,15.1
txPower_-10,nrv2x,8,18123.0,45.0523,7.65509,270.0,16.64,0.3,8,2,15.8
txPower_-10,nrv2x,16,18125.0,45.0529,7.65449,52.1,6.98,2.0,16,2,15.2
txPower_-10,nrv2x,17,18173.0,45.0522,7.656,90.0,5.04,-0.7,17,2,13.9
txPower_-10,nrv2x,16,18225.0,45.0529,7.6545,56.9,6.97,0.0,16,2,15.3
txPower_-10,nrv2x,16,18325.0,45.0529,7.6545,56.9,6.97,1.0,16,2,15.4
txPower_-10,nrv2x,11,18331.0,45.0522,7.65615,90.0,4.84,-1.6,11,2,15.4
txPower_-10,nrv2x,10,18382.0,45.053,7.65464,56.9,6.92,0.4,10,2,15.5
txPower_-10,nrv2x,8,18423.0,45.0523,7.65503,270.0,16.65,0.5,8,2,16.1
txPower_-10,nrv2x,16,18425.0,45.0529,7.65451,56.9,6.97,0.0,16,2,15.5
txPower_-10,nrv2x,16,18525.0,45.0529,7.65452,56.9,6.95,-0.1,16,2,15.6
txPower_-10,nrv2x,4,18542.0,45.0529,7.65458,56.8,5.53,0.0,4,2,16.4
txPower_-10,nrv2x,13,18474.0,45.0531,7.65579,270.0,15.26,-0.4,13,2,15.2
txPower_-10,nrv2x,8,18723.0,45.0523,7.65496,270.0,16.64,-0.7,8,2,16.4
txPower_-10,nrv2x,13,18774.0,45.0531,7.65573,270.0,15.25,-0.8,13,2,15.5
txPower_-10,nrv2x,17,18973.0,45.0522,7.65605,90.0,4.97,-0.6,17,2,14.7
txPower_-10,nrv2x,10,18982.0,45.053,7.65471,56.8,6.92,-0.6,10,2,16.1
txPower_-10,nrv2x,8,19023.0,45.0523,7.6549,270.0,16.64,-0.1,8,2,16.7
txPower_-10,nrv2x,13,19074.0,45.0531,7.65567,270.0,15.26,-0.3,13,2,15.8
txPower_-10,nrv2x,8,19323.0,45.0523,7.65483,275.0,16.64,0.7,8,2,17.0
txPower_-10,nrv2x,4,19342.0,45.053,7.65462,56.8,5.54,0.8,4,2,17.2
txPower_-10,nrv2x,13,19374.0,45.0531,7.65562,270.0,15.26,0.1,13,2,16.1
txPower_-10,nrv2x,8,19423.0,45.0523,7.65481,284.2,16.65,1.1,8,2,17.1
txPower_-10,nrv2x,8,19523.0,45.0523,7.6548,294.0,16.64,-1.2,8,2,17.2
txPower_-10,nrv2x,10,19582.0,45.053,7.65474,56.8,6.92,-1.4,10,2,16.7
txPower_-10,nrv2x,8,19623.0,45.0523,7.65478,303.6,16.65,-0.2,8,2,17.3
txPower_-10,nrv2x,13,19674.0,45.0531,7.65556,270.0,15.25,-0.7,13,2,16.4
txPower_-10,nrv2x,8,19723.0,45.0523,7.65477,303.6,16.64,-1.4,8,2,17.4
txPower_-10,nrv2x,17,19773.0,45.0522,7.6561,90.0,4.92,-0.4,17,2,15.5
txPower_-10,nrv2x,8,19823.0,45.0523,7.65475,303.6,16.64,-1.0,8,2,17.5
txPower_-10,nrv2x,8,19923.0,45.0523,7.65473,303.6,16.65,-0.4,8,2,17.6
txPower_-10,nrv2x,13,19974.0,45.0531,7.6555,270.0,15.25,-0.3,13,2,16.7
txPower_-10,nrv2x,4,20142.0,45.053,7.65467,56.8,5.54,1.0,4,2,18.0
txPower_-10,nrv2x,10,20182.0,45.053,7.65478,56.8,6.92,0.3,10,2,17.3
txPower_-10,nrv2x,8,20223.0,45.0524,7.65469,303.6,16.65,1.5,8,2,17.9
txPower_-10,nrv2x,13,20274.0,45.0531,7.65544,270.0,15.25,-1.2,13,2,17.0
txPower_-10,nrv2x,8,20523.0,45.0524,7.65464,303.6,16.65,1.2,8,2,18.2
txPower_-10,nrv2x,17,20573.0,45.0522,7.65614,90.0,4.89,-0.2,17,2,16.3
txPower_-10,nrv2x,13,20574.0,45.0531,7.65539,270.0,15.26,0.7,13,2,17.3
txPower_-10,nrv2x,8,20823.0,45.0524,7.65459,303.6,16.65,1.2,8,2,18.5
txPower_-10,nrv2x,13,20874.0,45.0531,7.65533,270.0,15.26,0.6,13,2,17.6
txPower_-10,nrv2x,4,20942.0,45.053,7.65471,56.8,5.54,1.8,4,2,18.8
txPower_-10,nrv2x,10,20882.0,45.0531,7.65484,67.4,6.93,-0.4,10,2,18.0
txPower_-10,nrv2x,10,20982.0,45.0531,7.65485,71.5,6.93,1.6,10,2,18.1
txPower_-10,nrv2x,10,21082.0,45.0531,7.65486,75.4,6.93,-0.1,10,2,18.2
txPower_-10,nrv2x,8,21123.0,45.0524,7.65454,303.6,16.65,0.0,8,2,18.8
txPower_-10,nrv2x,17,21173.0,45.0523,7.65618,90.0,5.6,2.4,17,2,16.9
txPower_-10,nrv2x,13,21174.0,45.0531,7.65527,270.0,15.26,-0.2,13,2,17.9
txPower_-10,nrv2x,10,21182.0,45.0531,7.65487,79.3,6.92,0.0,10,2,18.3
txPower_-10,nrv2x,10,21282.0,45.0531,7.65488,83.1,6.93,1.5,10,2,18.4
txPower_-10,nrv2x,17,21373.0,45.0523,7.6562,90.0,6.23,3.2,17,2,17.1
txPower_-10,nrv2x,8,21423.0,45.0524,7.65449,303.6,16.65,0.7,8,2,19.1
txPower_-10,nrv2x,11,21331.0,45.0522,7.65633,90.0,5.39,2.9,11,2,18.4
txPower_-10,nrv2x,13,21474.0,45.0531,7.65522,270.0,15.25,0.1,13,2,18.2
txPower_-10,nrv2x,10,21482.0,45.0531,7.6549,90.0,6.93,0.9,10,2,18.6
txPower_-10,nrv2x,8,21523.0,45.0525,7.65449,314.5,16.65,0.0,8,2,19.2
txPower_-10,nrv2x,17,21573.0,45.0523,7.65621,90.0,6.81,3.3,17,2,17.3
txPower_-10,nrv2x,8,21623.0,45.0525,7.65448,330.9,16.65,0.8,8,2,19.3
txPower_-10,nrv2x,10,21682.0,45.0531,7.65491,90.0,6.92,0.1,10,2,18.8
txPower_-10,nrv2x,8,21723.0,45.0525,7.65448,346.6,16.65,1.2,8,2,19.4
txPower_-10,nrv2x,4,21742.0,45.053,7.65475,56.8,5.54,-0.1,4,2,19.6
txPower_-10,nrv2x,17,21773.0,45.0523,7.65623,90.0,7.37,2.3,17,2,17.5
txPower_-10,nrv2x,13,21774.0,45.0531,7.65516,270.0,15.25,-0.5,13,2,18.5
txPower_-10,nrv2x,8,21823.0,45.0525,7.65448,350.5,16.65,0.0,8,2,19.5
txPower_-10,nrv2x,10,21882.0,45.0531,7.65493,90.0,6.93,1.1,10,2,19.0
txPower_-10,nrv2x,8,21923.0,45.0525,7.65447,350.5,16.65,1.2,8,2,19.6
txPower_-10,nrv2x,17,21973.0,45.0523,7.65625,90.0,7.94,2.6,17,2,17.7
txPower_-10,nrv2x,8,22023.0,45.0525,7.65447,350.5,16.65,-0.2,8,2,19.7
txPower_-10,nrv2x,11,21931.0,45.0522,7.65638,90.0,7.23,3.1,11,2,19.0
txPower_-10,nrv2x,13,22074.0,45.0531,7.6551,270.0,15.25,0.2,13,2,18.8
txPower_-10,nrv2x,10,22082.0,45.0531,7.65495,90.0,6.93,1.8,10,2,19.2
txPower_-10,nrv2x,17,22173.0,45.0523,7.65627,90.0,8.52,3.0,17,2,17.9
txPower_-10,nrv2x,11,22131.0,45.0522,7.65639,90.0,7.87,3.5,11,2,19.2
txPower_-10,nrv2x,8,22323.0,45.0526,7.65446,350.5,16.64,-0.5,8,2,20.0
txPower_-10,nrv2x,11,22331.0,45.0522,7.65642,90.0,8.46,2.4,11,2,19.4
txPower_-10,nrv2x,13,22374.0,45.0531,7.65504,270.0,15.25,0.0,13,2,19.1
txPower_-10,nrv2x,17,22373.0,45.0523,7.65629,90.0,9.12,3.4,17,2,18.1
txPower_-10,nrv2x,11,22531.0,45.0522,7.65644,90.0,9.05,3.4,11,2,19.6
txPower_-10,nrv2x,4,22542.0,45.053,7.65479,56.8,5.54,0.9,4,2,20.4
txPower_-10,nrv2x,17,22573.0,45.0523,7.65632,90.0,9.7,3.1,17,2,18.3
txPower_-10,nrv2x,8,22623.0,45.0526,7.65445,350.5,16.65,0.2,8,2,20.3
txPower_-10,nrv2x,13,22674.0,45.0531,7.65499,270.0,15.26,-0.1,13,2,19.4
txPower_-10,nrv2x,10,22682.0,45.0531,7.655,90.0,6.92,0.0,10,2,19.8
txPower_-10,nrv2x,11,22731.0,45.0522,7.65646,90.0,9.64,2.7,11,2,19.8
txPower_-10,nrv2x,17,22773.0,45.0523,7.65634,90.0,10.32,2.7,17,2,18.5
txPower_-10,nrv2x,8,22923.0,45.0526,7.65444,350.5,16.64,-0.3,8,2,20.6
txPower_-10,nrv2x,11,22931.0,45.0522,7.65648,90.0,9.7,-1.1,11,2,20.0
txPower_-10,nrv2x,17,22973.0,45.0523,7.65637,90.0,10.91,3.7,17,2,18.7
txPower_-10,nrv2x,13,22974.0,45.0531,7.65493,270.0,15.25,-0.5,13,2,19.7
txPower_-10,nrv2x,11,23131.0,45.0522,7.65651,90.0,9.71,0.0,11,2,20.2
txPower_-10,nrv2x,4,23142.0,45.0531,7.65484,63.0,5.54,1.2,4,2,21.0
txPower_-10,nrv2x,17,23173.0,45.0523,7.6564,90.0,11.09,0.3,17,2,18.9
txPower_-10,nrv2x,8,23223.0,45.0527,7.65443,350.5,16.65,1.5,8,2,20.9
txPower_-10,nrv2x,10,23282.0,45.0531,7.65505,90.0,6.92,-0.4,10,2,20.4
txPower_-10,nrv2x,4,23342.0,45.0531,7.65485,69.5,5.54,1.2,4,2,21.2
txPower_-10,nrv2x,11,23331.0,45.0522,7.65653,90.0,9.71,0.5,11,2,20.4
txPower_-10,nrv2x,13,23274.0,45.0531,7.65487,270.0,15.26,0.1,13,2,20.0
txPower_-10,nrv2x,17,23373.0,45.0523,7.65642,90.0,11.1,0.7,17,2,19.1
txPower_-10,nrv2x,8,23423.0,45.0527,7.65443,359.2,16.65,-0.2,8,2,21.1
txPower_-10,nrv2x,8,23523.0,45.0527,7.65443,6.2,16.64,-1.1,8,2,21.2
txPower_-10,nrv2x,4,23542.0,45.0531,7.65486,75.9,5.53,0.2,4,2,21.4
txPower_-10,nrv2x,13,23574.0,45.0531,7.65476,258.8,15.25,-0.7,13,2,20.3
txPower_-10,nrv2x,17,23573.0,45.0523,7.65645,90.0,11.09,0.0,17,2,19.3
txPower_-10,nrv2x,8,23623.0,45.0527,7.65444,11.3,16.65,1.0,8,2,21.3
txPower_-10,nrv2x,8,23723.0,45.0528,7.65444,11.3,16.65,0.2,8,2,21.4
txPower_-10,nrv2x,4,23742.0,45.0531,7.65488,82.0,5.54,0.4,4,2,21.6
txPower_-10,nrv2x,13,23674.0,45.0531,7.65475,253.3,15.25,-0.6,13,2,20.4
txPower_-10,nrv2x,8,23823.0,45.0528,7.65445,11.3,16.64,-1.2,8,2,21.5
txPower_-10,nrv2x,14,23829.0,45.0523,7.65527,270.0,11.1,-0.5,14,2,21.1
txPower_-10,nrv2x,11,23831.0,45.0522,7.65659,90.0,9.71,1.0,11,2,20.9
txPower_-10,nrv2x,13,23774.0,45.0531,7.65473,247.9,15.25,0.0,13,2,20.5
txPower_-10,nrv2x,10,23882.0,45.0531,7.6551,90.0,6.92,-1.3,10,2,21.0
txPower_-10,nrv2x,8,23923.0,45.0528,7.65445,11.3,16.65,-0.7,8,2,21.6
txPower_-10,nrv2x,4,23942.0,45.0531,7.65489,90.0,5.53,0.7,4,2,21.8
txPower_-10,nrv2x,13,23874.0,45.0531,7.65472,236.9,15.25,-1.0,13,2,20.6
txPower_-10,nrv2x,13,23974.0,45.0531,7.6547,236.9,15.26,1.6,13,2,20.7
txPower_-10,nrv2x,17,23973.0,45.0523,7.65651,90.0,11.1,-0.3,17,2,19.7
txPower_-10,nrv2x,13,24074.0,45.0531,7.65466,236.9,15.25,0.2,13,2,20.8
txPower_-10,nrv2x,4,24142.0,45.0531,7.6549,90.0,5.54,0.1,4,2,22.0
txPower_-10,nrv2x,13,24174.0,45.0531,7.65464,236.9,15.25,-1.3,13,2,20.9
txPower_-10,nrv2x,8,24223.0,45.0528,7.65446,11.3,16.64,0.0,8,2,21.9
txPower_-10,nrv2x,14,24229.0,45.0523,7.65521,270.0,11.09,-0.8,14,2,21.5
txPower_-10,nrv2x,4,24342.0,45.0531,7.65492,90.0,5.54,0.8,4,2,22.2
txPower_-10,nrv2x,11,24331.0,45.0522,7.65665,90.0,9.7,-0.2,11,2,21.4
txPower_-10,nrv2x,17,24373.0,45.0523,7.65656,90.0,11.09,-1.0,17,2,20.1
txPower_-10,nrv2x,13,24474.0,45.053,7.65459,236.9,15.26,1.0,13,2,21.2
txPower_-10,nrv2x,10,24482.0,45.0531,7.65516,90.0,6.92,-0.9,10,2,21.6
txPower_-10,nrv2x,4,24542.0,45.0531,7.65493,90.0,5.54,0.8,4,2,22.4
txPower_-10,nrv2x,14,24629.0,45.0523,7.65516,270.0,11.1,0.6,14,2,21.9
txPower_-10,nrv2x,13,24774.0,45.053,7.65454,236.9,15.25,-0.4,13,2,21.5
txPower_-10,nrv2x,17,24773.0,45.0523,7.65662,90.0,11.09,-0.5,17,2,20.5
txPower_-10,nrv2x,3,25006.0,45.0523,7.65584,270.0,6.93,1.6,3,2,23.0
txPower_-10,nrv2x,14,25029.0,45.0523,7.6551,270.0,11.1,-0.1,14,2,22.3
txPower_-10,nrv2x,13,25074.0,45.053,7.65449,236.9,15.26,0.9,13,2,21.8
txPower_-10,nrv2x,10,25082.0,45.0531,7.65521,90.0,6.93,-0.5,10,2,22.2
txPower_-10,nrv2x,17,25173.0,45.0523,7.65667,90.0,11.09,0.5,17,2,20.9
txPower_-10,nrv2x,4,25342.0,45.0531,7.65499,90.0,5.54,1.2,4,2,23.2
txPower_-10,nrv2x,13,25374.0,45.053,7.65444,236.9,15.25,-0.9,13,2,22.1
txPower_-10,nrv2x,14,25429.0,45.0523,7.65505,270.0,11.09,-0.3,14,2,22.7
txPower_-10,nrv2x,17,25573.0,45.0523,7.65673,90.0,11.1,0.8,17,2,21.3
txPower_-10,nrv2x,3,25606.0,45.0523,7.65579,270.0,6.92,-0.5,3,2,23.6
txPower_-10,nrv2x,13,25674.0,45.053,7.65439,236.9,15.25,-0.9,13,2,22.4
txPower_-10,nrv2x,10,25682.0,45.0531,7.65526,90.0,6.92,-0.2,10,2,22.8
txPower_-10,nrv2x,14,25829.0,45.0523,7.65499,270.0,11.09,-0.8,14,2,23.1
txPower_-10,nrv2x,13,25874.0,45.0529,7.65437,221.7,15.25,0.0,13,2,22.6
txPower_-10,nrv2x,13,25974.0,45.0529,7.65437,207.1,15.26,-0.1,13,2,22.7
txPower_-10,nrv2x,17,25973.0,45.0523,7.65678,90.0,11.09,0.2,17,2,21.7
txPower_-10,nrv2x,13,26074.0,45.0529,7.65436,193.3,15.25,-0.3,13,2,22.8
txPower_-10,nrv2x,4,26142.0,45.0531,7.65504,90.0,5.54,0.1,4,2,24.0
txPower_-10,nrv2x,13,26174.0,45.0529,7.65436,191.3,15.25,0.8,13,2,22.9
txPower_-10,nrv2x,14,26229.0,45.0523,7.65494,270.0,11.1,0.0,14,2,23.5
txPower_-10,nrv2x,10,26282.0,45.0531,7.65531,90.0,6.93,1.0,10,2,23.4
txPower_-10,nrv2x,13,26274.0,45.0529,7.65436,191.3,15.25,-0.9,13,2,23.0
txPower_-10,nrv2x,13,26374.0,45.0529,7.65435,191.3,15.25,-0.8,13,2,23.1
txPower_-10,nrv2x,17,26373.0,45.0523,7.65684,90.0,11.09,-0.5,17,2,22.1
txPower_-10,nrv2x,19,26425.0,45.0532,7.65608,270.0,6.93,-0.6,19,2,21.8
txPower_-10,nrv2x,14,26629.0,45.0523,7.65488,270.0,11.1,0.2,14,2,23.9
txPower_-10,nrv2x,13,26674.0,45.0528,7.65434,191.3,15.25,-0.5,13,2,23.4
txPower_-10,nrv2x,17,26773.0,45.0523,7.6569,90.0,11.1,-0.6,17,2,22.5
txPower_-10,nrv2x,10,26882.0,45.0531,7.65536,90.0,6.93,0.9,10,2,24.0
txPower_-10,nrv2x,11,26831.0,45.0522,7.65696,90.0,9.71,0.8,11,2,23.9
txPower_-10,nrv2x,4,26942.0,45.0531,7.6551,90.0,5.53,-0.7,4,2,24.8
txPower_-10,nrv2x,13,26974.0,45.0528,7.65433,191.3,15.26,1.1,13,2,23.7
txPower_-10,nrv2x,19,27025.0,45.0532,7.65602,270.0,6.93,0.0,19,2,22.4
txPower_-10,nrv2x,14,27029.0,45.0523,7.65482,281.6,11.1,0.4,14,2,24.3
txPower_-10,nrv2x,14,27129.0,45.0523,7.65481,288.0,11.1,0.4,14,2,24.4
txPower_-10,nrv2x,17,27173.0,45.0523,7.65695,90.0,11.1,1.1,17,2,22.9
txPower_-10,nrv2x,14,27229.0,45.0523,7.6548,294.6,11.1,-0.1,14,2,24.5
txPower_-10,nrv2x,13,27274.0,45.0527,7.65432,191.3,15.25,0.0,13,2,24.0
txPower_-10,nrv2x,1,27294.0,45.0531,7.65562,270.0,6.93,0.0,1,2,25.2
txPower_-10,nrv2x,14,27329.0,45.0523,7.65479,303.6,11.09,-1.2,14,2,24.6
txPower_-10,nrv2x,11,27331.0,45.0522,7.65702,90.0,9.71,0.7,11,2,24.4
txPower_-10,nrv2x,14,27429.0,45.0523,7.65478,303.6,11.1,-0.3,14,2,24.7
txPower_-10,nrv2x,10,27482.0,45.0531,7.65542,90.0,6.92,0.3,10,2,24.6
txPower_-10,nrv2x,17,27573.0,45.0523,7.65701,90.0,11.1,-0.6,17,2,23.3
txPower_-10,nrv2x,13,27574.0,45.0527,7.65431,188.7,15.25,-1.3,13,2,24.3
txPower_-10,nrv2x,19,27625.0,45.0532,7.65597,270.0,6.93,1.8,19,2,23.0
txPower_-10,nrv2x,13,27674.0,45.0527,7.65432,182.3,15.25,-0.9,13,2,24.4
txPower_-10,nrv2x,14,27629.0,45.0523,7.65475,303.6,11.09,0.2,14,2,24.9
txPower_-10,nrv2x,4,27742.0,45.0531,7.65515,90.0,5.54,0.1,4,2,25.6
txPower_-10,nrv2x,11,27831.0,45.0522,7.65708,90.0,9.71,0.5,11,2,24.9
txPower_-10,nrv2x,1,27894.0,45.0531,7.65557,270.0,6.93,0.0,1,2,25.8
txPower_-10,nrv2x,17,27973.0,45.0523,7.65706,90.0,11.09,0.0,17,2,23.7
txPower_-10,nrv2x,13,27874.0,45.0526,7.65432,170.5,15.26,1.4,13,2,24.6
txPower_-10,nrv2x,13,27974.0,45.0526,7.65433,170.5,15.25,-1.4,13,2,24.7
txPower_-10,nrv2x,10,28082.0,45.0531,7.65547,90.0,6.92,-0.6,10,2,25.2
txPower_-10,nrv2x,13,28074.0,45.0526,7.65433,170.5,15.26,0.1,13,2,24.8
txPower_-10,nrv2x,3,28006.0,45.0523,7.65558,270.0,6.92,0.1,3,2,26.0
txPower_-10,nrv2x,13,28174.0,45.0526,7.65433,170.5,15.26,1.0,13,2,24.9
txPower_-10,nrv2x,19,28225.0,45.0532,7.65592,270.0,6.92,0.8,19,2,23.6
txPower_-10,nrv2x,11,28331.0,45.0522,7.65714,90.0,9.71,0.9,11,2,25.4
txPower_-10,nrv2x,17,28373.0,45.0523,7.65712,90.0,11.1,0.5,17,2,24.1
txPower_-10,nrv2x,13,28474.0,45.0526,7.65435,170.5,15.26,0.0,13,2,25.2
txPower_-10,nrv2x,1,28494.0,45.0531,7.65551,270.0,6.92,-1.4,1,2,26.4
txPower_-10,nrv2x,4,28542.0,45.0531,7.65521,90.0,5.54,0.7,4,2,26.4
txPower_-10,nrv2x,3,28606.0,45.0523,7.65553,270.0,6.92,-0.8,3,2,26.6
txPower_-10,nrv2x,10,28682.0,45.0531,7.65552,90.0,6.92,0.3,10,2,25.8
txPower_-10,nrv2x,13,28774.0,45.0525,7.65436,170.5,15.26,1.2,13,2,25.5
txPower_-10,nrv2x,17,28773.0,45.0523,7.65717,90.0,11.1,0.6,17,2,24.5
txPower_-10,nrv2x,19,28825.0,45.0532,7.65587,270.0,6.93,-0.2,19,2,24.2
txPower_-10,nrv2x,13,29074.0,45.0525,7.65437,170.5,15.25,-0.4,13,2,25.8
txPower_-10,nrv2x,1,29094.0,45.0531,7.65546,270.0,6.92,-0.8,1,2,27.0
txPower_-10,nrv2x,3,29206.0,45.0523,7.65547,270.0,6.92,0.4,3,2,27.2
txPower_-10,nrv2x,10,29282.0,45.0531,7.65557,90.0,6.92,-1.4,10,2,26.4
txPower_-10,nrv2x,4,29342.0,45.0531,7.65526,90.0,5.53,-0.9,4,2,27.2
txPower_-10,nrv2x,13,29374.0,45.0524,7.65438,170.5,15.26,-0.4,13,2,26.1
txPower_-10,nrv2x,19,29425.0,45.0532,7.65582,270.0,6.92,-0.2,19,2,24.8
txPower_-10,nrv2x,17,29573.0,45.0523,7.65728,90.0,11.1,0.0,17,2,25.3
txPower_-10,nrv2x,13,29674.0,45.0524,7.6544,162.3,15.25,-1.2,13,2,26.4
txPower_-10,nrv2x,1,29694.0,45.0531,7.65541,270.0,6.93,0.4,1,2,27.6
txPower_-10,nrv2x,13,29774.0,45.0524,7.65441,147.6,15.25,-0.4,13,2,26.5
txPower_-10,nrv2x,3,29806.0,45.0523,7.65542,270.0,6.92,-0.1,3,2,27.8
