messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,16,6725,45.0524,7.65459,303.6,5.96,-1.1
2,4,6842,45.0525,7.65449,323.6,5.54,0.2
2,17,6873,45.0522,7.6551,90,9.55,3.2
2,13,6874,45.0532,7.65758,270,7.93,-0.5
2,1,6894,45.0532,7.65739,270,6.92,0.1
2,4,6942,45.0525,7.65449,329.1,5.54,-0.2
2,18,6971,45.0531,7.6551,90,10,3.9
2,3,7006,45.0523,7.6574,270,6.92,0
2,14,6929,45.0523,7.65759,270,7.82,-0.3
2,19,7025,45.0532,7.65776,270,6.93,-0.4
2,4,7042,45.0525,7.65448,334.5,5.53,-1.6
2,12,7079,45.0531,7.65525,90,6.92,-0.9
2,17,7073,45.0522,7.65513,90,10.14,2.7
2,2,6969,45.0525,7.65436,170.5,20.82,0.6
2,4,7142,45.0525,7.65448,339.9,5.53,0.4
2,2,7169,45.0525,7.65437,170.5,20.82,0
2,18,7171,45.0531,7.65512,90,10.59,2.6
2,19,7225,45.0532,7.65774,270,6.92,-0.6
2,4,7242,45.0525,7.65448,345,5.54,-0.6
2,14,7229,45.0523,7.65756,270,8.47,2.8
2,4,7342,45.0525,7.65448,349.8,5.53,-1
2,2,7369,45.0524,7.65438,170.5,20.81,-1.2
2,18,7371,45.0531,7.65515,90,11.21,3.4
2,10,7282,45.0524,7.65446,303.6,6.93,0.6
2,9,7393,45.053,7.65451,236.9,3.46,1.5
2,13,7374,45.0532,7.65753,270,7.7,-1.1
2,4,7442,45.0525,7.65448,350.5,5.54,0.9
2,10,7482,45.0524,7.65445,310.7,6.93,-0.7
2,1,7494,45.0532,7.65734,270,6.92,-0.6
2,14,7429,45.0523,7.65754,270,9.06,2.1
2,4,7542,45.0525,7.65448,350.5,5.54,0
2,18,7571,45.0531,7.65518,90,11.79,3.6
2,10,7582,45.0524,7.65445,317.2,6.93,1.3
2,3,7606,45.0523,7.65735,270,6.92,-0.6
2,14,7629,45.0523,7.65752,270,9.67,3.7
2,11,7531,45.0522,7.65541,90,9.71,0.8
2,4,7642,45.0525,7.65448,350.5,5.53,0
2,2,7569,45.0524,7.65439,169.1,20.82,1.1
2,2,7669,45.0524,7.65441,154.4,20.81,-0.6
2,10,7682,45.0525,7.65445,324,6.93,0.6
2,12,7679,45.0531,7.6553,90,6.92,-0.3
2,2,7769,45.0524,7.65444,138.6,20.81,-0.9
2,18,7771,45.0531,7.65521,90,12.35,3.3
2,10,7782,45.0525,7.65445,330.9,6.92,-0.5
2,17,7673,45.0522,7.65521,90,11.09,-0.8
2,14,7829,45.0523,7.65749,270,10.25,3.6
2,19,7825,45.0532,7.65769,270,6.93,1.3
2,2,7869,45.0524,7.65446,123.9,20.81,0.1
2,10,7882,45.0525,7.65445,337.6,6.93,1
2,17,7873,45.0522,7.65524,90,11.1,1.3
2,9,7893,45.053,7.65449,236.9,4.17,3.2
2,13,7874,45.0532,7.65748,270,7.55,0.7
2,5,7824,45.0522,7.65575,90,11.1,0.2
2,2,7969,45.0524,7.65448,123.6,20.82,1.3
2,10,7982,45.0525,7.65445,344.1,6.93,1.1
2,18,7971,45.0531,7.65524,90,13,3.8
2,14,8029,45.0523,7.65746,270,10.86,3.4
2,11,8031,45.0522,7.65547,90,9.71,-0.7
2,2,8069,45.0523,7.65451,123.6,20.81,-0.9
2,10,8082,45.0525,7.65445,350.2,6.92,-0.4
2,9,8093,45.053,7.65448,236.9,4.74,3.4
2,1,8094,45.0532,7.65728,270,6.92,-0.3
2,2,8169,45.0523,7.65453,123.6,20.81,-1.3
2,10,8182,45.0525,7.65444,350.5,6.93,1.3
2,17,8173,45.0522,7.65528,90,10.57,-1.9
2,3,8206,45.0523,7.6573,270,6.93,0.9
2,14,8229,45.0523,7.65744,270,11.09,0.1
2,5,8224,45.0522,7.6558,90,11.1,1
2,2,8269,45.0523,7.65455,123.6,20.81,0.4
2,10,8282,45.0525,7.65444,350.5,6.93,1.3
2,12,8279,45.0531,7.65535,90,6.93,0.8
2,9,8293,45.053,7.65447,236.9,5.37,2.9
2,6,8241,45.0531,7.65561,90,8.31,-0.6
2,10,8382,45.0525,7.65444,350.5,6.93,0.3
2,13,8374,45.0531,7.65743,270,8.31,3.1
2,14,8429,45.0523,7.65741,270,11.09,-0.9
2,19,8425,45.0532,7.65764,270,6.92,-1.3
2,2,8469,45.0523,7.6546,123.6,20.81,0.5
2,17,8473,45.0522,7.65532,90,10.14,0.7
2,9,8493,45.053,7.65445,236.9,5.97,3.4
2,4,8442,45.0525,7.65447,350.5,5.53,-0.4
2,17,8573,45.0522,7.65533,90,9.23,-9.9
2,13,8574,45.0531,7.65741,270,8.92,2.8
2,14,8629,45.0523,7.65738,270,11.1,-0.3
2,5,8624,45.0522,7.65586,90,11.09,-1.6
2,2,8669,45.0523,7.65465,123.6,20.77,-3.6
2,17,8673,45.0522,7.65534,90,8.23,-9.9
2,9,8693,45.053,7.65444,236.9,6.58,3.3
2,1,8694,45.0532,7.65723,270,6.93,1.2
2,11,8631,45.0522,7.65554,90,8.2,-9.9
2,11,8731,45.0522,7.65555,90,7.2,-9.9
2,2,8769,45.0523,7.65467,123.6,20.17,-5.7
2,17,8773,45.0522,7.65535,90,7.23,-9.9
2,13,8774,45.0531,7.65739,270,9.52,2.6
2,18,8771,45.0531,7.65538,90,13.87,-1.5
2,3,8806,45.0523,7.65724,270,6.92,-0.3
2,11,8831,45.0522,7.65556,90,6.2,-9.9
2,16,8725,45.0525,7.65449,310.4,5.67,0
2,2,8869,45.0523,7.65469,123.6,19.56,-5.5
2,17,8873,45.0522,7.65536,90,6.23,-9.9
2,9,8893,45.053,7.65443,236.9,6.92,-0.2
2,11,8931,45.0522,7.65557,90,5.2,-9.9
2,2,8969,45.0523,7.65471,123.6,18.98,-4.5
2,10,8982,45.0525,7.65443,350.5,6.92,0.2
2,17,8973,45.0522,7.65536,90,5.54,-0.3
2,13,8974,45.0531,7.65736,270,10.12,2.6
2,5,9024,45.0522,7.65591,90,11.1,0
2,14,9029,45.0523,7.65733,270,11.09,0
2,11,9031,45.0522,7.65557,90,4.84,-1
2,16,8925,45.0525,7.65449,321.2,5.66,-0.7
2,19,9025,45.0532,7.65758,270,6.93,-0.5
2,2,9069,45.0522,7.65473,123.6,18.6,-3.5
2,17,9073,45.0522,7.65537,90,5.53,-0.8
2,9,9093,45.053,7.65441,236.9,6.92,-1.6
2,18,9071,45.0531,7.65543,90,13.88,0.4
2,2,9169,45.0522,7.65475,123.6,18.23,-1.8
2,17,9173,45.0522,7.65538,90,5.55,1
2,13,9174,45.0531,7.65734,270,10.71,2.7
2,2,9269,45.0522,7.65477,123.6,17.85,-4.6
2,17,9273,45.0522,7.65539,90,5.55,0.5
2,9,9293,45.053,7.6544,236.9,6.93,0.1
2,1,9294,45.0532,7.65718,270,6.92,-0.6
2,11,9231,45.0522,7.65559,90,4.84,0.3
2,16,9225,45.0525,7.65448,337.9,5.63,-0.6
2,16,9325,45.0525,7.65448,343.2,5.63,-1
2,2,9369,45.0522,7.65487,111.2,17.49,-3.8
2,13,9374,45.0531,7.65731,270,11.12,0.9
2,17,9373,45.0522,7.65539,90,5.53,0
2,18,9371,45.0531,7.65548,90,13.87,-0.9
2,3,9406,45.0523,7.65719,270,6.92,-1.6
2,5,9424,45.0522,7.65597,90,11.09,-1.4
2,14,9429,45.0523,7.65727,270,11.09,-1.1
2,2,9469,45.0522,7.65489,106.5,17.13,-5
2,9,9493,45.0529,7.65438,236.9,6.93,1.4
2,2,9569,45.0522,7.65491,101.9,16.79,-3.2
2,10,9582,45.0526,7.65442,350.5,6.93,0.9
2,13,9574,45.0531,7.65728,270,11.11,0.9
2,19,9625,45.0532,7.65753,270,6.93,1.6
2,16,9525,45.0525,7.65448,350.5,5.62,0.9
2,2,9669,45.0522,7.65493,90,16.44,-2.7
2,18,9671,45.0531,7.65553,90,13.88,0.1
2,9,9693,45.0529,7.65437,228.7,6.93,1.1
2,16,9625,45.0525,7.65448,350.5,5.61,0.2
2,6,9741,45.0531,7.65577,90,8.32,0
2,2,9769,45.0522,7.65495,90,16.1,-3.1
2,13,9774,45.0531,7.65725,270,11.12,1
2,9,9793,45.0529,7.65437,222.3,6.92,-1.6
2,14,9829,45.0523,7.65721,270,11.1,0.1
2,2,9869,45.0522,7.65497,90,15.76,-4.1
2,9,9893,45.0529,7.65437,215.7,6.92,-0.1
2,1,9894,45.0532,7.65713,270,6.92,-0.7
2,16,9825,45.0525,7.65448,350.5,5.61,-0.5
2,2,9969,45.0522,7.65499,90,15.43,-4.2
2,18,9971,45.0531,7.65559,90,13.87,0.2
2,13,9974,45.0531,7.65723,270,11.11,1.2
2,9,9993,45.0529,7.65437,209.1,6.92,-1.3
2,3,10006,45.0523,7.65714,270,6.93,-0.1
2,4,10042,45.0526,7.65445,350.5,5.53,-0.6
2,9,10093,45.0529,7.65437,202.5,6.93,0.4
2,12,10079,45.0531,7.65551,90,6.93,1
2,11,10131,45.0522,7.65564,90,4.85,1.4
2,10,10182,45.0526,7.65441,350.5,6.93,1.3
2,17,10173,45.0522,7.65545,90,5.53,-1.2
2,9,10193,45.0529,7.65436,196.3,6.93,0.1
2,14,10229,45.0523,7.65716,270,11.09,0.4
2,19,10225,45.0532,7.65748,270,6.92,-0.5
2,6,10241,45.0531,7.65582,90,8.32,1.6
2,18,10271,45.0531,7.65564,90,13.88,0.9
2,9,10293,45.0529,7.65436,191.3,6.92,-0.5
2,5,10224,45.0522,7.65608,90,11.09,0
2,13,10374,45.0531,7.65717,270,11.11,-0.2
2,9,10393,45.0529,7.65436,191.3,6.93,0.6
2,1,10494,45.0532,7.65708,270,6.93,0.2
2,9,10493,45.0529,7.65436,191.3,6.93,0.8
2,2,10469,45.0522,7.65509,90,16.6,3.5
2,18,10571,45.0531,7.65569,90,13.88,-0.1
2,9,10593,45.0529,7.65436,191.3,6.92,-0.6
2,3,10606,45.0523,7.65709,270,6.93,1.1
2,5,10624,45.0522,7.65614,90,11.09,-0.5
2,14,10629,45.0523,7.6571,270,11.1,-0.6
2,16,10625,45.0525,7.65447,350.5,5.58,1.3
2,2,10669,45.0522,7.65513,90,17.23,3.3
2,12,10679,45.0531,7.65556,90,6.92,-0.4
2,6,10741,45.0531,7.65587,90,8.32,0.9
2,10,10782,45.0526,7.6544,350.5,6.92,-1.3
2,13,10774,45.0531,7.65711,270,11.1,0
2,4,10842,45.0526,7.65444,350.5,5.53,-0.4
2,19,10825,45.0532,7.65743,270,6.92,-0.1
2,2,10869,45.0522,7.65518,90,17.82,2.1
2,18,10871,45.0531,7.65574,90,13.87,-1.4
2,17,10973,45.0522,7.6555,90,5.53,0
2,5,11024,45.0522,7.65619,90,11.09,-0.7
2,14,11029,45.0523,7.65705,270,11.09,0.1
2,11,11031,45.0522,7.6557,90,4.84,0
2,2,11069,45.0522,7.65522,90,18.43,2
2,18,11171,45.0531,7.65579,90,13.88,0.8
2,9,11193,45.0528,7.65435,191.3,6.92,0.8
2,3,11206,45.0523,7.65704,270,6.92,0.7
2,6,11241,45.0531,7.65592,90,8.32,-0.3
2,2,11269,45.0522,7.65527,90,19.05,2.4
2,12,11279,45.0531,7.65561,90,6.93,0.4
2,10,11382,45.0527,7.6544,350.5,6.93,0.5
2,5,11424,45.0522,7.65625,90,11.1,1.4
2,14,11429,45.0523,7.65699,270,11.09,-0.7
2,16,11425,45.0526,7.65446,350.5,5.56,-0.2
2,19,11425,45.0532,7.65738,270,6.92,-0.2
2,18,11471,45.0531,7.65585,90,13.87,-1.1
2,2,11469,45.0522,7.65532,90,19.66,2.6
2,5,11624,45.0522,7.65627,90,9.7,-9.9
2,4,11642,45.0527,7.65443,350.5,5.53,-1.5
2,2,11669,45.0522,7.65537,90,20.24,3.1
2,13,11574,45.0531,7.657,270,11.1,0.3
2,1,11694,45.0532,7.65697,270,6.93,1.3
2,5,11724,45.0522,7.65628,90,8.7,-9.9
2,6,11741,45.0531,7.65598,90,8.32,0.5
2,18,11771,45.0531,7.6559,90,13.87,-1.1
2,17,11773,45.0522,7.65556,90,5.53,0.2
2,9,11793,45.0528,7.65434,191.3,6.92,-1.5
2,3,11806,45.0523,7.65698,270,6.92,-0.2
2,5,11824,45.0522,7.65629,90,7.7,-9.9
2,14,11829,45.0523,7.65694,270,11.1,0.1
2,2,11869,45.0522,7.65542,90,20.82,-0.4
2,12,11879,45.0531,7.65566,90,6.93,0.6
2,5,11924,45.0522,7.6563,90,6.7,-9.9
2,11,11931,45.0522,7.65575,90,4.85,-0.2
2,13,11974,45.0531,7.65695,270,11.1,-1.2
2,10,11982,45.0527,7.65439,354,6.92,-0.7
2,5,12024,45.0522,7.65631,90,5.7,-9.9
2,19,12025,45.0532,7.65732,270,6.92,-1.2
2,2,12069,45.0522,7.65547,90,20.82,1
2,18,12071,45.0531,7.65595,90,13.88,0.7
2,5,12124,45.0522,7.65632,90,5.54,-0.4
2,10,12182,45.0527,7.65439,359.8,6.92,-0.2
2,5,12224,45.0522,7.65633,90,5.55,1.2
2,14,12229,45.0523,7.65688,270,11.09,0.1
2,6,12241,45.0531,7.65603,90,8.32,-0.3
2,4,12242,45.0527,7.65443,355.9,5.54,0.3
2,16,12225,45.0526,7.65445,350.5,5.56,0
2,2,12269,45.0522,7.65552,90,20.81,0
2,1,12294,45.0532,7.65692,270,6.93,-0.5
2,5,12324,45.0522,7.65633,90,5.55,0.4
2,13,12374,45.0531,7.65689,270,11.1,-0.4
2,10,12382,45.0527,7.6544,5.7,6.93,1.5
2,18,12371,45.0531,7.656,90,13.88,-0.2
2,9,12393,45.0528,7.65433,191.3,6.92,-1
2,3,12406,45.0523,7.65693,270,6.93,0
2,4,12442,45.0527,7.65443,0.5,5.53,-1
2,2,12469,45.0522,7.65558,90,20.81,0.3
2,12,12479,45.0531,7.65572,90,6.93,1.1
2,17,12573,45.0522,7.65561,90,5.55,1.4
2,10,12582,45.0527,7.6544,11.3,6.93,1.6
2,14,12629,45.0523,7.65683,270,11.1,0.3
2,19,12625,45.0532,7.65727,270,6.93,0.3
2,4,12642,45.0527,7.65443,5.2,5.54,1.3
2,2,12669,45.0522,7.65563,90,20.82,0.7
2,18,12671,45.0531,7.65606,90,13.88,-0.3
2,6,12741,45.0531,7.65608,90,8.32,-0.4
2,13,12774,45.0531,7.65684,270,11.09,-1.1
2,10,12782,45.0527,7.6544,11.3,6.93,1.2
2,11,12831,45.0522,7.65581,90,4.85,1.2
2,4,12842,45.0527,7.65444,9.8,5.54,0.1
2,2,12869,45.0522,7.65568,90,20.81,-0.2
2,1,12894,45.0532,7.65687,270,6.92,0.3
2,18,12971,45.0531,7.65611,90,13.88,0.8
2,10,12982,45.0528,7.65441,11.3,6.93,0.5
2,9,12993,45.0527,7.65432,191.3,6.92,-0.1
2,3,13006,45.0523,7.65688,270,6.92,0.5
2,14,13029,45.0523,7.65677,270,11.1,-0.1
2,16,13025,45.0526,7.6544,350.5,6.25,2.1
2,4,13042,45.0527,7.65444,11.3,5.54,1
2,2,13069,45.0522,7.65573,90,20.82,-0.4
2,13,13074,45.0531,7.65679,270,11.74,2.1
2,12,13079,45.0531,7.65577,90,6.93,1.4
2,5,13124,45.0522,7.65639,90,5.53,-0.3
2,10,13182,45.0528,7.65441,11.3,6.93,-0.3
2,19,13225,45.0532,7.65722,270,6.93,0
2,16,13225,45.0527,7.6544,350.5,6.88,2.7
2,6,13241,45.0531,7.65613,90,8.32,-0.2
2,4,13242,45.0527,7.65444,11.3,5.53,0.5
2,2,13269,45.0522,7.65578,90,20.81,0
2,18,13271,45.0531,7.65616,90,13.87,-1.3
2,13,13274,45.0531,7.65676,270,12.33,3.5
2,17,13373,45.0522,7.65567,90,5.54,1.1
2,14,13429,45.0523,7.65671,270,11.09,-1.3
2,16,13425,45.0527,7.65439,350.5,7.4,0
2,4,13442,45.0528,7.65444,11.3,5.54,0
2,2,13469,45.0522,7.65584,90,20.81,-1.7
2,13,13474,45.0531,7.65673,270,12.92,3
2,1,13494,45.0532,7.65682,270,6.93,0.7
2,18,13571,45.0531,7.65621,90,13.88,0.9
2,9,13593,45.0527,7.65431,187.3,6.92,-1
2,3,13606,45.0523,7.65683,270,6.93,0
2,16,13625,45.0527,7.65439,350.5,7.35,0.4
2,2,13669,45.0522,7.65589,90,20.82,0.6
2,13,13674,45.0531,7.6567,270,13.51,3.9
2,12,13679,45.0531,7.65582,90,6.92,-0.1
2,6,13741,45.0531,7.65618,90,8.31,-1.4
2,11,13731,45.0522,7.65586,90,4.85,1.6
2,10,13782,45.0528,7.65442,11.3,6.92,0.2
2,9,13793,45.0527,7.65432,181.5,6.92,-1.3
2,19,13825,45.0532,7.65717,270,6.92,0
2,16,13825,45.0527,7.65439,350.5,7.3,-0.4
2,14,13829,45.0523,7.65666,270,11.1,1.4
2,2,13869,45.0522,7.65594,90,20.81,-0.8
2,18,13871,45.0531,7.65626,90,13.87,-0.9
2,13,13874,45.0531,7.65666,270,14.11,2.4
2,5,13924,45.0522,7.65644,90,5.54,0.5
2,9,13993,45.0527,7.65432,175.7,6.92,-1.3
2,16,14025,45.0527,7.65439,356.2,7.27,-0.9
2,2,14069,45.0522,7.65599,90,20.81,0.7
2,13,14074,45.0531,7.65663,270,14.72,2.9
2,17,14173,45.0522,7.65573,90,5.54,0.2
2,18,14171,45.0531,7.65632,90,13.87,-1.3
2,1,14094,45.0532,7.65676,270,6.92,-1.4
2,9,14193,45.0526,7.65432,170.5,6.93,1.1
2,3,14206,45.0523,7.65678,270,6.92,0.5
2,16,14225,45.0527,7.65439,2.3,7.24,0.3
2,14,14229,45.0523,7.6566,270,11.09,-1.3
2,4,14242,45.0528,7.65445,11.3,5.54,1.3
2,6,14241,45.0531,7.65624,90,8.32,-0.5
2,2,14269,45.0522,7.65605,90,20.81,0
2,13,14274,45.0531,7.65659,270,15.25,0
2,12,14279,45.0531,7.65587,90,6.93,0.6
2,10,14382,45.0528,7.65443,11.3,6.93,1.7
2,9,14393,45.0526,7.65433,170.5,6.92,-1.6
2,19,14425,45.0532,7.65712,270,6.92,-0.1
2,2,14469,45.0523,7.6561,90,20.82,0.2
2,13,14474,45.0531,7.65655,270,15.26,0
2,18,14471,45.0531,7.65637,90,13.87,-0.7
2,9,14593,45.0526,7.65433,170.5,6.93,0
2,11,14631,45.0522,7.65591,90,4.85,0.5
