messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,29108,45.0523,7.65676,270,7.99,0.1
2,7,29461,45.0523,7.65655,90,12.25,3.9
2,8,29959,45.0523,7.65684,90,15,0
2,2,30106,45.0522,7.65729,90,0.05,-0.5
2,5,30895,45.0522,7.6568,90,8.12,-1.2
2,10,31070,45.0523,7.65672,270,7.99,0
2,12,31328,45.0523,7.65704,270,7.99,0
2,11,33825,45.0523,7.65717,270,7.54,-0.1
2,5,34071,45.0522,7.65684,90,7.61,-1.2
2,9,34261,45.0523,7.65677,90,15,0
2,7,34692,45.0523,7.65669,90,14.88,0
2,3,35086,45.0522,7.65705,90,5.54,-1.2
2,11,35318,45.0523,7.65714,270,7.59,0
2,5,35993,45.0522,7.65687,90,7.1,-1.2
2,8,37019,45.0523,7.65707,90,15,0
2,11,37162,45.0523,7.65711,270,7.65,0.5
2,4,37520,45.0523,7.65766,90,15,0
2,7,37567,45.0523,7.6568,90,14.89,0
2,5,37930,45.0522,7.65691,90,6.59,-1.2
2,12,38339,45.0523,7.65692,270,7.99,0
2,12,39743,45.0523,7.65689,270,7.99,0
2,3,40612,45.0522,7.65712,90,3.99,-1.2
2,4,41347,45.0523,7.65783,90,15,0
2,2,41608,45.0522,7.65729,90,0.1,0
2,3,42251,45.0522,7.65714,90,3.49,-1.2
2,2,42790,45.0522,7.65729,90,0.05,-0.5
2,8,43403,45.0523,7.65735,90,15,0
2,2,44282,45.0522,7.65729,90,0.1,0
2,4,45177,45.0523,7.65806,69.4,15,0
2,4,45488,45.0523,7.65808,56.3,15,0
2,9,45544,45.0523,7.65728,90,15,0
2,11,45624,45.0523,7.6569,270,7.84,-0.1
2,3,45930,45.0522,7.65717,90,2.27,-1.1
2,7,45946,45.0523,7.65719,90,14.91,0
2,10,46329,45.0523,7.65639,270,7.99,-0.2
2,4,46540,45.0523,7.65813,56.3,15,0
2,8,46562,45.0523,7.65752,90,15,0
2,9,46598,45.0523,7.65733,90,15,0
2,12,46894,45.0523,7.6567,270,7.99,-0.4
2,4,47197,45.0523,7.65816,56.3,15,0
2,3,47492,45.0522,7.65719,90,1.7,-1.1
2,5,47740,45.0523,7.65712,90,9.61,3.9
2,4,48118,45.0524,7.6582,56.3,15,0
2,2,48758,45.0522,7.65729,90,0.1,0
2,10,49102,45.0523,7.6563,270,7.99,0.2
2,12,49497,45.0523,7.6566,270,7.99,0
2,5,49503,45.0523,7.6572,90,12.01,3.9
2,11,50488,45.0523,7.65674,270,7.91,-0.1
2,5,50590,45.0523,7.65726,90,13.61,3.9
2,3,51208,45.0523,7.6572,90,1.41,4
2,2,51318,45.0522,7.65729,90,0.1,0
2,3,51703,45.0523,7.65721,90,2.21,4
2,11,51788,45.0523,7.6567,270,7.92,-0.2
2,4,52728,45.0525,7.65841,9.4,15,0
2,3,52760,45.0523,7.65722,90,3.81,4
2,4,53064,45.0525,7.65841,9.4,15,0
2,3,53342,45.0523,7.65724,90,4.61,4
2,4,53532,45.0526,7.65841,9.4,15,0
2,3,53826,45.0523,7.65725,90,5.41,4
2,10,53914,45.0523,7.65612,270,7.99,0.3
2,3,54440,45.0523,7.65726,90,6.21,4
2,5,54622,45.0523,7.65754,90,15,0
2,8,54903,45.0523,7.65811,56.3,15,0
2,3,54908,45.0523,7.65728,90,7.01,4
2,10,55570,45.0523,7.65606,270,7.99,-0.2
2,9,55752,45.0523,7.65795,90,15,0
2,4,55919,45.0527,7.65844,9.4,15,0
2,3,55949,45.0523,7.65732,90,8.61,3.9
2,4,56716,45.0527,7.65845,9.4,15,0
2,8,56975,45.0524,7.65824,56.3,15,0
2,4,57270,45.0528,7.65845,3.1,15,0
2,12,57478,45.0523,7.6563,270,7.99,-0.4
2,5,57720,45.0523,7.65777,90,15,0
2,4,58278,45.0528,7.65843,348.7,15,0
2,5,58496,45.0523,7.65782,90,15,0
2,3,58539,45.0523,7.65745,90,12.61,3.9
2,8,58532,45.0524,7.65833,56.3,15,0
2,7,58560,45.0523,7.65809,56.3,14.94,0
2,12,58903,45.0523,7.65624,270,7.99,-0.1
2,3,58957,45.0523,7.65748,90,13.41,3.9
2,7,58974,45.0523,7.65812,56.3,14.94,0
2,5,59136,45.0523,7.65788,90,15,0
2,4,59656,45.0529,7.65841,348.7,15,0
2,3,59883,45.0523,7.65756,90,15,2
2,8,60086,45.0525,7.6584,11.2,15,0
2,4,60377,45.0529,7.65839,348.7,15,0
2,5,60786,45.0523,7.65806,71.8,15,0
2,8,60822,45.0525,7.65841,9.4,15,0
2,9,61069,45.0524,7.65835,56.3,15,0
2,4,61322,45.053,7.65837,344.2,15,0
2,10,61432,45.0523,7.65582,270,7.99,-0.1
2,4,61550,45.053,7.65836,330.4,15,0
2,7,61601,45.0524,7.65829,56.3,14.94,0
2,12,61737,45.0523,7.65612,270,7.99,0.5
2,4,61763,45.053,7.65834,316.1,15,0
2,8,62005,45.0526,7.65842,9.4,15,0
2,9,62985,45.0525,7.65841,9.4,15,0
2,7,62973,45.0525,7.65839,56.3,14.95,0
2,12,63135,45.0523,7.65606,270,7.99,-0.2
2,5,63142,45.0524,7.65821,56.3,15,0
2,7,63314,45.0525,7.65839,47.7,14.95,0
2,8,63495,45.0527,7.65844,9.4,15,0
2,5,63903,45.0524,7.65826,56.3,15,0
2,4,63918,45.0531,7.6582,303,15,0
2,9,64195,45.0526,7.65842,9.4,15,0
2,3,64719,45.0523,7.65793,90,15,0
2,9,64952,45.0526,7.65843,9.4,15,0
2,2,1002,45.0522,7.6573,90,0.1,0
2,7,1462,45.0526,7.65842,9.4,14.95,0
2,10,1534,45.0523,7.65564,270,7.99,0.2
2,3,1666,45.0523,7.65807,67.9,15,0
2,8,1663,45.0528,7.65843,348.7,15,0
2,2,1764,45.0522,7.6573,90,1.1,5
2,5,1854,45.0525,7.65839,49,15,0
2,3,1890,45.0523,7.65808,56.3,15,0
2,9,2227,45.0527,7.65845,9.4,15,0
2,5,2577,45.0525,7.6584,9.4,15,0
2,8,2827,45.0529,7.65841,348.7,15,0
2,7,2845,45.0527,7.65844,9.4,14.95,0
2,10,2906,45.0523,7.65558,270,7.99,-0.2
2,11,2930,45.0523,7.65608,270,7.99,0.4
2,12,3313,45.0523,7.65588,270,7.99,0
2,4,3334,45.0531,7.6579,278.6,15,0
2,9,3382,45.0528,7.65844,348.7,15,0
2,7,3567,45.0527,7.65845,9.4,14.95,0
2,2,3656,45.0522,7.65733,90,5.09,4.9
2,4,3752,45.0531,7.65786,270,15,0
2,9,3801,45.0528,7.65843,348.7,15,0
2,5,3948,45.0526,7.65842,9.4,15,0
2,9,4323,45.0528,7.65842,348.7,15,0
2,8,4496,45.053,7.65837,341.6,15,0
2,5,4672,45.0526,7.65843,9.4,15,0
2,7,4725,45.0528,7.65844,348.7,14.96,0
2,4,4901,45.0531,7.65776,270,15,0
2,8,5144,45.053,7.65832,303,15,0
2,8,5465,45.053,7.65831,303,15,0
2,3,5673,45.0524,7.65833,56.3,15,0
2,9,5707,45.0529,7.6584,348.7,15,0
2,8,5905,45.053,7.65827,303,15,0
2,5,6104,45.0527,7.65844,9.4,15,0
2,5,7028,45.0528,7.65844,359.6,15,0
2,7,7091,45.0529,7.6584,348.7,14.96,0
2,8,7065,45.0531,7.65819,303,15,0
2,11,7299,45.0523,7.6559,270,7.99,-0.4
2,2,7500,45.0522,7.65751,90,13.1,5
2,5,7579,45.0528,7.65844,348.7,15,0
2,2,7699,45.0522,7.65753,90,13.6,5
2,7,7824,45.053,7.65838,348.7,14.96,0
2,8,7802,45.0531,7.65815,303,15,0
2,5,7973,45.0528,7.65843,348.7,15,0
2,2,8078,45.0522,7.65756,90,14.6,5
2,7,8291,45.053,7.65837,336.8,14.96,0
2,10,8562,45.0523,7.65534,270,7.99,0.4
2,7,8706,45.053,7.65833,308.7,14.96,0
2,2,8774,45.0522,7.65762,90,16.1,5
2,2,8975,45.0522,7.65764,90,16.6,5
2,7,9105,45.053,7.6583,303,14.96,0
2,3,9091,45.0526,7.65842,9.4,15,0
2,5,9729,45.0529,7.6584,348.7,15,0
2,2,9652,45.0522,7.65771,90,18.1,5
2,3,9774,45.0527,7.65843,9.4,15,0
2,2,9871,45.0522,7.65773,90,18.6,5
2,8,9978,45.0532,7.65793,288.2,15,0
2,12,10125,45.0523,7.65558,270,7.99,0
2,5,10410,45.053,7.65838,348.7,15,0
2,2,10540,45.0522,7.6578,90,16.52,-7
2,2,10729,45.0522,7.65782,90,15.82,-7
2,8,10837,45.0531,7.65785,270,15,0
2,3,11519,45.0528,7.65845,1.4,15,0
2,2,11616,45.0522,7.65789,90,13.02,-7
2,4,11699,45.0531,7.6572,270,15,0
2,3,11714,45.0528,7.65844,355.1,15,0
2,2,11860,45.0522,7.6579,90,12.32,-7
2,9,12008,45.0532,7.65795,292.7,15,0
2,9,12204,45.0532,7.65793,287.4,15,0
2,4,12338,45.0531,7.65714,270,15,0
2,3,12353,45.0528,7.65843,348.7,15,0
2,9,12493,45.0531,7.65791,282,15,0
2,2,12542,45.0522,7.65795,90,10.22,-7
2,11,12546,45.0523,7.65566,270,7.99,-0.1
2,3,12850,45.0528,7.65842,348.7,15,0
2,12,12814,45.0523,7.65546,270,7.99,0
2,2,12948,45.0522,7.65797,90,8.82,-6.9
2,2,13312,45.0523,7.65806,78.7,7.42,-7
2,8,13504,45.0531,7.65763,270,15,0
2,9,13729,45.0531,7.6578,270,15,0
2,2,13804,45.0523,7.65808,75.1,6.02,-7
2,11,13811,45.0523,7.6556,270,7.99,-0.1
2,8,14095,45.0531,7.65757,270,15,0
2,4,14267,45.0531,7.65698,270,15,0
2,2,14361,45.0523,7.65809,71.1,3.92,-6.9
2,2,14822,45.0523,7.6581,69.3,2.52,-6.9
2,9,14945,45.0531,7.65768,270,15,0
2,10,14988,45.0523,7.65504,270,7.99,0.1
2,2,15006,45.0523,7.6581,68.8,1.82,-7
2,11,15012,45.0523,7.65554,270,7.99,-0.3
2,3,15109,45.053,7.65837,340.5,15,0
2,12,15256,45.0523,7.65534,270,7.99,0
2,8,15290,45.0531,7.65746,270,15,0
2,9,15612,45.0531,7.65763,270,15,0
2,5,15720,45.0532,7.65794,291.6,15,0
2,2,16018,45.0523,7.6581,68.2,0,0
2,3,16120,45.053,7.65829,303,15,0
2,9,16145,45.0531,7.65757,270,15,0
2,11,16199,45.0523,7.65548,270,7.99,-0.4
2,5,16268,45.0531,7.65789,270,15,0
2,3,16444,45.053,7.65826,303,15,0
2,8,16439,45.0531,7.65735,270,15,0
2,5,16681,45.0531,7.65785,270,15,0
2,4,16695,45.0531,7.65675,270,15,0
2,4,17203,45.0531,7.65669,270,15,0
2,10,17271,45.0523,7.65492,270,7.99,0.1
2,11,17297,45.0523,7.65542,270,7.99,0.2
2,12,17599,45.0523,7.65522,270,7.99,0
2,8,17623,45.0531,7.65724,270,15,0
2,2,17693,45.0523,7.6581,68.2,0,0
2,4,17768,45.0531,7.65664,270,15,0
2,9,17799,45.0531,7.6574,270,15,0
2,8,18099,45.0531,7.65718,270,15,0
2,3,18104,45.0531,7.65811,303,15,0
2,5,18243,45.0531,7.65768,270,15,0
2,9,18292,45.0531,7.65734,270,15,0
