messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,9196,45.0525,7.6584,9.4,15,0
2,3,9546,45.0523,7.65731,90,8.99,3.9
2,2,9626,45.0522,7.65729,90,0.1,0
2,7,9766,45.0523,7.65762,90,15,0
2,8,9962,45.0523,7.65794,90,15,0
2,9,9994,45.0523,7.65775,90,15,0
2,5,10329,45.0525,7.65839,56.3,15,0
2,7,10389,45.0523,7.65768,90,15,0
2,5,10638,45.0525,7.65839,43.6,15,0
2,8,10664,45.0523,7.65805,75.7,15,0
2,9,10695,45.0523,7.65781,90,15,0
2,2,10756,45.0522,7.65729,90,0.1,0
2,5,11041,45.0525,7.6584,14.6,15,0
2,4,11055,45.0526,7.65842,9.4,15,0
2,7,11091,45.0523,7.65773,90,15,0
2,11,11158,45.0523,7.65658,270,7.95,0
2,5,11235,45.0525,7.6584,9.4,15,0
2,8,11270,45.0523,7.65809,56.3,15,0
2,7,11815,45.0523,7.65779,90,15,0
2,6,12732,45.0525,7.6584,30.8,15,0
2,6,12928,45.0525,7.6584,16.4,15,0
2,4,13078,45.0527,7.65845,9.4,15,0
2,8,13101,45.0524,7.65822,56.3,15,0
2,9,13136,45.0523,7.65806,70.4,15,0
2,4,13575,45.0528,7.65844,359.1,15,0
2,6,13625,45.0525,7.65841,9.4,15,0
2,4,13787,45.0528,7.65844,352.8,15,0
2,11,13891,45.0523,7.65646,270,7.96,-0.2
2,9,14023,45.0523,7.65812,56.3,15,0
2,6,14227,45.0526,7.65842,9.4,15,0
2,5,14361,45.0527,7.65844,9.4,15,0
2,3,14684,45.0523,7.65769,90,15,0
2,9,14718,45.0524,7.65817,56.3,15,0
2,12,14853,45.0523,7.65624,270,7.99,-0.1
2,11,15146,45.0523,7.6564,270,7.97,0.1
2,5,15217,45.0528,7.65845,3.5,15,0
2,4,15230,45.0529,7.65841,348.7,15,0
2,7,15263,45.0523,7.65812,56.3,15,0
2,3,15251,45.0523,7.65774,90,15,0
2,5,15420,45.0528,7.65844,357.2,15,0
2,6,15583,45.0527,7.65843,9.4,15,0
2,3,15974,45.0523,7.6578,90,15,0
2,6,16222,45.0527,7.65844,9.4,15,0
2,8,16689,45.0525,7.65841,9.4,15,0
2,4,16669,45.0529,7.65839,348.7,15,0
2,3,16699,45.0523,7.65786,90,15,0
2,6,16933,45.0527,7.65845,9.4,15,0
2,7,17131,45.0524,7.65825,56.3,15,0
2,4,17296,45.053,7.65836,335.6,15,0
2,3,17322,45.0523,7.65791,90,15,0
2,9,17349,45.0524,7.65836,56.3,15,0
2,6,17353,45.0528,7.65844,358,15,0
2,2,17404,45.0522,7.65729,90,0.1,0
2,8,17836,45.0526,7.65842,9.4,15,0
2,6,18106,45.0528,7.65843,348.7,15,0
2,5,18026,45.0529,7.6584,348.7,15,0
2,9,18503,45.0525,7.6584,16.2,15,0
2,7,18486,45.0524,7.65834,56.3,15,0
2,12,18930,45.0523,7.65606,270,7.99,0.1
2,3,18962,45.0523,7.65808,56.3,15,0
2,5,19333,45.053,7.65836,331.2,15,0
2,7,19388,45.0525,7.65839,47.4,15,0
2,5,19534,45.053,7.65834,316.8,15,0
2,5,19817,45.053,7.65833,303.5,15,0
2,3,19846,45.0523,7.65815,56.3,15,0
2,8,19842,45.0527,7.65845,9.4,15,0
2,7,19861,45.0525,7.6584,18.2,15,0
2,9,20069,45.0526,7.65842,9.4,15,0
2,6,20075,45.0529,7.6584,348.7,15,0
2,7,20257,45.0525,7.65841,9.4,15,0
2,3,20439,45.0524,7.65819,56.3,15,0
2,8,20434,45.0528,7.65845,4,15,0
2,9,20741,45.0526,7.65843,9.4,15,0
2,4,20882,45.0531,7.65811,303,15,0
2,8,20895,45.0528,7.65844,351.5,15,0
2,7,21087,45.0526,7.65842,9.4,15,0
2,6,21100,45.053,7.65836,333.1,15,0
2,8,21257,45.0528,7.65843,348.7,15,0
2,2,21349,45.0522,7.6573,90,1.1,5
2,12,21429,45.0523,7.65594,270,7.99,0.2
2,5,21435,45.0531,7.6582,303,15,0
2,3,21761,45.0524,7.65829,56.3,15,0
2,11,21847,45.0523,7.6561,270,7.99,0
2,9,21974,45.0527,7.65845,9.4,15,0
2,8,22336,45.0529,7.65841,348.7,15,0
2,4,22532,45.0532,7.65792,285.9,15,0
2,2,22636,45.0522,7.65732,90,4.09,4.9
2,5,22823,45.0531,7.6581,303,15,0
2,9,22883,45.0528,7.65844,357.9,15,0
2,8,23027,45.0529,7.6584,348.7,15,0
2,7,23056,45.0527,7.65844,9.4,15,0
2,4,23225,45.0531,7.65787,270,15,0
2,6,23269,45.0531,7.6582,303,15,0
2,5,23410,45.0531,7.65805,303,15,0
2,9,23463,45.0528,7.65843,348.7,15,0
2,3,23967,45.0525,7.6584,10.4,15,0
2,6,24004,45.0531,7.65815,303,15,0
2,12,24121,45.0523,7.65582,270,7.99,-0.5
2,7,24179,45.0528,7.65844,358.8,15,0
2,3,24345,45.0525,7.65841,9.4,15,0
2,9,24376,45.0529,7.65842,348.7,15,0
2,11,24445,45.0523,7.65598,270,7.99,0.1
2,8,24551,45.053,7.65834,318.1,15,0
2,6,24594,45.0531,7.6581,303,15,0
2,5,24748,45.0531,7.6579,278.9,15,0
2,8,24890,45.053,7.65833,304.7,15,0
2,2,25385,45.0522,7.65742,90,10.1,5
2,2,25610,45.0522,7.65744,90,10.6,5
2,8,25720,45.053,7.65826,303,15,0
2,9,25861,45.0529,7.65839,348.7,15,0
2,2,25925,45.0522,7.65745,90,11.1,5
2,5,26011,45.0531,7.6578,270,15,0
2,6,26077,45.0531,7.65801,303,15,0
2,4,26209,45.0531,7.65762,270,15,0
2,6,26457,45.0531,7.65792,284.9,15,0
2,2,26727,45.0522,7.65751,90,13.1,5
2,3,26937,45.0527,7.65844,9.4,15,0
2,2,27038,45.0522,7.65753,90,13.6,5
2,11,27238,45.0523,7.65586,270,7.99,0
2,2,27234,45.0522,7.65755,90,14.1,5
2,5,27317,45.0531,7.65769,270,15,0
2,7,28016,45.053,7.65836,334.9,15,0
2,2,28099,45.0522,7.65762,90,16.1,5
2,4,28195,45.0531,7.65745,270,15,0
2,8,28215,45.0531,7.65809,303,15,0
2,5,28556,45.0531,7.65758,270,15,0
2,2,28676,45.0522,7.65768,90,17.6,5
2,8,28776,45.0531,7.65804,303,15,0
2,3,28781,45.0528,7.65843,348.7,15,0
2,7,29087,45.053,7.65828,303,15,0
2,3,29070,45.0528,7.65843,348.7,15,0
2,8,29267,45.0532,7.65796,295.4,15,0
2,6,29307,45.0531,7.65767,270,15,0
2,5,29801,45.0531,7.65747,270,15,0
2,8,29930,45.0531,7.6579,279.4,15,0
2,2,30034,45.0522,7.65783,90,20.6,5
2,3,30134,45.0529,7.65841,348.7,15,0
2,7,30348,45.0531,7.65819,303,15,0
2,6,30541,45.0531,7.65756,270,15,0
2,2,30592,45.0522,7.65791,90,22.1,5
2,4,30677,45.0531,7.65723,270,15,0
2,3,30695,45.0529,7.6584,348.7,15,0
2,2,30771,45.0522,7.65794,90,22.6,5
2,8,30962,45.0531,7.6578,270,15,0
2,5,31119,45.0531,7.65735,270,15,0
2,9,31554,45.0532,7.65794,290.2,15,0
2,2,31603,45.0523,7.65812,64.9,24,0
2,6,31729,45.0531,7.65745,270,15,0
2,12,31945,45.0523,7.65546,270,7.99,0.1
2,4,31967,45.0531,7.65711,270,15,0
2,3,31982,45.053,7.65835,326.6,15,0
2,9,32202,45.0531,7.65788,270,15,0
2,5,32343,45.0531,7.65724,270,15,0
2,3,32379,45.053,7.65832,303,15,0
2,9,32411,45.0531,7.65786,270,15,0
2,4,32540,45.0531,7.65706,270,15,0
2,2,32461,45.0523,7.65822,56.3,24,0
2,8,32699,45.0531,7.65764,270,15,0
2,9,32733,45.0531,7.65782,270,15,0
2,5,32962,45.0531,7.65718,270,15,0
2,4,33139,45.0531,7.657,270,15,0
2,5,33485,45.0531,7.65713,270,15,0
2,7,33537,45.0531,7.65786,270,15,0
2,2,33603,45.0524,7.65838,56.3,24,0
2,4,33680,45.0531,7.65695,270,15,0
2,2,34031,45.0525,7.65843,53.6,24,0
2,6,34142,45.0531,7.65722,270,15,0
2,12,34255,45.0523,7.65534,270,7.99,0
2,7,34476,45.0531,7.65777,270,15,0
2,11,34548,45.0523,7.6555,270,7.99,0.1
2,2,34543,45.0525,7.65844,9.4,23.99,-0.2
2,8,35065,45.0531,7.65741,270,15,0
2,2,35142,45.0526,7.65846,9.4,21.89,-7
2,5,35205,45.0531,7.65696,270,15,0
2,2,35304,45.0526,7.65846,9.4,21.19,-7
2,4,35379,45.0531,7.65678,270,15,0
2,2,35474,45.0526,7.65846,9.4,20.49,-7
2,8,35562,45.0531,7.65735,270,15,0
2,7,35575,45.0531,7.65766,270,15,0
2,11,35644,45.0523,7.65544,270,7.99,-0.3
2,6,35768,45.0531,7.65705,270,15,0
2,2,35821,45.0527,7.65847,9.4,19.09,-7
2,2,36238,45.0527,7.65848,9.4,17.69,-7
2,3,36330,45.0532,7.65793,287.9,15,0
2,6,36350,45.0531,7.657,270,15,0
2,3,36652,45.0531,7.65789,270,15,0
2,11,36738,45.0523,7.65538,270,7.99,0
2,9,37122,45.0531,7.65739,270,15,0
2,8,37257,45.0531,7.65719,270,15,0
2,7,37269,45.0531,7.65749,270,15,0
2,3,37421,45.0531,7.65782,270,15,0
2,12,37556,45.0523,7.65516,270,7.99,0
2,4,38854,45.0531,7.65655,270,15,0
2,2,38962,45.0528,7.65847,348.8,12.09,-6.9
2,8,39055,45.0531,7.65713,270,15,0
2,3,39236,45.0531,7.65776,270,15,0
2,2,39309,45.0528,7.65847,348.6,10.69,-7
2,4,39386,45.0531,7.65649,270,15,0
2,9,39414,45.0531,7.65728,270,15,0
2,2,39468,45.0528,7.65846,348.6,9.99,-7
2,8,39552,45.0531,7.65707,270,15,0
2,2,39628,45.0528,7.65846,348.6,9.29,-7
2,9,40010,45.0531,7.65722,270,15,0
2,2,40083,45.0529,7.65845,348.6,7.89,-7
2,11,40260,45.0523,7.65526,270,7.99,-0.3
2,3,40350,45.0531,7.65765,270,15,0
2,2,40574,45.0529,7.65845,348.6,5.79,-6.9
2,7,40676,45.0531,7.65726,270,15,0
2,3,40936,45.0531,7.65759,270,15,0
2,6,40956,45.0531,7.65666,270,15,0
2,9,41129,45.0531,7.65711,270,15,0
2,8,41293,45.0531,7.6569,270,15,0
2,2,41374,45.0529,7.65844,348.6,2.99,-6.9
2,11,41381,45.0523,7.6552,270,7.99,-0.1
2,3,41470,45.0531,7.65753,270,15,0
2,4,41611,45.0531,7.65627,270,15,0
2,2,41688,45.0529,7.65844,348.6,1.59,-7
2,7,41783,45.0531,7.65715,270,15,0
2,2,41955,45.0529,7.65844,348.6,0.89,-7
2,5,42024,45.0531,7.6564,270,15,0
2,6,42072,45.0531,7.65655,270,15,0
2,12,42191,45.0523,7.65498,270,7.99,0
2,4,42210,45.0531,7.65621,270,15,0
2,2,42318,45.0529,7.65844,348.6,0,0
2,7,42432,45.0531,7.65709,270,15,0
2,5,42559,45.0531,7.65634,270,15,0
2,6,42604,45.0531,7.65649,270,15,0
2,3,42585,45.0531,7.65742,270,15,0
2,9,42762,45.0531,7.65694,270,15,0
2,7,43006,45.0531,7.65704,270,15,0
2,3,43167,45.0531,7.65737,270,15,0
2,9,43337,45.0531,7.65689,270,15,0
2,8,43488,45.0531,7.65668,270,15,0
2,7,43507,45.0531,7.65698,270,15,0
2,11,43568,45.0523,7.65508,270,7.99,0.3
2,8,44034,45.0531,7.65662,270,15,0
2,7,44045,45.0531,7.65693,270,15,0
2,5,44170,45.0531,7.65617,270,15,0
2,2,44106,45.0529,7.65844,348.6,0,0
2,6,44218,45.0531,7.65632,270,15,0
2,11,44642,45.0523,7.65502,270,7.99,-0.2
2,3,44732,45.0531,7.6572,270,15,0
2,6,44750,45.0531,7.65627,270,15,0
2,4,44863,45.0531,7.65593,270,15,0
2,9,44889,45.0531,7.65672,270,15,0
2,8,45118,45.0531,7.65651,270,15,0
2,7,45129,45.0531,7.65681,270,15,0
2,12,45391,45.0523,7.65478,291.4,7.99,-0.4
2,4,45405,45.0531,7.65588,270,15,0
2,9,45438,45.0531,7.65666,270,15,0
2,8,45584,45.0531,7.65645,270,15,0
2,11,45652,45.0523,7.65496,270,7.99,0.1
2,3,45739,45.0531,7.65708,270,15,0
2,6,45757,45.0531,7.65615,270,15,0
2,5,46222,45.0531,7.65594,270,15,0
2,3,46245,45.0531,7.65703,270,15,0
2,8,46526,45.0531,7.65634,270,15,0
2,7,46542,45.0531,7.65664,270,15,0
2,6,46733,45.0531,7.65604,270,15,0
2,9,46872,45.0531,7.65649,270,15,0
2,6,47257,45.0531,7.65598,270,15,0
2,11,47588,45.0523,7.65481,276.6,7.99,0.4
2,7,48146,45.0531,7.65648,270,15,0
2,11,48343,45.0523,7.65478,290.5,7.99,0
2,4,48418,45.0531,7.65554,270,15,0
2,5,48556,45.0531,7.65568,270,15,0
2,8,48579,45.0531,7.65612,270,15,0
2,2,48663,45.0529,7.65844,348.6,0,0
2,11,48667,45.0523,7.65476,297.6,7.99,0
2,4,48921,45.0531,7.65548,270,15,0
2,12,49181,45.0524,7.6546,303.6,7.99,0
2,5,49187,45.0531,7.65563,270,15,0
2,8,49214,45.0531,7.65606,270,15,0
2,11,49454,45.0523,7.65473,303.6,7.99,-0.1
2,4,49526,45.0531,7.65542,270,15,0
2,9,49559,45.0531,7.65621,270,15,0
2,5,50726,45.0531,7.65546,270,15,0
2,8,50748,45.0531,7.65589,270,15,0
2,3,50754,45.0531,7.65654,270,15,0
2,7,50765,45.0531,7.65619,270,15,0
2,7,51222,45.0531,7.65616,270,15,0
2,2,51282,45.0529,7.65844,348.6,0,0
2,5,51348,45.0531,7.6554,270,15,0
2,7,51643,45.0531,7.6561,270,15,0
2,9,51652,45.0531,7.65598,270,15,0
2,11,51981,45.0524,7.65461,303.6,7.99,0
2,3,52066,45.0531,7.65639,270,15,0
2,12,52307,45.0524,7.65446,304.6,7.99,0.4
2,5,52315,45.0531,7.65529,270,15,0
2,12,52475,45.0524,7.65445,311.7,7.99,-0.1
2,4,52490,45.0531,7.65511,270,15,0
2,8,52501,45.0531,7.6557,270,15,0
2,12,52914,45.0525,7.65445,335.1,7.99,0.1
2,11,53012,45.0524,7.65456,303.6,7.99,-0.2
2,9,53212,45.0531,7.65582,270,15,0
2,7,53203,45.0531,7.65593,270,15,0
2,12,53330,45.0525,7.65445,349.8,7.99,0.1
2,5,53340,45.0531,7.65517,270,15,0
2,4,53496,45.0531,7.65499,270,15,0
2,3,53512,45.0531,7.65624,270,15,0
2,8,53507,45.0531,7.65559,270,15,0
2,12,53625,45.0525,7.65444,350.5,7.99,-0.2
2,9,53668,45.0531,7.65576,270,15,0
2,4,53921,45.0531,7.65494,270,15,0
2,3,53938,45.0531,7.65618,270,15,0
2,12,54063,45.0525,7.65444,350.5,7.99,-0.4
2,7,54203,45.0531,7.65582,270,15,0
2,9,54213,45.0531,7.6557,270,15,0
2,6,54218,45.0531,7.65523,270,15,0
2,8,54509,45.0531,7.65548,270,15,0
2,7,55222,45.0531,7.65571,270,15,0
2,6,55242,45.0531,7.65512,270,15,0
2,5,55374,45.0531,7.65495,270,15,0
2,11,55470,45.0524,7.65445,309.9,7.99,-0.2
2,11,55644,45.0524,7.65445,317.4,7.99,0.2
2,12,55708,45.0526,7.65442,350.5,7.99,0
2,11,55984,45.0525,7.65445,333.2,7.99,0
2,4,56069,45.0531,7.65468,236.9,15,0
2,4,56339,45.053,7.65466,236.9,15,0
2,7,56366,45.0531,7.65559,270,15,0
2,6,56383,45.0531,7.65501,270,15,0
2,9,56376,45.0531,7.65548,270,15,0
2,5,56527,45.0531,7.65484,270,15,0
2,3,56557,45.0531,7.65592,270,15,0
2,12,56897,45.0526,7.65441,350.5,7.99,0
2,11,56814,45.0525,7.65444,350.5,7.99,0.1
2,4,56921,45.053,7.65462,236.9,15,0
2,7,56947,45.0531,7.65554,270,15,0
2,8,57222,45.0531,7.65521,270,15,0
2,2,57292,45.0529,7.65844,348.6,0,0
2,5,57381,45.0531,7.65472,236.9,15,0
2,11,57296,45.0525,7.65444,350.5,7.99,0.3
2,8,57816,45.0531,7.65516,270,15,0
2,5,57998,45.0531,7.65467,236.9,15,0
2,5,58305,45.053,7.65466,236.9,15,0
2,4,58319,45.053,7.65452,236.9,15,0
2,3,58539,45.0531,7.65575,270,15,0
2,6,58564,45.0531,7.65477,260.6,15,0
2,6,58985,45.0531,7.65474,249.9,15,0
2,3,59276,45.0531,7.65569,270,15,0
2,6,59299,45.0531,7.65472,244.6,15,0
2,6,59483,45.0531,7.65471,236.9,15,0
2,5,59635,45.053,7.65456,236.9,15,0
2,6,60120,45.053,7.65466,236.9,15,0
2,8,60641,45.0531,7.65493,270,15,0
2,12,61035,45.0527,7.6544,7.9,7.99,-0.3
2,3,61403,45.0531,7.65553,270,15,0
2,5,61846,45.0529,7.65442,236.9,15,0
2,7,61898,45.0531,7.65514,270,15,0
2,3,62126,45.0531,7.65547,270,15,0
2,6,62157,45.053,7.65453,236.9,15,0
2,8,62481,45.0531,7.65475,255.1,15,0
2,4,62727,45.0528,7.65437,191.2,15,0
2,7,62754,45.0531,7.65509,270,15,0
2,3,62966,45.0531,7.65541,270,15,0
2,5,63174,45.0529,7.6544,191.2,15,0
2,12,63507,45.0528,7.65441,11.3,7.99,0.3
2,4,63539,45.0527,7.65436,191.2,15,0
2,9,63598,45.0531,7.65491,270,15,0
2,5,64053,45.0528,7.65439,191.2,15,0
2,8,64087,45.053,7.65466,236.9,15,0
2,12,64694,45.0528,7.65442,11.3,7.99,0.4
2,8,64737,45.053,7.65463,236.9,15,0
2,11,64840,45.0527,7.65439,353.7,7.99,0
2,9,65029,45.0531,7.65477,260.6,15,0
2,9,65309,45.0531,7.65475,255.2,15,0
2,11,65398,45.0527,7.65439,0.4,7.99,-0.1
2,8,157,45.053,7.65458,236.9,15,0
2,2,528,45.0529,7.65844,348.6,0,0
2,4,693,45.0526,7.65437,170.5,15,0
2,9,738,45.0531,7.65471,236.9,15,0
2,11,1184,45.0527,7.6544,11.3,7.99,-0.2
2,5,1331,45.0527,7.65435,191.2,15,0
2,7,1939,45.0531,7.65474,250.6,15,0
2,11,2009,45.0528,7.65441,11.3,7.99,-0.1
2,6,2331,45.0528,7.65437,191.2,15,0
2,5,2796,45.0526,7.65436,170.5,15,0
2,12,3715,45.0529,7.65445,16.5,7.99,0
2,7,3778,45.053,7.65465,236.9,15,0
2,12,3992,45.0529,7.65446,23.8,7.99,0
2,8,4037,45.0529,7.6544,207.1,15,0
2,11,4261,45.0528,7.65442,11.3,7.99,0
2,7,4455,45.053,7.65461,236.9,15,0
2,9,5042,45.053,7.65449,236.9,15,0
2,6,5046,45.0527,7.65436,176,15,0
2,7,5396,45.053,7.65457,236.9,15,0
2,11,6812,45.0528,7.65442,11.3,7.99,0.1
2,4,7896,45.0524,7.65447,124.1,15,0
2,8,7923,45.0528,7.65438,191.2,15,0
2,9,8218,45.0529,7.65441,221.9,15,0
2,3,8530,45.0531,7.65476,258.2,15,0
2,2,8630,45.0529,7.65844,348.6,0,0
2,6,9212,45.0525,7.65439,170.5,15,0
