messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,7726,45.0523,7.65612,90,22,-1.8
2,9,7801,45.0522,7.65544,90,23.19,-1.8
2,8,7988,45.0522,7.65567,90,22.69,-1.8
2,10,8066,45.0523,7.6573,270,16.35,-7
2,6,8271,45.0522,7.65602,90,21.74,-1.8
2,5,8687,45.0523,7.65623,90,21.28,-1.8
2,4,8700,45.0523,7.6564,90,21.07,-1.8
2,10,8805,45.0523,7.65724,270,14.25,-7
2,3,8966,45.0522,7.65643,90,12.75,-1.3
2,5,9158,45.0523,7.65629,90,20.92,-1.8
2,4,9174,45.0523,7.65646,90,20.71,-1.8
2,6,9229,45.0523,7.65613,90,21.02,-1.8
2,9,9224,45.0522,7.65561,90,22.11,-1.8
2,10,9495,45.0523,7.65719,270,12.15,-7
2,4,9650,45.0523,7.65651,90,20.35,-1.8
2,7,9697,45.0522,7.6559,90,16.05,-1.3
2,8,9918,45.0522,7.65589,90,21.25,-1.8
2,6,10198,45.0523,7.65623,90,20.3,-1.8
2,10,10461,45.0523,7.65714,270,9.35,-7
2,6,11193,45.0523,7.65633,90,19.58,-1.8
2,2,11254,45.0522,7.65728,90,0.1,0
2,10,11461,45.0523,7.6571,270,7.99,0.2
2,3,11885,45.0522,7.65661,90,11.13,-1.3
2,6,11927,45.0523,7.6564,90,19.04,-1.8
2,10,11967,45.0523,7.65708,270,7.99,-0.1
2,11,11988,45.0523,7.65751,270,5.98,-4.5
2,5,12600,45.0523,7.65663,90,18.4,-1.8
2,7,12653,45.0522,7.65612,90,14.45,-1.3
2,11,12736,45.0523,7.65749,270,5.92,1.2
2,9,13217,45.0522,7.65602,90,19.23,-1.8
2,8,13726,45.0523,7.65626,90,18.55,-1.8
2,10,13801,45.0523,7.65701,270,7.99,0
2,4,14003,45.0523,7.65691,90,17.29,-1.8
2,5,14284,45.0523,7.65676,90,17.32,-1.8
2,11,14418,45.0523,7.65744,270,6.41,1.4
2,10,14987,45.0523,7.65697,270,7.99,0.2
2,7,15269,45.0522,7.65628,90,13.26,-1.3
2,3,15253,45.0522,7.65677,90,9.51,-1.3
2,4,15853,45.0523,7.65703,90,16.21,-1.8
2,10,16297,45.0523,7.65693,270,7.99,0.2
2,8,16547,45.0523,7.65646,90,16.93,-1.8
2,6,17289,45.0523,7.6568,90,15.8,-1.8
2,10,17330,45.0523,7.6569,270,7.99,0.3
2,2,17723,45.0522,7.65728,90,0.05,-0.5
2,5,18314,45.0523,7.65701,90,15.16,-1.8
2,7,18379,45.0522,7.65642,90,12.07,-1.3
2,8,18719,45.0523,7.65659,90,15.85,-1.8
2,4,19058,45.0523,7.65721,90,15,0
2,2,19161,45.0522,7.65728,90,0.1,0
2,5,19370,45.0523,7.65706,90,15,0
2,3,19416,45.0522,7.6569,90,7.91,-1.3
2,6,19461,45.0523,7.65691,90,15,0
2,10,19862,45.0523,7.65683,270,7.99,-0.1
2,5,20504,45.0523,7.65712,90,15,0
2,8,20967,45.0523,7.6567,90,15,0
2,3,20973,45.0522,7.65694,90,7.38,-1.3
2,10,21069,45.0523,7.6568,270,7.99,0.2
2,10,22383,45.0523,7.65677,270,7.99,0
2,3,22699,45.0522,7.65697,90,6.85,-1.3
2,6,23184,45.0523,7.65708,90,15,0
2,2,23252,45.0522,7.65729,90,0.1,0
2,9,24047,45.0523,7.65665,90,15,0
2,3,24423,45.0522,7.657,90,6.32,-1.3
2,2,24567,45.0522,7.65729,90,0.1,0
2,9,25357,45.0523,7.65671,90,15,0
2,10,25427,45.0523,7.6567,270,7.99,-0.3
2,5,25713,45.0523,7.65735,90,15,0
2,4,26660,45.0523,7.65755,90,15,0
2,7,27129,45.0523,7.6567,90,10.07,3.9
2,2,27243,45.0522,7.65729,90,0.1,0
2,3,27973,45.0522,7.65706,90,5.28,-1.2
2,6,28430,45.0523,7.65731,90,15,0
2,2,28505,45.0522,7.65729,90,0,-0.5
2,7,28815,45.0523,7.65676,90,11.67,3.9
2,9,29251,45.0523,7.65687,90,15,0
2,5,29547,45.0523,7.65751,90,15,0
2,4,29177,45.0523,7.65766,90,15,0
2,2,30123,45.0522,7.65729,90,0.05,-0.5
2,7,30411,45.0523,7.65682,90,13.27,3.9
2,3,31117,45.0522,7.65711,90,4.25,-1.2
2,8,31104,45.0523,7.65715,90,15,0
2,7,31135,45.0523,7.65686,90,14.07,3.9
2,7,31855,45.0523,7.65689,90,14.87,3.9
2,8,32161,45.0523,7.65721,90,15,0
2,3,32516,45.0522,7.65713,90,3.74,-1.2
2,9,32543,45.0523,7.65704,90,15,0
2,5,32827,45.0523,7.65768,90,15,0
2,8,33201,45.0523,7.65727,90,15,0
2,11,34523,45.0523,7.65699,270,7.78,0.3
2,5,35022,45.0523,7.65774,90,15,0
2,7,35088,45.0523,7.657,90,15,0
2,3,35408,45.0522,7.65715,90,3.12,-1.2
2,8,35394,45.0523,7.65732,90,15,0
2,4,35720,45.0523,7.65794,90,15,0
2,9,35777,45.0523,7.65716,90,15,0
2,7,36060,45.0523,7.65706,90,15,0
2,4,36633,45.0523,7.65805,75.9,15,0
2,5,36935,45.0523,7.65785,90,15,0
2,11,36792,45.0523,7.65692,270,7.83,-0.6
2,4,36959,45.0523,7.65806,70.5,15,0
2,6,37022,45.0523,7.6577,90,15,0
2,4,37264,45.0523,7.65808,65.2,15,0
2,9,37606,45.0523,7.65727,90,15,0
2,5,37816,45.0523,7.65791,90,15,0
2,7,37882,45.0523,7.65717,90,15,0
2,10,37963,45.0523,7.65639,270,7.99,0
2,4,38148,45.0523,7.65812,56.3,15,0
2,11,38283,45.0523,7.65687,270,7.86,0.2
2,5,38960,45.0523,7.65803,79.7,15,0
2,9,39319,45.0523,7.65738,90,15,0
2,2,39622,45.0522,7.65729,90,0,-0.5
2,9,40047,45.0523,7.65744,90,15,0
2,7,40290,45.0523,7.65734,90,15,0
2,4,40489,45.0524,7.65826,56.3,15,0
2,11,40606,45.0523,7.65678,270,7.89,-0.6
2,3,40760,45.0523,7.65721,90,4.29,4
2,7,40983,45.0523,7.6574,90,15,0
2,6,40999,45.0523,7.65803,80.4,15,0
2,3,41199,45.0523,7.65722,90,5.09,4
2,8,41194,45.0523,7.65772,90,15,0
2,3,41673,45.0523,7.65724,90,5.89,4
2,5,42281,45.0524,7.65825,56.3,15,0
2,6,42361,45.0523,7.65813,56.3,15,0
2,2,42424,45.0522,7.65729,90,0.1,0
2,6,42817,45.0523,7.65816,56.3,15,0
2,9,42812,45.0523,7.65766,90,15,0
2,3,43022,45.0523,7.65729,90,8.29,3.9
2,4,43212,45.0525,7.6584,9.4,15,0
2,8,43231,45.0523,7.65788,90,15,0
2,5,43631,45.0524,7.65835,56.3,15,0
2,2,43768,45.0522,7.65729,90,0.1,0
2,4,43870,45.0526,7.65841,9.4,15,0
2,8,44305,45.0523,7.65803,81.1,15,0
2,11,44628,45.0523,7.65661,270,7.94,0
2,8,45181,45.0523,7.65809,56.3,15,0
2,3,45645,45.0523,7.65745,90,13.09,3.9
2,7,45660,45.0523,7.65779,90,15,0
2,4,45839,45.0527,7.65844,9.4,15,0
2,8,45859,45.0523,7.65814,56.3,15,0
2,11,45953,45.0523,7.65655,270,7.96,0.3
2,9,46099,45.0523,7.65794,90,15,0
2,8,46289,45.0524,7.65817,56.3,15,0
2,2,46372,45.0522,7.65729,90,0,-0.5
2,3,46506,45.0523,7.65752,90,14.69,3.9
2,6,46753,45.0525,7.6584,14.3,15,0
2,6,46991,45.0525,7.6584,9.4,15,0
2,9,46986,45.0523,7.65806,69.4,15,0
2,11,47281,45.0523,7.65649,270,7.96,0
2,5,47367,45.0527,7.65843,9.4,15,0
2,3,47418,45.0523,7.6576,90,15,0
2,6,47442,45.0525,7.65841,9.4,15,0
2,4,47604,45.0528,7.65844,351.8,15,0
2,8,47629,45.0524,7.65826,56.3,15,0
2,7,47646,45.0523,7.65796,90,15,0
2,7,47837,45.0523,7.65803,80.7,15,0
2,4,48033,45.0528,7.65843,348.7,15,0
2,7,48075,45.0523,7.65805,75.3,15,0
2,3,48061,45.0523,7.65765,90,15,0
2,6,48096,45.0526,7.65842,9.4,15,0
2,7,48519,45.0523,7.65808,64.5,15,0
2,6,48756,45.0526,7.65843,9.4,15,0
2,2,48824,45.0522,7.65729,90,0.1,0
2,8,48938,45.0524,7.65836,56.3,15,0
2,9,48978,45.0524,7.6582,56.3,15,0
2,7,49189,45.0523,7.65813,56.3,15,0
2,5,49561,45.0528,7.65844,349.9,15,0
2,7,49618,45.0523,7.65816,56.3,15,0
2,4,49804,45.0529,7.6584,348.7,15,0
2,8,50039,45.0525,7.6584,15.9,15,0
2,8,50268,45.0525,7.6584,9.4,15,0
2,9,50312,45.0524,7.6583,56.3,15,0
2,8,50700,45.0525,7.65841,9.4,15,0
2,9,50965,45.0524,7.65835,56.3,15,0
2,4,51151,45.053,7.65836,333.3,15,0
2,8,51169,45.0526,7.65841,9.4,15,0
2,6,51207,45.0528,7.65844,357,15,0
2,11,51278,45.0523,7.65631,270,7.98,-0.3
2,3,51397,45.0523,7.65793,90,15,0
2,4,51786,45.053,7.65831,303,15,0
2,8,51804,45.0526,7.65842,9.4,15,0
2,9,52051,45.0525,7.6584,27.9,15,0
2,4,52210,45.053,7.65828,303,15,0
2,10,52328,45.0523,7.65576,270,7.99,0
2,3,52470,45.0523,7.65807,66.8,15,0
2,9,52949,45.0525,7.65841,9.4,15,0
2,7,53143,45.0525,7.65839,43.9,15,0
2,6,53382,45.0529,7.6584,348.7,15,0
2,5,53539,45.053,7.65832,303,15,0
2,7,53595,45.0525,7.6584,14.9,15,0
2,10,53661,45.0523,7.6557,270,7.99,-0.2
2,8,53784,45.0527,7.65845,9.4,15,0
2,5,53976,45.053,7.65829,303,15,0
2,4,53994,45.0531,7.65815,303,15,0
2,7,54039,45.0525,7.65841,9.4,15,0
2,8,54227,45.0528,7.65845,4,15,0
2,5,54423,45.053,7.65826,303,15,0
2,3,54469,45.0524,7.65821,56.3,15,0
2,4,54678,45.0531,7.6581,303,15,0
2,7,55111,45.0526,7.65842,9.4,15,0
2,2,55187,45.0522,7.6573,90,1.1,5
2,9,55558,45.0527,7.65844,9.4,15,0
2,2,55636,45.0522,7.6573,90,2.1,4.9
2,5,55723,45.0531,7.65816,303,15,0
2,4,56159,45.0532,7.65794,290.4,15,0
2,4,56387,45.0531,7.65792,285,15,0
2,3,56406,45.0524,7.65835,56.3,15,0
2,9,56441,45.0528,7.65845,3.1,15,0
2,7,56430,45.0527,7.65844,9.4,15,0
2,2,56500,45.0522,7.65732,90,4.09,4.9
2,11,56504,45.0523,7.65607,270,7.98,-0.3
2,4,56604,45.0531,7.6579,279.7,15,0
2,8,56627,45.0529,7.6584,348.7,15,0
2,9,56661,45.0528,7.65844,356.8,15,0
2,8,57244,45.0529,7.65839,348.7,15,0
2,9,57277,45.0528,7.65843,348.7,15,0
2,10,57535,45.0523,7.65552,270,7.99,0
2,3,57668,45.0525,7.6584,9.4,15,0
2,7,57692,45.0528,7.65845,3.6,15,0
2,2,57774,45.0522,7.65736,90,7.09,4.9
2,8,57879,45.053,7.65838,346.1,15,0
2,3,57885,45.0525,7.6584,9.4,15,0
2,8,58290,45.053,7.65834,318.1,15,0
2,7,58321,45.0528,7.65844,348.7,15,0
2,9,58335,45.0529,7.65841,348.7,15,0
2,2,58394,45.0522,7.65739,90,8.59,5
2,5,58477,45.0531,7.65789,278,15,0
2,5,58680,45.0531,7.65787,270,15,0
2,5,58920,45.0531,7.65786,270,15,0
2,8,58944,45.053,7.6583,303,15,0
2,2,59037,45.0522,7.65742,90,10.1,5
2,7,59176,45.0528,7.65842,348.7,15,0
2,2,59246,45.0522,7.65744,90,10.6,5
2,6,59413,45.0531,7.65802,303,15,0
2,8,59577,45.053,7.65825,303,15,0
2,2,59917,45.0522,7.65748,90,12.1,5
2,4,60013,45.0531,7.6576,270,15,0
2,9,60277,45.053,7.65836,330.3,15,0
2,6,60281,45.0531,7.6579,278.8,15,0
2,11,60349,45.0523,7.65589,270,7.99,-0.4
2,2,60345,45.0522,7.65751,90,13.1,5
2,2,60546,45.0522,7.65753,90,13.6,5
2,3,60656,45.0527,7.65844,9.4,15,0
2,8,60870,45.0531,7.65815,303,15,0
2,2,60982,45.0522,7.65756,90,14.6,5
2,5,61062,45.0531,7.65767,270,15,0
2,7,61107,45.053,7.65838,348.7,15,0
2,2,61174,45.0522,7.65758,90,15.1,5
2,9,61323,45.053,7.65828,303,15,0
2,10,61359,45.0523,7.65534,270,7.99,-0.3
2,2,61380,45.0522,7.6576,90,15.6,5
2,7,61512,45.053,7.65836,331.5,15,0
2,11,61582,45.0523,7.65583,270,7.99,0.1
2,7,61698,45.053,7.65834,317.1,15,0
2,2,61775,45.0522,7.65764,90,16.6,5
2,9,61920,45.053,7.65823,303,15,0
2,2,61985,45.0522,7.65766,90,17.1,5
2,8,62080,45.0531,7.65806,303,15,0
2,3,62084,45.0528,7.65844,348.7,15,0
2,5,62248,45.0531,7.65756,270,15,0
2,7,62298,45.053,7.6583,303,15,0
2,4,62454,45.0531,7.65737,270,15,0
2,9,62501,45.0531,7.65818,303,15,0
2,3,62473,45.0528,7.65843,348.7,15,0
2,10,62549,45.0523,7.65528,270,7.99,-0.3
2,6,62695,45.0531,7.65767,270,15,0
2,11,62762,45.0523,7.65577,270,7.99,-0.3
2,8,63060,45.0531,7.65792,284.7,15,0
2,2,63337,45.0522,7.65783,90,20.6,5
2,4,63614,45.0531,7.65726,270,15,0
2,6,63839,45.0531,7.65756,270,15,0
2,3,64203,45.0529,7.65839,348.7,15,0
2,9,64230,45.0531,7.65804,303,15,0
2,2,64475,45.0523,7.65807,77.8,23.6,5
2,4,64739,45.0531,7.65715,270,15,0
2,3,64762,45.053,7.65838,348.7,15,0
2,10,64822,45.0523,7.65516,270,7.99,0
2,2,65016,45.0523,7.65814,56.3,24,0
2,7,65135,45.0531,7.65805,303,15,0
2,5,108,45.0531,7.65722,270,15,0
2,7,498,45.0531,7.65792,284.3,15,0
2,6,515,45.0531,7.65733,270,15,0
2,7,831,45.0531,7.65788,270,15,0
2,8,986,45.0531,7.65756,270,15,0
2,7,1673,45.0531,7.65784,270,15,0
2,8,2005,45.0531,7.6575,270,15,0
2,7,2021,45.0531,7.6578,270,15,0
2,5,2166,45.0531,7.65705,270,15,0
2,9,2213,45.0531,7.65767,270,15,0
2,2,2260,45.0525,7.65844,18.3,24,0
2,3,2372,45.0531,7.65814,303,15,0
2,7,2385,45.0531,7.65777,270,15,0
2,2,2466,45.0525,7.65844,9.4,23.99,-0.2
2,2,2624,45.0525,7.65845,9.4,23.29,-7
