messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,45469,45.0524,7.65834,56.3,15,0
2,12,45604,45.0523,7.65638,270,7.99,0
2,3,45645,45.0523,7.65745,90,13.09,3.9
2,8,45859,45.0523,7.65814,56.3,15,0
2,3,46075,45.0523,7.65749,90,13.89,3.9
2,7,46306,45.0523,7.65785,90,15,0
2,3,46506,45.0523,7.65752,90,14.69,3.9
2,6,46531,45.0525,7.6584,28.5,15,0
2,9,46526,45.0523,7.65803,80.2,15,0
2,9,46747,45.0523,7.65805,74.8,15,0
2,8,46949,45.0524,7.65822,56.3,15,0
2,6,46991,45.0525,7.6584,9.4,15,0
2,9,46986,45.0523,7.65806,69.4,15,0
2,9,47212,45.0523,7.65808,56.3,15,0
2,2,47504,45.0522,7.65729,90,0,-0.5
2,8,47629,45.0524,7.65826,56.3,15,0
2,9,47658,45.0523,7.65811,56.3,15,0
2,7,47837,45.0523,7.65803,80.7,15,0
2,5,48020,45.0527,7.65844,9.4,15,0
2,7,48075,45.0523,7.65805,75.3,15,0
2,9,48318,45.0523,7.65816,56.3,15,0
2,10,48359,45.0523,7.65594,270,7.99,0.3
2,11,48596,45.0523,7.65643,270,7.97,0.3
2,7,48733,45.0523,7.65809,56.3,15,0
2,3,48719,45.0523,7.65771,90,15,0
2,6,48756,45.0526,7.65843,9.4,15,0
2,2,48824,45.0522,7.65729,90,0.1,0
2,9,48978,45.0524,7.6582,56.3,15,0
2,7,49189,45.0523,7.65813,56.3,15,0
2,5,49346,45.0528,7.65844,356.1,15,0
2,3,49384,45.0523,7.65777,90,15,0
2,7,49618,45.0523,7.65816,56.3,15,0
2,5,49784,45.0528,7.65843,348.7,15,0
2,11,49923,45.0523,7.65637,270,7.98,0.6
2,8,50039,45.0525,7.6584,15.9,15,0
2,8,50700,45.0525,7.65841,9.4,15,0
2,6,50749,45.0527,7.65845,9.4,15,0
2,12,50884,45.0523,7.65614,270,7.99,0.2
2,9,50965,45.0524,7.65835,56.3,15,0
2,7,50949,45.0524,7.65825,56.3,15,0
2,10,51013,45.0523,7.65582,270,7.99,-0.2
2,11,51278,45.0523,7.65631,270,7.98,-0.3
2,6,51434,45.0528,7.65844,350.8,15,0
2,5,51557,45.0529,7.6584,348.7,15,0
2,9,51847,45.0525,7.65839,42.7,15,0
2,6,51853,45.0528,7.65843,348.7,15,0
2,3,52012,45.0523,7.65804,77.6,15,0
2,6,52284,45.0528,7.65842,348.7,15,0
2,10,52328,45.0523,7.65576,270,7.99,0
2,2,52352,45.0522,7.65729,90,0.1,0
2,6,52730,45.0529,7.65841,348.7,15,0
2,9,52949,45.0525,7.65841,9.4,15,0
2,7,52936,45.0525,7.65839,56.3,15,0
2,6,53382,45.0529,7.6584,348.7,15,0
2,12,53534,45.0523,7.65602,270,7.99,-0.1
2,8,53784,45.0527,7.65845,9.4,15,0
2,3,53788,45.0524,7.65817,56.3,15,0
2,5,53976,45.053,7.65829,303,15,0
2,7,54039,45.0525,7.65841,9.4,15,0
2,8,54463,45.0528,7.65844,357.8,15,0
2,3,54469,45.0524,7.65821,56.3,15,0
2,6,54925,45.053,7.65836,330.8,15,0
2,8,55082,45.0528,7.65843,348.7,15,0
2,3,55087,45.0524,7.65826,56.3,15,0
2,6,55124,45.053,7.65834,316.5,15,0
2,6,55565,45.053,7.65831,303,15,0
2,9,55558,45.0527,7.65844,9.4,15,0
2,3,55758,45.0524,7.65831,56.3,15,0
2,8,55969,45.0529,7.65842,348.7,15,0
2,12,56140,45.0523,7.6559,270,7.99,-0.1
2,9,56208,45.0527,7.65845,9.3,15,0
2,5,56375,45.0531,7.65812,303,15,0
2,3,56406,45.0524,7.65835,56.3,15,0
2,7,56430,45.0527,7.65844,9.4,15,0
2,2,56500,45.0522,7.65732,90,4.09,4.9
2,2,56934,45.0522,7.65733,90,5.09,4.9
2,5,57013,45.0531,7.65807,303,15,0
2,3,57248,45.0525,7.6584,35.6,15,0
2,3,57457,45.0525,7.6584,20.9,15,0
2,6,57490,45.0531,7.65817,303,15,0
2,9,57705,45.0528,7.65842,348.7,15,0
2,11,57778,45.0523,7.65601,270,7.99,0.2
2,2,57774,45.0522,7.65736,90,7.09,4.9
2,3,57885,45.0525,7.6584,9.4,15,0
2,7,57908,45.0528,7.65844,357.3,15,0
2,2,58185,45.0522,7.65738,90,8.09,5
2,3,58722,45.0526,7.65842,9.4,15,0
2,10,58812,45.0523,7.65546,270,7.99,-0.1
2,8,58944,45.053,7.6583,303,15,0
2,9,58984,45.0529,7.6584,348.7,15,0
2,7,59176,45.0528,7.65842,348.7,15,0
2,2,59464,45.0522,7.65745,90,11.1,5
2,5,59763,45.0531,7.65778,270,15,0
2,3,60035,45.0527,7.65843,9.4,15,0
2,9,60075,45.053,7.65837,344.1,15,0
2,2,60133,45.0522,7.65749,90,12.6,5
2,9,60277,45.053,7.65836,330.3,15,0
2,5,60422,45.0531,7.65772,270,15,0
2,7,60480,45.0529,7.65839,348.7,15,0
2,2,60546,45.0522,7.65753,90,13.6,5
2,9,60694,45.053,7.65833,303,15,0
2,2,60752,45.0522,7.65755,90,14.1,5
2,9,60913,45.053,7.65831,303,15,0
2,5,61062,45.0531,7.65767,270,15,0
2,10,61359,45.0523,7.65534,270,7.99,-0.3
2,8,61489,45.0531,7.6581,303,15,0
2,7,61512,45.053,7.65836,331.5,15,0
2,7,61698,45.053,7.65834,317.1,15,0
2,3,61685,45.0528,7.65845,0,15,0
2,8,62080,45.0531,7.65806,303,15,0
2,6,62121,45.0531,7.65773,270,15,0
2,12,62431,45.0523,7.6556,270,7.99,-0.2
2,10,62549,45.0523,7.65528,270,7.99,-0.3
2,8,62661,45.0532,7.65796,295.4,15,0
2,11,62762,45.0523,7.65577,270,7.99,-0.3
2,2,62758,45.0522,7.65775,90,19.1,5
2,5,62829,45.0531,7.6575,270,15,0
2,3,63065,45.0529,7.65842,348.7,15,0
2,7,63454,45.0531,7.6582,303,15,0
2,3,63639,45.0529,7.6584,348.7,15,0
2,2,63721,45.0522,7.65788,90,21.6,5
2,10,63702,45.0523,7.65522,270,7.99,0
2,2,64090,45.0522,7.65794,90,22.6,5
2,9,64600,45.0532,7.65795,294.6,15,0
2,12,64721,45.0523,7.65548,270,7.99,0.2
2,2,65016,45.0523,7.65814,56.3,24,0
2,5,65092,45.0531,7.65727,270,15,0
2,9,65152,45.0531,7.6579,278.6,15,0
2,3,65314,45.053,7.65833,309.3,15,0
2,6,65526,45.0531,7.65739,270,15,0
2,2,208,45.0524,7.65825,56.3,24,0
2,6,515,45.0531,7.65733,270,15,0
2,11,564,45.0523,7.65559,270,7.99,0
2,7,662,45.0531,7.6579,279,15,0
2,9,677,45.0531,7.65778,270,15,0
2,9,1688,45.0531,7.65773,270,15,0
2,2,1736,45.0524,7.65841,56.3,24,0
2,12,1800,45.0523,7.65536,270,7.99,0.4
2,7,2021,45.0531,7.6578,270,15,0
2,11,2093,45.0523,7.65553,270,7.99,-0.1
2,6,2581,45.0531,7.65716,270,15,0
2,5,2695,45.0531,7.65699,270,15,0
2,12,2862,45.0523,7.6553,270,7.99,0.5
2,2,2973,45.0526,7.65846,9.4,21.89,-7
2,9,3243,45.0531,7.65756,270,15,0
