messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,11,6034,45.0527,7.6584,189.4,15.94,-0.4
2,11,6134,45.0527,7.6584,189.4,15.98,0.3
2,12,6147,45.0528,7.65836,168.6,15.95,-0.2
2,11,6234,45.0527,7.6584,189.4,15.96,-0.1
2,10,6306,45.0525,7.65833,189.4,15.97,0
2,12,6447,45.0527,7.65837,168.6,15.94,-0.5
2,11,6534,45.0526,7.65839,189.4,15.99,0.2
2,12,6547,45.0527,7.65837,175.2,15.96,0.2
2,10,6606,45.0525,7.65832,189.4,15.99,0.2
2,12,6647,45.0527,7.65837,181.9,15.99,0.2
2,12,6747,45.0527,7.65837,188.5,15.98,0
2,10,6806,45.0525,7.65831,200.9,15.95,-0.3
2,11,6834,45.0526,7.65838,189.4,15.95,-0.3
2,12,6847,45.0527,7.65836,189.4,15.95,-0.3
2,10,6906,45.0525,7.65829,216.6,15.96,0
2,12,6947,45.0527,7.65836,189.4,15.95,0
2,10,7006,45.0525,7.65828,231.7,15.99,0.3
2,12,7047,45.0527,7.65836,189.4,15.99,0.4
2,10,7106,45.0525,7.65826,236.3,15.98,-0.1
2,11,7134,45.0525,7.65837,189.4,15.94,-0.3
2,10,7206,45.0525,7.65825,236.3,15.98,0
2,10,7306,45.0525,7.65823,236.3,15.99,0
2,12,7347,45.0526,7.65835,189.4,15.96,0
2,10,7406,45.0524,7.65822,236.3,15.96,-0.2
2,11,7434,45.0525,7.65836,189.4,15.95,-0.4
2,11,7634,45.0525,7.65835,195.1,15.96,0.1
2,12,7647,45.0526,7.65834,189.4,15.99,0.2
2,10,7706,45.0524,7.65817,236.3,15.96,-0.3
2,11,7734,45.0525,7.65833,210.3,15.95,-0.1
2,11,7834,45.0525,7.65832,226,15.98,0.3
2,11,7934,45.0525,7.6583,236.3,15.99,0
2,12,7947,45.0525,7.65833,189.4,15.95,-0.2
2,10,8006,45.0524,7.65813,236.3,15.98,0
2,11,8034,45.0524,7.65829,236.3,15.96,-0.3
2,11,8134,45.0524,7.65827,236.3,15.96,0
2,11,8234,45.0524,7.65826,236.3,15.96,0
2,12,8247,45.0525,7.65833,189.4,15.96,0
2,10,8306,45.0524,7.65808,236.3,15.96,0
2,12,8447,45.0525,7.65831,199.9,15.98,0.1
2,11,8534,45.0524,7.65821,236.3,15.97,0
2,12,8547,45.0525,7.6583,215.5,15.96,-0.1
2,10,8606,45.0524,7.65804,236.3,15.96,0.1
2,12,8647,45.0525,7.65828,230.7,15.96,0
2,12,8747,45.0525,7.65827,236.3,15.98,0.2
2,11,8834,45.0524,7.65816,236.3,15.95,0.1
2,12,8847,45.0525,7.65825,236.3,15.99,0.1
2,10,8906,45.0523,7.65799,236.3,15.97,0
2,12,8947,45.0525,7.65824,236.3,15.96,-0.3
2,10,9006,45.0523,7.65797,242,15.94,-0.2
2,12,9047,45.0524,7.65822,236.3,15.96,0
2,10,9106,45.0523,7.65795,251.5,15.96,0.1
2,11,9134,45.0524,7.65811,236.3,15.98,0
2,10,9206,45.0523,7.65793,260.6,15.94,-0.1
2,10,9306,45.0523,7.65791,270,15.94,0
2,12,9347,45.0524,7.65818,236.3,15.94,0
2,10,9406,45.0523,7.65789,270,15.94,0
2,11,9434,45.0523,7.65807,236.3,15.94,0
2,10,9506,45.0523,7.65787,270,15.94,0
2,10,9606,45.0523,7.65785,270,15.94,0
2,12,9647,45.0524,7.65813,236.3,15.97,-0.1
2,11,9734,45.0523,7.65802,236.3,15.98,0
2,11,9834,45.0523,7.65797,243.7,15.96,-0.2
