messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,4418,45.0522,7.65546,90,11.46,-6.4
2,9,4465,45.0526,7.65433,170.5,16.69,3.5
2,5,4487,45.0522,7.65503,90,12.76,-6.4
2,10,4511,45.0529,7.6544,195.7,18.31,-6.5
2,8,4503,45.0525,7.6544,170.5,11,0
2,6,4507,45.0523,7.65471,123.6,11,0
2,7,4517,45.0524,7.65451,123.6,11,0
2,3,4518,45.0522,7.65547,90,11,0
2,9,4565,45.0526,7.65433,170.5,16.64,-4.5
2,5,4587,45.0522,7.65505,90,12.11,-6.4
2,4,4599,45.0522,7.6553,90,16.66,3.5
2,10,4611,45.0529,7.6544,191.2,17.66,-6.5
2,6,4607,45.0523,7.65472,123.6,11,0
2,7,4617,45.0524,7.65452,123.6,11,0
2,3,4618,45.0522,7.65548,90,11,0
2,9,4665,45.0526,7.65434,170.5,16.67,3.5
2,11,4667,45.053,7.65449,236.9,17.88,-4.5
2,5,4687,45.0522,7.65506,90,11.46,-6.4
2,10,4711,45.0529,7.65439,191.2,17.01,-6.5
2,6,4707,45.0523,7.65473,123.6,11,0
2,3,4718,45.0522,7.6555,90,11,0
2,5,4787,45.0522,7.65508,90,11,0
2,6,4807,45.0523,7.65474,123.6,11,0
2,10,4811,45.0528,7.65439,191.2,16.36,-6.5
2,3,4818,45.0522,7.65551,90,11,0
2,11,4867,45.0529,7.65445,236.9,16.95,-4.6
2,5,4887,45.0522,7.65509,90,11,0
2,4,4899,45.0522,7.65536,90,16.67,3.5
2,8,4903,45.0525,7.65441,170.5,11,0
2,6,4907,45.0523,7.65475,123.6,11,0
2,3,4918,45.0522,7.65553,90,11,0
2,10,4911,45.0528,7.65438,191.2,15.71,-6.4
2,9,4965,45.0525,7.65435,170.5,16.68,3.5
2,5,4987,45.0522,7.6551,90,11,0
2,10,5011,45.0528,7.65438,191.2,15.06,-6.4
2,7,5017,45.0524,7.65456,123.6,11,0
2,11,5067,45.0529,7.65442,236.9,16.01,-4.7
2,10,5111,45.0528,7.65438,191.2,14.41,-6.4
2,11,5167,45.0529,7.65441,228.3,15.54,-4.7
2,4,5199,45.0522,7.65543,90,16.68,3.5
2,10,5211,45.0528,7.65437,191.2,13.76,-6.4
2,9,5265,45.0525,7.65436,170.5,16.69,3.5
2,11,5267,45.0529,7.6544,213.9,15.05,-4.8
2,12,5295,45.053,7.6546,236.9,16.68,-4
2,6,5307,45.0522,7.65485,114.3,11,0
2,10,5311,45.0528,7.65437,191.2,13.11,-6.4
2,8,5303,45.0524,7.65442,170.3,11,0
2,3,5318,45.0522,7.65558,90,11,0
2,11,5367,45.0529,7.6544,200,14.56,-4.9
2,5,5387,45.0522,7.65516,90,11,0
2,8,5403,45.0524,7.65443,160.5,11,0
2,7,5417,45.0523,7.65461,123.6,11,0
2,10,5411,45.0528,7.65437,191.2,12.46,-6.4
2,11,5467,45.0529,7.6544,191.2,14.07,-4.9
2,4,5499,45.0522,7.65549,90,16.69,3.5
2,8,5503,45.0524,7.65445,149.8,11,0
2,6,5507,45.0522,7.65488,106.4,11,0
2,10,5511,45.0528,7.65437,191.2,11.81,-6.4
2,9,5565,45.0524,7.65437,170.5,16.62,-4.5
2,11,5567,45.0529,7.65439,191.2,13.57,-5
2,12,5595,45.053,7.65454,236.9,16.62,-4.5
2,8,5603,45.0524,7.65446,138.9,11,0
2,10,5611,45.0527,7.65436,191.2,11.16,-6.4
2,11,5667,45.0529,7.65439,191.2,13.07,-5
2,8,5703,45.0524,7.65447,128.6,11,0
2,6,5707,45.0522,7.65491,98.5,11,0
2,10,5711,45.0527,7.65436,191.2,11,0
2,3,5718,45.0522,7.65564,90,11,0
2,11,5767,45.0528,7.65439,191.2,12.59,-4.6
2,5,5787,45.0522,7.65521,90,11,0
2,4,5799,45.0522,7.65555,90,16.62,-4.5
2,8,5803,45.0524,7.65448,123.6,11,0
2,6,5807,45.0522,7.65492,90,11,0
2,7,5817,45.0523,7.65466,123.6,11.45,3.5
2,10,5811,45.0527,7.65436,191.2,11,0
2,9,5865,45.0524,7.65439,170.5,16.63,-4.5
2,11,5867,45.0528,7.65439,191.2,12.13,-4.4
2,12,5895,45.053,7.65449,236.9,16.63,-4.5
2,8,5903,45.0524,7.65449,123.6,11.07,3.5
2,6,5907,45.0522,7.65494,90,11,0
2,10,5911,45.0527,7.65436,191.2,11,0
2,9,5965,45.0524,7.6544,157.9,16.66,3.5
2,11,5967,45.0528,7.65438,191.2,11.68,-4.4
2,8,6003,45.0524,7.6545,123.6,11.42,3.5
2,6,6007,45.0522,7.65495,90,11,0
2,7,6017,45.0523,7.65468,123.6,12.15,3.5
2,9,6065,45.0524,7.65442,141.5,16.69,3.5
2,4,6099,45.0522,7.65561,90,16.63,-4.5
2,8,6103,45.0524,7.65452,123.6,11.77,3.5
2,6,6107,45.0522,7.65496,90,11,0
2,3,6118,45.0522,7.65569,90,11,0
2,9,6165,45.0524,7.65444,125.9,16.64,-4.5
2,11,6167,45.0528,7.65438,191.2,10.78,-4.4
2,5,6187,45.0522,7.65527,90,11,0
2,12,6195,45.053,7.65443,236.9,16.64,-4.5
2,4,6199,45.0522,7.65564,90,30,0
2,8,6203,45.0524,7.65453,123.6,12.12,3.5
2,6,6207,45.0522,7.65498,90,11,0
2,7,6217,45.0523,7.65471,123.6,12.45,-0.4
2,9,6265,45.0524,7.65446,123.6,16.67,3.5
2,4,6299,45.0522,7.65568,90,30,0
2,6,6307,45.0522,7.65499,90,11,0
2,9,6365,45.0524,7.65448,123.6,16.62,-4.5
2,11,6367,45.0528,7.65437,191.2,10.7,0
2,4,6399,45.0522,7.65572,90,30,0
2,8,6403,45.0524,7.65456,123.6,12.82,3.5
2,7,6417,45.0523,7.65474,123.6,12.37,-0.4
2,9,6465,45.0524,7.6545,123.6,16.65,-4.5
2,12,6495,45.0529,7.65438,236.9,16.65,-4.5
2,4,6499,45.0522,7.65576,90,30,0
2,3,6518,45.0522,7.65575,90,11,0
2,11,6567,45.0528,7.65437,191.2,10.72,0
2,5,6587,45.0522,7.65532,90,11,0
2,12,6595,45.0529,7.65437,224.5,16.68,3.5
2,8,6603,45.0523,7.65458,123.6,12.92,-0.4
2,7,6617,45.0523,7.65476,123.6,12.29,-0.3
2,12,6695,45.0529,7.65437,208.6,16.63,-4.5
2,4,6699,45.0522,7.65583,90,30,0
2,6,6707,45.0522,7.65505,90,11,0
2,9,6765,45.0523,7.65455,123.6,16.66,3.5
2,11,6767,45.0527,7.65436,191.2,10.74,0
2,12,6795,45.0529,7.65436,193.5,16.66,3.5
2,8,6803,45.0523,7.65461,123.6,12.83,-0.4
2,7,6817,45.0522,7.65479,123.6,12.22,-0.3
2,12,6895,45.0529,7.65436,191.3,16.69,3.5
2,4,6899,45.0522,7.65591,90,30,0
2,7,6917,45.0522,7.65486,113.5,12.18,-0.3
2,3,6918,45.0522,7.6558,90,11,0
2,10,6811,45.0526,7.65437,170.5,11,0
2,5,6987,45.0522,7.65538,90,11,0
2,12,6995,45.0529,7.65436,191.3,16.64,-4.5
2,8,7003,45.0523,7.65464,123.6,12.74,-0.4
2,7,7017,45.0522,7.65487,109.1,12.15,-0.3
2,9,7065,45.0523,7.65461,123.6,16.67,3.5
2,12,7095,45.0529,7.65435,191.3,16.67,3.5
2,4,7099,45.0522,7.65598,90,30,0
2,6,7107,45.0522,7.6551,90,11,0
2,7,7117,45.0522,7.65489,104.7,12.12,-0.3
2,11,7167,45.0527,7.65435,191.2,10.77,0
2,10,7211,45.0526,7.65438,170.5,11,0
2,7,7217,45.0522,7.6549,100.4,12.08,-0.3
2,4,7299,45.0522,7.65606,90,30,0
2,7,7317,45.0522,7.65492,90,12.05,-0.3
2,3,7318,45.0522,7.65586,90,11,0
2,9,7365,45.0523,7.65466,123.6,16.68,3.5
2,5,7387,45.0522,7.65543,90,11,0
2,12,7395,45.0528,7.65434,191.3,16.68,3.5
2,8,7403,45.0523,7.65469,123.6,12.58,-0.3
2,7,7417,45.0522,7.65493,90,12.02,-0.3
2,11,7467,45.0527,7.65435,184.9,10.9,2.8
2,4,7499,45.0522,7.65613,90,30,0
2,6,7507,45.0522,7.65516,90,11,0
2,7,7517,45.0522,7.65495,90,11.99,-0.2
2,11,7567,45.0527,7.65436,180.2,11.19,2.9
2,10,7611,45.0526,7.65439,170.5,11.7,3.5
2,7,7617,45.0522,7.65496,90,11.96,-0.2
2,11,7667,45.0527,7.65436,175.5,11.48,2.9
2,9,7665,45.0522,7.65472,123.6,16.69,3.5
2,12,7695,45.0528,7.65433,191.3,16.69,3.5
2,4,7699,45.0522,7.65621,90,30,0
2,3,7718,45.0522,7.65591,90,11,0
2,11,7767,45.0526,7.65436,170.7,11.78,2.9
2,5,7787,45.0522,7.65549,90,11,0
2,8,7803,45.0523,7.65475,123.6,12.43,-0.3
2,10,7811,45.0525,7.65439,170.5,12.4,3.5
2,11,7867,45.0526,7.65436,170.5,12.08,3
2,4,7899,45.0522,7.65628,90,30,0
2,6,7907,45.0522,7.65521,90,11,0
2,11,7967,45.0526,7.65437,170.5,12.38,3
2,9,7965,45.0522,7.65485,114.3,16.62,-4.5
2,12,7995,45.0527,7.65432,191.3,16.62,-4.5
2,7,8017,45.0522,7.65502,90,11.85,-0.2
2,11,8067,45.0526,7.65437,170.5,12.69,3
2,9,8065,45.0522,7.65487,109.3,16.65,-4.5
2,4,8099,45.0522,7.65636,90,30,0
2,3,8118,45.0522,7.65597,90,11,0
2,9,8165,45.0522,7.65489,104.2,16.68,3.5
2,5,8187,45.0522,7.65554,90,11,0
2,8,8203,45.0522,7.65485,114.7,12.29,-0.3
2,12,8195,45.0527,7.65431,186.9,16.68,3.5
2,11,8267,45.0526,7.65438,170.5,13.31,3.1
2,9,8265,45.0522,7.65491,90,16.63,-4.5
2,4,8299,45.0522,7.65643,90,30,0
2,8,8303,45.0522,7.65487,110.3,12.26,-0.3
2,12,8295,45.0527,7.65432,179.9,16.63,-4.5
2,6,8307,45.0522,7.65527,90,11,0
2,9,8365,45.0522,7.65493,90,16.66,3.5
2,8,8403,45.0522,7.65488,105.9,12.23,-0.3
2,12,8395,45.0527,7.65432,173,16.66,3.5
2,7,8417,45.0522,7.65508,90,11.75,-0.2
2,11,8467,45.0526,7.65438,170.5,13.95,3.1
2,9,8465,45.0522,7.65495,90,16.69,3.5
2,4,8499,45.0522,7.65651,90,30,0
2,8,8503,45.0522,7.6549,101.4,12.19,-0.3
2,12,8495,45.0526,7.65433,170.5,16.69,3.5
2,3,8518,45.0522,7.65602,90,11,0
2,9,8565,45.0522,7.65497,90,16.64,-4.5
2,5,8587,45.0522,7.6556,90,11,0
2,8,8603,45.0522,7.65491,90,12.16,-0.3
2,12,8595,45.0526,7.65433,170.5,16.64,-4.5
2,11,8667,45.0525,7.65439,170.5,14.59,3.2
2,4,8699,45.0522,7.65658,90,30,0
2,8,8703,45.0522,7.65493,90,12.13,-0.2
2,12,8695,45.0526,7.65433,170.5,16.67,3.5
2,6,8707,45.0522,7.65532,90,11,0
2,8,8803,45.0522,7.65494,90,12.11,-0.2
2,7,8817,45.0522,7.65514,90,11.67,-0.2
2,11,8867,45.0525,7.6544,170.5,15.23,3.2
2,9,8865,45.0522,7.65504,90,16.65,-4.5
2,4,8899,45.0522,7.65666,90,30,0
2,8,8903,45.0522,7.65496,90,12.08,-0.2
2,10,8811,45.0524,7.65444,158.3,15.9,3.5
2,10,8911,45.0524,7.65445,142.5,16.25,3.5
2,3,8918,45.0523,7.65608,90,11,0
2,5,8987,45.0522,7.65565,90,11,0
2,12,8995,45.0526,7.65435,170.5,16.68,3.5
2,10,9011,45.0524,7.65447,127,16.6,3.5
2,11,9067,45.0525,7.6544,170.5,15.89,3.2
2,4,9099,45.0522,7.65673,90,30,0
2,6,9107,45.0522,7.65538,90,11.38,3.5
2,10,9111,45.0524,7.65449,123.6,16.95,3.5
2,9,9165,45.0522,7.6551,90,16.66,3.5
2,10,9211,45.0524,7.65451,123.6,17.3,3.5
2,7,9217,45.0522,7.6552,90,12.15,2.5
