messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,11,41381,45.0523,7.6552,270,7.99,-0.1
2,9,41639,45.0531,7.65705,270,15,0
2,2,41688,45.0529,7.65844,348.6,1.59,-7
2,12,42191,45.0523,7.65498,270,7.99,0
2,7,42432,45.0531,7.65709,270,15,0
2,8,42995,45.0531,7.65673,270,15,0
2,2,43077,45.0529,7.65844,348.6,0,0
2,6,43186,45.0531,7.65644,270,15,0
2,12,43289,45.0523,7.65492,270,7.99,0.1
2,4,43304,45.0531,7.6561,270,15,0
2,9,43337,45.0531,7.65689,270,15,0
2,11,43568,45.0523,7.65508,270,7.99,0.3
2,3,43652,45.0531,7.65731,270,15,0
2,10,44089,45.0524,7.65458,303.6,7.99,-0.1
2,2,44106,45.0529,7.65844,348.6,0,0
2,3,44199,45.0531,7.65725,270,15,0
2,9,44370,45.0531,7.65677,270,15,0
2,12,44700,45.0523,7.65481,277.4,7.99,0
2,3,44732,45.0531,7.6572,270,15,0
2,6,44750,45.0531,7.65627,270,15,0
2,7,45129,45.0531,7.65681,270,15,0
2,6,45290,45.0531,7.65621,270,15,0
2,9,45438,45.0531,7.65666,270,15,0
2,3,45739,45.0531,7.65708,270,15,0
2,10,46152,45.0524,7.65448,303.6,7.99,0.3
2,3,46245,45.0531,7.65703,270,15,0
2,12,46501,45.0523,7.65472,303.6,7.99,0.2
2,7,46542,45.0531,7.65664,270,15,0
2,11,46613,45.0523,7.6549,270,7.99,0.1
2,3,46705,45.0531,7.65697,270,15,0
2,6,46733,45.0531,7.65604,270,15,0
2,10,46900,45.0524,7.65445,316.1,7.99,0.2
2,3,47239,45.0531,7.65691,270,15,0
2,10,47284,45.0525,7.65445,331.8,7.99,-0.3
2,4,47363,45.0531,7.65565,270,15,0
2,10,47420,45.0525,7.65445,339.6,7.99,-0.2
2,8,47519,45.0531,7.65623,270,15,0
2,10,47570,45.0525,7.65445,346.9,7.99,0
2,3,47676,45.0531,7.65686,270,15,0
2,6,47700,45.0531,7.65593,270,15,0
2,10,47747,45.0525,7.65444,350.5,7.99,0.4
2,4,47841,45.0531,7.65559,270,15,0
2,12,48098,45.0523,7.65465,303.6,7.99,-0.2
2,11,47936,45.0523,7.6548,283.5,7.99,-0.2
2,7,48146,45.0531,7.65648,270,15,0
2,4,48418,45.0531,7.65554,270,15,0
2,9,48960,45.0531,7.65627,270,15,0
2,12,49181,45.0524,7.6546,303.6,7.99,0
2,8,49214,45.0531,7.65606,270,15,0
2,9,49559,45.0531,7.65621,270,15,0
2,8,49691,45.0531,7.656,270,15,0
2,11,49947,45.0523,7.65471,303.6,7.99,0
2,2,49943,45.0529,7.65844,348.6,0,0
2,9,50167,45.0531,7.65615,270,15,0
2,12,50276,45.0524,7.65455,303.6,7.99,0
2,6,50333,45.0531,7.65567,270,15,0
2,8,50748,45.0531,7.65589,270,15,0
2,3,50754,45.0531,7.65654,270,15,0
2,6,50778,45.0531,7.65561,270,15,0
2,10,50812,45.0526,7.65441,350.5,7.99,0.1
2,4,51184,45.0531,7.65526,270,15,0
2,7,51222,45.0531,7.65616,270,15,0
2,6,51238,45.0531,7.65557,270,15,0
2,9,51231,45.0531,7.65604,270,15,0
2,8,51628,45.0531,7.6558,270,15,0
2,4,52048,45.0531,7.65514,270,15,0
2,8,52061,45.0531,7.65574,270,15,0
2,9,52187,45.0531,7.65593,270,15,0
2,7,52177,45.0531,7.65604,270,15,0
2,4,52490,45.0531,7.65511,270,15,0
2,3,52506,45.0531,7.65635,270,15,0
2,9,52660,45.0531,7.65587,270,15,0
2,7,52650,45.0531,7.65599,270,15,0
2,6,52664,45.0531,7.6554,270,15,0
2,12,52764,45.0525,7.65445,327.2,7.99,0.1
2,4,52929,45.0531,7.65505,270,15,0
2,3,52947,45.0531,7.6563,270,15,0
2,11,53012,45.0524,7.65456,303.6,7.99,-0.2
2,3,53512,45.0531,7.65624,270,15,0
2,8,53507,45.0531,7.65559,270,15,0
2,3,53938,45.0531,7.65618,270,15,0
2,8,53933,45.0531,7.65553,270,15,0
2,12,54063,45.0525,7.65444,350.5,7.99,-0.4
2,9,54213,45.0531,7.6557,270,15,0
2,10,54394,45.0527,7.6544,9.8,7.99,-0.1
2,12,54635,45.0525,7.65443,350.5,7.99,0
2,4,55194,45.0531,7.65476,256.2,15,0
2,3,54957,45.0531,7.65607,270,15,0
2,7,55222,45.0531,7.65571,270,15,0
2,9,55233,45.0531,7.65559,270,15,0
2,4,55386,45.0531,7.65474,250.9,15,0
2,11,55470,45.0524,7.65445,309.9,7.99,-0.2
2,4,55895,45.0531,7.65469,236.9,15,0
2,6,56383,45.0531,7.65501,270,15,0
2,9,56376,45.0531,7.65548,270,15,0
2,11,56451,45.0525,7.65445,348.1,7.99,-0.2
2,4,56921,45.053,7.65462,236.9,15,0
2,6,57633,45.0531,7.6549,270,15,0
2,9,57627,45.0531,7.65536,270,15,0
2,8,57816,45.0531,7.65516,270,15,0
2,3,57821,45.0531,7.65581,270,15,0
2,12,58299,45.0526,7.6544,350.5,7.99,0.3
2,4,58319,45.053,7.65452,236.9,15,0
2,7,58350,45.0531,7.65542,270,15,0
2,9,58361,45.0531,7.65531,270,15,0
2,2,58627,45.0529,7.65844,348.6,0,0
2,6,58985,45.0531,7.65474,249.9,15,0
2,11,59055,45.0526,7.65442,350.5,7.99,-0.1
2,12,59629,45.0527,7.65439,350.5,7.99,0.2
2,6,59695,45.0531,7.65469,236.9,15,0
2,6,60120,45.053,7.65466,236.9,15,0
2,11,60286,45.0526,7.65442,350.5,7.99,0
2,4,60400,45.0529,7.6544,210.2,15,0
2,7,60431,45.0531,7.65525,270,15,0
2,12,60607,45.0527,7.65439,1.2,7.99,0.3
2,4,60622,45.0529,7.6544,196.3,15,0
2,3,60646,45.0531,7.65558,270,15,0
2,10,60701,45.0529,7.65447,35.9,7.99,0
2,12,61035,45.0527,7.6544,7.9,7.99,-0.3
2,9,61101,45.0531,7.65508,270,15,0
2,8,61399,45.0531,7.65488,270,15,0
2,3,61403,45.0531,7.65553,270,15,0
2,6,61439,45.053,7.65458,236.9,15,0
2,10,61487,45.0529,7.6545,56.9,7.99,0.1
2,11,61733,45.0526,7.65441,350.5,7.99,0.2
2,9,61909,45.0531,7.65503,270,15,0
2,10,61961,45.0529,7.65451,56.9,7.99,0.4
2,10,62563,45.053,7.65453,56.9,7.99,-0.4
2,8,62742,45.0531,7.65474,249.7,15,0
2,9,62767,45.0531,7.65497,270,15,0
2,3,63824,45.0531,7.65536,270,15,0
2,8,64737,45.053,7.65463,236.9,15,0
2,3,64741,45.0531,7.6553,270,15,0
2,11,64840,45.0527,7.65439,353.7,7.99,0
2,4,64988,45.0527,7.65435,183.4,15,0
2,9,65029,45.0531,7.65477,260.6,15,0
2,4,65266,45.0527,7.65436,177.1,15,0
2,7,65296,45.0531,7.65492,270,15,0
2,11,65398,45.0527,7.65439,0.4,7.99,-0.1
2,4,135,45.0527,7.65436,170.9,15,0
2,3,162,45.0531,7.65524,270,15,0
2,9,459,45.0531,7.65472,244.5,15,0
2,10,510,45.053,7.65462,56.9,7.99,-0.1
2,11,532,45.0527,7.6544,7.1,7.99,0.2
2,4,693,45.0526,7.65437,170.5,15,0
2,7,726,45.0531,7.65486,270,15,0
2,11,1184,45.0527,7.6544,11.3,7.99,-0.2
2,4,1348,45.0526,7.65437,170.5,15,0
2,9,1401,45.0531,7.65468,236.9,15,0
2,8,1914,45.053,7.65449,236.9,15,0
2,11,2009,45.0528,7.65441,11.3,7.99,-0.1
2,4,2262,45.0526,7.65439,170.5,15,0
2,7,2304,45.0531,7.65472,245.3,15,0
2,6,2331,45.0528,7.65437,191.2,15,0
2,11,2942,45.0528,7.65441,11.3,7.99,-0.1
2,8,3753,45.0529,7.65441,221.5,15,0
2,3,3758,45.0531,7.65502,270,15,0
2,4,4018,45.0525,7.65441,170.5,15,0
2,8,4037,45.0529,7.6544,207.1,15,0
2,12,4399,45.0529,7.65447,31.4,7.99,-0.1
2,7,4455,45.053,7.65461,236.9,15,0
2,3,4705,45.0531,7.65496,270,15,0
2,6,4749,45.0527,7.65435,182.3,15,0
2,2,4813,45.0529,7.65844,348.6,0,0
2,12,4953,45.0529,7.65448,46.6,7.99,0.1
2,12,5334,45.0529,7.65449,53.7,7.99,0
2,7,5396,45.053,7.65457,236.9,15,0
2,6,5412,45.0526,7.65436,170.5,15,0
2,12,6955,45.0529,7.6545,56.9,7.99,0
2,12,7524,45.0529,7.65451,56.9,7.99,0.1
2,7,7580,45.053,7.65452,236.9,15,0
2,6,7594,45.0526,7.65437,170.5,15,0
2,8,7923,45.0528,7.65438,191.2,15,0
2,7,8544,45.053,7.65447,236.9,15,0
2,9,8563,45.0529,7.6544,207.5,15,0
2,8,8894,45.0528,7.65437,191.2,15,0
2,3,8898,45.0531,7.65475,252.8,15,0
2,3,9455,45.0531,7.65472,236.9,15,0
2,7,9474,45.0529,7.65443,236.9,15,0
2,8,9721,45.0527,7.65435,191.2,15,0
2,11,9933,45.0529,7.65444,11.3,7.99,0.4
2,7,10108,45.0529,7.65441,223.9,15,0
2,6,10125,45.0525,7.6544,170.5,15,0
2,10,9906,45.0531,7.65487,77.7,7.99,0.1
2,7,10382,45.0529,7.6544,209.6,15,0
2,8,10623,45.0527,7.65435,182,15,0
2,8,11001,45.0527,7.65436,175.8,15,0
2,9,11040,45.0528,7.65438,191.2,15,0
2,12,11701,45.053,7.65463,56.9,7.99,0.1
2,4,11726,45.0523,7.65468,123.6,15,0
2,3,11746,45.053,7.65459,236.9,15,0
2,8,11740,45.0526,7.65437,170.5,15,0
2,9,11777,45.0528,7.65437,191.2,15,0
2,11,11855,45.0529,7.65449,52,7.99,0.2
2,11,12193,45.0529,7.6545,56.9,7.99,-0.2
2,7,12117,45.0528,7.65438,191.2,15,0
2,6,12365,45.0524,7.65445,150,15,0
2,4,12559,45.0523,7.65473,123.6,15,0
2,6,12628,45.0524,7.65446,135.3,15,0
