messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,7,3742,45.0529,7.65439,191.2,14.15,3.9
2,6,3752,45.0527,7.65435,191.2,14.19,3.9
2,2,3796,45.0522,7.65557,90,24,0
2,4,3819,45.0524,7.65438,170.5,14.43,3.9
2,3,3833,45.0523,7.65459,123.6,14.51,3.9
2,7,3842,45.0528,7.65439,191.2,14.55,3.9
2,12,3901,45.053,7.65813,123.1,10.11,-1.9
2,5,3907,45.0525,7.65435,170.5,14.79,3.9
2,4,3919,45.0524,7.65439,166.5,14.83,3.9
2,6,3952,45.0527,7.65435,187.5,14.99,3.9
2,2,3996,45.0522,7.65563,90,24,0
2,4,4019,45.0524,7.65441,152.3,15.23,3.9
2,3,4033,45.0523,7.65462,123.6,15.31,3.9
2,7,4042,45.0528,7.65438,191.2,15.35,3.9
2,6,4052,45.0527,7.65436,181.2,15.39,3.9
2,5,4107,45.0525,7.65436,170.5,15.59,3.9
2,4,4119,45.0524,7.65443,137,15.63,3.9
2,6,4152,45.0527,7.65436,174.6,15.79,3.9
2,12,4201,45.053,7.65816,123.1,9.53,-1.9
2,11,4198,45.053,7.65824,123,7.99,-0.1
2,4,4219,45.0524,7.65444,123.6,16.03,4
2,3,4233,45.0523,7.65465,123.6,16.11,3.9
2,7,4242,45.0528,7.65437,191.2,16.15,3.9
2,6,4252,45.0526,7.65436,170.5,16.19,3.9
2,5,4307,45.0525,7.65436,170.5,16.39,3.9
2,4,4319,45.0524,7.65446,123.6,16.43,3.9
2,6,4352,45.0526,7.65437,170.5,16.59,3.9
2,4,4419,45.0524,7.65448,123.6,16.83,3.9
2,3,4433,45.0523,7.65469,123.6,16.91,3.9
2,6,4452,45.0526,7.65437,170.5,16.99,3.9
2,2,4396,45.0522,7.65575,90,24,0
2,12,4501,45.053,7.65819,123.1,8.94,-1.9
2,5,4507,45.0525,7.65437,170.5,17.19,3.9
2,4,4519,45.0523,7.6545,123.6,17.23,3.9
2,6,4552,45.0526,7.65437,170.5,17.39,3.9
2,2,4596,45.0522,7.65581,90,24,0
2,3,4633,45.0523,7.65473,123.6,17.71,3.9
2,6,4652,45.0526,7.65438,170.5,17.79,3.9
2,5,4707,45.0524,7.65438,170.5,17.99,3.9
2,4,4719,45.0523,7.65454,123.6,18.03,3.9
2,7,4642,45.0527,7.65436,191.2,17.75,3.9
2,2,4796,45.0522,7.65587,90,24,0
2,12,4801,45.053,7.65821,123.1,8.36,-1.9
2,11,4798,45.053,7.65828,123,7.99,0
2,7,4842,45.0527,7.65435,191.2,18.55,3.9
2,3,4833,45.0523,7.65476,123.6,18.51,3.9
2,6,4852,45.0526,7.65439,170.5,18.59,3.9
2,5,4907,45.0524,7.6544,160.3,18.79,3.9
2,4,4919,45.0523,7.65458,123.6,18.83,3.9
2,7,4942,45.0527,7.65435,184.1,18.95,3.9
2,2,4996,45.0522,7.65593,90,24,0
2,5,5007,45.0524,7.65442,141.7,19.19,3.9
2,3,5033,45.0522,7.65486,112.3,19.31,3.9
2,7,5042,45.0527,7.65436,176,19.35,3.9
2,6,5052,45.0525,7.6544,170.5,19.39,3.9
2,12,5101,45.053,7.65824,123.1,7.78,-1.9
2,5,5107,45.0524,7.65444,123.8,19.59,3.9
2,4,5119,45.0523,7.65462,123.6,19.27,0.3
2,7,5142,45.0526,7.65436,170.5,19.75,3.9
2,3,5133,45.0522,7.65488,105.3,19.71,3.9
2,5,5207,45.0524,7.65446,123.6,19.72,0.2
2,7,5242,45.0526,7.65437,170.5,20.15,3.9
2,3,5233,45.0522,7.65491,98.1,20.11,3.9
2,6,5252,45.0525,7.6544,170.5,20.19,3.9
2,2,5196,45.0522,7.65599,90,24,0
2,5,5307,45.0524,7.65449,123.6,19.74,0.2
2,4,5319,45.0523,7.65467,123.6,19.34,0.3
2,7,5342,45.0526,7.65437,170.5,20.55,3.9
2,3,5333,45.0522,7.65493,90,20.51,3.9
2,11,5398,45.053,7.65833,123,7.99,0
2,2,5396,45.0522,7.65605,90,24,0
2,12,5401,45.053,7.65826,123.1,7.19,-1.9
2,5,5407,45.0523,7.65451,123.6,19.77,0.2
2,7,5442,45.0526,7.65438,170.5,20.95,3.9
2,3,5433,45.0522,7.65496,90,20.91,3.9
2,6,5452,45.0524,7.65441,170.5,20.99,3.9
2,4,5519,45.0523,7.65471,123.6,19.4,0.3
2,3,5533,45.0522,7.65499,90,21.31,3.9
2,7,5542,45.0526,7.65438,170.5,21.35,3.9
2,2,5596,45.0522,7.65611,90,24,0
2,3,5633,45.0522,7.65501,90,21.71,3.9
2,7,5642,45.0526,7.65439,170.5,21.75,3.9
2,6,5652,45.0524,7.65443,163.8,21.79,3.9
2,11,5698,45.0529,7.65835,133.3,8.22,2.9
2,12,5701,45.053,7.65828,123.1,6.86,2.4
2,5,5707,45.0523,7.65458,123.6,19.86,0.2
2,3,5733,45.0522,7.65504,90,22.11,3.9
2,6,5752,45.0524,7.65445,142.4,22.19,3.9
2,2,5796,45.0522,7.65617,90,24,0
2,11,5798,45.0529,7.65835,141.1,8.48,2.5
2,4,5819,45.0522,7.65485,114.3,19.5,0.3
2,3,5833,45.0522,7.65507,90,22.51,3.9
2,7,5842,45.0525,7.6544,170.5,22.55,3.9
2,6,5852,45.0524,7.65448,123.6,22.59,3.9
2,11,5898,45.0529,7.65835,149.4,8.75,2.9
2,12,5901,45.0529,7.65829,123.1,7.4,2.9
2,4,5919,45.0522,7.65487,108.4,19.53,0.3
2,6,5952,45.0524,7.6545,123.6,22.99,3.9
2,11,5998,45.0529,7.65836,157.8,9.02,2.8
2,2,5996,45.0522,7.65623,90,24,0
2,4,6019,45.0522,7.6549,102.3,19.56,0.3
2,5,6007,45.0523,7.65464,123.6,19.94,0.2
2,3,6033,45.0522,7.65513,90,23.31,3.9
2,6,6052,45.0524,7.65453,123.6,23.39,3.9
2,11,6098,45.0529,7.65836,166,9.29,2.8
2,12,6101,45.0529,7.65831,123.1,7.95,2.7
2,4,6119,45.0522,7.65492,90,19.59,0.3
2,6,6152,45.0524,7.65455,123.6,23.79,3.9
2,11,6198,45.0529,7.65836,168.6,9.56,2.5
2,4,6219,45.0522,7.65495,90,19.63,0.3
2,3,6233,45.0522,7.65519,90,24.11,3.9
2,2,6196,45.0522,7.65629,90,24,0
2,11,6298,45.0529,7.65836,168.6,9.83,2.5
2,4,6319,45.0522,7.65497,90,19.66,0.3
2,5,6307,45.0523,7.65471,123.6,20.02,0.2
2,6,6352,45.0523,7.6546,123.6,24.59,3.9
2,7,6242,45.0524,7.65442,170.5,24.15,3.9
2,7,6342,45.0524,7.65443,163.7,24.55,3.9
2,2,6396,45.0522,7.65635,90,24,0
2,11,6398,45.0529,7.65837,168.6,10.1,2.5
2,4,6419,45.0522,7.655,90,19.69,0.3
2,3,6433,45.0522,7.65525,90,24.91,3.9
2,7,6442,45.0524,7.65446,139.6,24.95,3.9
2,5,6507,45.0522,7.65475,123.6,20.08,0.2
2,6,6552,45.0523,7.65466,123.6,25.39,3.9
2,7,6542,45.0524,7.65448,123.6,25.35,3.9
2,2,6596,45.0522,7.65641,90,24,0
2,11,6598,45.0529,7.65837,168.6,10.64,2.9
2,5,6607,45.0522,7.65485,113.9,20.1,0.2
2,7,6642,45.0524,7.65451,123.6,25.75,3.9
2,3,6633,45.0522,7.65531,90,25.71,3.9
2,4,6719,45.0522,7.65507,90,19.78,0.2
2,5,6707,45.0522,7.65488,107.9,20.13,0.2
2,7,6742,45.0524,7.65454,123.6,26.15,3.9
2,6,6752,45.0523,7.65471,123.6,26.19,3.9
2,11,6798,45.0529,7.65838,168.6,11.2,2.9
2,12,6701,45.0529,7.65832,166.7,9.58,2.8
2,2,6796,45.0522,7.65647,90,24,0
2,5,6807,45.0522,7.6549,101.6,20.16,0.2
2,3,6833,45.0522,7.65538,90,26.51,3.9
2,7,6842,45.0524,7.65457,123.6,26.55,3.9
2,5,6907,45.0522,7.65493,90,20.18,0.2
2,6,6952,45.0523,7.65477,123.6,26.99,3.9
2,11,6998,45.0528,7.65838,168.6,11.74,2.8
2,12,6901,45.0529,7.65833,168.6,10.11,2.5
2,2,6996,45.0522,7.65653,90,24,0
2,4,7019,45.0522,7.65514,90,19.86,0.2
2,5,7007,45.0522,7.65495,90,20.21,0.2
2,3,7033,45.0522,7.65544,90,27.31,3.9
2,6,7052,45.0522,7.65485,115,27.39,3.9
2,7,7042,45.0523,7.65462,123.6,27.35,3.9
2,5,7107,45.0522,7.65498,90,20.23,0.2
2,6,7152,45.0522,7.65488,105.1,27.79,3.9
2,11,7198,45.0528,7.65839,168.6,12.27,2.4
2,2,7196,45.0522,7.65659,90,24,0
2,5,7207,45.0522,7.655,90,20.26,0.2
2,3,7233,45.0522,7.65551,90,28.11,3.9
2,7,7242,45.0523,7.65468,123.6,28.15,3.9
2,6,7252,45.0522,7.65492,90,28.19,3.9
2,12,7201,45.0529,7.65834,168.6,10.92,2.9
2,5,7307,45.0522,7.65503,90,20.28,0.2
2,4,7319,45.0522,7.65522,90,19.95,0.2
2,6,7352,45.0522,7.65496,90,28.59,3.9
2,2,7396,45.0522,7.65665,90,24,0
2,11,7398,45.0528,7.65839,168.6,12.82,2.8
2,12,7401,45.0528,7.65834,168.6,11.47,2.7
2,3,7433,45.0522,7.65558,90,28.91,3.9
2,7,7442,45.0523,7.65474,123.6,28.95,3.9
2,6,7452,45.0522,7.65499,90,28.99,3.9
2,5,7507,45.0522,7.65508,90,20.33,0.2
2,6,7552,45.0522,7.65503,90,29.39,3.9
2,2,7596,45.0522,7.65671,90,24,0
2,11,7598,45.0528,7.6584,168.6,13.37,2.9
2,12,7601,45.0528,7.65835,168.6,12,2.6
2,4,7619,45.0522,7.65529,90,20.03,0.2
2,3,7633,45.0522,7.65566,90,29.71,3.9
2,7,7642,45.0522,7.65486,111.9,29.75,3.9
2,5,7707,45.0522,7.65513,90,20.38,0.2
2,7,7742,45.0522,7.6549,101.2,29.85,0
2,6,7752,45.0522,7.6551,90,30,0
2,2,7796,45.0522,7.65677,90,24,0
2,11,7798,45.0528,7.65841,168.6,13.93,2.7
2,12,7801,45.0528,7.65835,168.6,12.55,2.7
2,4,7819,45.0522,7.65534,90,20.08,0.2
2,3,7833,45.0522,7.65573,90,30,0
2,7,7842,45.0522,7.65494,90,29.85,0
2,5,7907,45.0522,7.65518,90,20.43,0.2
2,7,7942,45.0522,7.65497,90,29.85,0
2,6,7952,45.0522,7.65518,90,30,0
2,2,7996,45.0522,7.65683,90,24,0
2,11,7998,45.0527,7.65841,174.1,14.44,2.4
2,12,8001,45.0528,7.65836,168.6,13.09,2.5
2,4,8019,45.0522,7.6554,90,20.14,0.2
2,3,8033,45.0522,7.65581,90,30,0
2,7,8042,45.0522,7.65501,90,29.85,0
2,11,8098,45.0527,7.65841,180.2,14.71,2.5
2,5,8107,45.0522,7.65523,90,20.47,0.2
2,7,8142,45.0522,7.65505,90,29.85,0
2,6,8152,45.0522,7.65525,90,30,0
2,2,8196,45.0522,7.65689,90,24,0
2,11,8198,45.0527,7.6584,186.4,14.99,2.7
2,12,8201,45.0528,7.65837,168.6,13.63,2.8
2,3,8233,45.0522,7.65588,90,30,0
2,11,8298,45.0527,7.6584,189.4,15.27,2.9
2,5,8307,45.0522,7.65528,90,20.52,0.2
2,6,8352,45.0522,7.65533,90,30,0
2,7,8342,45.0522,7.65512,90,29.85,0
2,11,8398,45.0527,7.6584,189.4,15.54,2.7
2,12,8401,45.0527,7.65837,168.6,14.16,2.4
2,2,8396,45.0522,7.65695,90,24,0
2,3,8433,45.0522,7.65596,90,30,0
2,11,8498,45.0527,7.6584,189.4,15.82,2.9
2,12,8501,45.0527,7.65837,173,14.44,2.7
2,4,8419,45.0522,7.6555,90,20.24,0.2
2,5,8507,45.0522,7.65533,90,20.57,0.2
2,6,8552,45.0522,7.6554,90,30,0
2,7,8542,45.0522,7.6552,90,29.85,0
2,12,8601,45.0527,7.65837,179.2,14.71,2.7
2,2,8596,45.0522,7.65701,90,24,0
2,4,8619,45.0522,7.65555,90,20.29,0.2
2,3,8633,45.0522,7.65603,90,30,0
2,12,8701,45.0527,7.65837,185.4,14.98,2.5
2,5,8707,45.0522,7.65539,90,20.61,0.2
2,6,8752,45.0522,7.65548,90,30,0
2,7,8742,45.0522,7.65527,90,29.85,0
2,11,8798,45.0526,7.65839,189.4,15.99,0
2,12,8801,45.0527,7.65836,189.4,15.25,2.9
2,2,8796,45.0522,7.65707,90,24,0
2,4,8819,45.0522,7.6556,90,20.34,0.2
2,3,8833,45.0523,7.65611,90,30,0
2,12,8901,45.0527,7.65836,189.4,15.52,2.9
2,5,8907,45.0522,7.65544,90,20.65,0.2
2,6,8952,45.0522,7.65555,90,30,0
2,12,9001,45.0527,7.65836,189.4,15.79,2.7
2,2,8996,45.0522,7.65714,90,24,0
2,4,9019,45.0522,7.65565,90,20.39,0.2
2,3,9033,45.0523,7.65618,90,30,0
2,12,9101,45.0527,7.65836,189.4,15.99,-0.2
2,11,9098,45.0526,7.65838,189.4,15.99,-0.3
2,5,9107,45.0522,7.65549,90,20.7,0.2
2,6,9152,45.0522,7.65563,90,30,0
2,2,9196,45.0522,7.6572,90,24,0
2,4,9219,45.0522,7.6557,90,20.44,0.2
2,3,9233,45.0523,7.65626,90,29.94,-1.8
2,5,9307,45.0522,7.65554,90,20.74,0.2
2,6,9352,45.0522,7.6557,90,30,0
2,2,9396,45.0522,7.65726,90,24,0
2,11,9398,45.0525,7.65837,189.4,15.99,0.2
2,4,9419,45.0522,7.65575,90,20.49,0.2
2,3,9433,45.0523,7.65633,90,29.58,-1.8
2,7,9342,45.0522,7.6555,90,29.85,0
2,5,9507,45.0522,7.65559,90,20.78,0.2
2,7,9542,45.0522,7.65557,90,29.85,0
2,6,9552,45.0522,7.65578,90,30,0
2,2,9596,45.0522,7.65732,90,24,0
2,4,9619,45.0522,7.6558,90,20.53,0.2
2,3,9633,45.0523,7.65641,90,29.22,-1.8
2,12,9701,45.0526,7.65834,189.4,15.99,0
2,11,9698,45.0525,7.65836,189.4,15.99,0
2,5,9707,45.0522,7.65565,90,20.82,0.2
2,6,9752,45.0522,7.65585,90,30,0
2,7,9742,45.0522,7.65565,90,29.85,0
2,2,9796,45.0522,7.65738,90,24,0
2,4,9819,45.0522,7.65585,90,20.58,0.2
2,3,9833,45.0523,7.65648,90,28.86,-1.8
2,5,9907,45.0522,7.6557,90,20.86,0.2
2,7,9942,45.0522,7.65572,90,29.85,0
2,6,9952,45.0522,7.65593,90,30,0
2,12,10001,45.0525,7.65833,189.4,15.99,0
2,2,9996,45.0522,7.65744,90,24,0
2,11,9998,45.0525,7.65834,205.6,15.99,0.2
2,4,10019,45.0522,7.65591,90,20.62,0.2
2,3,10033,45.0523,7.65655,90,28.5,-1.8
2,11,10098,45.0525,7.65832,221.3,15.99,0
2,5,10107,45.0522,7.65575,90,20.91,0.2
2,7,10142,45.0522,7.65579,90,29.85,0
2,6,10152,45.0522,7.656,90,29.96,-1.6
2,2,10196,45.0522,7.6575,90,24,0
2,11,10198,45.0525,7.65831,235.9,15.99,0
2,3,10233,45.0523,7.65662,90,28.14,-1.8
2,4,10219,45.0522,7.65596,90,20.67,0.2
2,12,10301,45.0525,7.65832,189.4,15.99,0.3
2,11,10298,45.0524,7.65829,236.3,15.99,-0.4
2,5,10307,45.0522,7.6558,90,20.94,0.1
2,7,10342,45.0522,7.65587,90,29.84,-1.1
2,6,10352,45.0523,7.65608,90,29.63,-1.6
2,2,10396,45.0522,7.65756,90,24,0
2,11,10398,45.0524,7.65828,236.3,15.99,-0.1
2,3,10433,45.0523,7.65669,90,27.78,-1.8
2,4,10419,45.0522,7.65601,90,20.71,0.2
2,12,10501,45.0525,7.6583,206.6,15.99,-0.3
2,11,10498,45.0524,7.65826,236.3,15.99,0.1
2,5,10507,45.0522,7.65585,90,20.98,0.1
2,7,10542,45.0522,7.65594,90,29.51,-1.6
2,6,10552,45.0523,7.65615,90,29.3,-1.6
2,2,10596,45.0522,7.65762,90,24,0
2,12,10601,45.0525,7.65829,222.4,15.99,-0.4
2,3,10633,45.0523,7.65676,90,27.42,-1.8
2,4,10619,45.0522,7.65606,90,20.76,0.2
2,12,10701,45.0525,7.65827,236.3,15.99,-0.3
2,5,10707,45.0522,7.65591,90,21.02,0.1
2,6,10752,45.0523,7.65622,90,28.97,-1.6
2,7,10742,45.0522,7.65602,90,29.19,-1.6
2,12,10801,45.0525,7.65826,236.3,15.99,-0.2
2,2,10796,45.0522,7.65768,90,24,0
2,11,10798,45.0524,7.65821,236.3,15.99,-0.3
2,4,10819,45.0522,7.65611,90,20.8,0.2
2,3,10833,45.0523,7.65683,90,27.06,-1.8
2,12,10901,45.0525,7.65824,236.3,15.99,-0.1
2,5,10907,45.0522,7.65596,90,21.06,0.1
2,6,10952,45.0523,7.6563,90,28.64,-1.6
2,7,10942,45.0523,7.65609,90,28.86,-1.6
2,12,11001,45.0524,7.65823,236.3,15.99,0
2,2,10996,45.0522,7.65774,90,24,0
2,4,11019,45.0522,7.65616,90,20.84,0.2
2,3,11033,45.0523,7.6569,90,26.7,-1.8
2,11,11098,45.0524,7.65817,236.3,15.99,-0.3
2,5,11107,45.0522,7.65601,90,21.1,0.1
2,6,11152,45.0523,7.65637,90,28.31,-1.6
2,2,11196,45.0522,7.6578,90,24,0
2,4,11219,45.0522,7.65622,90,20.88,0.2
2,3,11233,45.0523,7.65696,90,26.34,-1.8
2,12,11301,45.0524,7.65818,236.3,15.99,-0.3
2,5,11307,45.0522,7.65607,90,21.14,0.1
2,6,11352,45.0523,7.65644,90,27.98,-1.6
2,11,11398,45.0524,7.65812,236.3,15.99,0.3
2,2,11396,45.0522,7.65786,90,24,0
2,4,11419,45.0522,7.65627,90,20.92,0.2
2,3,11433,45.0523,7.65703,90,25.98,-1.8
2,7,11342,45.0523,7.65623,90,28.21,-1.6
2,5,11507,45.0522,7.65612,90,21.17,0.1
2,6,11552,45.0523,7.65651,90,27.65,-1.6
2,7,11542,45.0523,7.6563,90,27.88,-1.6
2,12,11601,45.0524,7.65814,236.3,15.99,0.1
2,2,11596,45.0522,7.65792,90,24,0
2,4,11619,45.0522,7.65632,90,20.96,0.1
2,3,11633,45.0523,7.65709,90,25.62,-1.8
2,11,11698,45.0523,7.65807,236.3,15.99,0.2
2,5,11707,45.0522,7.65617,90,21.21,0.1
2,7,11742,45.0523,7.65637,90,27.55,-1.6
2,6,11752,45.0523,7.65658,90,27.32,-1.6
2,2,11796,45.0523,7.65805,81.8,24,0
2,4,11819,45.0522,7.65637,90,21,0.1
2,3,11833,45.0523,7.65716,90,25.26,-1.8
2,2,11896,45.0523,7.65808,75.2,24,0
2,12,11901,45.0524,7.65809,236.3,15.99,-0.1
2,5,11907,45.0522,7.65622,90,21.24,0.1
2,7,11942,45.0523,7.65644,90,27.23,-1.6
2,6,11952,45.0523,7.65664,90,26.99,-1.6
2,11,11998,45.0523,7.65802,236.3,15.99,0
2,2,11996,45.0523,7.6581,68.7,24,0
2,4,12019,45.0522,7.65643,90,21.03,-1.3
2,3,12033,45.0523,7.65722,90,24.9,-1.8
2,2,12096,45.0523,7.65813,56.3,23.29,-7
2,5,12107,45.0522,7.65628,90,21.14,-1.3
2,7,12142,45.0523,7.65651,90,26.9,-1.6
2,6,12152,45.0523,7.65671,90,26.65,-1.6
2,11,12198,45.0523,7.65796,248.9,15.99,0.4
2,2,12196,45.0523,7.65815,56.3,22.59,-7
2,12,12201,45.0524,7.65805,236.3,15.99,0.3
2,4,12219,45.0522,7.65648,90,20.75,-1.3
2,3,12233,45.0523,7.65728,90,24.54,-1.8
2,11,12298,45.0523,7.65794,256,15.99,0.1
2,2,12296,45.0523,7.65818,56.3,21.71,-8.9
2,5,12307,45.0522,7.65633,90,20.85,-1.6
2,7,12342,45.0523,7.65658,90,26.57,-1.6
2,6,12352,45.0523,7.65678,90,26.32,-1.6
2,2,12396,45.0523,7.6582,56.3,20.81,-8.9
2,11,12398,45.0523,7.65792,262.9,15.99,0
2,4,12419,45.0522,7.65653,90,20.42,-1.6
2,3,12433,45.0523,7.65734,90,24.18,-1.8
2,2,12496,45.0523,7.65822,56.3,19.91,-8.9
2,12,12501,45.0523,7.658,236.3,15.99,-0.2
2,11,12498,45.0523,7.6579,270,15.99,0
2,5,12507,45.0522,7.65638,90,20.53,-1.6
2,7,12542,45.0523,7.65664,90,26.24,-1.6
2,6,12552,45.0523,7.65684,90,25.99,-1.6
2,2,12596,45.0524,7.65824,56.3,19.02,-8.9
2,11,12598,45.0523,7.65788,270,15.99,0
2,4,12619,45.0522,7.65658,90,20.1,-1.6
2,3,12633,45.0523,7.6574,90,23.82,-1.8
2,2,12696,45.0524,7.65826,56.3,18.12,-8.9
2,12,12701,45.0523,7.65796,245.8,15.99,0
2,11,12698,45.0523,7.65786,270,15.99,0.2
2,5,12707,45.0522,7.65643,90,20.21,-1.6
2,7,12742,45.0523,7.65671,90,25.92,-1.6
2,6,12752,45.0523,7.65691,90,25.65,-1.6
2,2,12796,45.0524,7.65828,56.3,17.22,-8.9
2,12,12801,45.0523,7.65794,255.2,15.99,-0.2
2,11,12798,45.0523,7.65784,270,15.99,0
2,4,12819,45.0522,7.65663,90,19.77,-1.6
2,3,12833,45.0523,7.65746,90,23.46,-1.8
2,2,12896,45.0524,7.6583,56.3,16.32,-8.9
2,12,12901,45.0523,7.65792,264.1,15.99,-0.1
2,5,12907,45.0522,7.65648,90,19.89,-1.6
2,7,12942,45.0523,7.65677,90,25.59,-1.6
2,6,12952,45.0523,7.65697,90,25.32,-1.6
2,12,13001,45.0523,7.6579,270,15.99,0.2
2,2,12996,45.0524,7.65832,56.3,15.42,-8.9
2,4,13019,45.0522,7.65668,90,19.44,-1.6
2,3,13033,45.0523,7.65752,90,23.1,-1.8
2,2,13096,45.0524,7.65833,56.3,14.52,-8.9
2,12,13101,45.0523,7.65788,270,15.99,-0.1
2,11,13098,45.0523,7.65778,270,15.99,0
2,5,13107,45.0522,7.65653,90,19.56,-1.6
2,7,13142,45.0523,7.65683,90,25.26,-1.6
2,6,13152,45.0523,7.65703,90,24.98,-1.6
2,2,13196,45.0524,7.65835,56.3,13.62,-8.9
2,12,13201,45.0523,7.65786,270,15.99,-0.2
2,4,13219,45.0522,7.65673,90,19.11,-1.6
2,3,13233,45.0523,7.65758,90,22.74,-1.8
2,2,13296,45.0524,7.65836,56.3,12.72,-8.9
2,12,13301,45.0523,7.65784,270,15.99,0
2,5,13307,45.0522,7.65658,90,19.24,-1.6
2,7,13342,45.0523,7.6569,90,24.93,-1.6
2,6,13352,45.0523,7.6571,90,24.65,-1.6
2,2,13396,45.0524,7.65838,56.3,11.82,-8.9
2,11,13398,45.0523,7.65772,270,15.99,0
2,3,13433,45.0523,7.65763,90,22.38,-1.8
2,2,13496,45.0524,7.65839,56.3,10.92,-8.9
2,5,13507,45.0522,7.65663,90,18.92,-1.6
2,4,13519,45.0522,7.6568,90,18.62,-1.6
2,7,13542,45.0523,7.65696,90,24.6,-1.6
2,6,13552,45.0523,7.65716,90,24.31,-1.6
2,2,13596,45.0524,7.6584,56.3,10.02,-8.9
2,12,13601,45.0523,7.65778,270,15.99,0.2
2,3,13633,45.0523,7.65769,90,22.02,-1.8
2,2,13696,45.0524,7.65841,56.3,9.12,-8.9
2,5,13707,45.0522,7.65668,90,18.6,-1.6
2,11,13698,45.0523,7.65766,270,15.99,0.1
2,7,13742,45.0523,7.65702,90,24.28,-1.6
2,6,13752,45.0523,7.65722,90,23.97,-1.6
2,2,13796,45.0524,7.65842,56.3,8.22,-8.9
2,4,13819,45.0522,7.65687,90,18.13,-1.6
