messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,11,20034,45.0523,7.65593,270,15.98,0
2,12,20047,45.0523,7.65797,243,9.99,2.5
2,12,20147,45.0523,7.65796,247.6,10.25,2.6
2,12,20247,45.0523,7.65795,252.3,10.5,2.5
2,10,20306,45.0523,7.6563,270,15.99,0.2
2,11,20334,45.0523,7.65587,270,15.97,0
2,12,20347,45.0523,7.65793,257,10.75,2.4
2,12,20447,45.0523,7.65792,261.8,11.03,2.8
2,12,20547,45.0523,7.6579,270,11.28,2.4
2,10,20606,45.0523,7.65624,270,15.95,-0.3
2,11,20634,45.0523,7.65581,270,15.98,0.2
2,12,20647,45.0523,7.65789,270,11.57,2.8
2,12,20747,45.0523,7.65788,270,11.85,2.7
2,12,20847,45.0523,7.65786,270,12.13,2.7
2,11,20934,45.0523,7.65575,270,15.97,0.2
2,10,20906,45.0523,7.65618,270,15.95,-0.3
2,12,21047,45.0523,7.65783,270,12.66,2.6
2,10,21206,45.0523,7.65612,270,15.98,0.2
2,11,21234,45.0523,7.65569,270,15.98,0.1
2,12,21247,45.0523,7.6578,270,13.2,2.6
2,12,21447,45.0523,7.65776,270,13.71,2.6
2,10,21506,45.0523,7.65606,270,15.98,0.2
2,11,21534,45.0523,7.65563,270,15.95,-0.1
2,12,21647,45.0523,7.65773,270,14.26,2.6
2,11,21834,45.0523,7.65557,270,15.95,0
2,12,21847,45.0523,7.65769,270,14.83,2.8
2,10,21806,45.0523,7.656,270,15.97,0.1
2,12,22047,45.0523,7.65765,270,15.32,2.4
2,10,22106,45.0523,7.65594,270,15.98,0.1
2,11,22134,45.0523,7.65551,270,15.97,-0.1
2,12,22247,45.0523,7.65761,270,15.87,2.6
2,10,22406,45.0523,7.65588,270,15.96,0
2,11,22434,45.0523,7.65545,270,15.98,0.3
2,12,22447,45.0523,7.65757,270,15.99,0.3
2,12,22647,45.0523,7.65753,270,15.95,-0.2
2,10,22706,45.0523,7.65582,270,15.95,-0.2
2,11,22734,45.0523,7.65539,270,15.96,-0.3
2,12,22847,45.0523,7.65749,270,15.98,-0.1
2,10,23006,45.0523,7.65576,270,15.95,-0.2
2,11,23034,45.0523,7.65533,270,15.99,0.4
2,12,23147,45.0523,7.65743,270,15.95,-0.2
2,10,23306,45.0523,7.6557,270,15.98,0.3
2,11,23334,45.0523,7.65527,270,15.95,-0.2
2,12,23447,45.0523,7.65737,270,15.99,0.3
2,10,23606,45.0523,7.65564,270,15.96,-0.1
2,11,23634,45.0523,7.65521,270,15.99,0.2
2,12,23747,45.0523,7.65731,270,15.99,0.5
2,10,23906,45.0523,7.65558,270,15.96,0
2,11,23934,45.0523,7.65515,270,15.96,0.1
2,12,24047,45.0523,7.65725,270,15.95,0
2,10,24206,45.0523,7.65552,270,15.96,0
2,11,24234,45.0523,7.65509,270,15.97,0
2,12,24347,45.0523,7.65719,270,15.96,0.1
2,10,24506,45.0523,7.65546,270,15.99,0.5
2,11,24534,45.0523,7.65503,270,15.94,-0.3
2,12,24647,45.0523,7.65713,270,15.99,0.4
2,10,24806,45.0523,7.6554,270,15.96,0.1
2,11,24834,45.0523,7.65497,270,15.98,0.3
2,12,24947,45.0523,7.65707,270,15.96,0.1
