vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh14,7115,,7.13433,1,CAM,7,14,7115
veh14,7169,,7.17483,1,CAM,4,14,7169
veh14,7175,,7.19158,1,CAM,17,14,7175
veh14,7211,,7.23008,1,CAM,11,14,7211
veh14,7271,7.27111,,0,CAM,14,,7271
veh14,7269,,7.27483,1,CAM,4,14,7269
veh14,7271,,7.27583,1,CAM,19,14,7271
veh14,7320,,7.32858,1,CAM,15,14,7320
veh14,7319,,7.33208,1,CAM,5,14,7319
veh14,7369,,7.37483,1,CAM,4,14,7369
veh14,7375,,7.39158,1,CAM,17,14,7375
veh14,7429,,7.43333,1,CAM,1,14,7429
veh14,7471,7.47111,,0,CAM,14,,7471
veh14,7469,,7.47483,1,CAM,4,14,7469
veh14,7507,,7.51458,1,CAM,9,14,7507
veh14,7515,,7.52983,1,CAM,7,14,7515
veh14,7569,,7.57483,1,CAM,4,14,7569
veh14,7575,,7.59158,1,CAM,17,14,7575
veh14,7671,7.67111,,0,CAM,14,,7671
veh14,7666,,7.67158,1,CAM,16,14,7666
veh14,7669,,7.67483,1,CAM,4,14,7669
veh14,7711,,7.73008,1,CAM,11,14,7711
veh14,7719,,7.73208,1,CAM,5,14,7719
veh14,7769,,7.77483,1,CAM,4,14,7769
veh14,7775,,7.79058,1,CAM,17,14,7775
veh14,7707,,7.81658,1,CAM,9,14,7707
veh14,7871,7.87111,,0,CAM,14,,7871
veh14,7871,,7.89158,1,CAM,19,14,7871
veh14,7915,,7.92983,1,CAM,7,14,7915
veh14,7975,,7.99058,1,CAM,17,14,7975
veh14,7907,,8.01658,1,CAM,9,14,7907
veh14,8020,,8.02233,1,CAM,15,14,8020
veh14,8029,,8.03633,1,CAM,1,14,8029
veh14,8071,8.07111,,0,CAM,14,,8071
veh14,8085,,8.09258,1,CAM,2,14,8085
veh14,8119,,8.13208,1,CAM,5,14,8119
veh14,8175,,8.19058,1,CAM,17,14,8175
veh14,8107,,8.21658,1,CAM,9,14,8107
veh14,8220,,8.22233,1,CAM,15,14,8220
veh14,8211,,8.22708,1,CAM,11,14,8211
veh14,8271,8.27111,,0,CAM,14,,8271
veh14,8299,,8.30733,1,CAM,8,14,8299
veh14,8315,,8.32983,1,CAM,7,14,8315
veh14,8366,,8.37158,1,CAM,16,14,8366
veh14,8307,,8.40733,1,CAM,9,14,8307
veh14,8420,,8.42233,1,CAM,15,14,8420
veh14,8471,8.47111,,0,CAM,14,,8471
veh14,8471,,8.47258,1,CAM,19,14,8471
veh14,8507,,8.51658,1,CAM,9,14,8507
veh14,8519,,8.53208,1,CAM,5,14,8519
veh14,8569,,8.57358,1,CAM,4,14,8569
veh14,8575,,8.58783,1,CAM,17,14,8575
veh14,8599,,8.60708,1,CAM,8,14,8599
veh14,8620,,8.62233,1,CAM,15,14,8620
veh14,8629,,8.63633,1,CAM,1,14,8629
veh14,8671,8.67111,,0,CAM,14,,8671
veh14,8707,,8.71558,1,CAM,9,14,8707
veh14,8715,,8.73533,1,CAM,7,14,8715
veh14,8820,,8.82233,1,CAM,15,14,8820
veh14,8866,,8.89508,1,CAM,16,14,8866
veh14,8899,,8.90708,1,CAM,8,14,8899
veh14,8907,,8.91558,1,CAM,9,14,8907
veh14,8919,,8.93283,1,CAM,5,14,8919
veh14,8975,,8.98783,1,CAM,17,14,8975
veh14,8966,,8.99508,1,CAM,16,14,8966
veh14,9020,,9.02233,1,CAM,15,14,9020
veh14,9071,9.07111,,0,CAM,14,,9071
veh14,9071,,9.08508,1,CAM,19,14,9071
veh14,9066,,9.09508,1,CAM,16,14,9066
veh14,9085,,9.10358,1,CAM,2,14,9085
veh14,9107,,9.11558,1,CAM,9,14,9107
veh14,9115,,9.13533,1,CAM,7,14,9115
veh14,9166,,9.19508,1,CAM,16,14,9166
veh14,9199,,9.20708,1,CAM,8,14,9199
veh14,9220,,9.22233,1,CAM,15,14,9220
veh14,9229,,9.23633,1,CAM,1,14,9229
veh14,9266,,9.29508,1,CAM,16,14,9266
veh14,9307,,9.31558,1,CAM,9,14,9307
veh14,9211,,9.32508,1,CAM,11,14,9211
veh14,9319,,9.33283,1,CAM,5,14,9319
veh14,9369,,9.37233,1,CAM,4,14,9369
veh14,9375,,9.38658,1,CAM,17,14,9375
veh14,9366,,9.39508,1,CAM,16,14,9366
veh14,9420,,9.42858,1,CAM,15,14,9420
veh14,9471,9.47111,,0,CAM,14,,9471
veh14,9466,,9.49508,1,CAM,16,14,9466
veh14,9515,,9.53533,1,CAM,7,14,9515
veh14,9566,,9.59508,1,CAM,16,14,9566
veh14,9607,,9.61558,1,CAM,9,14,9607
veh14,9620,,9.62858,1,CAM,15,14,9620
veh14,9671,,9.68508,1,CAM,19,14,9671
veh14,9666,,9.69508,1,CAM,16,14,9666
veh14,9707,,9.71558,1,CAM,9,14,9707
veh14,9711,,9.72508,1,CAM,11,14,9711
veh14,9719,,9.73308,1,CAM,5,14,9719
veh14,9775,,9.78658,1,CAM,17,14,9775
veh14,9766,,9.79633,1,CAM,16,14,9766
veh14,9799,,9.80908,1,CAM,8,14,9799
veh14,9807,,9.81558,1,CAM,9,14,9807
veh14,9820,,9.82858,1,CAM,15,14,9820
veh14,9829,,9.83008,1,CAM,1,14,9829
veh14,9871,9.87111,,0,CAM,14,,9871
veh14,9866,,9.89633,1,CAM,16,14,9866
veh14,9907,,9.91283,1,CAM,9,14,9907
veh14,9915,,9.92558,1,CAM,7,14,9915
veh14,9966,,9.99633,1,CAM,16,14,9966
veh14,10007,,10.0128,1,CAM,9,14,10007
veh14,10020,,10.0286,1,CAM,15,14,10020
veh14,10085,,10.1036,1,CAM,2,14,10085
veh14,10099,,10.1091,1,CAM,8,14,10099
veh14,10107,,10.1128,1,CAM,9,14,10107
veh14,10119,,10.1293,1,CAM,5,14,10119
veh14,10169,,10.1723,1,CAM,4,14,10169
veh14,10175,,10.1866,1,CAM,17,14,10175
veh14,10207,,10.2128,1,CAM,9,14,10207
veh14,10211,,10.2253,1,CAM,11,14,10211
veh14,10220,,10.2286,1,CAM,15,14,10220
veh14,10271,10.2711,,0,CAM,14,,10271
veh14,10271,,10.2841,1,CAM,19,14,10271
veh14,10307,,10.3128,1,CAM,9,14,10307
veh14,10315,,10.3193,1,CAM,7,14,10315
veh14,10399,,10.4091,1,CAM,8,14,10399
veh14,10407,,10.4128,1,CAM,9,14,10407
veh14,10429,,10.4301,1,CAM,1,14,10429
veh14,10420,,10.4336,1,CAM,15,14,10420
veh14,10507,,10.5128,1,CAM,9,14,10507
veh14,10519,,10.5293,1,CAM,5,14,10519
veh14,10575,,10.5816,1,CAM,17,14,10575
veh14,10607,,10.6128,1,CAM,9,14,10607
veh14,10620,,10.6336,1,CAM,15,14,10620
veh14,10671,10.6711,,0,CAM,14,,10671
veh14,10699,,10.7103,1,CAM,8,14,10699
veh14,10707,,10.7128,1,CAM,9,14,10707
veh14,10715,,10.7193,1,CAM,7,14,10715
veh14,10711,,10.7253,1,CAM,11,14,10711
veh14,10720,,10.7336,1,CAM,15,14,10720
veh14,10766,,10.7941,1,CAM,16,14,10766
veh14,10807,,10.8128,1,CAM,9,14,10807
veh14,10820,,10.8336,1,CAM,15,14,10820
veh14,10871,,10.8841,1,CAM,19,14,10871
veh14,10920,,10.9223,1,CAM,15,14,10920
veh14,10919,,10.9386,1,CAM,5,14,10919
veh14,10969,,10.9868,1,CAM,4,14,10969
veh14,10975,,10.9881,1,CAM,17,14,10975
veh14,10999,,11.0103,1,CAM,8,14,10999
veh14,11020,,11.0223,1,CAM,15,14,11020
veh14,11029,,11.0471,1,CAM,1,14,11029
veh14,11071,11.0711,,0,CAM,14,,11071
veh14,11085,,11.1033,1,CAM,2,14,11085
veh14,11115,,11.1208,1,CAM,7,14,11115
veh14,11120,,11.1223,1,CAM,15,14,11120
veh14,11211,,11.2206,1,CAM,11,14,11211
veh14,11220,,11.2223,1,CAM,15,14,11220
veh14,11299,,11.3063,1,CAM,8,14,11299
veh14,11320,,11.3223,1,CAM,15,14,11320
veh14,11319,,11.3286,1,CAM,5,14,11319
veh14,11375,,11.3881,1,CAM,17,14,11375
veh14,11471,11.4711,,0,CAM,14,,11471
veh14,11471,,11.4846,1,CAM,19,14,11471
veh14,11515,,11.5208,1,CAM,7,14,11515
veh14,11520,,11.5246,1,CAM,15,14,11520
veh14,11566,,11.5678,1,CAM,16,14,11566
veh14,11599,,11.6063,1,CAM,8,14,11599
veh14,11629,,11.6468,1,CAM,1,14,11629
veh14,11711,,11.7206,1,CAM,11,14,11711
veh14,11720,,11.7246,1,CAM,15,14,11720
veh14,11719,,11.7286,1,CAM,5,14,11719
veh14,11769,,11.7716,1,CAM,4,14,11769
veh14,11775,,11.7881,1,CAM,17,14,11775
veh14,11807,,11.8118,1,CAM,9,14,11807
veh14,11871,11.8711,,0,CAM,14,,11871
veh14,11899,,11.9063,1,CAM,8,14,11899
veh14,11920,,11.9246,1,CAM,15,14,11920
veh14,11915,,11.9358,1,CAM,7,14,11915
veh14,12071,,12.0806,1,CAM,19,14,12071
veh14,12085,,12.0981,1,CAM,2,14,12085
veh14,12120,,12.1246,1,CAM,15,14,12120
veh14,12119,,12.1286,1,CAM,5,14,12119
veh14,12175,,12.1766,1,CAM,17,14,12175
veh14,12199,,12.2063,1,CAM,8,14,12199
veh14,12211,,12.2303,1,CAM,11,14,12211
veh14,12271,12.2711,,0,CAM,14,,12271
veh14,12320,,12.3246,1,CAM,15,14,12320
veh14,12315,,12.3358,1,CAM,7,14,12315
veh14,12366,,12.3793,1,CAM,16,14,12366
veh14,12469,,12.4716,1,CAM,4,14,12469
veh14,12499,,12.5063,1,CAM,8,14,12499
veh14,12520,,12.5246,1,CAM,15,14,12520
veh14,12519,,12.5286,1,CAM,5,14,12519
veh14,12575,,12.5766,1,CAM,17,14,12575
veh14,12620,,12.6231,1,CAM,15,14,12620
veh14,12671,12.6711,,0,CAM,14,,12671
veh14,12671,,12.6738,1,CAM,19,14,12671
veh14,12669,,12.6811,1,CAM,4,14,12669
veh14,12720,,12.7231,1,CAM,15,14,12720
veh14,12711,,12.7303,1,CAM,11,14,12711
veh14,12715,,12.7323,1,CAM,7,14,12715
veh14,12807,,12.8103,1,CAM,9,14,12807
veh14,12799,,12.8138,1,CAM,8,14,12799
veh14,12820,,12.8231,1,CAM,15,14,12820
veh14,12829,,12.8426,1,CAM,1,14,12829
veh14,12869,,12.8811,1,CAM,4,14,12869
veh14,12920,,12.9231,1,CAM,15,14,12920
veh14,12919,,12.9266,1,CAM,5,14,12919
veh14,12975,,12.9783,1,CAM,17,14,12975
veh14,13020,,13.0231,1,CAM,15,14,13020
veh14,13071,13.0711,,0,CAM,14,,13071
veh14,13069,,13.0811,1,CAM,4,14,13069
veh14,13085,,13.1056,1,CAM,2,14,13085
veh14,13099,,13.1138,1,CAM,8,14,13099
veh14,13115,,13.1323,1,CAM,7,14,13115
veh14,13166,,13.1793,1,CAM,16,14,13166
veh14,13207,,13.2103,1,CAM,9,14,13207
veh14,13211,,13.2303,1,CAM,11,14,13211
veh14,13220,,13.2361,1,CAM,15,14,13220
veh14,13271,,13.2738,1,CAM,19,14,13271
veh14,13269,,13.2808,1,CAM,4,14,13269
veh14,13285,,13.3056,1,CAM,2,14,13285
veh14,13319,,13.3273,1,CAM,5,14,13319
veh14,13320,,13.3361,1,CAM,15,14,13320
veh14,13375,,13.3783,1,CAM,17,14,13375
veh14,13366,,13.3928,1,CAM,16,14,13366
veh14,13399,,13.4138,1,CAM,8,14,13399
veh14,13420,,13.4361,1,CAM,15,14,13420
veh14,13429,,13.4426,1,CAM,1,14,13429
veh14,13471,13.4711,,0,CAM,14,,13471
veh14,13469,,13.4808,1,CAM,4,14,13469
veh14,13485,,13.5056,1,CAM,2,14,13485
veh14,13515,,13.5358,1,CAM,7,14,13515
veh14,13520,,13.5361,1,CAM,15,14,13520
veh14,13566,,13.5928,1,CAM,16,14,13566
veh14,13607,,13.6136,1,CAM,9,14,13607
veh14,13620,,13.6361,1,CAM,15,14,13620
veh14,13669,,13.6808,1,CAM,4,14,13669
veh14,13685,,13.7028,1,CAM,2,14,13685
veh14,13711,,13.7123,1,CAM,11,14,13711
veh14,13699,,13.7138,1,CAM,8,14,13699
veh14,13719,,13.7273,1,CAM,5,14,13719
veh14,13720,,13.7361,1,CAM,15,14,13720
veh14,13775,,13.7766,1,CAM,17,14,13775
veh14,13766,,13.7928,1,CAM,16,14,13766
veh14,13820,,13.8361,1,CAM,15,14,13820
veh14,13871,13.8711,,0,CAM,14,,13871
veh14,13871,,13.8758,1,CAM,19,14,13871
veh14,13885,,13.9028,1,CAM,2,14,13885
veh14,13915,,13.9358,1,CAM,7,14,13915
veh14,13920,,13.9361,1,CAM,15,14,13920
veh14,13966,,13.9928,1,CAM,16,14,13966
veh14,13999,,14.0123,1,CAM,8,14,13999
veh14,14007,,14.0136,1,CAM,9,14,14007
veh14,14029,,14.0351,1,CAM,1,14,14029
veh14,14020,,14.0361,1,CAM,15,14,14020
veh14,14085,,14.1028,1,CAM,2,14,14085
veh14,14119,,14.1203,1,CAM,5,14,14119
veh14,14120,,14.1361,1,CAM,15,14,14120
veh14,14175,,14.1766,1,CAM,17,14,14175
veh14,14211,,14.2318,1,CAM,11,14,14211
veh14,14220,,14.2361,1,CAM,15,14,14220
veh14,14271,14.2711,,0,CAM,14,,14271
veh14,14266,,14.2846,1,CAM,16,14,14266
veh14,14285,,14.3028,1,CAM,2,14,14285
veh14,14299,,14.3123,1,CAM,8,14,14299
veh14,14320,,14.3291,1,CAM,15,14,14320
veh14,14315,,14.3343,1,CAM,7,14,14315
veh14,14407,,14.4136,1,CAM,9,14,14407
veh14,14420,,14.4291,1,CAM,15,14,14420
veh14,14471,,14.4758,1,CAM,19,14,14471
veh14,14469,,14.4808,1,CAM,4,14,14469
veh14,14466,,14.4928,1,CAM,16,14,14466
veh14,14485,,14.5028,1,CAM,2,14,14485
veh14,14519,,14.5203,1,CAM,5,14,14519
veh14,14520,,14.5291,1,CAM,15,14,14520
veh14,14575,,14.5766,1,CAM,17,14,14575
veh14,14599,,14.6123,1,CAM,8,14,14599
veh14,14620,,14.6291,1,CAM,15,14,14620
veh14,14629,,14.6356,1,CAM,1,14,14629
veh14,14671,14.6711,,0,CAM,14,,14671
veh14,14666,,14.6806,1,CAM,16,14,14666
veh14,14685,,14.6981,1,CAM,2,14,14685
veh14,14720,,14.7291,1,CAM,15,14,14720
veh14,14711,,14.7318,1,CAM,11,14,14711
veh14,14715,,14.7343,1,CAM,7,14,14715
veh14,14807,,14.8136,1,CAM,9,14,14807
veh14,14820,,14.8291,1,CAM,15,14,14820
veh14,14866,,14.8806,1,CAM,16,14,14866
veh14,14885,,14.8981,1,CAM,2,14,14885
