vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh5,-1,,26.5066,0,CAM_DROP_PHY,-1,5,-1
veh5,26507,26.5076,,0,CAM,5,,26507
veh5,-1,,26.5608,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,26.6066,0,CAM_DROP_PHY,-1,5,-1
veh5,26651,,26.6658,1,CAM,3,5,26651
veh5,-1,,26.7066,0,CAM_DROP_PHY,-1,5,-1
veh5,26707,26.7076,,0,CAM,5,,26707
veh5,-1,,26.7608,0,CAM_DROP_PHY,-1,5,-1
veh5,26788,,26.8066,1,CAM,2,5,26788
veh5,-1,,26.8658,0,CAM_DROP_PHY,-1,5,-1
veh5,26907,26.9076,,0,CAM,5,,26907
veh5,-1,,26.9608,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,27.0023,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,27.0658,0,CAM_DROP_PHY,-1,5,-1
veh5,27107,27.1076,,0,CAM,5,,27107
veh5,-1,,27.1608,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,27.1898,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,27.2023,0,CAM_DROP_PHY,-1,5,-1
veh5,27251,,27.2578,1,CAM,3,5,27251
veh5,27279,,27.2898,1,CAM,8,5,27279
veh5,27307,27.3076,,0,CAM,5,,27307
veh5,27349,,27.3608,1,CAM,4,5,27349
veh5,-1,,27.3898,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,27.4023,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,27.4578,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,27.4898,0,CAM_DROP_PHY,-1,5,-1
veh5,27507,27.5076,,0,CAM,5,,27507
veh5,-1,,27.5608,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,27.5898,0,CAM_DROP_PHY,-1,5,-1
veh5,27601,,27.6023,1,CAM,7,5,27601
veh5,-1,,27.6578,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,27.6898,0,CAM_DROP_PHY,-1,5,-1
veh5,27707,27.7076,,0,CAM,5,,27707
veh5,-1,,27.7568,0,CAM_DROP_PHY,-1,5,-1
veh5,27788,,27.7988,1,CAM,2,5,27788
veh5,27801,,27.8023,1,CAM,7,5,27801
veh5,-1,,27.8578,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,27.8801,0,CAM_DROP_PHY,-1,5,-1
veh5,27907,27.9076,,0,CAM,5,,27907
veh5,-1,,27.9568,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,28.0023,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,28.0578,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,28.0801,0,CAM_DROP_PHY,-1,5,-1
veh5,28107,28.1076,,0,CAM,5,,28107
veh5,-1,,28.1568,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,28.2023,0,CAM_DROP_PHY,-1,5,-1
veh5,28251,,28.2578,1,CAM,3,5,28251
veh5,-1,,28.2801,0,CAM_DROP_PHY,-1,5,-1
veh5,28307,28.3076,,0,CAM,5,,28307
veh5,28349,,28.3568,1,CAM,4,5,28349
veh5,-1,,28.4148,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,28.4603,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,28.4991,0,CAM_DROP_PHY,-1,5,-1
veh5,28507,28.5076,,0,CAM,5,,28507
veh5,-1,,28.6148,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,28.6603,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,28.6991,0,CAM_DROP_PHY,-1,5,-1
veh5,28707,28.7076,,0,CAM,5,,28707
veh5,-1,,28.7901,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,28.8148,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,28.8603,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,28.8991,0,CAM_DROP_PHY,-1,5,-1
veh5,28907,28.9076,,0,CAM,5,,28907
veh5,29001,,29.0036,1,CAM,7,5,29001
veh5,-1,,29.0603,0,CAM_DROP_PHY,-1,5,-1
veh5,29079,,29.0991,1,CAM,8,5,29079
veh5,29107,29.1076,,0,CAM,5,,29107
veh5,-1,,29.1573,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,29.1793,0,CAM_DROP_PHY,-1,5,-1
veh5,29201,,29.2036,1,CAM,7,5,29201
veh5,-1,,29.2603,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,29.2991,0,CAM_DROP_PHY,-1,5,-1
veh5,29307,29.3076,,0,CAM,5,,29307
veh5,-1,,29.3573,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,29.3793,0,CAM_DROP_PHY,-1,5,-1
veh5,29401,,29.4036,1,CAM,7,5,29401
veh5,-1,,29.4603,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,29.4976,0,CAM_DROP_PHY,-1,5,-1
veh5,29507,29.5076,,0,CAM,5,,29507
veh5,-1,,29.5573,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,29.5793,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,29.6036,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,29.6543,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,29.6976,0,CAM_DROP_PHY,-1,5,-1
veh5,29707,29.7076,,0,CAM,5,,29707
veh5,-1,,29.7573,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,29.7793,0,CAM_DROP_PHY,-1,5,-1
veh5,29801,,29.8036,1,CAM,7,5,29801
veh5,-1,,29.8063,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,29.8543,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,29.8976,0,CAM_DROP_PHY,-1,5,-1
