messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,20199,45.0523,7.65687,90,15.08,-1.8
2,3,20617,45.0522,7.65689,90,8.04,-1.3
2,11,20724,45.0523,7.65732,270,7.12,0.4
2,5,21299,45.0523,7.65709,90,15,0
2,12,21293,45.0523,7.65716,270,7.99,0
2,9,21841,45.0523,7.65648,90,15.45,-1.8
2,5,22536,45.0523,7.65715,90,15,0
2,4,22574,45.0523,7.65731,90,15,0
2,6,22626,45.0523,7.65699,90,15,0
2,12,23901,45.0523,7.65709,270,7.99,0
2,4,23934,45.0523,7.65736,90,15,0
2,3,23953,45.0522,7.65696,90,6.98,-1.3
2,8,24340,45.0523,7.65678,90,15,0
2,6,25258,45.0523,7.6571,90,15,0
2,8,25597,45.0523,7.65683,90,15,0
2,3,25602,45.0522,7.657,90,6.45,-1.3
2,7,25619,45.0522,7.65662,90,10.23,-1.3
2,9,26907,45.0523,7.65671,90,15,0
2,3,27354,45.0522,7.65703,90,5.93,-1.3
2,5,27734,45.0523,7.65737,90,15,0
2,4,27761,45.0523,7.65753,90,15,0
2,9,28310,45.0523,7.65676,90,15,0
2,2,28380,45.0522,7.65729,90,0.1,0
2,4,29046,45.0523,7.65759,90,15,0
2,3,29063,45.0522,7.65706,90,5.41,-1.2
2,7,29076,45.0523,7.65672,90,10.47,3.9
2,11,29270,45.0523,7.65714,270,7.6,0.2
2,8,29528,45.0523,7.657,90,15,0
2,2,30018,45.0522,7.65729,90,0,-0.5
2,5,30332,45.0523,7.65748,90,15,0
2,8,30736,45.0523,7.65706,90,15,0
2,3,30742,45.0522,7.65708,90,4.89,-1.2
2,9,30779,45.0523,7.65687,90,15,0
2,6,31627,45.0523,7.65738,90,15,0
2,2,31700,45.0522,7.65729,90,0.05,-0.5
2,5,32691,45.0523,7.6576,90,15,0
2,8,33057,45.0523,7.65717,90,15,0
2,11,33612,45.0523,7.65703,270,7.74,0
2,5,33792,45.0523,7.65765,90,15,0
2,6,33876,45.0523,7.65749,90,15,0
2,8,34164,45.0523,7.65723,90,15,0
2,12,34532,45.0523,7.65683,270,7.99,0.4
2,7,34925,45.0523,7.65697,90,15,0
2,11,35007,45.0523,7.65699,270,7.78,0.3
2,8,35203,45.0523,7.65728,90,15,0
2,3,35208,45.0522,7.65714,90,3.37,-1.2
2,9,35240,45.0523,7.6571,90,15,0
2,7,35950,45.0523,7.65702,90,15,0
2,8,36215,45.0523,7.65734,90,15,0
2,9,36241,45.0523,7.65716,90,15,0
2,4,36838,45.0523,7.65803,79.6,15,0
2,6,36901,45.0523,7.65766,90,15,0
2,6,37829,45.0523,7.65772,90,15,0
2,5,38682,45.0523,7.65793,90,15,0
2,7,38744,45.0523,7.65719,90,15,0
2,6,38759,45.0523,7.65777,90,15,0
2,5,39450,45.0523,7.65804,77.9,15,0
2,5,39787,45.0523,7.65806,72.5,15,0
2,4,39804,45.0524,7.65819,56.3,15,0
2,5,40025,45.0523,7.65807,67.1,15,0
2,12,40487,45.0523,7.65663,270,7.99,0
2,3,40543,45.0523,7.6572,90,3.09,4
2,5,40819,45.0523,7.65812,56.3,15,0
2,7,41080,45.0523,7.65736,90,15,0
2,8,41287,45.0523,7.65768,90,15,0
2,2,41388,45.0522,7.65729,90,0,-0.5
2,3,41525,45.0523,7.65722,90,4.69,4
2,6,41547,45.0523,7.65803,80.4,15,0
2,6,41853,45.0523,7.65805,75,15,0
2,4,42022,45.0524,7.65833,56.3,15,0
2,9,42090,45.0523,7.65755,90,15,0
2,6,42279,45.0523,7.65808,64.2,15,0
2,6,42489,45.0523,7.65809,56.3,15,0
2,2,42557,45.0522,7.65729,90,0,-0.5
2,5,42650,45.0524,7.65824,56.3,15,0
2,4,42664,45.0525,7.65838,56.3,15,0
2,11,43871,45.0523,7.6567,270,7.92,-0.1
2,4,43976,45.0525,7.6584,41.1,15,0
2,5,44174,45.0524,7.65829,56.3,15,0
2,3,44216,45.0523,7.65728,90,7.89,4
2,3,44632,45.0523,7.6573,90,8.69,3.9
2,7,44651,45.0523,7.65759,90,15,0
2,6,44665,45.0524,7.65819,56.3,15,0
2,4,44910,45.0525,7.65841,9.4,15,0
2,8,44930,45.0523,7.6579,90,15,0
2,3,45118,45.0523,7.65732,90,9.49,3.9
2,7,45311,45.0523,7.65764,90,15,0
2,12,45465,45.0523,7.65645,270,7.99,0
2,5,45473,45.0525,7.65838,56.3,15,0
2,3,45510,45.0523,7.65735,90,10.29,3.9
2,8,45505,45.0523,7.65796,90,15,0
2,5,45662,45.0525,7.65839,50.8,15,0
2,8,45690,45.0523,7.65803,81.1,15,0
2,5,45926,45.0525,7.6584,36.5,15,0
2,5,46115,45.0525,7.6584,21.7,15,0
2,8,46156,45.0523,7.65806,70.2,15,0
2,5,46530,45.0525,7.6584,9.4,15,0
2,3,46744,45.0523,7.65744,90,12.69,3.9
2,9,46770,45.0523,7.65789,90,15,0
2,2,47089,45.0522,7.65729,90,0.1,0
2,7,47228,45.0523,7.65781,90,15,0
2,4,47361,45.0527,7.65844,9.4,15,0
2,3,47571,45.0523,7.6575,90,14.29,3.9
2,8,47566,45.0524,7.65817,56.3,15,0
2,6,47594,45.0525,7.65839,43.3,15,0
2,6,47775,45.0525,7.6584,28.5,15,0
2,6,48253,45.0525,7.6584,9.4,15,0
2,9,48248,45.0523,7.65806,69.4,15,0
2,4,48391,45.0528,7.65845,2.3,15,0
2,4,48765,45.0528,7.65844,349.8,15,0
2,4,49052,45.0528,7.65843,348.7,15,0
2,6,49095,45.0526,7.65841,9.4,15,0
2,3,49259,45.0523,7.65765,90,15,0
2,4,49423,45.0528,7.65843,348.7,15,0
2,7,49647,45.0523,7.65808,64.5,15,0
2,9,49836,45.0524,7.65819,56.3,15,0
2,7,50096,45.0523,7.65811,56.3,15,0
2,11,50168,45.0523,7.65641,270,7.97,-0.3
2,6,50298,45.0526,7.65843,9.4,15,0
2,4,50442,45.0529,7.65841,348.7,15,0
2,9,50490,45.0524,7.65824,56.3,15,0
2,2,50560,45.0522,7.65729,90,0.05,-0.5
2,8,50658,45.0525,7.65839,45,15,0
2,5,51078,45.0528,7.65843,348.7,15,0
2,4,51090,45.0529,7.65839,348.7,15,0
2,9,51138,45.0524,7.65828,56.3,15,0
2,11,51379,45.0523,7.65635,270,7.98,0.2
2,6,51504,45.0527,7.65845,9.4,15,0
2,3,51683,45.0523,7.65788,90,15,0
2,2,51760,45.0522,7.65729,90,0,-0.5
2,6,51891,45.0528,7.65845,3.3,15,0
2,4,52117,45.053,7.65836,328.7,15,0
2,3,52324,45.0523,7.65793,90,15,0
2,8,52690,45.0526,7.65842,9.4,15,0
2,3,52877,45.0523,7.65804,77.6,15,0
2,9,52906,45.0525,7.6584,27.9,15,0
2,4,53146,45.053,7.65828,303,15,0
2,9,53179,45.0525,7.6584,13.8,15,0
2,6,53183,45.0528,7.65842,348.7,15,0
2,5,53538,45.053,7.65838,348.7,15,0
2,3,53560,45.0523,7.65809,56.3,15,0
2,7,53580,45.0525,7.65838,56.3,15,0
2,5,53748,45.053,7.65837,338.4,15,0
2,9,53801,45.0525,7.65841,9.4,15,0
2,6,53805,45.0529,7.65841,348.7,15,0
2,11,53871,45.0523,7.65623,270,7.98,0.1
2,12,54235,45.0523,7.65603,270,7.99,0
2,7,54282,45.0525,7.6584,29.1,15,0
2,9,54295,45.0526,7.65841,9.4,15,0
2,6,54527,45.0529,7.6584,348.7,15,0
2,5,54661,45.053,7.6583,303,15,0
2,9,54912,45.0526,7.65842,9.4,15,0
2,5,55149,45.053,7.65827,303,15,0
2,8,55352,45.0528,7.65844,357.8,15,0
2,12,55495,45.0523,7.65597,270,7.99,-0.1
2,3,55539,45.0524,7.65823,56.3,15,0
2,6,55573,45.053,7.65837,344.6,15,0
2,2,55625,45.0522,7.6573,90,0.1,0
2,8,55728,45.0528,7.65844,348.7,15,0
2,7,55750,45.0526,7.65842,9.4,15,0
2,6,55765,45.053,7.65836,330.8,15,0
2,6,55948,45.053,7.65834,316.5,15,0
2,6,56235,45.053,7.65833,303.2,15,0
2,2,56282,45.0522,7.6573,90,1.6,5
2,5,56365,45.0531,7.65817,303,15,0
2,6,56603,45.053,7.65829,303,15,0
2,2,56650,45.0522,7.6573,90,2.59,4.9
2,8,56766,45.0529,7.65842,348.7,15,0
2,8,57432,45.0529,7.6584,348.7,15,0
2,9,57462,45.0528,7.65844,356.8,15,0
2,5,57594,45.0531,7.65808,303,15,0
2,7,57641,45.0527,7.65844,9.4,15,0
2,5,58250,45.0531,7.65803,303,15,0
2,7,58441,45.0528,7.65845,3.6,15,0
2,9,58455,45.0528,7.65842,348.7,15,0
2,7,58603,45.0528,7.65844,357.3,15,0
2,6,58616,45.0531,7.65813,303,15,0
2,2,58663,45.0522,7.65737,90,7.59,4.9
2,5,58737,45.0532,7.65793,287,15,0
2,4,58936,45.0531,7.65774,270,15,0
2,8,58949,45.053,7.65834,318.1,15,0
2,9,58976,45.0529,7.65841,348.7,15,0
2,3,59262,45.0526,7.65841,9.4,15,0
2,2,59503,45.0522,7.65741,90,9.6,5
2,4,59597,45.0531,7.65769,270,15,0
2,8,59611,45.053,7.6583,303,15,0
2,2,59690,45.0522,7.65742,90,10.1,5
2,5,59766,45.0531,7.65783,270,15,0
2,6,59828,45.0531,7.65804,303,15,0
2,8,59980,45.053,7.65826,303,15,0
2,2,60082,45.0522,7.65745,90,11.1,5
2,5,60263,45.0531,7.65779,270,15,0
2,4,60279,45.0531,7.65763,270,15,0
2,9,60311,45.053,7.65839,348.7,15,0
2,6,60314,45.0532,7.65795,294.8,15,0
2,2,60369,45.0522,7.65746,90,11.6,5
2,6,60492,45.0532,7.65793,289.5,15,0
2,9,60649,45.053,7.65837,344.1,15,0
2,6,60653,45.0531,7.65792,284.1,15,0
2,4,60796,45.0531,7.65757,270,15,0
2,2,60889,45.0522,7.65751,90,13.1,5
2,8,60983,45.0531,7.65818,303,15,0
2,2,61362,45.0522,7.65755,90,14.1,5
2,2,61714,45.0522,7.65758,90,15.1,5
2,2,61886,45.0522,7.6576,90,15.6,5
2,8,62141,45.0531,7.65809,303,15,0
2,9,62275,45.053,7.65825,303,15,0
2,7,62459,45.053,7.65833,303.7,15,0
2,3,62449,45.0528,7.65844,353.7,15,0
2,5,62597,45.0531,7.65757,270,15,0
2,2,62691,45.0522,7.65768,90,17.6,5
2,7,62809,45.053,7.6583,303,15,0
2,9,62823,45.0531,7.6582,303,15,0
2,2,62879,45.0522,7.65771,90,18.1,5
2,3,62987,45.0528,7.65843,348.7,15,0
2,4,63137,45.0531,7.65735,270,15,0
2,8,63151,45.0532,7.65796,295.4,15,0
2,9,63468,45.0531,7.65815,303,15,0
2,6,63473,45.0531,7.65765,270,15,0
2,8,63611,45.0531,7.65792,284.7,15,0
2,7,63626,45.053,7.65823,303,15,0
2,11,63696,45.0523,7.65575,270,7.99,0
2,4,63776,45.0531,7.65729,270,15,0
2,12,63920,45.0523,7.65555,270,7.99,0
2,8,64129,45.0531,7.65786,270,15,0
2,5,64367,45.0531,7.6574,270,15,0
2,4,64383,45.0531,7.65724,270,15,0
2,2,64989,45.0522,7.65792,90,11.62,-7
2,6,65110,45.0531,7.65748,270,15,0
2,2,65166,45.0522,7.65793,90,10.92,-7
2,7,65385,45.0531,7.65809,303,15,0
2,4,65527,45.0531,7.65712,270,15,0
2,3,187,45.053,7.65835,323.3,15,0
2,6,215,45.0531,7.65743,270,15,0
2,9,207,45.0531,7.6579,278.6,15,0
2,3,355,45.053,7.65833,309.3,15,0
2,7,368,45.0531,7.65804,303,15,0
2,3,536,45.053,7.65832,303,15,0
2,9,556,45.0531,7.65786,270,15,0
2,2,608,45.0523,7.65806,78.7,7.42,-7
2,5,1128,45.0531,7.65717,270,15,0
2,9,1183,45.0531,7.6578,270,15,0
2,2,1060,45.0523,7.65808,75.1,6.02,-7
2,7,1343,45.0531,7.6579,279,15,0
2,7,1508,45.0531,7.65788,270,15,0
2,2,1567,45.0523,7.65809,71.1,3.92,-6.9
2,5,1635,45.0531,7.65712,270,15,0
2,3,1662,45.053,7.65822,303,15,0
2,9,1687,45.0531,7.65775,270,15,0
2,2,1832,45.0523,7.6581,70.1,3.22,-6.9
2,6,1941,45.0531,7.65726,270,15,0
2,3,2240,45.0531,7.65817,303,15,0
2,8,2575,45.0531,7.65747,270,15,0
2,5,2707,45.0531,7.65701,270,15,0
2,4,2719,45.0531,7.65684,270,15,0
2,3,2833,45.0531,7.65813,303,15,0
2,9,2860,45.0531,7.65763,270,15,0
2,6,3010,45.0531,7.65715,270,15,0
2,5,3282,45.0531,7.65695,270,15,0
2,3,3307,45.0531,7.65808,303,15,0
2,2,3397,45.0523,7.6581,68.2,0,0
2,7,3486,45.0531,7.65767,270,15,0
2,6,3498,45.0531,7.65709,270,15,0
2,8,3629,45.0531,7.65735,270,15,0
2,11,3697,45.0523,7.65545,270,7.99,0.7
2,2,3961,45.0523,7.6581,68.2,0,0
2,12,4019,45.0523,7.65525,270,7.99,0.4
2,6,4078,45.0531,7.65703,270,15,0
2,3,4218,45.0532,7.65794,292,15,0
2,3,4363,45.0532,7.65792,286.7,15,0
2,3,4682,45.0531,7.65789,270,15,0
2,11,4751,45.0523,7.65539,270,7.99,0.5
2,5,4912,45.0531,7.65678,270,15,0
2,9,4966,45.0531,7.65741,270,15,0
2,12,5064,45.0523,7.65519,270,7.99,-0.1
2,8,5255,45.0531,7.65719,270,15,0
2,5,5384,45.0531,7.65672,270,15,0
2,4,5399,45.0531,7.65656,270,15,0
2,7,5592,45.0531,7.65745,270,15,0
2,6,5604,45.0531,7.65686,270,15,0
2,11,5800,45.0523,7.65533,270,7.99,-0.2
2,12,6123,45.0523,7.65513,270,7.99,0.1
2,2,6063,45.0523,7.6581,68.2,0,0
2,7,6162,45.0531,7.65739,270,15,0
2,8,6312,45.0531,7.65707,270,15,0
2,9,6494,45.0531,7.65724,270,15,0
2,3,6791,45.0531,7.65766,270,15,0
2,11,6848,45.0523,7.65527,270,7.99,0.4
2,6,7201,45.0531,7.6567,270,15,0
2,8,7342,45.0531,7.65696,270,15,0
2,3,7347,45.0531,7.65761,270,15,0
2,9,7521,45.0531,7.65713,270,15,0
2,6,7695,45.0531,7.65664,270,15,0
2,7,7685,45.0531,7.65722,270,15,0
2,3,7825,45.0531,7.65755,270,15,0
2,5,8046,45.0531,7.65644,270,15,0
2,6,8238,45.0531,7.65658,270,15,0
2,5,8500,45.0531,7.65639,270,15,0
2,4,8513,45.0531,7.65622,270,15,0
2,7,8702,45.0531,7.65711,270,15,0
2,6,8714,45.0531,7.65653,270,15,0
2,11,8903,45.0523,7.65515,270,7.99,-0.6
2,4,9077,45.0531,7.65617,270,15,0
2,2,9456,45.0523,7.6581,68.2,0,0
2,6,9736,45.0531,7.65641,270,15,0
2,5,10083,45.0531,7.65622,270,15,0
2,9,10127,45.0531,7.65684,270,15,0
2,12,10232,45.0523,7.65489,270,7.99,-0.2
2,3,11145,45.0531,7.65727,270,15,0
2,8,11138,45.0531,7.65662,270,15,0
2,4,11275,45.0531,7.656,270,15,0
2,8,11609,45.0531,7.65657,270,15,0
2,11,11671,45.0523,7.65503,270,7.99,-0.1
2,4,11751,45.0531,7.65594,270,15,0
2,7,11915,45.0531,7.65683,270,15,0
2,6,11928,45.0531,7.65624,270,15,0
2,2,12401,45.0523,7.6581,68.2,0,0
2,7,12498,45.0531,7.65677,270,15,0
2,8,12630,45.0531,7.65645,270,15,0
2,11,12691,45.0523,7.65497,270,7.99,-0.1
2,9,12799,45.0531,7.65662,270,15,0
2,7,12927,45.0531,7.65671,270,15,0
2,6,12939,45.0531,7.65613,270,15,0
2,12,13143,45.0523,7.65475,303.6,7.99,0
2,8,13182,45.0531,7.6564,270,15,0
2,3,13188,45.0531,7.65704,270,15,0
2,5,13299,45.0531,7.65594,270,15,0
2,7,13507,45.0531,7.65666,270,15,0
2,8,13649,45.0531,7.65634,270,15,0
2,6,13957,45.0531,7.65602,270,15,0
2,12,14162,45.0523,7.6547,303.6,7.99,0.3
2,8,14199,45.0531,7.65628,270,15,0
2,6,14551,45.0531,7.65596,270,15,0
2,8,14675,45.0531,7.65623,270,15,0
2,2,14741,45.0523,7.6581,68.2,0,0
2,11,15045,45.0523,7.6548,282.8,7.99,-0.4
2,3,15248,45.0531,7.65682,270,15,0
2,5,15370,45.0531,7.65571,270,15,0
2,11,15771,45.0523,7.65477,297,7.99,0.2
2,2,15767,45.0523,7.6581,68.2,0,0
2,4,15848,45.0531,7.65549,270,15,0
2,12,16216,45.0524,7.6546,303.6,7.99,0.4
2,5,16387,45.0531,7.6556,270,15,0
2,7,16599,45.0531,7.65632,270,15,0
2,3,16740,45.0531,7.65665,270,15,0
2,11,16802,45.0523,7.65472,303.6,7.99,0.1
2,4,16878,45.0531,7.65538,270,15,0
2,5,17420,45.0531,7.65548,270,15,0
2,9,17469,45.0531,7.65611,270,15,0
2,6,17629,45.0531,7.65562,270,15,0
2,3,17762,45.0531,7.65653,270,15,0
2,5,17875,45.0531,7.65543,270,15,0
2,11,17960,45.0523,7.65466,303.6,7.99,0.4
2,3,18309,45.0531,7.65648,270,15,0
2,5,18430,45.0531,7.65537,270,15,0
2,9,18476,45.0531,7.656,270,15,0
2,8,18770,45.0531,7.65578,270,15,0
2,3,18775,45.0531,7.65642,270,15,0
2,5,18890,45.0531,7.65532,270,15,0
2,4,18903,45.0531,7.65515,270,15,0
2,7,19067,45.0531,7.65604,270,15,0
2,6,19080,45.0531,7.65546,270,15,0
2,3,19324,45.0531,7.65637,270,15,0
2,12,19447,45.0524,7.65445,310.4,7.99,-0.1
2,12,19625,45.0524,7.65445,317.9,7.99,0.2
2,6,19671,45.0531,7.6554,270,15,0
2,12,19770,45.0525,7.65445,325.7,7.99,0.2
2,8,19801,45.0531,7.65566,270,15,0
2,3,19806,45.0531,7.65631,270,15,0
2,4,19939,45.0531,7.65504,270,15,0
2,9,19969,45.0531,7.65583,270,15,0
2,6,20119,45.0531,7.65534,270,15,0
2,12,20320,45.0525,7.65445,348.5,7.99,0.2
2,8,20358,45.0531,7.65561,270,15,0
2,4,20496,45.0531,7.65498,270,15,0
2,9,20540,45.0531,7.65577,270,15,0
2,12,20663,45.0525,7.65444,350.5,7.99,0
2,7,20697,45.0531,7.65587,270,15,0
2,6,20709,45.0531,7.65529,270,15,0
2,11,20757,45.0524,7.65453,303.6,7.99,-0.1
2,8,20837,45.0531,7.65555,270,15,0
2,5,20988,45.0531,7.65509,270,15,0
2,9,21029,45.0531,7.65572,270,15,0
2,7,21168,45.0531,7.65581,270,15,0
2,8,21414,45.0531,7.6555,270,15,0
