vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh16,9199,,9.30708,1,CAM,8,16,9199
veh16,9307,,9.31558,1,CAM,9,16,9307
veh16,9319,,9.33283,1,CAM,5,16,9319
veh16,9366,9.36655,,0,CAM,16,,9366
veh16,9369,,9.37233,1,CAM,4,16,9369
veh16,9375,,9.38658,1,CAM,17,16,9375
veh16,9420,,9.42858,1,CAM,15,16,9420
veh16,9466,9.46655,,0,CAM,16,,9466
veh16,9471,,9.49933,1,CAM,14,16,9471
veh16,9515,,9.53533,1,CAM,7,16,9515
veh16,9566,9.56655,,0,CAM,16,,9566
veh16,9499,,9.60908,1,CAM,8,16,9499
veh16,9607,,9.61558,1,CAM,9,16,9607
veh16,9620,,9.62858,1,CAM,15,16,9620
veh16,9666,9.66655,,0,CAM,16,,9666
veh16,9671,,9.68508,1,CAM,19,16,9671
veh16,9707,,9.71558,1,CAM,9,16,9707
veh16,9711,,9.72508,1,CAM,11,16,9711
veh16,9719,,9.73308,1,CAM,5,16,9719
veh16,9766,9.76655,,0,CAM,16,,9766
veh16,9775,,9.78658,1,CAM,17,16,9775
veh16,9799,,9.80908,1,CAM,8,16,9799
veh16,9807,,9.81558,1,CAM,9,16,9807
veh16,9820,,9.82858,1,CAM,15,16,9820
veh16,9829,,9.83008,1,CAM,1,16,9829
veh16,9866,9.86655,,0,CAM,16,,9866
veh16,9871,,9.89508,1,CAM,14,16,9871
veh16,9907,,9.91283,1,CAM,9,16,9907
veh16,9915,,9.92558,1,CAM,7,16,9915
veh16,9966,9.96655,,0,CAM,16,,9966
veh16,10007,,10.0128,1,CAM,9,16,10007
veh16,10020,,10.0286,1,CAM,15,16,10020
veh16,10085,,10.1036,1,CAM,2,16,10085
veh16,10099,,10.1091,1,CAM,8,16,10099
veh16,10107,,10.1128,1,CAM,9,16,10107
veh16,10119,,10.1293,1,CAM,5,16,10119
veh16,10169,,10.1723,1,CAM,4,16,10169
veh16,10175,,10.1866,1,CAM,17,16,10175
veh16,10207,,10.2128,1,CAM,9,16,10207
veh16,10220,,10.2286,1,CAM,15,16,10220
veh16,10271,,10.2866,1,CAM,14,16,10271
veh16,10307,,10.3128,1,CAM,9,16,10307
veh16,10315,,10.3193,1,CAM,7,16,10315
veh16,10399,,10.4091,1,CAM,8,16,10399
veh16,10407,,10.4128,1,CAM,9,16,10407
veh16,10429,,10.4301,1,CAM,1,16,10429
veh16,10420,,10.4336,1,CAM,15,16,10420
veh16,10507,,10.5128,1,CAM,9,16,10507
veh16,10519,,10.5293,1,CAM,5,16,10519
veh16,10575,,10.5816,1,CAM,17,16,10575
veh16,10607,,10.6128,1,CAM,9,16,10607
veh16,10620,,10.6336,1,CAM,15,16,10620
veh16,10671,,10.6951,1,CAM,14,16,10671
veh16,10699,,10.7103,1,CAM,8,16,10699
veh16,10707,,10.7128,1,CAM,9,16,10707
veh16,10715,,10.7193,1,CAM,7,16,10715
veh16,10711,,10.7253,1,CAM,11,16,10711
veh16,10720,,10.7336,1,CAM,15,16,10720
veh16,10766,10.7666,,0,CAM,16,,10766
veh16,10807,,10.8128,1,CAM,9,16,10807
veh16,10820,,10.8336,1,CAM,15,16,10820
veh16,10871,,10.8841,1,CAM,19,16,10871
veh16,10920,,10.9223,1,CAM,15,16,10920
veh16,10919,,10.9386,1,CAM,5,16,10919
veh16,10969,,10.9868,1,CAM,4,16,10969
veh16,10975,,10.9881,1,CAM,17,16,10975
veh16,10999,,11.0103,1,CAM,8,16,10999
veh16,11020,,11.0223,1,CAM,15,16,11020
veh16,11029,,11.0471,1,CAM,1,16,11029
veh16,11071,,11.0976,1,CAM,14,16,11071
veh16,11085,,11.1033,1,CAM,2,16,11085
veh16,11115,,11.1208,1,CAM,7,16,11115
veh16,11120,,11.1223,1,CAM,15,16,11120
veh16,11211,,11.2206,1,CAM,11,16,11211
veh16,11220,,11.2223,1,CAM,15,16,11220
veh16,11299,,11.3063,1,CAM,8,16,11299
veh16,11320,,11.3223,1,CAM,15,16,11320
veh16,11319,,11.3286,1,CAM,5,16,11319
veh16,11375,,11.3881,1,CAM,17,16,11375
veh16,11471,,11.4846,1,CAM,19,16,11471
veh16,11471,,11.4976,1,CAM,14,16,11471
veh16,11515,,11.5208,1,CAM,7,16,11515
veh16,11520,,11.5246,1,CAM,15,16,11520
veh16,11566,11.5666,,0,CAM,16,,11566
veh16,11599,,11.6063,1,CAM,8,16,11599
veh16,11629,,11.6468,1,CAM,1,16,11629
veh16,11711,,11.7206,1,CAM,11,16,11711
veh16,11720,,11.7246,1,CAM,15,16,11720
veh16,11719,,11.7286,1,CAM,5,16,11719
veh16,11769,,11.7716,1,CAM,4,16,11769
veh16,11775,,11.7881,1,CAM,17,16,11775
veh16,11807,,11.8118,1,CAM,9,16,11807
veh16,11871,,11.8976,1,CAM,14,16,11871
veh16,11899,,11.9063,1,CAM,8,16,11899
veh16,11920,,11.9246,1,CAM,15,16,11920
veh16,12071,,12.0806,1,CAM,19,16,12071
veh16,12085,,12.0981,1,CAM,2,16,12085
veh16,12120,,12.1246,1,CAM,15,16,12120
veh16,12119,,12.1286,1,CAM,5,16,12119
veh16,12175,,12.1766,1,CAM,17,16,12175
veh16,12199,,12.2063,1,CAM,8,16,12199
veh16,12211,,12.2303,1,CAM,11,16,12211
veh16,12271,,12.2893,1,CAM,14,16,12271
veh16,12320,,12.3246,1,CAM,15,16,12320
veh16,12315,,12.3358,1,CAM,7,16,12315
veh16,12366,12.3666,,0,CAM,16,,12366
veh16,12469,,12.4716,1,CAM,4,16,12469
veh16,12499,,12.5063,1,CAM,8,16,12499
veh16,12520,,12.5246,1,CAM,15,16,12520
veh16,12519,,12.5286,1,CAM,5,16,12519
veh16,12575,,12.5766,1,CAM,17,16,12575
veh16,12620,,12.6231,1,CAM,15,16,12620
veh16,12671,,12.6738,1,CAM,19,16,12671
veh16,12669,,12.6811,1,CAM,4,16,12669
veh16,12671,,12.6843,1,CAM,14,16,12671
veh16,12720,,12.7231,1,CAM,15,16,12720
veh16,12711,,12.7303,1,CAM,11,16,12711
veh16,12715,,12.7323,1,CAM,7,16,12715
veh16,12807,,12.8103,1,CAM,9,16,12807
veh16,12799,,12.8138,1,CAM,8,16,12799
veh16,12820,,12.8231,1,CAM,15,16,12820
veh16,12829,,12.8426,1,CAM,1,16,12829
veh16,12869,,12.8811,1,CAM,4,16,12869
veh16,12920,,12.9231,1,CAM,15,16,12920
veh16,12919,,12.9266,1,CAM,5,16,12919
veh16,12975,,12.9783,1,CAM,17,16,12975
veh16,13020,,13.0231,1,CAM,15,16,13020
veh16,13069,,13.0811,1,CAM,4,16,13069
veh16,13071,,13.0843,1,CAM,14,16,13071
veh16,13085,,13.1056,1,CAM,2,16,13085
veh16,13099,,13.1138,1,CAM,8,16,13099
veh16,13115,,13.1323,1,CAM,7,16,13115
veh16,13166,13.1666,,0,CAM,16,,13166
veh16,13207,,13.2103,1,CAM,9,16,13207
veh16,13211,,13.2303,1,CAM,11,16,13211
veh16,13220,,13.2361,1,CAM,15,16,13220
veh16,13271,,13.2738,1,CAM,19,16,13271
veh16,13269,,13.2808,1,CAM,4,16,13269
veh16,13285,,13.3056,1,CAM,2,16,13285
veh16,13319,,13.3273,1,CAM,5,16,13319
veh16,13320,,13.3361,1,CAM,15,16,13320
veh16,13366,13.3666,,0,CAM,16,,13366
veh16,13375,,13.3783,1,CAM,17,16,13375
veh16,13399,,13.4138,1,CAM,8,16,13399
veh16,13420,,13.4361,1,CAM,15,16,13420
veh16,13429,,13.4426,1,CAM,1,16,13429
veh16,13469,,13.4808,1,CAM,4,16,13469
veh16,13471,,13.4843,1,CAM,14,16,13471
veh16,13485,,13.5056,1,CAM,2,16,13485
veh16,13515,,13.5358,1,CAM,7,16,13515
veh16,13520,,13.5361,1,CAM,15,16,13520
veh16,13566,13.5666,,0,CAM,16,,13566
veh16,13607,,13.6136,1,CAM,9,16,13607
veh16,13620,,13.6361,1,CAM,15,16,13620
veh16,13669,,13.6808,1,CAM,4,16,13669
veh16,13685,,13.7028,1,CAM,2,16,13685
veh16,13711,,13.7123,1,CAM,11,16,13711
veh16,13699,,13.7138,1,CAM,8,16,13699
veh16,13719,,13.7273,1,CAM,5,16,13719
veh16,13720,,13.7361,1,CAM,15,16,13720
veh16,13766,13.7666,,0,CAM,16,,13766
veh16,13775,,13.7766,1,CAM,17,16,13775
veh16,13820,,13.8361,1,CAM,15,16,13820
veh16,13871,,13.8758,1,CAM,19,16,13871
veh16,13871,,13.8843,1,CAM,14,16,13871
veh16,13885,,13.9028,1,CAM,2,16,13885
veh16,13915,,13.9358,1,CAM,7,16,13915
veh16,13920,,13.9361,1,CAM,15,16,13920
veh16,13966,13.9666,,0,CAM,16,,13966
veh16,13999,,14.0123,1,CAM,8,16,13999
veh16,14007,,14.0136,1,CAM,9,16,14007
veh16,14020,,14.0361,1,CAM,15,16,14020
veh16,14085,,14.1028,1,CAM,2,16,14085
veh16,14119,,14.1203,1,CAM,5,16,14119
veh16,14120,,14.1361,1,CAM,15,16,14120
veh16,14175,,14.1766,1,CAM,17,16,14175
veh16,14211,,14.2318,1,CAM,11,16,14211
veh16,14220,,14.2361,1,CAM,15,16,14220
veh16,14266,14.2666,,0,CAM,16,,14266
veh16,14271,,14.2811,1,CAM,14,16,14271
veh16,14285,,14.3028,1,CAM,2,16,14285
veh16,14299,,14.3123,1,CAM,8,16,14299
veh16,14320,,14.3291,1,CAM,15,16,14320
veh16,14315,,14.3343,1,CAM,7,16,14315
veh16,14407,,14.4136,1,CAM,9,16,14407
veh16,14420,,14.4291,1,CAM,15,16,14420
veh16,14466,14.4666,,0,CAM,16,,14466
veh16,14471,,14.4758,1,CAM,19,16,14471
veh16,14469,,14.4808,1,CAM,4,16,14469
veh16,14485,,14.5028,1,CAM,2,16,14485
veh16,14519,,14.5203,1,CAM,5,16,14519
veh16,14520,,14.5291,1,CAM,15,16,14520
veh16,14575,,14.5766,1,CAM,17,16,14575
veh16,14599,,14.6123,1,CAM,8,16,14599
veh16,14620,,14.6291,1,CAM,15,16,14620
veh16,14666,14.6666,,0,CAM,16,,14666
veh16,14671,,14.6811,1,CAM,14,16,14671
veh16,14685,,14.6981,1,CAM,2,16,14685
veh16,14720,,14.7291,1,CAM,15,16,14720
veh16,14711,,14.7318,1,CAM,11,16,14711
veh16,14715,,14.7343,1,CAM,7,16,14715
veh16,14807,,14.8136,1,CAM,9,16,14807
veh16,14820,,14.8291,1,CAM,15,16,14820
veh16,14866,14.8666,,0,CAM,16,,14866
veh16,14885,,14.8981,1,CAM,2,16,14885
