messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,53077,45.0522,7.65718,90,1.92,-1.1
2,8,53326,45.0523,7.65753,90,15,0
2,9,53348,45.0523,7.65734,90,15,0
2,7,53619,45.0523,7.65724,90,15,0
2,6,54114,45.0523,7.65787,90,15,0
2,9,54108,45.0523,7.6574,90,15,0
2,3,54335,45.0523,7.65719,90,2.59,4
2,4,54543,45.0524,7.65823,56.3,15,0
2,8,54802,45.0523,7.65764,90,15,0
2,3,54808,45.0523,7.6572,90,3.39,4
2,7,55076,45.0523,7.65736,90,15,0
2,11,55159,45.0523,7.65678,270,7.9,0.5
2,10,55372,45.0523,7.65628,270,7.99,-0.3
2,8,55536,45.0523,7.65769,90,15,0
2,9,56229,45.0523,7.65757,90,15,0
2,6,56669,45.0523,7.65811,56.3,15,0
2,10,56709,45.0523,7.65622,270,7.99,0.2
2,4,57052,45.0525,7.65839,48,15,0
2,7,57097,45.0523,7.65753,90,15,0
2,6,57115,45.0523,7.65814,56.3,15,0
2,4,57275,45.0525,7.6584,33.4,15,0
2,2,57399,45.0522,7.65729,90,0.05,-0.5
2,8,57543,45.0523,7.65786,90,15,0
2,3,57548,45.0523,7.65729,90,8.19,3.9
2,4,58162,45.0525,7.65841,9.4,15,0
2,8,58177,45.0523,7.65792,90,15,0
2,6,58218,45.0524,7.65822,56.3,15,0
2,3,58402,45.0523,7.65733,90,9.79,3.9
2,4,58594,45.0526,7.65841,9.4,15,0
2,8,58830,45.0523,7.65803,82,15,0
2,9,58856,45.0523,7.65779,90,15,0
2,8,59049,45.0523,7.65804,76.6,15,0
2,3,59266,45.0523,7.65739,90,11.39,3.9
2,9,59519,45.0523,7.65785,90,15,0
2,4,59686,45.0526,7.65843,9.4,15,0
2,3,59711,45.0523,7.65742,90,12.19,3.9
2,8,59937,45.0523,7.65811,56.3,15,0
2,2,60024,45.0522,7.65729,90,0.1,0
2,9,60171,45.0523,7.6579,90,15,0
2,7,60371,45.0523,7.65781,90,15,0
2,8,60796,45.0524,7.65817,56.3,15,0
2,9,60822,45.0523,7.65796,90,15,0
2,4,60977,45.0527,7.65844,9.4,15,0
2,7,61011,45.0523,7.65786,90,15,0
2,6,61220,45.0525,7.6584,16.4,15,0
2,9,61213,45.0523,7.65805,75.7,15,0
2,6,61442,45.0525,7.6584,9.4,15,0
2,9,61852,45.0523,7.65809,56.3,15,0
2,12,62006,45.0523,7.65629,270,7.99,0.3
2,7,62255,45.0523,7.65803,81.7,15,0
2,3,62878,45.0523,7.65769,90,15,0
2,7,63097,45.0523,7.65809,56.3,15,0
2,12,63248,45.0523,7.65623,270,7.99,-0.1
2,8,63284,45.0524,7.65836,56.3,15,0
2,8,63887,45.0525,7.65839,47.4,15,0
2,3,64082,45.0523,7.6578,90,15,0
2,8,64078,45.0525,7.6584,32.8,15,0
2,9,64107,45.0524,7.65826,56.3,15,0
2,11,64180,45.0523,7.65637,270,7.97,0
2,4,64272,45.0529,7.6584,348.7,15,0
2,8,64286,45.0525,7.6584,18.2,15,0
2,10,64363,45.0523,7.65586,270,7.99,0.1
2,8,64481,45.0525,7.6584,9.4,15,0
2,7,64497,45.0524,7.6582,56.3,15,0
2,4,64853,45.053,7.65838,348.7,15,0
2,6,65094,45.0528,7.65845,4.3,15,0
2,6,65292,45.0528,7.65844,358,15,0
2,4,65451,45.053,7.65835,321.2,15,0
2,8,65465,45.0526,7.65842,9.4,15,0
2,6,65494,45.0528,7.65844,351.7,15,0
2,10,3,45.0523,7.6558,270,7.99,0
2,4,106,45.053,7.65833,307.4,15,0
2,9,332,45.0525,7.65839,45.1,15,0
2,4,503,45.053,7.6583,303,15,0
2,3,525,45.0523,7.65804,78.8,15,0
2,3,722,45.0523,7.65805,73.4,15,0
2,9,749,45.0525,7.6584,16,15,0
2,7,734,45.0524,7.65834,56.3,15,0
2,3,915,45.0523,7.65807,68,15,0
2,9,938,45.0525,7.6584,9.4,15,0
2,8,1109,45.0527,7.65843,9.4,15,0
2,9,1137,45.0525,7.65841,9.4,15,0
2,10,1182,45.0523,7.65574,270,7.99,-0.2
2,9,1338,45.0525,7.65841,9.4,15,0
2,7,1323,45.0525,7.65839,56.3,15,0
2,6,1343,45.0529,7.65841,348.7,15,0
2,4,1504,45.053,7.65822,303,15,0
2,7,1538,45.0525,7.65839,46.7,15,0
2,7,1931,45.0525,7.6584,17.5,15,0
2,7,2111,45.0525,7.6584,9.4,15,0
2,9,2127,45.0526,7.65842,9.4,15,0
2,11,2190,45.0523,7.65619,270,7.98,-0.2
2,6,2507,45.0529,7.65839,348.7,15,0
2,4,2659,45.0531,7.65812,303,15,0
2,8,2676,45.0528,7.65844,358.8,15,0
2,7,2696,45.0526,7.65841,9.4,15,0
2,2,2784,45.0522,7.6573,90,0.1,0
2,4,3223,45.0531,7.65807,303,15,0
2,3,3238,45.0524,7.65826,56.3,15,0
2,7,3250,45.0526,7.65842,9.4,15,0
2,9,3262,45.0527,7.65844,9.4,15,0
2,11,3331,45.0523,7.65613,270,7.98,-0.3
2,12,3596,45.0523,7.65593,270,7.99,0.5
2,7,3825,45.0526,7.65843,9.4,15,0
2,6,4038,45.053,7.65828,303,15,0
2,4,4174,45.0532,7.65794,291.3,15,0
2,12,4711,45.0523,7.65587,270,7.99,0.5
2,9,4768,45.0528,7.65844,351.6,15,0
2,3,5154,45.0525,7.6584,38.9,15,0
2,9,5179,45.0528,7.65843,348.7,15,0
2,3,5888,45.0525,7.6584,24.1,15,0
2,8,5338,45.0529,7.65839,348.7,15,0
2,4,6061,45.0531,7.65781,270,15,0
2,3,6269,45.0525,7.6584,9.4,15,0
2,3,6646,45.0525,7.65841,9.4,15,0
2,7,6660,45.0528,7.65844,348.7,15,0
2,2,6751,45.0522,7.65739,90,8.59,5
2,2,6937,45.0522,7.6574,90,9.09,5
