vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh10,4706,4.70615,,0,CAM,10,,4706
veh10,4790,,4.79583,1,CAM,2,10,4790
veh10,4890,,4.89583,1,CAM,2,10,4890
veh10,4906,4.90615,,0,CAM,10,,4906
veh10,4934,,4.94483,1,CAM,11,10,4934
veh10,4947,,4.95758,1,CAM,12,10,4947
veh10,4990,,4.99583,1,CAM,2,10,4990
veh10,5006,5.00615,,0,CAM,10,,5006
veh10,5047,,5.05758,1,CAM,12,10,5047
veh10,5090,,5.09583,1,CAM,2,10,5090
veh10,5106,5.10615,,0,CAM,10,,5106
veh10,5147,,5.15758,1,CAM,12,10,5147
veh10,5190,,5.19583,1,CAM,2,10,5190
veh10,5206,5.20615,,0,CAM,10,,5206
veh10,5234,,5.24483,1,CAM,11,10,5234
veh10,5247,,5.25758,1,CAM,12,10,5247
veh10,5290,,5.29583,1,CAM,2,10,5290
veh10,5306,5.30615,,0,CAM,10,,5306
veh10,5347,,5.35508,1,CAM,12,10,5347
veh10,5390,,5.39583,1,CAM,2,10,5390
veh10,5406,5.40615,,0,CAM,10,,5406
veh10,5447,,5.45508,1,CAM,12,10,5447
veh10,5490,,5.49583,1,CAM,2,10,5490
veh10,5534,,5.54083,1,CAM,11,10,5534
veh10,5547,,5.55508,1,CAM,12,10,5547
veh10,5590,,5.59583,1,CAM,2,10,5590
veh10,5690,,5.69583,1,CAM,2,10,5690
veh10,5706,5.70615,,0,CAM,10,,5706
veh10,5734,,5.74083,1,CAM,11,10,5734
veh10,5790,,5.79583,1,CAM,2,10,5790
veh10,5806,5.80615,,0,CAM,10,,5806
veh10,5834,,5.84083,1,CAM,11,10,5834
veh10,5847,,5.85508,1,CAM,12,10,5847
veh10,5890,,5.89883,1,CAM,2,10,5890
veh10,5906,5.90615,,0,CAM,10,,5906
veh10,5934,,5.94083,1,CAM,11,10,5934
veh10,6006,6.00615,,0,CAM,10,,6006
veh10,6034,,6.04083,1,CAM,11,10,6034
veh10,6106,6.10615,,0,CAM,10,,6106
veh10,6134,,6.14083,1,CAM,11,10,6134
veh10,6147,,6.15683,1,CAM,12,10,6147
veh10,6206,6.20615,,0,CAM,10,,6206
veh10,6234,,6.24083,1,CAM,11,10,6234
veh10,6306,6.30615,,0,CAM,10,,6306
veh10,6347,,6.35683,1,CAM,12,10,6347
veh10,6406,6.40615,,0,CAM,10,,6406
veh10,6506,6.50615,,0,CAM,10,,6506
veh10,6534,,6.54083,1,CAM,11,10,6534
veh10,6547,,6.55683,1,CAM,12,10,6547
veh10,6606,6.60615,,0,CAM,10,,6606
veh10,6647,,6.65858,1,CAM,12,10,6647
veh10,6706,6.70615,,0,CAM,10,,6706
veh10,6747,,6.75858,1,CAM,12,10,6747
veh10,6834,,6.83683,1,CAM,11,10,6834
veh10,6847,,6.85858,1,CAM,12,10,6847
veh10,6890,,6.89883,1,CAM,2,10,6890
veh10,6947,,6.95858,1,CAM,12,10,6947
veh10,7047,,7.05858,1,CAM,12,10,7047
veh10,7106,7.10615,,0,CAM,10,,7106
veh10,7134,,7.13683,1,CAM,11,10,7134
veh10,7147,,7.15858,1,CAM,12,10,7147
veh10,7206,7.20615,,0,CAM,10,,7206
veh10,7306,7.30615,,0,CAM,10,,7306
veh10,7406,7.40615,,0,CAM,10,,7406
veh10,7434,,7.43733,1,CAM,11,10,7434
veh10,7506,7.50615,,0,CAM,10,,7506
veh10,7547,,7.55858,1,CAM,12,10,7547
veh10,7606,7.60615,,0,CAM,10,,7606
veh10,7634,,7.63733,1,CAM,11,10,7634
veh10,7706,7.70615,,0,CAM,10,,7706
veh10,7734,,7.73733,1,CAM,11,10,7734
veh10,7806,7.80615,,0,CAM,10,,7806
veh10,7834,,7.83733,1,CAM,11,10,7834
veh10,7890,,7.89258,1,CAM,2,10,7890
veh10,7934,,7.93733,1,CAM,11,10,7934
veh10,7947,,7.95858,1,CAM,12,10,7947
veh10,8034,,8.03608,1,CAM,11,10,8034
veh10,8047,,8.05858,1,CAM,12,10,8047
veh10,8134,,8.13608,1,CAM,11,10,8134
veh10,8147,,8.15333,1,CAM,12,10,8147
veh10,8206,8.20615,,0,CAM,10,,8206
veh10,8234,,8.23608,1,CAM,11,10,8234
veh10,8247,,8.25333,1,CAM,12,10,8247
veh10,8347,,8.35333,1,CAM,12,10,8347
veh10,8447,,8.45333,1,CAM,12,10,8447
veh10,8534,,8.53608,1,CAM,11,10,8534
veh10,8547,,8.55333,1,CAM,12,10,8547
veh10,8606,8.60615,,0,CAM,10,,8606
veh10,8647,,8.65408,1,CAM,12,10,8647
veh10,8834,,8.83608,1,CAM,11,10,8834
veh10,8890,,8.90958,1,CAM,2,10,8890
veh10,9006,9.00615,,0,CAM,10,,9006
veh10,9047,,9.05408,1,CAM,12,10,9047
veh10,9134,,9.13608,1,CAM,11,10,9134
veh10,9147,,9.15408,1,CAM,12,10,9147
veh10,9247,,9.25408,1,CAM,12,10,9247
veh10,9347,,9.35408,1,CAM,12,10,9347
veh10,9406,9.40615,,0,CAM,10,,9406
veh10,9434,,9.43483,1,CAM,11,10,9434
veh10,9447,,9.45433,1,CAM,12,10,9447
veh10,9547,,9.55433,1,CAM,12,10,9547
veh10,9647,,9.65433,1,CAM,12,10,9647
veh10,9734,,9.73483,1,CAM,11,10,9734
veh10,9747,,9.75433,1,CAM,12,10,9747
veh10,9806,9.80615,,0,CAM,10,,9806
veh10,9834,,9.83483,1,CAM,11,10,9834
veh10,9847,,9.85433,1,CAM,12,10,9847
veh10,9890,,9.90933,1,CAM,2,10,9890
veh10,9934,,9.93483,1,CAM,11,10,9934
veh10,9947,,9.95433,1,CAM,12,10,9947
veh10,10034,,10.0348,1,CAM,11,10,10034
veh10,10047,,10.0543,1,CAM,12,10,10047
veh10,10134,,10.1348,1,CAM,11,10,10134
veh10,10147,,10.1506,1,CAM,12,10,10147
veh10,10206,10.2062,,0,CAM,10,,10206
veh10,10234,,10.2348,1,CAM,11,10,10234
veh10,10247,,10.2506,1,CAM,12,10,10247
veh10,10306,10.3062,,0,CAM,10,,10306
veh10,10334,,10.3348,1,CAM,11,10,10334
veh10,10347,,10.3506,1,CAM,12,10,10347
veh10,10406,10.4062,,0,CAM,10,,10406
veh10,10434,,10.4493,1,CAM,11,10,10434
veh10,10447,,10.4506,1,CAM,12,10,10447
veh10,10506,10.5062,,0,CAM,10,,10506
veh10,10547,,10.5506,1,CAM,12,10,10547
veh10,10606,10.6062,,0,CAM,10,,10606
veh10,10647,,10.6506,1,CAM,12,10,10647
veh10,10706,10.7062,,0,CAM,10,,10706
veh10,10734,,10.7493,1,CAM,11,10,10734
veh10,10806,10.8062,,0,CAM,10,,10806
veh10,10890,,10.9048,1,CAM,2,10,10890
veh10,10906,10.9062,,0,CAM,10,,10906
veh10,11006,11.0062,,0,CAM,10,,11006
veh10,11034,,11.0493,1,CAM,11,10,11034
veh10,11106,11.1062,,0,CAM,10,,11106
veh10,11334,,11.4493,1,CAM,11,10,11334
veh10,11506,11.5062,,0,CAM,10,,11506
veh10,11634,,11.6493,1,CAM,11,10,11634
veh10,11647,,11.6598,1,CAM,12,10,11647
veh10,11890,,11.9051,1,CAM,2,10,11890
veh10,11906,11.9062,,0,CAM,10,,11906
veh10,11934,,11.9541,1,CAM,11,10,11934
veh10,12234,,12.2541,1,CAM,11,10,12234
veh10,12306,12.3062,,0,CAM,10,,12306
veh10,12534,,12.5436,1,CAM,11,10,12534
veh10,12647,,12.6498,1,CAM,12,10,12647
veh10,12706,12.7062,,0,CAM,10,,12706
veh10,12834,,12.8436,1,CAM,11,10,12834
veh10,12890,,12.8976,1,CAM,2,10,12890
veh10,13106,13.1062,,0,CAM,10,,13106
veh10,13134,,13.1436,1,CAM,11,10,13134
veh10,13434,,13.4433,1,CAM,11,10,13434
veh10,13506,13.5062,,0,CAM,10,,13506
veh10,13647,,13.6678,1,CAM,12,10,13647
veh10,13734,,13.7433,1,CAM,11,10,13734
veh10,13890,,13.8981,1,CAM,2,10,13890
veh10,13906,13.9062,,0,CAM,10,,13906
veh10,14034,,14.0433,1,CAM,11,10,14034
veh10,14306,14.3062,,0,CAM,10,,14306
veh10,14334,,14.3441,1,CAM,11,10,14334
veh10,14634,,14.6441,1,CAM,11,10,14634
veh10,14647,,14.6486,1,CAM,12,10,14647
veh10,14706,14.7062,,0,CAM,10,,14706
veh10,14890,,14.9023,1,CAM,2,10,14890
veh10,14934,,14.9416,1,CAM,11,10,14934
veh10,15106,15.1062,,0,CAM,10,,15106
veh10,15234,,15.2416,1,CAM,11,10,15234
veh10,15306,15.3062,,0,CAM,10,,15306
veh10,15506,15.5062,,0,CAM,10,,15506
veh10,15534,,15.5416,1,CAM,11,10,15534
veh10,15647,,15.6616,1,CAM,12,10,15647
veh10,15706,15.7062,,0,CAM,10,,15706
veh10,15834,,15.8416,1,CAM,11,10,15834
veh10,15890,,15.9023,1,CAM,2,10,15890
veh10,15906,15.9062,,0,CAM,10,,15906
veh10,16106,16.1062,,0,CAM,10,,16106
veh10,16134,,16.1371,1,CAM,11,10,16134
veh10,16306,16.3062,,0,CAM,10,,16306
veh10,16434,,16.4371,1,CAM,11,10,16434
veh10,16506,16.5062,,0,CAM,10,,16506
veh10,16647,,16.6591,1,CAM,12,10,16647
veh10,16706,16.7062,,0,CAM,10,,16706
veh10,16734,,16.7453,1,CAM,11,10,16734
veh10,16906,16.9062,,0,CAM,10,,16906
veh10,16890,,16.9076,1,CAM,2,10,16890
veh10,17034,,17.0453,1,CAM,11,10,17034
veh10,17106,17.1062,,0,CAM,10,,17106
veh10,17147,,17.1591,1,CAM,12,10,17147
veh10,17306,17.3062,,0,CAM,10,,17306
veh10,17334,,17.3453,1,CAM,11,10,17334
veh10,17347,,17.3591,1,CAM,12,10,17347
veh10,17547,,17.5591,1,CAM,12,10,17547
veh10,17606,17.6062,,0,CAM,10,,17606
veh10,17634,,17.6453,1,CAM,11,10,17634
veh10,17747,,17.7591,1,CAM,12,10,17747
veh10,17890,,17.9036,1,CAM,2,10,17890
veh10,17906,17.9062,,0,CAM,10,,17906
veh10,17934,,17.9443,1,CAM,11,10,17934
veh10,17947,,17.9511,1,CAM,12,10,17947
veh10,18147,,18.1511,1,CAM,12,10,18147
veh10,18206,18.2062,,0,CAM,10,,18206
veh10,18234,,18.2443,1,CAM,11,10,18234
veh10,18347,,18.3511,1,CAM,12,10,18347
veh10,18506,18.5062,,0,CAM,10,,18506
veh10,18534,,18.5383,1,CAM,11,10,18534
veh10,18547,,18.5511,1,CAM,12,10,18547
veh10,18747,,18.7511,1,CAM,12,10,18747
veh10,18806,18.8062,,0,CAM,10,,18806
veh10,18834,,18.8383,1,CAM,11,10,18834
veh10,18890,,18.8996,1,CAM,2,10,18890
veh10,18947,,18.9523,1,CAM,12,10,18947
veh10,19106,19.1062,,0,CAM,10,,19106
veh10,19134,,19.1483,1,CAM,11,10,19134
veh10,19147,,19.1523,1,CAM,12,10,19147
veh10,19347,,19.3523,1,CAM,12,10,19347
veh10,19406,19.4062,,0,CAM,10,,19406
veh10,19434,,19.4483,1,CAM,11,10,19434
veh10,19547,,19.5523,1,CAM,12,10,19547
veh10,19706,19.7062,,0,CAM,10,,19706
veh10,19734,,19.7483,1,CAM,11,10,19734
veh10,19747,,19.7523,1,CAM,12,10,19747
veh10,19890,,19.9023,1,CAM,2,10,19890
veh10,19947,,19.9523,1,CAM,12,10,19947
veh10,20006,20.0062,,0,CAM,10,,20006
veh10,20034,,20.0483,1,CAM,11,10,20034
veh10,20047,,20.0523,1,CAM,12,10,20047
veh10,20147,,20.1556,1,CAM,12,10,20147
veh10,20247,,20.2556,1,CAM,12,10,20247
veh10,20306,20.3062,,0,CAM,10,,20306
veh10,20334,,20.3513,1,CAM,11,10,20334
veh10,20347,,20.3556,1,CAM,12,10,20347
veh10,20447,,20.4556,1,CAM,12,10,20447
veh10,20547,,20.5556,1,CAM,12,10,20547
veh10,20606,20.6062,,0,CAM,10,,20606
veh10,20634,,20.6513,1,CAM,11,10,20634
veh10,20647,,20.6556,1,CAM,12,10,20647
veh10,20690,,20.6918,1,CAM,2,10,20690
veh10,20747,,20.7556,1,CAM,12,10,20747
veh10,20847,,20.8556,1,CAM,12,10,20847
veh10,20890,,20.8918,1,CAM,2,10,20890
veh10,20906,20.9062,,0,CAM,10,,20906
veh10,20934,,20.9513,1,CAM,11,10,20934
veh10,21047,,21.0556,1,CAM,12,10,21047
veh10,21090,,21.0918,1,CAM,2,10,21090
veh10,21206,21.2062,,0,CAM,10,,21206
veh10,21234,,21.2513,1,CAM,11,10,21234
veh10,21247,,21.2556,1,CAM,12,10,21247
veh10,21290,,21.2916,1,CAM,2,10,21290
veh10,21447,,21.4556,1,CAM,12,10,21447
veh10,21490,,21.4916,1,CAM,2,10,21490
veh10,21506,21.5062,,0,CAM,10,,21506
veh10,21534,,21.5451,1,CAM,11,10,21534
veh10,21647,,21.6591,1,CAM,12,10,21647
veh10,21690,,21.6916,1,CAM,2,10,21690
veh10,21806,21.8062,,0,CAM,10,,21806
veh10,21834,,21.8451,1,CAM,11,10,21834
veh10,21847,,21.8591,1,CAM,12,10,21847
veh10,21890,,21.9106,1,CAM,2,10,21890
veh10,22047,,22.0591,1,CAM,12,10,22047
veh10,22106,22.1062,,0,CAM,10,,22106
veh10,22090,,22.1106,1,CAM,2,10,22090
veh10,22134,,22.1451,1,CAM,11,10,22134
veh10,22247,,22.2591,1,CAM,12,10,22247
veh10,22290,,22.3106,1,CAM,2,10,22290
veh10,22406,22.4062,,0,CAM,10,,22406
veh10,22434,,22.4448,1,CAM,11,10,22434
veh10,22447,,22.4591,1,CAM,12,10,22447
veh10,22490,,22.5106,1,CAM,2,10,22490
veh10,22647,,22.6546,1,CAM,12,10,22647
veh10,22690,,22.7026,1,CAM,2,10,22690
veh10,22706,22.7062,,0,CAM,10,,22706
veh10,22734,,22.7448,1,CAM,11,10,22734
veh10,22847,,22.8546,1,CAM,12,10,22847
veh10,22890,,22.9026,1,CAM,2,10,22890
veh10,23006,23.0062,,0,CAM,10,,23006
veh10,23034,,23.0486,1,CAM,11,10,23034
veh10,23090,,23.1026,1,CAM,2,10,23090
veh10,23147,,23.1551,1,CAM,12,10,23147
veh10,23290,,23.3026,1,CAM,2,10,23290
veh10,23306,23.3062,,0,CAM,10,,23306
veh10,23334,,23.3486,1,CAM,11,10,23334
veh10,23447,,23.4551,1,CAM,12,10,23447
veh10,23490,,23.4968,1,CAM,2,10,23490
veh10,23606,23.6062,,0,CAM,10,,23606
veh10,23634,,23.6418,1,CAM,11,10,23634
veh10,23690,,23.6968,1,CAM,2,10,23690
veh10,23747,,23.7551,1,CAM,12,10,23747
veh10,23890,,23.8968,1,CAM,2,10,23890
veh10,23906,23.9062,,0,CAM,10,,23906
veh10,23934,,23.9418,1,CAM,11,10,23934
veh10,24047,,24.0666,1,CAM,12,10,24047
veh10,24090,,24.0931,1,CAM,2,10,24090
veh10,24206,24.2062,,0,CAM,10,,24206
veh10,24234,,24.2418,1,CAM,11,10,24234
veh10,24290,,24.2931,1,CAM,2,10,24290
veh10,24347,,24.3666,1,CAM,12,10,24347
veh10,24490,,24.4931,1,CAM,2,10,24490
veh10,24506,24.5062,,0,CAM,10,,24506
veh10,24534,,24.5418,1,CAM,11,10,24534
veh10,24647,,24.6666,1,CAM,12,10,24647
veh10,24690,,24.6931,1,CAM,2,10,24690
veh10,24806,24.8062,,0,CAM,10,,24806
veh10,24834,,24.8403,1,CAM,11,10,24834
veh10,24890,,24.8936,1,CAM,2,10,24890
veh10,24947,,24.9511,1,CAM,12,10,24947
veh10,25090,,25.0936,1,CAM,2,10,25090
veh10,25106,25.1062,,0,CAM,10,,25106
veh10,25134,,25.1403,1,CAM,11,10,25134
veh10,25247,,25.2511,1,CAM,12,10,25247
veh10,25290,,25.2936,1,CAM,2,10,25290
veh10,25406,25.4062,,0,CAM,10,,25406
veh10,25434,,25.4403,1,CAM,11,10,25434
veh10,25490,,25.4936,1,CAM,2,10,25490
veh10,25534,,25.5403,1,CAM,11,10,25534
veh10,25547,,25.5511,1,CAM,12,10,25547
veh10,25634,,25.6403,1,CAM,11,10,25634
veh10,25690,,25.6936,1,CAM,2,10,25690
veh10,25706,25.7062,,0,CAM,10,,25706
veh10,25734,,25.7446,1,CAM,11,10,25734
veh10,25834,,25.8446,1,CAM,11,10,25834
veh10,25847,,25.8483,1,CAM,12,10,25847
veh10,25890,,25.9058,1,CAM,2,10,25890
veh10,25934,,25.9446,1,CAM,11,10,25934
veh10,26006,26.0062,,0,CAM,10,,26006
veh10,26034,,26.0446,1,CAM,11,10,26034
veh10,26090,,26.1058,1,CAM,2,10,26090
veh10,26134,,26.1446,1,CAM,11,10,26134
veh10,26147,,26.1483,1,CAM,12,10,26147
veh10,26290,,26.3058,1,CAM,2,10,26290
veh10,26306,26.3062,,0,CAM,10,,26306
veh10,26434,,26.4446,1,CAM,11,10,26434
veh10,26447,,26.4483,1,CAM,12,10,26447
veh10,26490,,26.4971,1,CAM,2,10,26490
veh10,26606,26.6062,,0,CAM,10,,26606
veh10,26690,,26.6971,1,CAM,2,10,26690
veh10,26734,,26.7446,1,CAM,11,10,26734
veh10,26747,,26.7638,1,CAM,12,10,26747
veh10,26890,,26.8971,1,CAM,2,10,26890
veh10,26906,26.9062,,0,CAM,10,,26906
veh10,27034,,27.0366,1,CAM,11,10,27034
veh10,27047,,27.0638,1,CAM,12,10,27047
veh10,27090,,27.0933,1,CAM,2,10,27090
veh10,27206,27.2062,,0,CAM,10,,27206
veh10,27290,,27.2933,1,CAM,2,10,27290
veh10,27334,,27.3366,1,CAM,11,10,27334
veh10,27347,,27.3638,1,CAM,12,10,27347
veh10,27490,,27.4933,1,CAM,2,10,27490
veh10,27506,27.5062,,0,CAM,10,,27506
veh10,27606,27.6062,,0,CAM,10,,27606
veh10,27634,,27.6411,1,CAM,11,10,27634
veh10,27647,,27.6638,1,CAM,12,10,27647
veh10,27690,,27.6921,1,CAM,2,10,27690
veh10,27706,27.7062,,0,CAM,10,,27706
veh10,27806,27.8062,,0,CAM,10,,27806
veh10,27834,,27.8411,1,CAM,11,10,27834
veh10,27890,,27.8921,1,CAM,2,10,27890
