vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh2,3872,3.87226,,0,CAM,2,,3872
veh2,-1,,3.96208,0,CAM_DROP_PHY,-1,2,-1
veh2,3972,3.97226,,0,CAM,2,,3972
veh2,-1,,3.98133,0,CAM_DROP_PHY,-1,2,-1
veh2,4072,4.07226,,0,CAM,2,,4072
veh2,-1,,4.15908,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,4.16208,0,CAM_DROP_PHY,-1,2,-1
veh2,4172,4.17226,,0,CAM,2,,4172
veh2,-1,,4.25908,0,CAM_DROP_PHY,-1,2,-1
veh2,4272,4.27226,,0,CAM,2,,4272
veh2,-1,,4.27408,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,4.36208,0,CAM_DROP_PHY,-1,2,-1
veh2,4372,4.37226,,0,CAM,2,,4372
veh2,-1,,4.41908,0,CAM_DROP_PHY,-1,2,-1
veh2,4472,4.47226,,0,CAM,2,,4472
veh2,-1,,4.56208,0,CAM_DROP_PHY,-1,2,-1
veh2,4572,4.57226,,0,CAM,2,,4572
veh2,4672,4.67226,,0,CAM,2,,4672
veh2,-1,,4.67408,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,4.75358,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,4.75758,0,CAM_DROP_PHY,-1,2,-1
veh2,4772,4.77226,,0,CAM,2,,4772
veh2,4872,4.87226,,0,CAM,2,,4872
veh2,-1,,4.87408,0,CAM_DROP_PHY,-1,2,-1
veh2,4972,4.97226,,0,CAM,2,,4972
veh2,-1,,4.98608,0,CAM_DROP_PHY,-1,2,-1
veh2,4969,,4.98608,1,CAM,10,2,4969
veh2,-1,,5.05758,0,CAM_DROP_PHY,-1,2,-1
veh2,5072,5.07226,,0,CAM,2,,5072
veh2,-1,,5.08608,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,5.15758,0,CAM_DROP_PHY,-1,2,-1
veh2,5172,5.17226,,0,CAM,2,,5172
veh2,-1,,5.18608,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,5.25758,0,CAM_DROP_PHY,-1,2,-1
veh2,5272,5.27226,,0,CAM,2,,5272
veh2,-1,,5.28608,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,5.35358,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,5.35508,0,CAM_DROP_PHY,-1,2,-1
veh2,5372,5.37226,,0,CAM,2,,5372
veh2,-1,,5.45508,0,CAM_DROP_PHY,-1,2,-1
veh2,5472,5.47226,,0,CAM,2,,5472
veh2,-1,,5.55508,0,CAM_DROP_PHY,-1,2,-1
veh2,5572,5.57226,,0,CAM,2,,5572
veh2,-1,,5.58608,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,5.65508,0,CAM_DROP_PHY,-1,2,-1
veh2,5672,5.67226,,0,CAM,2,,5672
veh2,5772,5.77226,,0,CAM,2,,5772
veh2,5872,5.87226,,0,CAM,2,,5872
veh2,-1,,5.88858,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,5.95683,0,CAM_DROP_PHY,-1,2,-1
veh2,5972,5.97226,,0,CAM,2,,5972
veh2,6072,6.07226,,0,CAM,2,,6072
veh2,6172,6.17226,,0,CAM,2,,6172
veh2,-1,,6.18858,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,6.25683,0,CAM_DROP_PHY,-1,2,-1
veh2,6272,6.27226,,0,CAM,2,,6272
veh2,6372,6.37226,,0,CAM,2,,6372
veh2,-1,,6.48258,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,6.55683,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,6.68258,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,6.75683,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,6.78258,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,6.85683,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,6.88258,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,6.93683,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,6.95858,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,6.98258,0,CAM_DROP_PHY,-1,2,-1
veh2,7052,,7.05858,1,CAM,12,2,7052
veh2,-1,,7.08258,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,7.15858,0,CAM_DROP_PHY,-1,2,-1
veh2,7169,,7.18208,1,CAM,10,2,7169
veh2,-1,,7.23683,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,7.25858,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,7.28208,0,CAM_DROP_PHY,-1,2,-1
veh2,7372,7.37226,,0,CAM,2,,7372
veh2,-1,,7.38208,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,7.48208,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,7.55858,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,7.78208,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,7.85858,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,7.93733,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,8.08208,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,8.15333,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,8.32558,0,CAM_DROP_PHY,-1,2,-1
veh2,8372,8.37226,,0,CAM,2,,8372
veh2,-1,,8.37758,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,8.45333,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,8.65333,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,8.67758,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,8.75333,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,8.85333,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,8.87308,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,8.95408,0,CAM_DROP_PHY,-1,2,-1
veh2,8969,,8.97308,1,CAM,10,2,8969
veh2,-1,,9.05408,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,9.07308,0,CAM_DROP_PHY,-1,2,-1
veh2,9152,,9.15408,1,CAM,12,2,9152
veh2,-1,,9.17308,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,9.24558,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,9.25408,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,9.27308,0,CAM_DROP_PHY,-1,2,-1
veh2,9372,9.37226,,0,CAM,2,,9372
veh2,-1,,9.37308,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,9.43483,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,9.47308,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,9.55433,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,9.57283,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,9.67283,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,9.73483,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,9.84408,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,9.85433,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,9.97283,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,10.0441,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,10.1543,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,10.2241,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,10.2441,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,10.2728,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,10.3441,0,CAM_DROP_PHY,-1,2,-1
veh2,10372,10.3723,,0,CAM,2,,10372
veh2,-1,,10.4706,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,10.5876,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,10.7706,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,10.8706,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,10.8876,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,10.9798,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,11.0598,0,CAM_DROP_PHY,-1,2,-1
veh2,11034,,11.1546,1,CAM,11,2,11034
veh2,-1,,11.1598,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,11.1876,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,11.2598,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,11.3598,0,CAM_DROP_PHY,-1,2,-1
veh2,11372,11.3723,,0,CAM,2,,11372
veh2,-1,,11.4598,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,11.4876,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,11.5598,0,CAM_DROP_PHY,-1,2,-1
veh2,11634,,11.7546,1,CAM,11,2,11634
veh2,-1,,11.7751,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,11.8698,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,11.9613,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,12.0751,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,12.1698,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,12.3613,0,CAM_DROP_PHY,-1,2,-1
veh2,12372,12.3723,,0,CAM,2,,12372
veh2,-1,,12.3723,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,12.4698,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,12.5436,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,12.6723,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,12.7698,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,12.9723,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,13.0678,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,13.2036,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,13.2723,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,13.3678,0,CAM_DROP_PHY,-1,2,-1
veh2,13372,13.3723,,0,CAM,2,,13372
veh2,-1,,13.4433,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,13.5723,0,CAM_DROP_PHY,-1,2,-1
veh2,13652,,13.6678,1,CAM,12,2,13652
veh2,-1,,13.7433,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,13.8876,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,13.9678,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,14.0433,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,14.1876,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,14.2686,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,14.3441,0,CAM_DROP_PHY,-1,2,-1
veh2,14372,14.3723,,0,CAM,2,,14372
veh2,-1,,14.4876,0,CAM_DROP_PHY,-1,2,-1
veh2,14552,,14.5686,1,CAM,12,2,14552
veh2,-1,,14.6566,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,14.7838,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,14.8686,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,14.9516,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,15.0838,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,15.1616,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,15.2516,0,CAM_DROP_PHY,-1,2,-1
veh2,15372,15.3723,,0,CAM,2,,15372
veh2,-1,,15.3838,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,15.4616,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,15.5516,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,15.6838,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,15.7616,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,15.8516,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,15.9838,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,16.0616,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,16.2431,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,16.2826,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,16.3623,0,CAM_DROP_PHY,-1,2,-1
veh2,16372,16.3723,,0,CAM,2,,16372
veh2,16434,,16.4371,1,CAM,11,2,16434
veh2,-1,,16.5826,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,16.6623,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,16.7501,0,CAM_DROP_PHY,-1,2,-1
veh2,16869,,16.8826,1,CAM,10,2,16869
veh2,-1,,16.9623,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,17.0453,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,17.1826,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,17.2623,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,17.3453,0,CAM_DROP_PHY,-1,2,-1
veh2,17372,17.3723,,0,CAM,2,,17372
veh2,-1,,17.4756,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,17.5623,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,17.6453,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,17.7756,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,17.8591,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,17.9443,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,18.0756,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,18.1591,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,18.2443,0,CAM_DROP_PHY,-1,2,-1
veh2,18372,18.3723,,0,CAM,2,,18372
veh2,-1,,18.3756,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,18.4591,0,CAM_DROP_PHY,-1,2,-1
veh2,18534,,18.5383,1,CAM,11,2,18534
veh2,-1,,18.6736,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,18.7591,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,18.8383,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,18.9736,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,19.0711,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,19.1621,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,19.2736,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,19.3711,0,CAM_DROP_PHY,-1,2,-1
veh2,19372,19.3723,,0,CAM,2,,19372
veh2,-1,,19.4621,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,19.5736,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,19.6711,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,19.7483,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,19.8738,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,19.9711,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,20.0483,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,20.1738,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,20.2711,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,20.3513,0,CAM_DROP_PHY,-1,2,-1
veh2,20372,20.3723,,0,CAM,2,,20372
veh2,-1,,20.4738,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,20.5723,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,20.6623,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,20.7891,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,20.8723,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,20.9513,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,21.0891,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,21.1723,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,21.2513,0,CAM_DROP_PHY,-1,2,-1
veh2,21372,21.3723,,0,CAM,2,,21372
veh2,-1,,21.3891,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,21.4723,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,21.5451,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,21.6703,0,CAM_DROP_PHY,-1,2,-1
veh2,21752,,21.7556,1,CAM,12,2,21752
veh2,-1,,21.8451,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,21.9703,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,22.0556,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,22.1451,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,22.2703,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,22.3556,0,CAM_DROP_PHY,-1,2,-1
veh2,22372,22.3723,,0,CAM,2,,22372
veh2,-1,,22.4448,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,22.5703,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,22.6556,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,22.7573,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,22.8703,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,22.9591,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,23.0486,0,CAM_DROP_PHY,-1,2,-1
veh2,23172,23.1723,,0,CAM,2,,23172
veh2,-1,,23.1846,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,23.2591,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,23.3486,0,CAM_DROP_PHY,-1,2,-1
veh2,23372,23.3723,,0,CAM,2,,23372
veh2,-1,,23.4846,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,23.5546,0,CAM_DROP_PHY,-1,2,-1
veh2,23572,23.5723,,0,CAM,2,,23572
veh2,-1,,23.6418,0,CAM_DROP_PHY,-1,2,-1
veh2,23772,23.7723,,0,CAM,2,,23772
veh2,-1,,23.7846,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,23.8546,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,23.9418,0,CAM_DROP_PHY,-1,2,-1
veh2,23972,23.9723,,0,CAM,2,,23972
veh2,-1,,24.0846,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,24.1546,0,CAM_DROP_PHY,-1,2,-1
veh2,24172,24.1723,,0,CAM,2,,24172
veh2,-1,,24.2418,0,CAM_DROP_PHY,-1,2,-1
veh2,24372,24.3723,,0,CAM,2,,24372
veh2,-1,,24.3826,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,24.4546,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,24.5418,0,CAM_DROP_PHY,-1,2,-1
veh2,24572,24.5723,,0,CAM,2,,24572
veh2,-1,,24.5826,0,CAM_DROP_PHY,-1,2,-1
veh2,24672,24.6723,,0,CAM,2,,24672
veh2,-1,,24.6826,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,24.7551,0,CAM_DROP_PHY,-1,2,-1
veh2,24772,24.7723,,0,CAM,2,,24772
veh2,-1,,24.7826,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,24.8403,0,CAM_DROP_PHY,-1,2,-1
veh2,24872,24.8723,,0,CAM,2,,24872
veh2,-1,,24.8826,0,CAM_DROP_PHY,-1,2,-1
veh2,24972,24.9723,,0,CAM,2,,24972
veh2,-1,,24.9846,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,25.0551,0,CAM_DROP_PHY,-1,2,-1
veh2,25072,25.0723,,0,CAM,2,,25072
veh2,-1,,25.0846,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,25.1403,0,CAM_DROP_PHY,-1,2,-1
veh2,25172,25.1723,,0,CAM,2,,25172
veh2,-1,,25.1846,0,CAM_DROP_PHY,-1,2,-1
veh2,25272,25.2723,,0,CAM,2,,25272
veh2,-1,,25.3551,0,CAM_DROP_PHY,-1,2,-1
veh2,25372,25.3723,,0,CAM,2,,25372
veh2,-1,,25.4403,0,CAM_DROP_PHY,-1,2,-1
veh2,25472,25.4723,,0,CAM,2,,25472
veh2,-1,,25.4846,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,25.5403,0,CAM_DROP_PHY,-1,2,-1
veh2,25572,25.5723,,0,CAM,2,,25572
veh2,-1,,25.6403,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,25.6551,0,CAM_DROP_PHY,-1,2,-1
veh2,25672,25.6723,,0,CAM,2,,25672
veh2,-1,,25.7446,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,25.7846,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,25.8446,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,25.9446,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,25.9666,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,26.0446,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,26.0846,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,26.1446,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,26.2666,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,26.3803,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,26.4446,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,26.5666,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,26.6666,0,CAM_DROP_PHY,-1,2,-1
veh2,26672,26.6723,,0,CAM,2,,26672
veh2,-1,,26.6803,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,26.7446,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,26.7666,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,26.8666,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,26.8803,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,26.9666,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,26.9803,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,27.0366,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,27.0711,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,27.0803,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,27.1711,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,27.1803,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,27.2738,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,27.3366,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,27.3738,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,27.4711,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,27.4738,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,27.5738,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,27.6411,0,CAM_DROP_PHY,-1,2,-1
veh2,27672,27.6723,,0,CAM,2,,27672
veh2,-1,,27.7411,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,27.7711,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,27.8411,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,27.8738,0,CAM_DROP_PHY,-1,2,-1
veh2,27934,,27.9411,1,CAM,11,2,27934
veh2,-1,,28.0411,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,28.0683,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,28.1411,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,28.1721,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,28.2411,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,28.3503,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,28.3683,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,28.4721,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,28.6503,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,28.6683,0,CAM_DROP_PHY,-1,2,-1
veh2,28672,28.6723,,0,CAM,2,,28672
veh2,-1,,28.7721,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,28.8638,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,28.8721,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,28.9538,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,28.9638,0,CAM_DROP_PHY,-1,2,-1
veh2,28969,,28.9721,1,CAM,10,2,28969
veh2,-1,,29.0638,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,29.0721,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,29.1638,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,29.1721,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,29.2538,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,29.2638,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,29.2721,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,29.3638,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,29.4638,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,29.5538,0,CAM_DROP_PHY,-1,2,-1
veh2,29552,,29.5638,1,CAM,12,2,29552
veh2,-1,,29.5743,0,CAM_DROP_PHY,-1,2,-1
veh2,29672,29.6723,,0,CAM,2,,29672
veh2,-1,,29.7538,0,CAM_DROP_PHY,-1,2,-1
