vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh7,3142,,3.15983,1,CAM,4,7,3142
veh7,3164,3.16414,,0,CAM,7,,3164
veh7,3163,,3.18108,1,CAM,3,7,3163
veh7,3180,,3.18683,1,CAM,5,7,3180
veh7,3194,,3.19958,1,CAM,2,7,3194
veh7,3196,,3.20908,1,CAM,8,7,3196
veh7,3264,3.26414,,0,CAM,7,,3264
veh7,3263,,3.28108,1,CAM,3,7,3263
veh7,3294,,3.29958,1,CAM,2,7,3294
veh7,3315,,3.33408,1,CAM,9,7,3315
veh7,3325,,3.34033,1,CAM,6,7,3325
veh7,3346,,3.34733,1,CAM,11,7,3346
veh7,3347,,3.35358,1,CAM,10,7,3347
veh7,3364,3.36414,,0,CAM,7,,3364
veh7,3363,,3.38108,1,CAM,3,7,3363
veh7,3366,,3.38283,1,CAM,12,7,3366
veh7,3380,,3.38683,1,CAM,5,7,3380
veh7,3396,,3.40908,1,CAM,8,7,3396
veh7,3394,,3.41033,1,CAM,2,7,3394
veh7,3447,,3.45358,1,CAM,10,7,3447
veh7,3442,,3.45983,1,CAM,4,7,3442
veh7,3464,3.46414,,0,CAM,7,,3464
veh7,3463,,3.48108,1,CAM,3,7,3463
veh7,3494,,3.51033,1,CAM,2,7,3494
veh7,3515,,3.53408,1,CAM,9,7,3515
veh7,3546,,3.54733,1,CAM,11,7,3546
veh7,3547,,3.55358,1,CAM,10,7,3547
veh7,3564,3.56414,,0,CAM,7,,3564
veh7,3563,,3.58108,1,CAM,3,7,3563
veh7,3566,,3.58208,1,CAM,12,7,3566
veh7,3580,,3.58683,1,CAM,5,7,3580
veh7,3596,,3.60908,1,CAM,8,7,3596
veh7,3594,,3.61033,1,CAM,2,7,3594
veh7,3625,,3.64033,1,CAM,6,7,3625
veh7,3647,,3.65358,1,CAM,10,7,3647
veh7,3664,3.66414,,0,CAM,7,,3664
veh7,3694,,3.71033,1,CAM,2,7,3694
veh7,3715,,3.73408,1,CAM,9,7,3715
veh7,3746,,3.74733,1,CAM,11,7,3746
veh7,3747,,3.75358,1,CAM,10,7,3747
veh7,3742,,3.75983,1,CAM,4,7,3742
veh7,3764,3.76414,,0,CAM,7,,3764
veh7,3766,,3.78208,1,CAM,12,7,3766
veh7,3780,,3.78683,1,CAM,5,7,3780
veh7,3796,,3.80908,1,CAM,8,7,3796
veh7,3794,,3.81033,1,CAM,2,7,3794
veh7,3847,,3.85358,1,CAM,10,7,3847
veh7,3864,3.86414,,0,CAM,7,,3864
veh7,3863,,3.88108,1,CAM,3,7,3863
veh7,3894,,3.91033,1,CAM,2,7,3894
veh7,3925,,3.93283,1,CAM,6,7,3925
veh7,3915,,3.93408,1,CAM,9,7,3915
veh7,3947,,3.95908,1,CAM,10,7,3947
veh7,3964,3.96414,,0,CAM,7,,3964
veh7,3966,,3.98208,1,CAM,12,7,3966
veh7,3980,,3.98233,1,CAM,5,7,3980
veh7,3996,,4.00908,1,CAM,8,7,3996
veh7,3994,,4.01033,1,CAM,2,7,3994
veh7,4042,,4.05358,1,CAM,4,7,4042
veh7,4046,,4.06058,1,CAM,11,7,4046
veh7,4064,4.06414,,0,CAM,7,,4064
veh7,4094,,4.11033,1,CAM,2,7,4094
veh7,4115,,4.13408,1,CAM,9,7,4115
veh7,4146,,4.16058,1,CAM,11,7,4146
veh7,4163,,4.17383,1,CAM,3,7,4163
veh7,4166,,4.18208,1,CAM,12,7,4166
veh7,4180,,4.18233,1,CAM,5,7,4180
veh7,4196,,4.20533,1,CAM,8,7,4196
veh7,4194,,4.21033,1,CAM,2,7,4194
veh7,4225,,4.23283,1,CAM,6,7,4225
veh7,4247,,4.25908,1,CAM,10,7,4247
veh7,4246,,4.26058,1,CAM,11,7,4246
veh7,4264,4.26414,,0,CAM,7,,4264
veh7,4296,,4.30533,1,CAM,8,7,4296
veh7,4294,,4.30783,1,CAM,2,7,4294
veh7,4315,,4.31658,1,CAM,9,7,4315
veh7,4342,,4.35358,1,CAM,4,7,4342
veh7,4346,,4.36058,1,CAM,11,7,4346
veh7,4366,,4.38208,1,CAM,12,7,4366
veh7,4396,,4.40533,1,CAM,8,7,4396
veh7,4394,,4.40783,1,CAM,2,7,4394
veh7,4446,,4.46058,1,CAM,11,7,4446
veh7,4464,4.46414,,0,CAM,7,,4464
veh7,4463,,4.47383,1,CAM,3,7,4463
veh7,4480,,4.48233,1,CAM,5,7,4480
veh7,4496,,4.50533,1,CAM,8,7,4496
veh7,4494,,4.50783,1,CAM,2,7,4494
veh7,4515,,4.51658,1,CAM,9,7,4515
veh7,4525,,4.53283,1,CAM,6,7,4525
veh7,4547,,4.55908,1,CAM,10,7,4547
veh7,4546,,4.56058,1,CAM,11,7,4546
veh7,4566,,4.58208,1,CAM,12,7,4566
veh7,4596,,4.60533,1,CAM,8,7,4596
veh7,4594,,4.60783,1,CAM,2,7,4594
veh7,4642,,4.65358,1,CAM,4,7,4642
veh7,4646,,4.66058,1,CAM,11,7,4646
veh7,4664,4.66414,,0,CAM,7,,4664
veh7,4696,,4.70533,1,CAM,8,7,4696
veh7,4694,,4.70783,1,CAM,2,7,4694
veh7,4715,,4.71658,1,CAM,9,7,4715
veh7,4763,,4.77383,1,CAM,3,7,4763
veh7,4780,,4.78233,1,CAM,5,7,4780
veh7,4796,,4.80533,1,CAM,8,7,4796
veh7,4794,,4.80783,1,CAM,2,7,4794
veh7,4825,,4.83283,1,CAM,6,7,4825
veh7,4847,,4.84958,1,CAM,10,7,4847
veh7,4864,4.86414,,0,CAM,7,,4864
veh7,4866,,4.88083,1,CAM,12,7,4866
veh7,4894,,4.90783,1,CAM,2,7,4894
veh7,4915,,4.91658,1,CAM,9,7,4915
veh7,4947,,4.94958,1,CAM,10,7,4947
veh7,4942,,4.95358,1,CAM,4,7,4942
veh7,4946,,4.95683,1,CAM,11,7,4946
veh7,4964,4.96414,,0,CAM,7,,4964
veh7,4966,,4.98083,1,CAM,12,7,4966
veh7,4994,,5.00783,1,CAM,2,7,4994
veh7,5047,,5.04958,1,CAM,10,7,5047
veh7,5064,5.06414,,0,CAM,7,,5064
veh7,5063,,5.06583,1,CAM,3,7,5063
veh7,5066,,5.08083,1,CAM,12,7,5066
veh7,5080,,5.09983,1,CAM,5,7,5080
veh7,5096,,5.10433,1,CAM,8,7,5096
veh7,5094,,5.10783,1,CAM,2,7,5094
veh7,5115,,5.11658,1,CAM,9,7,5115
veh7,5125,,5.14158,1,CAM,6,7,5125
veh7,5147,,5.14958,1,CAM,10,7,5147
veh7,5164,5.16414,,0,CAM,7,,5164
veh7,5166,,5.18083,1,CAM,12,7,5166
veh7,5215,,5.21658,1,CAM,9,7,5215
veh7,5242,,5.24958,1,CAM,4,7,5242
veh7,5246,,5.25683,1,CAM,11,7,5246
veh7,5264,5.26414,,0,CAM,7,,5264
veh7,5266,,5.28083,1,CAM,12,7,5266
veh7,5315,,5.31658,1,CAM,9,7,5315
veh7,5364,5.36414,,0,CAM,7,,5364
veh7,5363,,5.36583,1,CAM,3,7,5363
veh7,5366,,5.38083,1,CAM,12,7,5366
veh7,5380,,5.39983,1,CAM,5,7,5380
veh7,5396,,5.40433,1,CAM,8,7,5396
veh7,5294,,5.40658,1,CAM,2,7,5294
veh7,5394,,5.40658,1,CAM,2,7,5394
veh7,5415,,5.41658,1,CAM,9,7,5415
veh7,5425,,5.44158,1,CAM,6,7,5425
veh7,5347,,5.44958,1,CAM,10,7,5347
veh7,5447,,5.44958,1,CAM,10,7,5447
veh7,5464,5.46414,,0,CAM,7,,5464
veh7,5466,,5.48083,1,CAM,12,7,5466
veh7,5494,,5.50658,1,CAM,2,7,5494
veh7,5515,,5.51658,1,CAM,9,7,5515
veh7,5542,,5.54958,1,CAM,4,7,5542
veh7,5546,,5.55683,1,CAM,11,7,5546
veh7,5564,5.56414,,0,CAM,7,,5564
veh7,5566,,5.58083,1,CAM,12,7,5566
veh7,5594,,5.60658,1,CAM,2,7,5594
veh7,5615,,5.62658,1,CAM,9,7,5615
veh7,5663,,5.66583,1,CAM,3,7,5663
veh7,5666,,5.68083,1,CAM,12,7,5666
veh7,5680,,5.68158,1,CAM,5,7,5680
veh7,5696,,5.70433,1,CAM,8,7,5696
veh7,5694,,5.70658,1,CAM,2,7,5694
veh7,5715,,5.72658,1,CAM,9,7,5715
veh7,5725,,5.74158,1,CAM,6,7,5725
veh7,5747,,5.74958,1,CAM,10,7,5747
veh7,5746,,5.75533,1,CAM,11,7,5746
veh7,5794,,5.80658,1,CAM,2,7,5794
veh7,5842,,5.84958,1,CAM,4,7,5842
veh7,5847,,5.85183,1,CAM,10,7,5847
veh7,5846,,5.85533,1,CAM,11,7,5846
veh7,5864,5.86414,,0,CAM,7,,5864
veh7,5896,,5.90333,1,CAM,8,7,5896
veh7,5894,,5.90658,1,CAM,2,7,5894
veh7,5947,,5.95183,1,CAM,10,7,5947
veh7,5946,,5.95533,1,CAM,11,7,5946
veh7,5963,,5.96833,1,CAM,3,7,5963
veh7,5966,,5.98083,1,CAM,12,7,5966
veh7,5980,,5.98158,1,CAM,5,7,5980
veh7,5996,,6.00333,1,CAM,8,7,5996
veh7,5994,,6.00658,1,CAM,2,7,5994
veh7,6015,,6.02658,1,CAM,9,7,6015
veh7,6025,,6.04158,1,CAM,6,7,6025
veh7,6047,,6.05183,1,CAM,10,7,6047
veh7,6046,,6.05533,1,CAM,11,7,6046
veh7,6096,,6.10333,1,CAM,8,7,6096
veh7,6147,,6.15183,1,CAM,10,7,6147
veh7,6146,,6.15533,1,CAM,11,7,6146
veh7,6164,6.16414,,0,CAM,7,,6164
veh7,6166,,6.18083,1,CAM,12,7,6166
veh7,6196,,6.20333,1,CAM,8,7,6196
veh7,6247,,6.25183,1,CAM,10,7,6247
veh7,6246,,6.25533,1,CAM,11,7,6246
veh7,6280,,6.28158,1,CAM,5,7,6280
veh7,6296,,6.30333,1,CAM,8,7,6296
veh7,6315,,6.32658,1,CAM,9,7,6315
veh7,6342,,6.34558,1,CAM,4,7,6342
veh7,6347,,6.35183,1,CAM,10,7,6347
veh7,6346,,6.35533,1,CAM,11,7,6346
veh7,6366,,6.37158,1,CAM,12,7,6366
veh7,6396,,6.40333,1,CAM,8,7,6396
veh7,6447,,6.45183,1,CAM,10,7,6447
veh7,6464,6.46414,,0,CAM,7,,6464
veh7,6496,,6.50333,1,CAM,8,7,6496
veh7,6542,,6.54558,1,CAM,4,7,6542
veh7,6547,,6.55183,1,CAM,10,7,6547
veh7,6566,,6.57158,1,CAM,12,7,6566
veh7,6615,,6.62233,1,CAM,9,7,6615
veh7,6625,,6.63258,1,CAM,6,7,6625
veh7,6647,,6.65183,1,CAM,10,7,6647
veh7,6646,,6.65533,1,CAM,11,7,6646
veh7,6666,,6.67158,1,CAM,12,7,6666
veh7,6742,,6.74558,1,CAM,4,7,6742
veh7,6747,,6.75183,1,CAM,10,7,6747
veh7,6764,6.76414,,0,CAM,7,,6764
veh7,6766,,6.77158,1,CAM,12,7,6766
veh7,6796,,6.80008,1,CAM,8,7,6796
veh7,6815,,6.82233,1,CAM,9,7,6815
veh7,6864,6.86414,,0,CAM,7,,6864
veh7,6866,,6.87158,1,CAM,12,7,6866
veh7,6915,,6.92233,1,CAM,9,7,6915
veh7,6942,,6.94558,1,CAM,4,7,6942
veh7,6946,,6.95533,1,CAM,11,7,6946
veh7,6964,6.96414,,0,CAM,7,,6964
veh7,6966,,6.97158,1,CAM,12,7,6966
veh7,6963,,6.98233,1,CAM,3,7,6963
veh7,6994,,7.00333,1,CAM,2,7,6994
veh7,7015,,7.02233,1,CAM,9,7,7015
veh7,7025,,7.03258,1,CAM,6,7,7025
veh7,7064,7.06414,,0,CAM,7,,7064
veh7,7066,,7.07158,1,CAM,12,7,7066
veh7,7096,,7.10008,1,CAM,8,7,7096
veh7,7115,,7.12408,1,CAM,9,7,7115
veh7,7142,,7.14558,1,CAM,4,7,7142
veh7,7147,,7.16358,1,CAM,10,7,7147
veh7,7164,7.16414,,0,CAM,7,,7164
veh7,7166,,7.17158,1,CAM,12,7,7166
veh7,7215,,7.22408,1,CAM,9,7,7215
veh7,7246,,7.25783,1,CAM,11,7,7246
veh7,7247,,7.26358,1,CAM,10,7,7247
veh7,7264,7.26414,,0,CAM,7,,7264
veh7,7280,,7.28333,1,CAM,5,7,7280
veh7,7315,,7.32408,1,CAM,9,7,7315
veh7,7342,,7.34608,1,CAM,4,7,7342
veh7,7347,,7.36358,1,CAM,10,7,7347
veh7,7364,7.36414,,0,CAM,7,,7364
veh7,7396,,7.40008,1,CAM,8,7,7396
veh7,7415,,7.42408,1,CAM,9,7,7415
veh7,7425,,7.43458,1,CAM,6,7,7425
veh7,7447,,7.46358,1,CAM,10,7,7447
veh7,7464,7.46414,,0,CAM,7,,7464
veh7,7542,,7.54608,1,CAM,4,7,7542
veh7,7546,,7.55783,1,CAM,11,7,7546
veh7,7547,,7.56358,1,CAM,10,7,7547
veh7,7566,,7.57058,1,CAM,12,7,7566
veh7,7646,,7.65783,1,CAM,11,7,7646
veh7,7647,,7.66358,1,CAM,10,7,7647
veh7,7696,,7.71708,1,CAM,8,7,7696
veh7,7715,,7.72408,1,CAM,9,7,7715
veh7,7742,,7.74608,1,CAM,4,7,7742
veh7,7746,,7.75783,1,CAM,11,7,7746
veh7,7747,,7.76058,1,CAM,10,7,7747
veh7,7764,7.76414,,0,CAM,7,,7764
veh7,7796,,7.81708,1,CAM,8,7,7796
veh7,7825,,7.83458,1,CAM,6,7,7825
veh7,7846,,7.85783,1,CAM,11,7,7846
veh7,7847,,7.86058,1,CAM,10,7,7847
veh7,7896,,7.91708,1,CAM,8,7,7896
veh7,7942,,7.94608,1,CAM,4,7,7942
veh7,7946,,7.95783,1,CAM,11,7,7946
veh7,7966,,7.97058,1,CAM,12,7,7966
veh7,7963,,7.98183,1,CAM,3,7,7963
veh7,7994,,8.00633,1,CAM,2,7,7994
veh7,7996,,8.01708,1,CAM,8,7,7996
veh7,8015,,8.02408,1,CAM,9,7,8015
veh7,8046,,8.05233,1,CAM,11,7,8046
veh7,8064,8.06414,,0,CAM,7,,8064
veh7,8096,,8.11708,1,CAM,8,7,8096
veh7,8142,,8.14608,1,CAM,4,7,8142
veh7,8146,,8.15233,1,CAM,11,7,8146
veh7,8166,,8.17058,1,CAM,12,7,8166
veh7,8196,,8.21708,1,CAM,8,7,8196
veh7,8225,,8.23358,1,CAM,6,7,8225
veh7,8246,,8.25233,1,CAM,11,7,8246
veh7,8247,,8.26058,1,CAM,10,7,8247
veh7,8266,,8.27058,1,CAM,12,7,8266
veh7,8280,,8.29808,1,CAM,5,7,8280
veh7,8296,,8.31708,1,CAM,8,7,8296
veh7,8315,,8.32158,1,CAM,9,7,8315
veh7,8342,,8.34608,1,CAM,4,7,8342
veh7,8364,8.36414,,0,CAM,7,,8364
veh7,8366,,8.36783,1,CAM,12,7,8366
veh7,8396,,8.41708,1,CAM,8,7,8396
veh7,8466,,8.46783,1,CAM,12,7,8466
veh7,8546,,8.55233,1,CAM,11,7,8546
veh7,8566,,8.56783,1,CAM,12,7,8566
veh7,8615,,8.62158,1,CAM,9,7,8615
veh7,8625,,8.63358,1,CAM,6,7,8625
veh7,8647,,8.66058,1,CAM,10,7,8647
veh7,8664,8.66414,,0,CAM,7,,8664
veh7,8666,,8.66783,1,CAM,12,7,8666
veh7,8696,,8.71708,1,CAM,8,7,8696
veh7,8815,,8.82158,1,CAM,9,7,8815
veh7,8846,,8.85233,1,CAM,11,7,8846
veh7,8915,,8.92108,1,CAM,9,7,8915
veh7,8964,8.96414,,0,CAM,7,,8964
veh7,8963,,8.97733,1,CAM,3,7,8963
veh7,8994,,9.00008,1,CAM,2,7,8994
veh7,8996,,9.01708,1,CAM,8,7,8996
veh7,9015,,9.02108,1,CAM,9,7,9015
veh7,9025,,9.03083,1,CAM,6,7,9025
veh7,9047,,9.05858,1,CAM,10,7,9047
veh7,9066,,9.06783,1,CAM,12,7,9066
veh7,9115,,9.12108,1,CAM,9,7,9115
veh7,9146,,9.15233,1,CAM,11,7,9146
veh7,9166,,9.16783,1,CAM,12,7,9166
veh7,9215,,9.22108,1,CAM,9,7,9215
veh7,9264,9.26414,,0,CAM,7,,9264
veh7,9266,,9.26783,1,CAM,12,7,9266
veh7,9280,,9.29883,1,CAM,5,7,9280
veh7,9296,,9.31683,1,CAM,8,7,9296
veh7,9315,,9.32108,1,CAM,9,7,9315
veh7,9342,,9.34483,1,CAM,4,7,9342
veh7,9364,9.36414,,0,CAM,7,,9364
veh7,9366,,9.38658,1,CAM,12,7,9366
veh7,9415,,9.42108,1,CAM,9,7,9415
veh7,9446,,9.45158,1,CAM,11,7,9446
veh7,9447,,9.45858,1,CAM,10,7,9447
veh7,9464,9.46414,,0,CAM,7,,9464
veh7,9564,9.56414,,0,CAM,7,,9564
veh7,9596,,9.61683,1,CAM,8,7,9596
veh7,9664,9.66414,,0,CAM,7,,9664
veh7,9715,,9.72108,1,CAM,9,7,9715
veh7,9746,,9.75158,1,CAM,11,7,9746
veh7,9764,9.76414,,0,CAM,7,,9764
veh7,9846,,9.85158,1,CAM,11,7,9846
veh7,9847,,9.85883,1,CAM,10,7,9847
veh7,9864,9.86414,,0,CAM,7,,9864
veh7,9896,,9.91683,1,CAM,8,7,9896
veh7,9946,,9.95158,1,CAM,11,7,9946
veh7,9964,9.96414,,0,CAM,7,,9964
veh7,9963,,9.97283,1,CAM,3,7,9963
veh7,9994,,9.99708,1,CAM,2,7,9994
veh7,10015,,10.0243,1,CAM,9,7,10015
veh7,10025,,10.0298,1,CAM,6,7,10025
veh7,10046,,10.0516,1,CAM,11,7,10046
veh7,10064,10.0641,,0,CAM,7,,10064
veh7,10146,,10.1516,1,CAM,11,7,10146
veh7,10196,,10.2028,1,CAM,8,7,10196
veh7,10246,,10.2516,1,CAM,11,7,10246
veh7,10247,,10.2541,1,CAM,10,7,10247
veh7,10166,,10.2866,1,CAM,12,7,10166
veh7,10266,,10.2866,1,CAM,12,7,10266
veh7,10280,,10.2991,1,CAM,5,7,10280
veh7,10296,,10.3028,1,CAM,8,7,10296
veh7,10315,,10.3243,1,CAM,9,7,10315
veh7,10342,,10.3436,1,CAM,4,7,10342
veh7,10347,,10.3541,1,CAM,10,7,10347
veh7,10346,,10.3626,1,CAM,11,7,10346
veh7,10364,10.3641,,0,CAM,7,,10364
veh7,10396,,10.4028,1,CAM,8,7,10396
veh7,10446,,10.4516,1,CAM,11,7,10446
veh7,10447,,10.4541,1,CAM,10,7,10447
veh7,10496,,10.5028,1,CAM,8,7,10496
veh7,10546,,10.5481,1,CAM,11,7,10546
veh7,10547,,10.5541,1,CAM,10,7,10547
veh7,10466,,10.5866,1,CAM,12,7,10466
veh7,10566,,10.5866,1,CAM,12,7,10566
veh7,10596,,10.6028,1,CAM,8,7,10596
veh7,10615,,10.6243,1,CAM,9,7,10615
veh7,10647,,10.6541,1,CAM,10,7,10647
veh7,10664,10.6641,,0,CAM,7,,10664
veh7,10666,,10.6866,1,CAM,12,7,10666
veh7,10696,,10.7028,1,CAM,8,7,10696
veh7,10747,,10.7541,1,CAM,10,7,10747
veh7,10796,,10.7988,1,CAM,8,7,10796
veh7,10846,,10.8481,1,CAM,11,7,10846
veh7,10847,,10.8638,1,CAM,10,7,10847
veh7,10896,,10.8988,1,CAM,8,7,10896
veh7,10915,,10.9243,1,CAM,9,7,10915
veh7,10947,,10.9638,1,CAM,10,7,10947
veh7,10964,10.9641,,0,CAM,7,,10964
veh7,10963,,10.9728,1,CAM,3,7,10963
veh7,10996,,10.9988,1,CAM,8,7,10996
veh7,11025,,11.0283,1,CAM,6,7,11025
veh7,11047,,11.0638,1,CAM,10,7,11047
veh7,10994,,11.0971,1,CAM,2,7,10994
veh7,11096,,11.0988,1,CAM,8,7,11096
veh7,11146,,11.1481,1,CAM,11,7,11146
veh7,11147,,11.1638,1,CAM,10,7,11147
veh7,11215,,11.2193,1,CAM,9,7,11215
veh7,11264,11.2641,,0,CAM,7,,11264
veh7,11280,,11.2953,1,CAM,5,7,11280
veh7,11342,,11.3581,1,CAM,4,7,11342
veh7,11396,,11.3988,1,CAM,8,7,11396
veh7,11415,,11.4193,1,CAM,9,7,11415
veh7,11446,,11.4541,1,CAM,11,7,11446
veh7,11547,,11.5638,1,CAM,10,7,11547
veh7,11564,11.5641,,0,CAM,7,,11564
veh7,11615,,11.6193,1,CAM,9,7,11615
veh7,11666,,11.6816,1,CAM,12,7,11666
veh7,11680,,11.6953,1,CAM,5,7,11680
veh7,11696,,11.7001,1,CAM,8,7,11696
veh7,11746,,11.7541,1,CAM,11,7,11746
veh7,11815,,11.8193,1,CAM,9,7,11815
veh7,11864,11.8641,,0,CAM,7,,11864
veh7,11880,,11.8953,1,CAM,5,7,11880
veh7,11947,,11.9658,1,CAM,10,7,11947
veh7,11963,,11.9726,1,CAM,3,7,11963
veh7,11994,,11.9968,1,CAM,2,7,11994
veh7,11996,,12.0001,1,CAM,8,7,11996
veh7,12015,,12.0193,1,CAM,9,7,12015
veh7,12025,,12.0316,1,CAM,6,7,12025
veh7,12046,,12.0656,1,CAM,11,7,12046
veh7,12080,,12.0846,1,CAM,5,7,12080
veh7,12164,12.1641,,0,CAM,7,,12164
veh7,12215,,12.2193,1,CAM,9,7,12215
veh7,12280,,12.2846,1,CAM,5,7,12280
veh7,12296,,12.3161,1,CAM,8,7,12296
veh7,12342,,12.3581,1,CAM,4,7,12342
veh7,12346,,12.3656,1,CAM,11,7,12346
veh7,12347,,12.3658,1,CAM,10,7,12347
veh7,12415,,12.4361,1,CAM,9,7,12415
veh7,12464,12.4641,,0,CAM,7,,12464
veh7,12480,,12.4846,1,CAM,5,7,12480
veh7,12563,,12.5726,1,CAM,3,7,12563
veh7,12596,,12.6161,1,CAM,8,7,12596
veh7,12646,,12.6656,1,CAM,11,7,12646
veh7,12666,,12.6681,1,CAM,12,7,12666
veh7,12680,,12.6946,1,CAM,5,7,12680
veh7,12764,12.7641,,0,CAM,7,,12764
veh7,12747,,12.7653,1,CAM,10,7,12747
veh7,12815,,12.8361,1,CAM,9,7,12815
veh7,12880,,12.8946,1,CAM,5,7,12880
veh7,12896,,12.9161,1,CAM,8,7,12896
veh7,12946,,12.9656,1,CAM,11,7,12946
veh7,12963,,12.9673,1,CAM,3,7,12963
veh7,12994,,13.0123,1,CAM,2,7,12994
veh7,13025,,13.0281,1,CAM,6,7,13025
veh7,13064,13.0641,,0,CAM,7,,13064
veh7,13080,,13.0946,1,CAM,5,7,13080
veh7,13147,,13.1653,1,CAM,10,7,13147
veh7,13196,,13.2161,1,CAM,8,7,13196
veh7,13215,,13.2361,1,CAM,9,7,13215
veh7,13246,,13.2508,1,CAM,11,7,13246
veh7,13280,,13.2946,1,CAM,5,7,13280
veh7,13342,,13.3628,1,CAM,4,7,13342
veh7,13364,13.3641,,0,CAM,7,,13364
veh7,13363,,13.3673,1,CAM,3,7,13363
veh7,13480,,13.4946,1,CAM,5,7,13480
veh7,13496,,13.5036,1,CAM,8,7,13496
veh7,13546,,13.5508,1,CAM,11,7,13546
veh7,13547,,13.5608,1,CAM,10,7,13547
veh7,13615,,13.6313,1,CAM,9,7,13615
veh7,13664,13.6641,,0,CAM,7,,13664
veh7,13666,,13.6766,1,CAM,12,7,13666
veh7,13680,,13.6926,1,CAM,5,7,13680
veh7,13763,,13.7673,1,CAM,3,7,13763
veh7,13796,,13.8036,1,CAM,8,7,13796
veh7,13846,,13.8468,1,CAM,11,7,13846
veh7,13880,,13.8926,1,CAM,5,7,13880
veh7,13947,,13.9608,1,CAM,10,7,13947
veh7,13964,13.9641,,0,CAM,7,,13964
veh7,13994,,14.0126,1,CAM,2,7,13994
veh7,14025,,14.0281,1,CAM,6,7,14025
veh7,14015,,14.0313,1,CAM,9,7,14015
veh7,14096,,14.1036,1,CAM,8,7,14096
veh7,14146,,14.1468,1,CAM,11,7,14146
veh7,14163,,14.1673,1,CAM,3,7,14163
veh7,14264,14.2641,,0,CAM,7,,14264
veh7,14342,,14.3521,1,CAM,4,7,14342
veh7,14347,,14.3618,1,CAM,10,7,14347
