pkt_uid,drop_time_s,drop_type,msg_seq,tx_id,rx_id,decision_time_s,decision_event_type,lane_before,lane_after,target_speed_mps,vehicle_id,decision_delay_s,lane_change
1026,2.79908,CPM_DROP_PHY,2786,9,4.0,2.79908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1024,2.80083,CAM_DROP_PHY,2784,8,4.0,2.80083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1035,2.80133,CAM_DROP_PHY,2799,5,4.0,2.80133,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1030,2.80633,CPM_DROP_PHY,2796,3,4.0,2.80633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1087,2.84358,CAM_DROP_PHY,2834,6,4.0,2.84358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1101,2.85608,CPM_DROP_PHY,2852,10,4.0,2.85608,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1100,2.86133,CPM_DROP_PHY,2851,5,4.0,2.86133,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1110,2.87408,CAM_DROP_PHY,2855,7,4.0,2.87408,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1126,2.87608,CAM_DROP_PHY,2869,10,4.0,2.87608,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1127,2.87908,CAM_DROP_PHY,2870,9,4.0,2.87908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1155,2.90083,CAM_DROP_PHY,2884,8,4.0,2.90083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1170,2.90633,CPM_DROP_PHY,2896,3,4.0,2.90633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1213,2.93683,CAM_DROP_PHY,2923,2,4.0,2.93683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1235,2.96133,CPM_DROP_PHY,2951,5,4.0,2.96133,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1239,2.96183,CAM_DROP_PHY,2956,11,4.0,2.96183,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1249,2.96633,CAM_DROP_PHY,2963,3,4.0,2.96633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1256,2.97608,CAM_DROP_PHY,2969,10,4.0,2.97608,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1283,2.98933,CPM_DROP_PHY,2986,9,4.0,2.98933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1295,3.00633,CPM_DROP_PHY,2996,3,4.0,3.00633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1333,3.02808,CPM_DROP_PHY,3015,6,4.0,3.02808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1356,3.04808,CAM_DROP_PHY,3034,6,4.0,3.04808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1377,3.07408,CAM_DROP_PHY,3055,7,4.0,3.07408,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1388,3.07608,CAM_DROP_PHY,3069,10,4.0,3.07608,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1402,3.08083,CPM_DROP_PHY,3079,8,4.0,3.08083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1389,3.08933,CAM_DROP_PHY,3070,9,4.0,3.08933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1411,3.10083,CAM_DROP_PHY,3084,8,4.0,3.10083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1434,3.10758,CPM_DROP_PHY,3095,2,4.0,3.10758,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1370,3.16133,CPM_DROP_PHY,3051,5,4.0,3.16133,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1497,3.16133,CPM_DROP_PHY,3151,5,4.0,3.16133,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1506,3.16633,CAM_DROP_PHY,3163,3,4.0,3.16633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1499,3.16708,CAM_DROP_PHY,3155,7,4.0,3.16708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1516,3.17608,CAM_DROP_PHY,3169,10,4.0,3.17608,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1553,3.20633,CPM_DROP_PHY,3196,3,4.0,3.20633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1594,3.22758,CAM_DROP_PHY,3223,2,4.0,3.22758,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1605,3.24808,CAM_DROP_PHY,3234,6,4.0,3.24808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1630,3.26183,CAM_DROP_PHY,3256,11,4.0,3.26183,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1640,3.26633,CAM_DROP_PHY,3263,3,4.0,3.26633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1629,3.26708,CAM_DROP_PHY,3255,7,4.0,3.26708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1651,3.27608,CAM_DROP_PHY,3269,10,4.0,3.27608,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1653,3.28933,CAM_DROP_PHY,3270,9,4.0,3.28933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1679,3.30083,CAM_DROP_PHY,3284,8,4.0,3.30083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1739,3.34183,CPM_DROP_PHY,3333,11,4.0,3.34183,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1623,3.36133,CPM_DROP_PHY,3251,5,4.0,3.36133,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1754,3.36133,CPM_DROP_PHY,3351,5,4.0,3.36133,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1759,3.36708,CAM_DROP_PHY,3355,7,4.0,3.36708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1774,3.37608,CAM_DROP_PHY,3369,10,4.0,3.37608,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1767,3.37908,CAM_DROP_PHY,3363,3,4.0,3.37908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1775,3.38933,CAM_DROP_PHY,3370,9,4.0,3.38933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1813,3.39908,CPM_DROP_PHY,3396,3,4.0,3.39908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1870,3.44808,CAM_DROP_PHY,3434,6,4.0,3.44808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1890,3.46708,CAM_DROP_PHY,3455,7,4.0,3.46708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1885,3.47033,CPM_DROP_PHY,3452,10,4.0,3.47033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1898,3.47908,CAM_DROP_PHY,3463,3,4.0,3.47908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1909,3.48933,CAM_DROP_PHY,3470,9,4.0,3.48933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1929,3.50083,CAM_DROP_PHY,3484,8,4.0,3.50083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1980,3.52758,CAM_DROP_PHY,3523,2,4.0,3.52758,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1972,3.52808,CPM_DROP_PHY,3515,6,4.0,3.52808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1884,3.55883,CPM_DROP_PHY,3451,5,4.0,3.55883,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2018,3.55883,CPM_DROP_PHY,3551,5,4.0,3.55883,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2020,3.56183,CAM_DROP_PHY,3556,11,4.0,3.56183,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2019,3.56708,CAM_DROP_PHY,3555,7,4.0,3.56708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2031,3.57908,CAM_DROP_PHY,3563,3,4.0,3.57908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2041,3.58933,CAM_DROP_PHY,3570,9,4.0,3.58933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2077,3.61883,CAM_DROP_PHY,3599,5,4.0,3.61883,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2110,3.64708,CPM_DROP_PHY,3630,7,4.0,3.64708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2112,3.64808,CAM_DROP_PHY,3634,6,4.0,3.64808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2131,3.65883,CPM_DROP_PHY,3651,5,4.0,3.65883,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2143,3.66183,CAM_DROP_PHY,3656,11,4.0,3.66183,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2141,3.66708,CAM_DROP_PHY,3655,7,4.0,3.66708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2133,3.67033,CPM_DROP_PHY,3652,10,4.0,3.67033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2133,3.67033,CAM_DROP_PHY,3669,10,4.0,3.67033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2154,3.67908,CAM_DROP_PHY,3663,3,4.0,3.67908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2167,3.68833,CAM_DROP_PHY,3670,9,4.0,3.68833,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2167,3.68833,CPM_DROP_PHY,3686,9,4.0,3.68833,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2190,3.70083,CAM_DROP_PHY,3684,8,4.0,3.70083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2264,3.75883,CPM_DROP_PHY,3751,5,4.0,3.75883,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2267,3.76183,CAM_DROP_PHY,3756,11,4.0,3.76183,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2265,3.77033,CPM_DROP_PHY,3752,10,4.0,3.77033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2277,3.77908,CAM_DROP_PHY,3763,3,4.0,3.77908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2287,3.78833,CAM_DROP_PHY,3770,9,4.0,3.78833,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2326,3.81883,CAM_DROP_PHY,3799,5,4.0,3.81883,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2350,3.82508,CAM_DROP_PHY,3823,2,4.0,3.82508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2361,3.84808,CAM_DROP_PHY,3834,6,4.0,3.84808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2388,3.86708,CAM_DROP_PHY,3855,7,4.0,3.86708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2382,3.87033,CPM_DROP_PHY,3852,10,4.0,3.87033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2382,3.87033,CAM_DROP_PHY,3869,10,4.0,3.87033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2393,3.87908,CAM_DROP_PHY,3863,3,4.0,3.87908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2390,3.88858,CAM_DROP_PHY,3856,11,4.0,3.88858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2424,3.89633,CAM_DROP_PHY,3884,8,4.0,3.89633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2442,3.89908,CPM_DROP_PHY,3896,3,4.0,3.89908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2451,3.91883,CAM_DROP_PHY,3899,5,4.0,3.91883,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2470,3.92808,CPM_DROP_PHY,3915,6,4.0,3.92808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2500,3.94808,CAM_DROP_PHY,3934,6,4.0,3.94808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2521,3.97033,CPM_DROP_PHY,3952,10,4.0,3.97033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2528,3.97508,CAM_DROP_PHY,3956,11,4.0,3.97508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2531,3.97908,CAM_DROP_PHY,3963,3,4.0,3.97908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2540,3.98833,CAM_DROP_PHY,3970,9,4.0,3.98833,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2555,3.99633,CAM_DROP_PHY,3984,8,4.0,3.99633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2584,4.01883,CAM_DROP_PHY,3999,5,4.0,4.01883,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2608,4.02083,CPM_DROP_PHY,4015,6,4.0,4.02083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2636,4.04083,CAM_DROP_PHY,4034,6,4.0,4.04083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2658,4.05883,CPM_DROP_PHY,4051,5,4.0,4.05883,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2660,4.06708,CAM_DROP_PHY,4055,7,4.0,4.06708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2677,4.07033,CAM_DROP_PHY,4069,10,4.0,4.07033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2670,4.07908,CAM_DROP_PHY,4063,3,4.0,4.07908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2662,4.08858,CAM_DROP_PHY,4056,11,4.0,4.08858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2701,4.09633,CPM_DROP_PHY,4079,8,4.0,4.09633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2701,4.09633,CAM_DROP_PHY,4084,8,4.0,4.09633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2721,4.10508,CPM_DROP_PHY,4095,2,4.0,4.10508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2731,4.11883,CAM_DROP_PHY,4099,5,4.0,4.11883,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2767,4.12508,CAM_DROP_PHY,4123,2,4.0,4.12508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2781,4.13508,CPM_DROP_PHY,4133,11,4.0,4.13508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2782,4.14083,CAM_DROP_PHY,4134,6,4.0,4.14083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2830,4.17033,CAM_DROP_PHY,4169,10,4.0,4.17033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2820,4.17508,CAM_DROP_PHY,4156,11,4.0,4.17508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2825,4.17908,CAM_DROP_PHY,4163,3,4.0,4.17908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2834,4.18833,CAM_DROP_PHY,4170,9,4.0,4.18833,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2834,4.18833,CPM_DROP_PHY,4186,9,4.0,4.18833,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2851,4.19633,CAM_DROP_PHY,4184,8,4.0,4.19633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2880,4.21883,CAM_DROP_PHY,4199,5,4.0,4.21883,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2916,4.24083,CAM_DROP_PHY,4234,6,4.0,4.24083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2940,4.26708,CAM_DROP_PHY,4255,7,4.0,4.26708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2952,4.27033,CAM_DROP_PHY,4269,10,4.0,4.27033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2945,4.27908,CAM_DROP_PHY,4263,3,4.0,4.27908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2973,4.29383,CAM_DROP_PHY,4284,8,4.0,4.29383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2992,4.31883,CAM_DROP_PHY,4299,5,4.0,4.31883,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3028,4.33508,CPM_DROP_PHY,4333,11,4.0,4.33508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3029,4.34083,CAM_DROP_PHY,4334,6,4.0,4.34083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3057,4.35883,CPM_DROP_PHY,4351,5,4.0,4.35883,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3072,4.37033,CAM_DROP_PHY,4369,10,4.0,4.37033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3068,4.37908,CAM_DROP_PHY,4363,3,4.0,4.37908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3076,4.38833,CAM_DROP_PHY,4370,9,4.0,4.38833,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3094,4.39383,CAM_DROP_PHY,4384,8,4.0,4.39383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3151,4.43508,CPM_DROP_PHY,4433,11,4.0,4.43508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3152,4.44083,CAM_DROP_PHY,4434,6,4.0,4.44083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3146,4.44383,CAM_DROP_PHY,4423,2,4.0,4.44383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3181,4.45283,CPM_DROP_PHY,4452,10,4.0,4.45283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3193,4.46083,CAM_DROP_PHY,4455,7,4.0,4.46083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3180,4.46433,CPM_DROP_PHY,4451,5,4.0,4.46433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3212,4.47283,CAM_DROP_PHY,4469,10,4.0,4.47283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3195,4.47508,CAM_DROP_PHY,4456,11,4.0,4.47508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3205,4.47908,CAM_DROP_PHY,4463,3,4.0,4.47908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3257,4.50433,CAM_DROP_PHY,4499,5,4.0,4.50433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3293,4.53508,CPM_DROP_PHY,4533,11,4.0,4.53508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3294,4.54083,CAM_DROP_PHY,4534,6,4.0,4.54083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3318,4.56433,CPM_DROP_PHY,4551,5,4.0,4.56433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3333,4.57283,CAM_DROP_PHY,4569,10,4.0,4.57283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3327,4.57908,CAM_DROP_PHY,4563,3,4.0,4.57908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3335,4.58833,CAM_DROP_PHY,4570,9,4.0,4.58833,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3359,4.59383,CAM_DROP_PHY,4584,8,4.0,4.59383,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3379,4.60433,CAM_DROP_PHY,4599,5,4.0,4.60433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3421,4.63508,CPM_DROP_PHY,4633,11,4.0,4.63508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3418,4.64083,CPM_DROP_PHY,4630,7,4.0,4.64083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3449,4.66083,CAM_DROP_PHY,4655,7,4.0,4.66083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3444,4.66433,CPM_DROP_PHY,4651,5,4.0,4.66433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3465,4.67283,CAM_DROP_PHY,4669,10,4.0,4.67283,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3459,4.67908,CAM_DROP_PHY,4663,3,4.0,4.67908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3494,4.68833,CPM_DROP_PHY,4686,9,4.0,4.68833,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3509,4.70433,CAM_DROP_PHY,4699,5,4.0,4.70433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3548,4.73508,CPM_DROP_PHY,4733,11,4.0,4.73508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3549,4.74083,CAM_DROP_PHY,4734,6,4.0,4.74083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
