vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh7,3969,3.96901,,0,CAM,7,,3969
veh7,4024,,4.03683,0,CAM_DROP_APP,2,7,4024
veh7,4019,,4.03883,1,CAM,8,7,4019
veh7,4041,,4.04308,1,CAM,3,7,4041
veh7,4040,,4.04433,0,CAM_DROP_APP,10,7,4040
veh7,4093,,4.09758,1,CAM,13,7,4093
veh7,4083,,4.09883,0,CAM_DROP_APP,5,7,4083
veh7,4099,,4.11083,1,CAM,16,7,4099
veh7,4117,,4.12258,1,CAM,18,7,4117
veh7,4134,,4.13583,1,CAM,6,7,4134
veh7,4144,,4.16508,1,CAM,12,7,4144
veh7,4169,4.16901,,0,CAM,7,,4169
veh7,4224,,4.22958,1,CAM,2,7,4224
veh7,4219,,4.23883,0,CAM_DROP_APP,8,7,4219
veh7,4240,,4.24433,1,CAM,10,7,4240
veh7,4283,,4.29133,1,CAM,5,7,4283
veh7,4293,,4.29758,0,CAM_DROP_APP,13,7,4293
veh7,4299,,4.31083,0,CAM_DROP_APP,16,7,4299
veh7,4317,,4.32258,0,CAM_DROP_APP,18,7,4317
veh7,4324,,4.32958,1,CAM,2,7,4324
veh7,4344,,4.36758,1,CAM,12,7,4344
veh7,4369,4.36901,,0,CAM,7,,4369
veh7,4424,,4.42958,0,CAM_DROP_APP,2,7,4424
veh7,4419,,4.43883,0,CAM_DROP_APP,8,7,4419
veh7,4440,,4.45758,1,CAM,10,7,4440
veh7,4493,,4.49758,1,CAM,13,7,4493
veh7,4499,,4.51083,1,CAM,16,7,4499
veh7,4517,,4.52258,1,CAM,18,7,4517
veh7,4524,,4.52958,1,CAM,2,7,4524
veh7,4544,,4.54758,0,CAM_DROP_APP,12,7,4544
veh7,4542,,4.54908,0,CAM_DROP_APP,1,7,4542
veh7,4569,4.56901,,0,CAM,7,,4569
veh7,4619,,4.62433,0,CAM_DROP_APP,8,7,4619
veh7,4624,,4.62958,0,CAM_DROP_APP,2,7,4624
veh7,4634,,4.63583,1,CAM,6,7,4634
veh7,4641,,4.65283,1,CAM,3,7,4641
veh7,4683,,4.69133,0,CAM_DROP_APP,5,7,4683
veh7,4693,,4.69758,1,CAM,13,7,4693
veh7,4699,,4.71083,0,CAM_DROP_APP,16,7,4699
veh7,4717,,4.72258,1,CAM,18,7,4717
veh7,4724,,4.72958,1,CAM,2,7,4724
veh7,4725,,4.73633,1,CAM,4,7,4725
veh7,4738,,4.74408,0,CAM_DROP_APP,15,7,4738
veh7,4640,,4.75758,0,CAM_DROP_APP,10,7,4640
veh7,4769,4.76901,,0,CAM,7,,4769
veh7,4819,,4.82433,0,CAM_DROP_APP,8,7,4819
veh7,4824,,4.82958,0,CAM_DROP_APP,2,7,4824
veh7,4893,,4.89758,1,CAM,13,7,4893
veh7,4899,,4.91083,0,CAM_DROP_APP,16,7,4899
veh7,4917,,4.91808,1,CAM,18,7,4917
veh7,4924,,4.92958,0,CAM_DROP_APP,2,7,4924
veh7,4938,,4.94408,0,CAM_DROP_APP,15,7,4938
veh7,4969,4.96901,,0,CAM,7,,4969
veh7,5019,,5.02433,0,CAM_DROP_APP,8,7,5019
veh7,5024,,5.02958,1,CAM,2,7,5024
veh7,5093,,5.09758,0,CAM_DROP_APP,13,7,5093
veh7,5083,,5.10008,0,CAM_DROP_APP,5,7,5083
veh7,5099,,5.11083,0,CAM_DROP_APP,16,7,5099
veh7,5142,,5.14783,1,CAM,1,7,5142
veh7,5134,,5.15433,1,CAM,6,7,5134
veh7,5144,,5.15758,0,CAM_DROP_APP,12,7,5144
veh7,5169,5.16901,,0,CAM,7,,5169
veh7,5219,,5.22433,0,CAM_DROP_APP,8,7,5219
veh7,5224,,5.22958,1,CAM,2,7,5224
veh7,5241,,5.25283,0,CAM_DROP_APP,3,7,5241
veh7,5138,,5.26083,0,CAM_DROP_APP,15,7,5138
veh7,5293,,5.29758,1,CAM,13,7,5293
veh7,5299,,5.30158,1,CAM,16,7,5299
veh7,5240,,5.35758,1,CAM,10,7,5240
veh7,5338,,5.35833,1,CAM,15,7,5338
veh7,5369,5.36901,,0,CAM,7,,5369
veh7,5419,,5.42433,1,CAM,8,7,5419
veh7,5424,,5.42958,1,CAM,2,7,5424
veh7,5483,,5.50008,1,CAM,5,7,5483
veh7,5493,,5.50958,0,CAM_DROP_APP,13,7,5493
veh7,5525,,5.53633,1,CAM,4,7,5525
veh7,5538,,5.55833,0,CAM_DROP_APP,15,7,5538
veh7,5569,5.56901,,0,CAM,7,,5569
veh7,5619,,5.62433,1,CAM,8,7,5619
veh7,5624,,5.62958,1,CAM,2,7,5624
veh7,5634,,5.64858,0,CAM_DROP_APP,6,7,5634
veh7,5693,,5.70958,1,CAM,13,7,5693
veh7,5742,,5.74783,0,CAM_DROP_APP,1,7,5742
veh7,5744,,5.75333,1,CAM,12,7,5744
veh7,5738,,5.76083,1,CAM,15,7,5738
veh7,5769,5.76901,,0,CAM,7,,5769
veh7,5717,,5.81808,0,CAM_DROP_APP,18,7,5717
veh7,5819,,5.83483,1,CAM,8,7,5819
veh7,5824,,5.84158,0,CAM_DROP_APP,2,7,5824
veh7,5841,,5.85283,1,CAM,3,7,5841
veh7,5840,,5.85383,1,CAM,10,7,5840
veh7,5883,,5.89108,1,CAM,5,7,5883
veh7,5893,,5.90958,1,CAM,13,7,5893
veh7,5917,,5.91808,0,CAM_DROP_APP,18,7,5917
veh7,5938,,5.95833,1,CAM,15,7,5938
veh7,5969,5.96901,,0,CAM,7,,5969
veh7,5999,,6.00158,1,CAM,16,7,5999
veh7,6019,,6.03483,0,CAM_DROP_APP,8,7,6019
veh7,6024,,6.04158,1,CAM,2,7,6024
veh7,6117,,6.11808,1,CAM,18,7,6117
veh7,6124,,6.14158,0,CAM_DROP_APP,2,7,6124
veh7,6134,,6.14858,0,CAM_DROP_APP,6,7,6134
veh7,6138,,6.19833,0,CAM_DROP_APP,15,7,6138
veh7,6219,,6.23483,1,CAM,8,7,6219
veh7,6224,,6.24158,0,CAM_DROP_APP,2,7,6224
veh7,6283,,6.29108,1,CAM,5,7,6283
veh7,6317,,6.33508,0,CAM_DROP_APP,18,7,6317
veh7,6325,,6.33808,1,CAM,4,7,6325
veh7,6324,,6.34158,1,CAM,2,7,6324
veh7,6342,,6.34458,0,CAM_DROP_APP,1,7,6342
veh7,6344,,6.35333,1,CAM,12,7,6344
veh7,6338,,6.35833,1,CAM,15,7,6338
veh7,6369,6.36901,,0,CAM,7,,6369
veh7,6393,,6.40858,1,CAM,13,7,6393
veh7,6419,,6.43483,1,CAM,8,7,6419
veh7,6424,,6.44408,0,CAM_DROP_APP,2,7,6424
veh7,6441,,6.44883,1,CAM,3,7,6441
veh7,6440,,6.45383,1,CAM,10,7,6440
veh7,6517,,6.53508,1,CAM,18,7,6517
veh7,6524,,6.54408,1,CAM,2,7,6524
veh7,6619,,6.63483,1,CAM,8,7,6619
veh7,6625,,6.63983,1,CAM,4,7,6625
veh7,6624,,6.64408,1,CAM,2,7,6624
veh7,6634,,6.64858,1,CAM,6,7,6634
veh7,6683,,6.69308,0,CAM_DROP_APP,5,7,6683
veh7,6699,,6.70058,1,CAM,16,7,6699
veh7,6717,,6.73508,1,CAM,18,7,6717
veh7,6725,,6.73983,1,CAM,4,7,6725
veh7,6769,6.76901,,0,CAM,7,,6769
veh7,6819,,6.83483,0,CAM_DROP_APP,8,7,6819
veh7,6825,,6.83983,1,CAM,4,7,6825
veh7,6824,,6.84408,0,CAM_DROP_APP,2,7,6824
veh7,6893,,6.90858,1,CAM,13,7,6893
veh7,6917,,6.93508,1,CAM,18,7,6917
veh7,6942,,6.94458,1,CAM,1,7,6942
veh7,6944,,6.95508,1,CAM,12,7,6944
veh7,6938,,6.95583,0,CAM_DROP_APP,15,7,6938
veh7,7019,,7.03708,1,CAM,8,7,7019
veh7,7024,,7.04408,0,CAM_DROP_APP,2,7,7024
veh7,7041,,7.04883,1,CAM,3,7,7041
veh7,7040,,7.05383,1,CAM,10,7,7040
veh7,7083,,7.09308,1,CAM,5,7,7083
veh7,7117,,7.13508,1,CAM,18,7,7117
veh7,7025,,7.13983,1,CAM,4,7,7025
veh7,7125,,7.13983,1,CAM,4,7,7125
veh7,7134,,7.15108,1,CAM,6,7,7134
veh7,7169,7.16901,,0,CAM,7,,7169
veh7,7225,,7.23458,1,CAM,4,7,7225
veh7,7219,,7.23708,0,CAM_DROP_APP,8,7,7219
veh7,7224,,7.24408,1,CAM,2,7,7224
veh7,7325,,7.33458,0,CAM_DROP_APP,4,7,7325
veh7,7317,,7.33508,1,CAM,18,7,7317
veh7,7393,,7.40233,1,CAM,13,7,7393
veh7,7399,,7.41783,0,CAM_DROP_APP,16,7,7399
veh7,7425,,7.43458,0,CAM_DROP_APP,4,7,7425
veh7,7419,,7.43708,1,CAM,8,7,7419
veh7,7424,,7.43808,1,CAM,2,7,7424
veh7,7440,,7.45233,0,CAM_DROP_APP,10,7,7440
veh7,7483,,7.49308,0,CAM_DROP_APP,5,7,7483
veh7,7525,,7.53458,1,CAM,4,7,7525
veh7,7517,,7.53508,0,CAM_DROP_APP,18,7,7517
veh7,7542,,7.54758,1,CAM,1,7,7542
veh7,7540,,7.55233,1,CAM,10,7,7540
veh7,7544,,7.55258,1,CAM,12,7,7544
veh7,7538,,7.56483,0,CAM_DROP_APP,15,7,7538
veh7,7569,7.56901,,0,CAM,7,,7569
veh7,7625,,7.63458,0,CAM_DROP_APP,4,7,7625
veh7,7619,,7.63708,0,CAM_DROP_APP,8,7,7619
veh7,7624,,7.63808,1,CAM,2,7,7624
veh7,7634,,7.64658,1,CAM,6,7,7634
veh7,7640,,7.65233,0,CAM_DROP_APP,10,7,7640
veh7,7717,,7.73333,1,CAM,18,7,7717
veh7,7724,,7.73808,0,CAM_DROP_APP,2,7,7724
veh7,7641,,7.74933,1,CAM,3,7,7641
veh7,7740,,7.75233,0,CAM_DROP_APP,10,7,7740
veh7,7738,,7.80483,0,CAM_DROP_APP,15,7,7738
veh7,7819,,7.83708,0,CAM_DROP_APP,8,7,7819
veh7,7824,,7.83808,1,CAM,2,7,7824
veh7,7840,,7.85233,0,CAM_DROP_APP,10,7,7840
veh7,7883,,7.89208,1,CAM,5,7,7883
veh7,7893,,7.90858,0,CAM_DROP_APP,13,7,7893
veh7,7917,,7.93333,1,CAM,18,7,7917
veh7,7924,,7.93808,1,CAM,2,7,7924
veh7,7940,,7.95233,1,CAM,10,7,7940
veh7,7938,,7.96483,1,CAM,15,7,7938
veh7,7969,7.96901,,0,CAM,7,,7969
veh7,8024,,8.03808,1,CAM,2,7,8024
veh7,8040,,8.05233,0,CAM_DROP_APP,10,7,8040
veh7,8099,,8.11658,1,CAM,16,7,8099
veh7,8117,,8.13333,0,CAM_DROP_APP,18,7,8117
veh7,8119,,8.13708,1,CAM,8,7,8119
veh7,8124,,8.13758,1,CAM,2,7,8124
veh7,8134,,8.14658,1,CAM,6,7,8134
veh7,8140,,8.15233,0,CAM_DROP_APP,10,7,8140
veh7,8144,,8.15258,1,CAM,12,7,8144
veh7,8224,,8.23758,0,CAM_DROP_APP,2,7,8224
veh7,8142,,8.24758,1,CAM,1,7,8142
veh7,8240,,8.25233,0,CAM_DROP_APP,10,7,8240
veh7,8138,,8.26483,0,CAM_DROP_APP,15,7,8138
veh7,8283,,8.29208,1,CAM,5,7,8283
veh7,8241,,8.30808,0,CAM_DROP_APP,3,7,8241
veh7,8293,,8.30858,0,CAM_DROP_APP,13,7,8293
veh7,8317,,8.33333,1,CAM,18,7,8317
veh7,8340,,8.35483,0,CAM_DROP_APP,10,7,8340
veh7,8338,,8.35833,0,CAM_DROP_APP,15,7,8338
veh7,8369,8.36901,,0,CAM,7,,8369
veh7,8419,,8.42883,0,CAM_DROP_APP,8,7,8419
veh7,8425,,8.43458,0,CAM_DROP_APP,4,7,8425
veh7,8424,,8.43758,0,CAM_DROP_APP,2,7,8424
veh7,8440,,8.45483,0,CAM_DROP_APP,10,7,8440
veh7,8493,,8.50858,0,CAM_DROP_APP,13,7,8493
veh7,8517,,8.53333,1,CAM,18,7,8517
veh7,8538,,8.55258,1,CAM,15,7,8538
veh7,8624,,8.63308,0,CAM_DROP_APP,2,7,8624
veh7,8634,,8.64658,1,CAM,6,7,8634
veh7,8683,,8.69208,1,CAM,5,7,8683
veh7,8693,,8.70858,1,CAM,13,7,8693
veh7,8699,,8.71658,0,CAM_DROP_APP,16,7,8699
veh7,8719,,8.72883,1,CAM,8,7,8719
veh7,8717,,8.74433,0,CAM_DROP_APP,18,7,8717
veh7,8744,,8.75208,0,CAM_DROP_APP,12,7,8744
veh7,8738,,8.75258,1,CAM,15,7,8738
veh7,8769,8.76901,,0,CAM,7,,8769
veh7,8799,,8.81658,1,CAM,16,7,8799
veh7,8824,,8.83308,1,CAM,2,7,8824
veh7,8841,,8.84808,0,CAM_DROP_APP,3,7,8841
veh7,8838,,8.85833,1,CAM,15,7,8838
veh7,8742,,8.86133,0,CAM_DROP_APP,1,7,8742
veh7,8893,,8.90233,1,CAM,13,7,8893
veh7,8899,,8.91658,1,CAM,16,7,8899
veh7,8938,,8.95258,0,CAM_DROP_APP,15,7,8938
veh7,8999,,9.01658,0,CAM_DROP_APP,16,7,8999
veh7,9019,,9.02883,0,CAM_DROP_APP,8,7,9019
veh7,9024,,9.03308,0,CAM_DROP_APP,2,7,9024
veh7,9017,,9.03408,1,CAM,18,7,9017
veh7,9040,,9.04933,0,CAM_DROP_APP,10,7,9040
veh7,9083,,9.09208,1,CAM,5,7,9083
veh7,9093,,9.10233,0,CAM_DROP_APP,13,7,9093
veh7,9099,,9.11658,1,CAM,16,7,9099
veh7,9134,,9.15208,0,CAM_DROP_APP,6,7,9134
veh7,9169,9.16901,,0,CAM,7,,9169
veh7,9138,,9.19258,1,CAM,15,7,9138
veh7,9199,,9.21658,0,CAM_DROP_APP,16,7,9199
veh7,9224,,9.23308,1,CAM,2,7,9224
veh7,9238,,9.25258,1,CAM,15,7,9238
veh7,9225,,9.29558,0,CAM_DROP_APP,4,7,9225
veh7,9293,,9.30233,0,CAM_DROP_APP,13,7,9293
veh7,9299,,9.31158,0,CAM_DROP_APP,16,7,9299
veh7,9319,,9.32883,0,CAM_DROP_APP,8,7,9319
veh7,9324,,9.33308,1,CAM,2,7,9324
veh7,9317,,9.33408,0,CAM_DROP_APP,18,7,9317
veh7,9344,,9.35208,0,CAM_DROP_APP,12,7,9344
veh7,9338,,9.35258,0,CAM_DROP_APP,15,7,9338
veh7,9342,,9.36133,1,CAM,1,7,9342
veh7,9399,,9.41158,1,CAM,16,7,9399
veh7,9424,,9.43308,0,CAM_DROP_APP,2,7,9424
veh7,9441,,9.44808,1,CAM,3,7,9441
veh7,9438,,9.45258,1,CAM,15,7,9438
veh7,9483,,9.48933,1,CAM,5,7,9483
veh7,9493,,9.50233,1,CAM,13,7,9493
veh7,9499,,9.51158,1,CAM,16,7,9499
veh7,9524,,9.52858,1,CAM,2,7,9524
veh7,9538,,9.54508,1,CAM,15,7,9538
veh7,9569,9.56901,,0,CAM,7,,9569
veh7,9599,,9.61158,0,CAM_DROP_APP,16,7,9599
veh7,9624,,9.62858,0,CAM_DROP_APP,2,7,9624
veh7,9619,,9.62883,1,CAM,8,7,9619
veh7,9617,,9.63408,1,CAM,18,7,9617
veh7,9640,,9.64858,1,CAM,10,7,9640
veh7,9634,,9.65208,1,CAM,6,7,9634
veh7,9693,,9.70233,1,CAM,13,7,9693
veh7,9699,,9.71158,1,CAM,16,7,9699
veh7,9724,,9.72858,0,CAM_DROP_APP,2,7,9724
veh7,9738,,9.75683,0,CAM_DROP_APP,15,7,9738
veh7,9824,,9.82858,1,CAM,2,7,9824
veh7,9893,,9.90233,1,CAM,13,7,9893
veh7,9919,,9.92583,1,CAM,8,7,9919
veh7,9924,,9.92858,1,CAM,2,7,9924
veh7,9917,,9.92933,1,CAM,18,7,9917
veh7,9938,,9.94508,0,CAM_DROP_APP,15,7,9938
veh7,9944,,9.95533,0,CAM_DROP_APP,12,7,9944
veh7,9942,,9.95833,0,CAM_DROP_APP,1,7,9942
veh7,9969,9.96901,,0,CAM,7,,9969
veh7,9883,,9.98933,0,CAM_DROP_APP,5,7,9883
veh7,10024,,10.0286,1,CAM,2,7,10024
veh7,10025,,10.0318,1,CAM,4,7,10025
veh7,10041,,10.0468,0,CAM_DROP_APP,3,7,10041
veh7,10134,,10.1423,1,CAM,6,7,10134
veh7,10138,,10.1451,1,CAM,15,7,10138
veh7,10219,,10.2258,1,CAM,8,7,10219
veh7,10224,,10.2286,0,CAM_DROP_APP,2,7,10224
veh7,10217,,10.2293,1,CAM,18,7,10217
veh7,10240,,10.2451,1,CAM,10,7,10240
veh7,10293,,10.3046,1,CAM,13,7,10293
veh7,10283,,10.3283,1,CAM,5,7,10283
veh7,10338,,10.3451,0,CAM_DROP_APP,15,7,10338
veh7,10369,10.369,,0,CAM,7,,10369
veh7,10424,,10.4286,1,CAM,2,7,10424
veh7,10499,,10.5181,0,CAM_DROP_APP,16,7,10499
veh7,10519,,10.5238,1,CAM,8,7,10519
veh7,10517,,10.5293,1,CAM,18,7,10517
veh7,10544,,10.5503,1,CAM,12,7,10544
veh7,10542,,10.5536,1,CAM,1,7,10542
veh7,10624,,10.6286,1,CAM,2,7,10624
veh7,10634,,10.6423,1,CAM,6,7,10634
veh7,10641,,10.6613,1,CAM,3,7,10641
veh7,10683,,10.6883,0,CAM_DROP_APP,5,7,10683
veh7,10693,,10.7046,1,CAM,13,7,10693
veh7,10638,,10.7573,1,CAM,15,7,10638
veh7,10769,10.769,,0,CAM,7,,10769
veh7,10819,,10.8238,0,CAM_DROP_APP,8,7,10819
veh7,10817,,10.8293,0,CAM_DROP_APP,18,7,10817
veh7,10825,,10.8411,1,CAM,4,7,10825
veh7,10840,,10.8451,1,CAM,10,7,10840
veh7,10938,,11.0573,1,CAM,15,7,10938
veh7,11038,,11.0573,0,CAM_DROP_APP,15,7,11038
veh7,11083,,11.0868,0,CAM_DROP_APP,5,7,11083
veh7,11119,,11.1238,1,CAM,8,7,11119
veh7,11024,,11.1283,1,CAM,2,7,11024
veh7,11117,,11.1313,1,CAM,18,7,11117
veh7,11134,,11.1423,0,CAM_DROP_APP,6,7,11134
veh7,11138,,11.1446,0,CAM_DROP_APP,15,7,11138
veh7,11144,,11.1503,1,CAM,12,7,11144
veh7,11142,,11.1536,0,CAM_DROP_APP,1,7,11142
veh7,11169,11.169,,0,CAM,7,,11169
veh7,11183,,11.1868,1,CAM,5,7,11183
veh7,11224,,11.2283,0,CAM_DROP_APP,2,7,11224
veh7,11241,,11.2461,1,CAM,3,7,11241
veh7,11283,,11.2868,1,CAM,5,7,11283
veh7,11299,,11.3066,1,CAM,16,7,11299
veh7,11238,,11.3446,1,CAM,15,7,11238
veh7,11338,,11.3446,1,CAM,15,7,11338
veh7,11383,,11.3868,1,CAM,5,7,11383
veh7,11419,,11.4241,1,CAM,8,7,11419
veh7,11424,,11.4283,1,CAM,2,7,11424
veh7,11417,,11.4313,1,CAM,18,7,11417
veh7,11438,,11.4446,1,CAM,15,7,11438
veh7,11440,,11.4511,0,CAM_DROP_APP,10,7,11440
veh7,11483,,11.4868,0,CAM_DROP_APP,5,7,11483
veh7,11569,11.569,,0,CAM,7,,11569
veh7,11583,,11.5868,1,CAM,5,7,11583
veh7,11624,,11.6283,1,CAM,2,7,11624
veh7,11634,,11.6361,1,CAM,6,7,11634
veh7,11683,,11.6901,1,CAM,5,7,11683
veh7,11719,,11.7241,0,CAM_DROP_APP,8,7,11719
veh7,11625,,11.7311,1,CAM,4,7,11625
veh7,11717,,11.7313,0,CAM_DROP_APP,18,7,11717
veh7,11744,,11.7471,0,CAM_DROP_APP,12,7,11744
veh7,11742,,11.7538,0,CAM_DROP_APP,1,7,11742
veh7,11738,,11.7846,1,CAM,15,7,11738
veh7,11783,,11.7901,0,CAM_DROP_APP,5,7,11783
veh7,11824,,11.8283,0,CAM_DROP_APP,2,7,11824
veh7,11883,,11.8901,1,CAM,5,7,11883
veh7,11893,,11.9031,1,CAM,13,7,11893
veh7,11841,,11.9461,1,CAM,3,7,11841
veh7,11969,11.969,,0,CAM,7,,11969
veh7,11983,,11.9901,0,CAM_DROP_APP,5,7,11983
veh7,12017,,12.0313,0,CAM_DROP_APP,18,7,12017
veh7,12019,,12.0393,1,CAM,8,7,12019
veh7,12038,,12.0406,0,CAM_DROP_APP,15,7,12038
veh7,12040,,12.0426,1,CAM,10,7,12040
veh7,12099,,12.1083,1,CAM,16,7,12099
veh7,12134,,12.1376,1,CAM,6,7,12134
veh7,12124,,12.1431,1,CAM,2,7,12124
veh7,12225,,12.2311,0,CAM_DROP_APP,4,7,12225
veh7,12240,,12.2426,1,CAM,10,7,12240
veh7,12293,,12.3031,0,CAM_DROP_APP,13,7,12293
veh7,12317,,12.3258,1,CAM,18,7,12317
veh7,12319,,12.3393,1,CAM,8,7,12319
veh7,12338,,12.3406,1,CAM,15,7,12338
veh7,12344,,12.3471,0,CAM_DROP_APP,12,7,12344
veh7,12342,,12.3538,0,CAM_DROP_APP,1,7,12342
veh7,12369,12.369,,0,CAM,7,,12369
veh7,12425,,12.4311,1,CAM,4,7,12425
veh7,12424,,12.4431,0,CAM_DROP_APP,2,7,12424
veh7,12440,,12.4478,1,CAM,10,7,12440
veh7,12441,,12.4556,1,CAM,3,7,12441
veh7,12617,,12.6258,0,CAM_DROP_APP,18,7,12617
veh7,12625,,12.6291,0,CAM_DROP_APP,4,7,12625
veh7,12634,,12.6376,1,CAM,6,7,12634
veh7,12619,,12.6393,1,CAM,8,7,12619
veh7,12638,,12.6406,1,CAM,15,7,12638
veh7,12640,,12.6478,1,CAM,10,7,12640
veh7,12693,,12.7031,1,CAM,13,7,12693
veh7,12724,,12.7431,1,CAM,2,7,12724
veh7,12769,12.769,,0,CAM,7,,12769
veh7,12783,,12.7863,0,CAM_DROP_APP,5,7,12783
veh7,12825,,12.8291,1,CAM,4,7,12825
veh7,12840,,12.8478,0,CAM_DROP_APP,10,7,12840
veh7,12899,,12.9083,1,CAM,16,7,12899
veh7,12917,,12.9258,0,CAM_DROP_APP,18,7,12917
veh7,12919,,12.9291,0,CAM_DROP_APP,8,7,12919
veh7,12942,,12.9463,1,CAM,1,7,12942
veh7,12938,,12.9538,0,CAM_DROP_APP,15,7,12938
veh7,12944,,12.9623,1,CAM,12,7,12944
veh7,13025,,13.0291,1,CAM,4,7,13025
veh7,13024,,13.0306,0,CAM_DROP_APP,2,7,13024
veh7,13040,,13.0478,1,CAM,10,7,13040
veh7,13041,,13.0556,0,CAM_DROP_APP,3,7,13041
veh7,13093,,13.1031,1,CAM,13,7,13093
veh7,13099,,13.1083,1,CAM,16,7,13099
veh7,13134,,13.1376,0,CAM_DROP_APP,6,7,13134
veh7,13138,,13.1538,1,CAM,15,7,13138
