vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh6,3969,,3.98758,0,CAM_DROP_APP,7,6,3969
veh6,4024,,4.03683,0,CAM_DROP_APP,2,6,4024
veh6,4019,,4.03883,1,CAM,8,6,4019
veh6,4041,,4.04308,0,CAM_DROP_APP,3,6,4041
veh6,4040,,4.08433,1,CAM,10,6,4040
veh6,4093,,4.09758,0,CAM_DROP_APP,13,6,4093
veh6,4083,,4.09883,0,CAM_DROP_APP,5,6,4083
veh6,4099,,4.11083,1,CAM,16,6,4099
veh6,4117,,4.12258,0,CAM_DROP_APP,18,6,4117
veh6,4134,4.13409,,0,CAM,6,,4134
veh6,4144,,4.16508,1,CAM,12,6,4144
veh6,4169,,4.18758,0,CAM_DROP_APP,7,6,4169
veh6,4224,,4.22958,0,CAM_DROP_APP,2,6,4224
veh6,4219,,4.23883,0,CAM_DROP_APP,8,6,4219
veh6,4240,,4.24433,1,CAM,10,6,4240
veh6,4293,,4.29758,0,CAM_DROP_APP,13,6,4293
veh6,4299,,4.31083,1,CAM,16,6,4299
veh6,4317,,4.32258,0,CAM_DROP_APP,18,6,4317
veh6,4324,,4.32958,1,CAM,2,6,4324
veh6,4344,,4.34758,1,CAM,12,6,4344
veh6,4369,,4.38383,1,CAM,7,6,4369
veh6,4424,,4.42958,1,CAM,2,6,4424
veh6,4419,,4.43883,0,CAM_DROP_APP,8,6,4419
veh6,4440,,4.45758,0,CAM_DROP_APP,10,6,4440
veh6,4493,,4.49758,1,CAM,13,6,4493
veh6,4499,,4.51083,0,CAM_DROP_APP,16,6,4499
veh6,4517,,4.52258,0,CAM_DROP_APP,18,6,4517
veh6,4524,,4.52958,1,CAM,2,6,4524
veh6,4538,,4.54408,1,CAM,15,6,4538
veh6,4544,,4.54758,0,CAM_DROP_APP,12,6,4544
veh6,4542,,4.54908,1,CAM,1,6,4542
veh6,4569,,4.58383,1,CAM,7,6,4569
veh6,4619,,4.62433,0,CAM_DROP_APP,8,6,4619
veh6,4624,,4.62958,0,CAM_DROP_APP,2,6,4624
veh6,4634,4.63409,,0,CAM,6,,4634
veh6,4641,,4.65283,0,CAM_DROP_APP,3,6,4641
veh6,4683,,4.69133,1,CAM,5,6,4683
veh6,4693,,4.69758,1,CAM,13,6,4693
veh6,4699,,4.71083,1,CAM,16,6,4699
veh6,4717,,4.72258,1,CAM,18,6,4717
veh6,4724,,4.72958,0,CAM_DROP_APP,2,6,4724
veh6,4725,,4.73633,1,CAM,4,6,4725
veh6,4738,,4.74408,0,CAM_DROP_APP,15,6,4738
veh6,4640,,4.75758,0,CAM_DROP_APP,10,6,4640
veh6,4769,,4.78383,0,CAM_DROP_APP,7,6,4769
veh6,4819,,4.82433,1,CAM,8,6,4819
veh6,4824,,4.82958,0,CAM_DROP_APP,2,6,4824
veh6,4893,,4.89758,0,CAM_DROP_APP,13,6,4893
veh6,4899,,4.91083,0,CAM_DROP_APP,16,6,4899
veh6,4917,,4.91808,1,CAM,18,6,4917
veh6,4924,,4.92958,1,CAM,2,6,4924
veh6,4938,,4.94408,1,CAM,15,6,4938
veh6,4969,,4.98283,0,CAM_DROP_APP,7,6,4969
veh6,5019,,5.02433,1,CAM,8,6,5019
veh6,5024,,5.02958,0,CAM_DROP_APP,2,6,5024
veh6,5083,,5.10008,1,CAM,5,6,5083
veh6,5093,,5.10158,0,CAM_DROP_APP,13,6,5093
veh6,5099,,5.11083,1,CAM,16,6,5099
veh6,5117,,5.11808,1,CAM,18,6,5117
veh6,5134,5.13409,,0,CAM,6,,5134
veh6,5142,,5.14783,1,CAM,1,6,5142
veh6,5144,,5.15758,1,CAM,12,6,5144
veh6,5138,,5.16083,0,CAM_DROP_APP,15,6,5138
veh6,5169,,5.18283,1,CAM,7,6,5169
veh6,5219,,5.22433,1,CAM,8,6,5219
veh6,5224,,5.22958,1,CAM,2,6,5224
veh6,5241,,5.25283,1,CAM,3,6,5241
veh6,5293,,5.29758,1,CAM,13,6,5293
veh6,5299,,5.30158,1,CAM,16,6,5299
veh6,5317,,5.31808,0,CAM_DROP_APP,18,6,5317
veh6,5240,,5.35758,1,CAM,10,6,5240
veh6,5338,,5.35833,1,CAM,15,6,5338
veh6,5369,,5.38283,1,CAM,7,6,5369
veh6,5419,,5.42433,0,CAM_DROP_APP,8,6,5419
veh6,5424,,5.42958,1,CAM,2,6,5424
veh6,5483,,5.50008,1,CAM,5,6,5483
veh6,5493,,5.50958,1,CAM,13,6,5493
veh6,5517,,5.51808,0,CAM_DROP_APP,18,6,5517
veh6,5525,,5.53633,0,CAM_DROP_APP,4,6,5525
veh6,5538,,5.55833,1,CAM,15,6,5538
veh6,5569,,5.58283,0,CAM_DROP_APP,7,6,5569
veh6,5619,,5.62433,0,CAM_DROP_APP,8,6,5619
veh6,5624,,5.62958,1,CAM,2,6,5624
veh6,5634,5.63409,,0,CAM,6,,5634
veh6,5693,,5.70958,1,CAM,13,6,5693
veh6,5717,,5.71808,1,CAM,18,6,5717
veh6,5742,,5.74783,1,CAM,1,6,5742
veh6,5744,,5.75333,1,CAM,12,6,5744
veh6,5738,,5.75833,1,CAM,15,6,5738
veh6,5769,,5.78183,0,CAM_DROP_APP,7,6,5769
veh6,5819,,5.83483,0,CAM_DROP_APP,8,6,5819
veh6,5824,,5.84158,1,CAM,2,6,5824
veh6,5841,,5.85283,0,CAM_DROP_APP,3,6,5841
veh6,5840,,5.85383,1,CAM,10,6,5840
veh6,5883,,5.89108,1,CAM,5,6,5883
veh6,5893,,5.90958,0,CAM_DROP_APP,13,6,5893
veh6,5917,,5.91808,0,CAM_DROP_APP,18,6,5917
veh6,5938,,5.95833,1,CAM,15,6,5938
veh6,5969,,5.98183,1,CAM,7,6,5969
veh6,5999,,6.00158,1,CAM,16,6,5999
veh6,6019,,6.03483,0,CAM_DROP_APP,8,6,6019
veh6,6024,,6.04158,1,CAM,2,6,6024
veh6,6117,,6.11808,0,CAM_DROP_APP,18,6,6117
veh6,6134,6.13409,,0,CAM,6,,6134
veh6,6124,,6.14158,0,CAM_DROP_APP,2,6,6124
veh6,6138,,6.15833,1,CAM,15,6,6138
veh6,6219,,6.23483,1,CAM,8,6,6219
veh6,6224,,6.24158,1,CAM,2,6,6224
veh6,6283,,6.29108,0,CAM_DROP_APP,5,6,6283
veh6,6317,,6.33508,1,CAM,18,6,6317
veh6,6325,,6.33808,0,CAM_DROP_APP,4,6,6325
veh6,6324,,6.34158,1,CAM,2,6,6324
veh6,6342,,6.34458,1,CAM,1,6,6342
veh6,6344,,6.35333,1,CAM,12,6,6344
veh6,6338,,6.35833,1,CAM,15,6,6338
veh6,6369,,6.37858,1,CAM,7,6,6369
veh6,6393,,6.40858,1,CAM,13,6,6393
veh6,6419,,6.43483,1,CAM,8,6,6419
veh6,6424,,6.44408,1,CAM,2,6,6424
veh6,6441,,6.44883,0,CAM_DROP_APP,3,6,6441
veh6,6440,,6.45383,0,CAM_DROP_APP,10,6,6440
veh6,6517,,6.53508,1,CAM,18,6,6517
veh6,6524,,6.54408,0,CAM_DROP_APP,2,6,6524
veh6,6634,6.63409,,0,CAM,6,,6634
veh6,6619,,6.63483,1,CAM,8,6,6619
veh6,6625,,6.63983,1,CAM,4,6,6625
veh6,6624,,6.64408,0,CAM_DROP_APP,2,6,6624
veh6,6683,,6.69308,0,CAM_DROP_APP,5,6,6683
veh6,6699,,6.70058,0,CAM_DROP_APP,16,6,6699
veh6,6717,,6.73508,0,CAM_DROP_APP,18,6,6717
veh6,6725,,6.73983,1,CAM,4,6,6725
veh6,6769,,6.77858,0,CAM_DROP_APP,7,6,6769
veh6,6819,,6.83483,1,CAM,8,6,6819
veh6,6825,,6.83983,1,CAM,4,6,6825
veh6,6824,,6.84408,1,CAM,2,6,6824
veh6,6893,,6.90858,1,CAM,13,6,6893
veh6,6917,,6.93508,1,CAM,18,6,6917
veh6,6925,,6.93983,0,CAM_DROP_APP,4,6,6925
veh6,6942,,6.94458,1,CAM,1,6,6942
veh6,6944,,6.95508,0,CAM_DROP_APP,12,6,6944
veh6,6938,,6.95583,1,CAM,15,6,6938
veh6,7019,,7.03708,0,CAM_DROP_APP,8,6,7019
veh6,7025,,7.03983,1,CAM,4,6,7025
veh6,7024,,7.04408,0,CAM_DROP_APP,2,6,7024
veh6,7041,,7.04883,0,CAM_DROP_APP,3,6,7041
veh6,7040,,7.05383,1,CAM,10,6,7040
veh6,7083,,7.09308,1,CAM,5,6,7083
veh6,7134,7.13409,,0,CAM,6,,7134
veh6,7117,,7.13508,0,CAM_DROP_APP,18,6,7117
veh6,7125,,7.13983,1,CAM,4,6,7125
veh6,7169,,7.17558,1,CAM,7,6,7169
veh6,7225,,7.23458,0,CAM_DROP_APP,4,6,7225
veh6,7219,,7.23708,1,CAM,8,6,7219
veh6,7224,,7.24408,1,CAM,2,6,7224
veh6,7325,,7.33458,0,CAM_DROP_APP,4,6,7325
veh6,7317,,7.33508,0,CAM_DROP_APP,18,6,7317
veh6,7393,,7.40233,1,CAM,13,6,7393
veh6,7399,,7.41783,0,CAM_DROP_APP,16,6,7399
veh6,7425,,7.43458,0,CAM_DROP_APP,4,6,7425
veh6,7419,,7.43708,1,CAM,8,6,7419
veh6,7424,,7.43808,1,CAM,2,6,7424
veh6,7440,,7.45233,0,CAM_DROP_APP,10,6,7440
veh6,7483,,7.49308,0,CAM_DROP_APP,5,6,7483
veh6,7525,,7.53458,1,CAM,4,6,7525
veh6,7517,,7.53508,1,CAM,18,6,7517
veh6,7542,,7.54758,1,CAM,1,6,7542
veh6,7538,,7.55158,0,CAM_DROP_APP,15,6,7538
veh6,7540,,7.55233,0,CAM_DROP_APP,10,6,7540
veh6,7544,,7.55258,0,CAM_DROP_APP,12,6,7544
veh6,7569,,7.57558,0,CAM_DROP_APP,7,6,7569
veh6,7634,7.63409,,0,CAM,6,,7634
veh6,7625,,7.63458,1,CAM,4,6,7625
veh6,7619,,7.63708,0,CAM_DROP_APP,8,6,7619
veh6,7624,,7.63808,0,CAM_DROP_APP,2,6,7624
veh6,7640,,7.65233,0,CAM_DROP_APP,10,6,7640
veh6,7717,,7.73333,1,CAM,18,6,7717
veh6,7724,,7.73808,1,CAM,2,6,7724
veh6,7641,,7.74933,0,CAM_DROP_APP,3,6,7641
veh6,7738,,7.75158,1,CAM,15,6,7738
veh6,7740,,7.75233,1,CAM,10,6,7740
veh6,7819,,7.83708,0,CAM_DROP_APP,8,6,7819
veh6,7824,,7.83808,1,CAM,2,6,7824
veh6,7840,,7.85233,0,CAM_DROP_APP,10,6,7840
veh6,7883,,7.89208,0,CAM_DROP_APP,5,6,7883
veh6,7893,,7.90858,1,CAM,13,6,7893
veh6,7917,,7.93333,1,CAM,18,6,7917
veh6,7924,,7.93808,1,CAM,2,6,7924
veh6,7938,,7.95158,1,CAM,15,6,7938
veh6,7940,,7.95233,1,CAM,10,6,7940
veh6,7969,,7.97558,1,CAM,7,6,7969
veh6,8024,,8.03808,0,CAM_DROP_APP,2,6,8024
veh6,8040,,8.05233,0,CAM_DROP_APP,10,6,8040
veh6,8099,,8.11658,1,CAM,16,6,8099
veh6,8117,,8.13333,1,CAM,18,6,8117
veh6,8134,8.13409,,0,CAM,6,,8134
veh6,8119,,8.13708,0,CAM_DROP_APP,8,6,8119
veh6,8124,,8.13758,1,CAM,2,6,8124
veh6,8142,,8.14758,1,CAM,1,6,8142
veh6,8138,,8.15158,0,CAM_DROP_APP,15,6,8138
veh6,8140,,8.15233,1,CAM,10,6,8140
veh6,8144,,8.15258,1,CAM,12,6,8144
veh6,8224,,8.23758,1,CAM,2,6,8224
veh6,8240,,8.25233,0,CAM_DROP_APP,10,6,8240
veh6,8283,,8.29208,1,CAM,5,6,8283
veh6,8241,,8.30808,0,CAM_DROP_APP,3,6,8241
veh6,8293,,8.30858,1,CAM,13,6,8293
veh6,8317,,8.33333,0,CAM_DROP_APP,18,6,8317
veh6,8338,,8.35258,1,CAM,15,6,8338
veh6,8340,,8.35483,0,CAM_DROP_APP,10,6,8340
veh6,8369,,8.37558,1,CAM,7,6,8369
veh6,8419,,8.42883,0,CAM_DROP_APP,8,6,8419
veh6,8425,,8.43458,0,CAM_DROP_APP,4,6,8425
veh6,8424,,8.43758,0,CAM_DROP_APP,2,6,8424
veh6,8440,,8.45483,0,CAM_DROP_APP,10,6,8440
veh6,8493,,8.50858,0,CAM_DROP_APP,13,6,8493
veh6,8517,,8.53333,1,CAM,18,6,8517
veh6,8538,,8.55258,0,CAM_DROP_APP,15,6,8538
veh6,8624,,8.63308,1,CAM,2,6,8624
veh6,8634,8.63409,,0,CAM,6,,8634
veh6,8683,,8.69208,1,CAM,5,6,8683
veh6,8693,,8.70858,1,CAM,13,6,8693
veh6,8699,,8.71658,1,CAM,16,6,8699
veh6,8719,,8.72883,1,CAM,8,6,8719
veh6,8717,,8.73333,0,CAM_DROP_APP,18,6,8717
veh6,8744,,8.75208,0,CAM_DROP_APP,12,6,8744
veh6,8738,,8.75258,1,CAM,15,6,8738
veh6,8742,,8.76133,1,CAM,1,6,8742
veh6,8799,,8.81658,1,CAM,16,6,8799
veh6,8824,,8.83308,1,CAM,2,6,8824
veh6,8841,,8.84808,1,CAM,3,6,8841
veh6,8838,,8.85258,1,CAM,15,6,8838
veh6,8769,,8.87533,1,CAM,7,6,8769
veh6,8893,,8.90233,1,CAM,13,6,8893
veh6,8899,,8.91658,1,CAM,16,6,8899
veh6,8938,,8.95258,1,CAM,15,6,8938
veh6,8999,,9.01658,1,CAM,16,6,8999
veh6,9019,,9.02883,1,CAM,8,6,9019
veh6,9024,,9.03308,0,CAM_DROP_APP,2,6,9024
veh6,9017,,9.03408,0,CAM_DROP_APP,18,6,9017
veh6,9040,,9.04933,0,CAM_DROP_APP,10,6,9040
veh6,9038,,9.05258,1,CAM,15,6,9038
veh6,9083,,9.09208,1,CAM,5,6,9083
veh6,9093,,9.10233,0,CAM_DROP_APP,13,6,9093
veh6,9099,,9.11658,1,CAM,16,6,9099
veh6,9134,9.13409,,0,CAM,6,,9134
veh6,9199,,9.21658,0,CAM_DROP_APP,16,6,9199
veh6,9224,,9.23308,1,CAM,2,6,9224
veh6,9225,,9.23558,1,CAM,4,6,9225
veh6,9169,,9.27533,1,CAM,7,6,9169
veh6,9238,,9.29258,1,CAM,15,6,9238
veh6,9293,,9.30233,1,CAM,13,6,9293
veh6,9299,,9.31158,0,CAM_DROP_APP,16,6,9299
veh6,9319,,9.32883,0,CAM_DROP_APP,8,6,9319
veh6,9324,,9.33308,0,CAM_DROP_APP,2,6,9324
veh6,9317,,9.33408,1,CAM,18,6,9317
veh6,9344,,9.35208,1,CAM,12,6,9344
veh6,9338,,9.35258,1,CAM,15,6,9338
veh6,9342,,9.36133,1,CAM,1,6,9342
veh6,9399,,9.41158,0,CAM_DROP_APP,16,6,9399
veh6,9424,,9.43308,1,CAM,2,6,9424
veh6,9441,,9.44808,0,CAM_DROP_APP,3,6,9441
veh6,9438,,9.45258,0,CAM_DROP_APP,15,6,9438
veh6,9483,,9.48933,1,CAM,5,6,9483
veh6,9493,,9.50233,0,CAM_DROP_APP,13,6,9493
veh6,9499,,9.51158,1,CAM,16,6,9499
veh6,9524,,9.52858,0,CAM_DROP_APP,2,6,9524
veh6,9538,,9.54508,0,CAM_DROP_APP,15,6,9538
veh6,9569,,9.57533,1,CAM,7,6,9569
veh6,9599,,9.61158,1,CAM,16,6,9599
veh6,9624,,9.62858,1,CAM,2,6,9624
veh6,9619,,9.62883,1,CAM,8,6,9619
veh6,9617,,9.63408,1,CAM,18,6,9617
veh6,9634,9.63409,,0,CAM,6,,9634
veh6,9640,,9.64858,1,CAM,10,6,9640
veh6,9693,,9.70233,1,CAM,13,6,9693
veh6,9699,,9.71158,1,CAM,16,6,9699
veh6,9724,,9.72858,1,CAM,2,6,9724
veh6,9738,,9.74508,1,CAM,15,6,9738
veh6,9824,,9.82858,1,CAM,2,6,9824
veh6,9883,,9.88933,0,CAM_DROP_APP,5,6,9883
veh6,9893,,9.90233,1,CAM,13,6,9893
veh6,9919,,9.92583,0,CAM_DROP_APP,8,6,9919
veh6,9924,,9.92858,0,CAM_DROP_APP,2,6,9924
veh6,9917,,9.92933,0,CAM_DROP_APP,18,6,9917
veh6,9938,,9.94508,1,CAM,15,6,9938
veh6,9944,,9.95533,1,CAM,12,6,9944
veh6,9942,,9.95833,1,CAM,1,6,9942
veh6,9969,,9.97533,1,CAM,7,6,9969
veh6,10024,,10.0286,1,CAM,2,6,10024
veh6,10025,,10.0318,0,CAM_DROP_APP,4,6,10025
veh6,10041,,10.0468,1,CAM,3,6,10041
veh6,10134,10.1341,,0,CAM,6,,10134
veh6,10138,,10.1451,1,CAM,15,6,10138
veh6,10219,,10.2258,0,CAM_DROP_APP,8,6,10219
veh6,10224,,10.2286,1,CAM,2,6,10224
veh6,10217,,10.2293,1,CAM,18,6,10217
veh6,10240,,10.2451,0,CAM_DROP_APP,10,6,10240
veh6,10293,,10.3046,1,CAM,13,6,10293
veh6,10283,,10.3283,1,CAM,5,6,10283
veh6,10338,,10.3451,1,CAM,15,6,10338
veh6,10369,,10.3773,1,CAM,7,6,10369
veh6,10424,,10.4286,0,CAM_DROP_APP,2,6,10424
veh6,10499,,10.5181,1,CAM,16,6,10499
veh6,10519,,10.5238,0,CAM_DROP_APP,8,6,10519
veh6,10517,,10.5293,1,CAM,18,6,10517
veh6,10544,,10.5503,0,CAM_DROP_APP,12,6,10544
veh6,10542,,10.5536,1,CAM,1,6,10542
veh6,10624,,10.6286,1,CAM,2,6,10624
veh6,10634,10.6341,,0,CAM,6,,10634
veh6,10638,,10.6441,0,CAM_DROP_APP,15,6,10638
veh6,10641,,10.6613,0,CAM_DROP_APP,3,6,10641
veh6,10683,,10.6883,1,CAM,5,6,10683
veh6,10693,,10.7046,0,CAM_DROP_APP,13,6,10693
veh6,10769,,10.7773,1,CAM,7,6,10769
veh6,10819,,10.8238,1,CAM,8,6,10819
veh6,10817,,10.8293,1,CAM,18,6,10817
veh6,10825,,10.8411,1,CAM,4,6,10825
veh6,10840,,10.8573,0,CAM_DROP_APP,10,6,10840
veh6,10938,,10.9441,0,CAM_DROP_APP,15,6,10938
veh6,11038,,11.0446,1,CAM,15,6,11038
veh6,11083,,11.0868,0,CAM_DROP_APP,5,6,11083
veh6,11093,,11.1046,0,CAM_DROP_APP,13,6,11093
veh6,11119,,11.1238,0,CAM_DROP_APP,8,6,11119
veh6,11024,,11.1283,1,CAM,2,6,11024
veh6,11117,,11.1313,0,CAM_DROP_APP,18,6,11117
veh6,11134,11.1341,,0,CAM,6,,11134
veh6,11138,,11.1446,1,CAM,15,6,11138
veh6,11144,,11.1503,1,CAM,12,6,11144
veh6,11142,,11.1536,1,CAM,1,6,11142
veh6,11169,,11.1786,0,CAM_DROP_APP,7,6,11169
veh6,11183,,11.1868,1,CAM,5,6,11183
veh6,11224,,11.2283,1,CAM,2,6,11224
veh6,11238,,11.2446,1,CAM,15,6,11238
veh6,11241,,11.2461,1,CAM,3,6,11241
veh6,11283,,11.2868,0,CAM_DROP_APP,5,6,11283
veh6,11299,,11.3066,0,CAM_DROP_APP,16,6,11299
veh6,11338,,11.3446,1,CAM,15,6,11338
veh6,11383,,11.3868,0,CAM_DROP_APP,5,6,11383
veh6,11419,,11.4241,0,CAM_DROP_APP,8,6,11419
veh6,11424,,11.4283,0,CAM_DROP_APP,2,6,11424
veh6,11417,,11.4313,1,CAM,18,6,11417
veh6,11438,,11.4446,0,CAM_DROP_APP,15,6,11438
veh6,11483,,11.4868,0,CAM_DROP_APP,5,6,11483
veh6,11493,,11.5046,1,CAM,13,6,11493
veh6,11440,,11.5511,0,CAM_DROP_APP,10,6,11440
veh6,11569,,11.5786,0,CAM_DROP_APP,7,6,11569
veh6,11583,,11.5868,1,CAM,5,6,11583
veh6,11624,,11.6283,1,CAM,2,6,11624
veh6,11625,,11.6311,0,CAM_DROP_APP,4,6,11625
veh6,11634,11.6341,,0,CAM,6,,11634
veh6,11683,,11.6901,1,CAM,5,6,11683
veh6,11719,,11.7241,0,CAM_DROP_APP,8,6,11719
veh6,11717,,11.7313,1,CAM,18,6,11717
veh6,11738,,11.7446,0,CAM_DROP_APP,15,6,11738
veh6,11744,,11.7471,1,CAM,12,6,11744
veh6,11742,,11.7538,0,CAM_DROP_APP,1,6,11742
veh6,11783,,11.7901,1,CAM,5,6,11783
veh6,11824,,11.8283,1,CAM,2,6,11824
veh6,11841,,11.8461,1,CAM,3,6,11841
veh6,11883,,11.8901,0,CAM_DROP_APP,5,6,11883
veh6,11893,,11.9031,0,CAM_DROP_APP,13,6,11893
veh6,11969,,11.9746,1,CAM,7,6,11969
veh6,11983,,11.9901,0,CAM_DROP_APP,5,6,11983
veh6,12017,,12.0313,0,CAM_DROP_APP,18,6,12017
veh6,12019,,12.0393,1,CAM,8,6,12019
veh6,12038,,12.0406,0,CAM_DROP_APP,15,6,12038
veh6,12040,,12.0426,1,CAM,10,6,12040
veh6,12099,,12.1083,1,CAM,16,6,12099
veh6,12134,12.1341,,0,CAM,6,,12134
veh6,12124,,12.1431,0,CAM_DROP_APP,2,6,12124
veh6,12225,,12.2311,1,CAM,4,6,12225
veh6,12240,,12.2426,0,CAM_DROP_APP,10,6,12240
veh6,12293,,12.3031,1,CAM,13,6,12293
veh6,12317,,12.3258,0,CAM_DROP_APP,18,6,12317
veh6,12319,,12.3393,0,CAM_DROP_APP,8,6,12319
veh6,12338,,12.3406,1,CAM,15,6,12338
veh6,12344,,12.3471,0,CAM_DROP_APP,12,6,12344
veh6,12342,,12.3538,1,CAM,1,6,12342
veh6,12369,,12.3821,1,CAM,7,6,12369
veh6,12425,,12.4311,1,CAM,4,6,12425
veh6,12424,,12.4431,1,CAM,2,6,12424
veh6,12440,,12.4478,0,CAM_DROP_APP,10,6,12440
veh6,12441,,12.4556,1,CAM,3,6,12441
veh6,12617,,12.6258,0,CAM_DROP_APP,18,6,12617
veh6,12625,,12.6291,0,CAM_DROP_APP,4,6,12625
veh6,12634,12.6341,,0,CAM,6,,12634
veh6,12619,,12.6393,0,CAM_DROP_APP,8,6,12619
veh6,12638,,12.6406,0,CAM_DROP_APP,15,6,12638
veh6,12640,,12.6478,0,CAM_DROP_APP,10,6,12640
veh6,12693,,12.7031,1,CAM,13,6,12693
veh6,12724,,12.7431,1,CAM,2,6,12724
veh6,12769,,12.7821,1,CAM,7,6,12769
