vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh3,2794,,2.79958,1,CAM,2,3,2794
veh3,2796,,2.81358,1,CAM,8,3,2796
veh3,2815,,2.83408,1,CAM,9,3,2815
veh3,2842,,2.85983,1,CAM,4,3,2842
veh3,2863,2.86334,,0,CAM,3,,2863
veh3,2864,,2.88133,1,CAM,7,3,2864
veh3,2894,,2.89958,1,CAM,2,3,2894
veh3,2915,,2.93408,1,CAM,9,3,2915
veh3,2946,,2.94733,1,CAM,11,3,2946
veh3,2963,2.96334,,0,CAM,3,,2963
veh3,2980,,2.98683,1,CAM,5,3,2980
veh3,2994,,2.99958,1,CAM,2,3,2994
veh3,2996,,3.01358,1,CAM,8,3,2996
veh3,3025,,3.04033,1,CAM,6,3,3025
veh3,3047,,3.05358,1,CAM,10,3,3047
veh3,3063,3.06334,,0,CAM,3,,3063
veh3,3064,,3.08133,1,CAM,7,3,3064
veh3,3094,,3.09958,1,CAM,2,3,3094
veh3,3115,,3.13408,1,CAM,9,3,3115
veh3,3146,,3.14733,1,CAM,11,3,3146
veh3,3142,,3.15983,1,CAM,4,3,3142
veh3,3163,3.16334,,0,CAM,3,,3163
veh3,3164,,3.18133,1,CAM,7,3,3164
veh3,3180,,3.18683,1,CAM,5,3,3180
veh3,3194,,3.19958,1,CAM,2,3,3194
veh3,3196,,3.20908,1,CAM,8,3,3196
veh3,3263,3.26334,,0,CAM,3,,3263
veh3,3264,,3.28133,1,CAM,7,3,3264
veh3,3294,,3.29958,1,CAM,2,3,3294
veh3,3315,,3.33408,1,CAM,9,3,3315
veh3,3325,,3.34033,1,CAM,6,3,3325
veh3,3346,,3.34733,1,CAM,11,3,3346
veh3,3363,3.36334,,0,CAM,3,,3363
veh3,3364,,3.38133,1,CAM,7,3,3364
veh3,3366,,3.38283,1,CAM,12,3,3366
veh3,3380,,3.38683,1,CAM,5,3,3380
veh3,3396,,3.40908,1,CAM,8,3,3396
veh3,3394,,3.41033,1,CAM,2,3,3394
veh3,3442,,3.45983,1,CAM,4,3,3442
veh3,3463,3.46334,,0,CAM,3,,3463
veh3,3347,,3.46983,1,CAM,10,3,3347
veh3,3447,,3.46983,1,CAM,10,3,3447
veh3,3464,,3.48133,1,CAM,7,3,3464
veh3,3494,,3.51033,1,CAM,2,3,3494
veh3,3515,,3.53408,1,CAM,9,3,3515
veh3,3546,,3.54733,1,CAM,11,3,3546
veh3,3547,,3.55358,1,CAM,10,3,3547
veh3,3563,3.56334,,0,CAM,3,,3563
veh3,3564,,3.58133,1,CAM,7,3,3564
veh3,3566,,3.58208,1,CAM,12,3,3566
veh3,3580,,3.58683,1,CAM,5,3,3580
veh3,3596,,3.60908,1,CAM,8,3,3596
veh3,3594,,3.61033,1,CAM,2,3,3594
veh3,3625,,3.64033,1,CAM,6,3,3625
veh3,3647,,3.65358,1,CAM,10,3,3647
veh3,3664,,3.68133,1,CAM,7,3,3664
veh3,3694,,3.71033,1,CAM,2,3,3694
veh3,3715,,3.73408,1,CAM,9,3,3715
veh3,3746,,3.74733,1,CAM,11,3,3746
veh3,3742,,3.75983,1,CAM,4,3,3742
veh3,3764,,3.78133,1,CAM,7,3,3764
veh3,3766,,3.78208,1,CAM,12,3,3766
veh3,3780,,3.78683,1,CAM,5,3,3780
veh3,3796,,3.80908,1,CAM,8,3,3796
veh3,3794,,3.81033,1,CAM,2,3,3794
veh3,3863,3.86334,,0,CAM,3,,3863
veh3,3864,,3.88133,1,CAM,7,3,3864
veh3,3894,,3.91033,1,CAM,2,3,3894
veh3,3925,,3.93283,1,CAM,6,3,3925
veh3,3915,,3.93408,1,CAM,9,3,3915
veh3,3847,,3.96983,1,CAM,10,3,3847
veh3,3947,,3.96983,1,CAM,10,3,3947
veh3,3964,,3.98133,1,CAM,7,3,3964
veh3,3966,,3.98208,1,CAM,12,3,3966
veh3,3980,,3.98233,1,CAM,5,3,3980
veh3,3996,,4.00908,1,CAM,8,3,3996
veh3,3994,,4.01033,1,CAM,2,3,3994
veh3,4042,,4.05358,1,CAM,4,3,4042
veh3,4046,,4.06058,1,CAM,11,3,4046
veh3,4064,,4.08133,1,CAM,7,3,4064
veh3,4094,,4.11033,1,CAM,2,3,4094
veh3,4115,,4.13408,1,CAM,9,3,4115
veh3,4146,,4.16058,1,CAM,11,3,4146
veh3,4163,4.16334,,0,CAM,3,,4163
veh3,4166,,4.18208,1,CAM,12,3,4166
veh3,4180,,4.18233,1,CAM,5,3,4180
veh3,4196,,4.20533,1,CAM,8,3,4196
veh3,4194,,4.21033,1,CAM,2,3,4194
veh3,4225,,4.23283,1,CAM,6,3,4225
veh3,4246,,4.26058,1,CAM,11,3,4246
veh3,4247,,4.26608,1,CAM,10,3,4247
veh3,4264,,4.28033,1,CAM,7,3,4264
veh3,4296,,4.30533,1,CAM,8,3,4296
veh3,4294,,4.30783,1,CAM,2,3,4294
veh3,4315,,4.31658,1,CAM,9,3,4315
veh3,4342,,4.35358,1,CAM,4,3,4342
veh3,4346,,4.37408,1,CAM,11,3,4346
veh3,4366,,4.38208,1,CAM,12,3,4366
veh3,4396,,4.40533,1,CAM,8,3,4396
veh3,4394,,4.40783,1,CAM,2,3,4394
veh3,4446,,4.46058,1,CAM,11,3,4446
veh3,4463,4.46334,,0,CAM,3,,4463
veh3,4480,,4.48233,1,CAM,5,3,4480
veh3,4496,,4.50533,1,CAM,8,3,4496
veh3,4494,,4.50783,1,CAM,2,3,4494
veh3,4515,,4.51658,1,CAM,9,3,4515
veh3,4525,,4.53283,1,CAM,6,3,4525
veh3,4547,,4.55908,1,CAM,10,3,4547
veh3,4546,,4.56058,1,CAM,11,3,4546
veh3,4566,,4.58208,1,CAM,12,3,4566
veh3,4596,,4.60533,1,CAM,8,3,4596
veh3,4594,,4.60783,1,CAM,2,3,4594
veh3,4642,,4.65358,1,CAM,4,3,4642
veh3,4646,,4.66058,1,CAM,11,3,4646
veh3,4696,,4.70533,1,CAM,8,3,4696
veh3,4694,,4.70783,1,CAM,2,3,4694
veh3,4715,,4.71658,1,CAM,9,3,4715
veh3,4763,4.76334,,0,CAM,3,,4763
veh3,4664,,4.78033,1,CAM,7,3,4664
veh3,4780,,4.78233,1,CAM,5,3,4780
veh3,4796,,4.80533,1,CAM,8,3,4796
veh3,4794,,4.80783,1,CAM,2,3,4794
veh3,4825,,4.83283,1,CAM,6,3,4825
veh3,4847,,4.84958,1,CAM,10,3,4847
veh3,4864,,4.88033,1,CAM,7,3,4864
veh3,4866,,4.88083,1,CAM,12,3,4866
veh3,4894,,4.90783,1,CAM,2,3,4894
veh3,4915,,4.91658,1,CAM,9,3,4915
veh3,4947,,4.94958,1,CAM,10,3,4947
veh3,4942,,4.95358,1,CAM,4,3,4942
veh3,4946,,4.95683,1,CAM,11,3,4946
veh3,4964,,4.98033,1,CAM,7,3,4964
veh3,4966,,4.98083,1,CAM,12,3,4966
veh3,4994,,5.00783,1,CAM,2,3,4994
veh3,5047,,5.04958,1,CAM,10,3,5047
veh3,5063,5.06334,,0,CAM,3,,5063
veh3,5064,,5.08033,1,CAM,7,3,5064
veh3,5080,,5.09983,1,CAM,5,3,5080
veh3,5096,,5.10433,1,CAM,8,3,5096
veh3,5094,,5.10783,1,CAM,2,3,5094
veh3,5115,,5.11658,1,CAM,9,3,5115
veh3,5125,,5.14158,1,CAM,6,3,5125
veh3,5147,,5.14958,1,CAM,10,3,5147
veh3,5164,,5.18033,1,CAM,7,3,5164
veh3,5194,,5.20783,1,CAM,2,3,5194
veh3,5215,,5.21658,1,CAM,9,3,5215
veh3,5242,,5.24958,1,CAM,4,3,5242
veh3,5246,,5.25683,1,CAM,11,3,5246
veh3,5264,,5.28033,1,CAM,7,3,5264
veh3,5166,,5.28083,1,CAM,12,3,5166
veh3,5266,,5.28083,1,CAM,12,3,5266
veh3,5294,,5.30658,1,CAM,2,3,5294
veh3,5315,,5.31658,1,CAM,9,3,5315
veh3,5363,5.36334,,0,CAM,3,,5363
veh3,5364,,5.38033,1,CAM,7,3,5364
veh3,5380,,5.39983,1,CAM,5,3,5380
veh3,5396,,5.40433,1,CAM,8,3,5396
veh3,5394,,5.40658,1,CAM,2,3,5394
veh3,5415,,5.41658,1,CAM,9,3,5415
veh3,5425,,5.44158,1,CAM,6,3,5425
veh3,5347,,5.44958,1,CAM,10,3,5347
veh3,5447,,5.44958,1,CAM,10,3,5447
veh3,5464,,5.48033,1,CAM,7,3,5464
veh3,5494,,5.50658,1,CAM,2,3,5494
veh3,5515,,5.51658,1,CAM,9,3,5515
veh3,5542,,5.54958,1,CAM,4,3,5542
veh3,5546,,5.55683,1,CAM,11,3,5546
veh3,5564,,5.58033,1,CAM,7,3,5564
veh3,5466,,5.58083,1,CAM,12,3,5466
veh3,5566,,5.58083,1,CAM,12,3,5566
veh3,5594,,5.60658,1,CAM,2,3,5594
veh3,5615,,5.62658,1,CAM,9,3,5615
veh3,5663,5.66334,,0,CAM,3,,5663
veh3,5680,,5.68158,1,CAM,5,3,5680
veh3,5696,,5.70433,1,CAM,8,3,5696
veh3,5694,,5.70658,1,CAM,2,3,5694
veh3,5715,,5.72658,1,CAM,9,3,5715
veh3,5725,,5.74158,1,CAM,6,3,5725
veh3,5747,,5.74958,1,CAM,10,3,5747
veh3,5746,,5.75533,1,CAM,11,3,5746
veh3,5794,,5.80658,1,CAM,2,3,5794
veh3,5842,,5.84958,1,CAM,4,3,5842
veh3,5847,,5.85183,1,CAM,10,3,5847
veh3,5846,,5.85533,1,CAM,11,3,5846
veh3,5864,,5.87883,1,CAM,7,3,5864
veh3,5896,,5.90333,1,CAM,8,3,5896
veh3,5894,,5.90658,1,CAM,2,3,5894
veh3,5947,,5.95183,1,CAM,10,3,5947
veh3,5946,,5.95533,1,CAM,11,3,5946
veh3,5963,5.96334,,0,CAM,3,,5963
veh3,5980,,5.98158,1,CAM,5,3,5980
veh3,5996,,6.00333,1,CAM,8,3,5996
veh3,5994,,6.00658,1,CAM,2,3,5994
veh3,6015,,6.02658,1,CAM,9,3,6015
veh3,6025,,6.04158,1,CAM,6,3,6025
veh3,6047,,6.05183,1,CAM,10,3,6047
veh3,6046,,6.05533,1,CAM,11,3,6046
veh3,5966,,6.08083,1,CAM,12,3,5966
veh3,6096,,6.10333,1,CAM,8,3,6096
veh3,6147,,6.15183,1,CAM,10,3,6147
veh3,6146,,6.15533,1,CAM,11,3,6146
veh3,6164,,6.17883,1,CAM,7,3,6164
veh3,6166,,6.18083,1,CAM,12,3,6166
veh3,6196,,6.20333,1,CAM,8,3,6196
veh3,6246,,6.25533,1,CAM,11,3,6246
veh3,6280,,6.28158,1,CAM,5,3,6280
veh3,6296,,6.30333,1,CAM,8,3,6296
veh3,6315,,6.32658,1,CAM,9,3,6315
veh3,6342,,6.34558,1,CAM,4,3,6342
veh3,6346,,6.35533,1,CAM,11,3,6346
veh3,6366,,6.37158,1,CAM,12,3,6366
veh3,6396,,6.40333,1,CAM,8,3,6396
veh3,6347,,6.45183,1,CAM,10,3,6347
veh3,6447,,6.45183,1,CAM,10,3,6447
veh3,6464,,6.47883,1,CAM,7,3,6464
veh3,6496,,6.50333,1,CAM,8,3,6496
veh3,6542,,6.54558,1,CAM,4,3,6542
veh3,6547,,6.56008,1,CAM,10,3,6547
veh3,6566,,6.57158,1,CAM,12,3,6566
veh3,6615,,6.62233,1,CAM,9,3,6615
veh3,6625,,6.63258,1,CAM,6,3,6625
veh3,6647,,6.65183,1,CAM,10,3,6647
veh3,6646,,6.65533,1,CAM,11,3,6646
veh3,6666,,6.67158,1,CAM,12,3,6666
veh3,6742,,6.74558,1,CAM,4,3,6742
veh3,6747,,6.76008,1,CAM,10,3,6747
veh3,6766,,6.77158,1,CAM,12,3,6766
veh3,6764,,6.77883,1,CAM,7,3,6764
veh3,6796,,6.80008,1,CAM,8,3,6796
veh3,6815,,6.82233,1,CAM,9,3,6815
veh3,6866,,6.87158,1,CAM,12,3,6866
veh3,6864,,6.87883,1,CAM,7,3,6864
veh3,6915,,6.92233,1,CAM,9,3,6915
veh3,6942,,6.94558,1,CAM,4,3,6942
veh3,6946,,6.95533,1,CAM,11,3,6946
veh3,6963,6.96334,,0,CAM,3,,6963
veh3,6966,,6.97158,1,CAM,12,3,6966
veh3,6964,,6.97308,1,CAM,7,3,6964
veh3,6994,,7.00333,1,CAM,2,3,6994
veh3,7015,,7.02233,1,CAM,9,3,7015
veh3,7025,,7.03258,1,CAM,6,3,7025
veh3,7066,,7.07158,1,CAM,12,3,7066
veh3,7064,,7.07308,1,CAM,7,3,7064
veh3,7096,,7.10008,1,CAM,8,3,7096
veh3,7115,,7.12408,1,CAM,9,3,7115
veh3,7142,,7.14558,1,CAM,4,3,7142
veh3,7166,,7.17158,1,CAM,12,3,7166
veh3,7164,,7.17308,1,CAM,7,3,7164
veh3,7246,,7.25783,1,CAM,11,3,7246
veh3,7147,,7.27258,1,CAM,10,3,7147
veh3,7247,,7.27258,1,CAM,10,3,7247
veh3,7264,,7.27308,1,CAM,7,3,7264
veh3,7280,,7.28333,1,CAM,5,3,7280
veh3,7342,,7.34608,1,CAM,4,3,7342
veh3,7347,,7.37258,1,CAM,10,3,7347
veh3,7364,,7.37308,1,CAM,7,3,7364
veh3,7396,,7.40008,1,CAM,8,3,7396
veh3,7315,,7.42408,1,CAM,9,3,7315
veh3,7415,,7.42408,1,CAM,9,3,7415
veh3,7425,,7.43458,1,CAM,6,3,7425
veh3,7447,,7.46358,1,CAM,10,3,7447
veh3,7464,,7.47308,1,CAM,7,3,7464
veh3,7542,,7.54608,1,CAM,4,3,7542
veh3,7546,,7.55783,1,CAM,11,3,7546
veh3,7566,,7.57058,1,CAM,12,3,7566
veh3,7547,,7.57258,1,CAM,10,3,7547
veh3,7646,,7.65783,1,CAM,11,3,7646
veh3,7647,,7.67258,1,CAM,10,3,7647
veh3,7696,,7.71708,1,CAM,8,3,7696
veh3,7715,,7.72408,1,CAM,9,3,7715
veh3,7742,,7.74608,1,CAM,4,3,7742
veh3,7746,,7.75783,1,CAM,11,3,7746
veh3,7747,,7.76058,1,CAM,10,3,7747
veh3,7764,,7.77308,1,CAM,7,3,7764
veh3,7796,,7.81708,1,CAM,8,3,7796
veh3,7825,,7.83458,1,CAM,6,3,7825
veh3,7846,,7.85783,1,CAM,11,3,7846
veh3,7847,,7.86058,1,CAM,10,3,7847
veh3,7896,,7.91708,1,CAM,8,3,7896
veh3,7942,,7.94608,1,CAM,4,3,7942
veh3,7946,,7.95783,1,CAM,11,3,7946
veh3,7963,7.96334,,0,CAM,3,,7963
veh3,7966,,7.97058,1,CAM,12,3,7966
veh3,7994,,8.00633,1,CAM,2,3,7994
veh3,7996,,8.01708,1,CAM,8,3,7996
veh3,8015,,8.02408,1,CAM,9,3,8015
veh3,8046,,8.05233,1,CAM,11,3,8046
veh3,8064,,8.07558,1,CAM,7,3,8064
veh3,8096,,8.11708,1,CAM,8,3,8096
veh3,8142,,8.14608,1,CAM,4,3,8142
veh3,8146,,8.15233,1,CAM,11,3,8146
veh3,8166,,8.17058,1,CAM,12,3,8166
veh3,8196,,8.21708,1,CAM,8,3,8196
veh3,8225,,8.23358,1,CAM,6,3,8225
veh3,8246,,8.25233,1,CAM,11,3,8246
veh3,8247,,8.26058,1,CAM,10,3,8247
veh3,8266,,8.27058,1,CAM,12,3,8266
veh3,8280,,8.29808,1,CAM,5,3,8280
veh3,8296,,8.31708,1,CAM,8,3,8296
veh3,8315,,8.32158,1,CAM,9,3,8315
veh3,8342,,8.34608,1,CAM,4,3,8342
veh3,8366,,8.36783,1,CAM,12,3,8366
veh3,8364,,8.37558,1,CAM,7,3,8364
veh3,8396,,8.41708,1,CAM,8,3,8396
veh3,8466,,8.46783,1,CAM,12,3,8466
veh3,8546,,8.55233,1,CAM,11,3,8546
veh3,8566,,8.56783,1,CAM,12,3,8566
veh3,8615,,8.62158,1,CAM,9,3,8615
veh3,8625,,8.63358,1,CAM,6,3,8625
veh3,8647,,8.66058,1,CAM,10,3,8647
veh3,8666,,8.66783,1,CAM,12,3,8666
veh3,8664,,8.67558,1,CAM,7,3,8664
veh3,8696,,8.71708,1,CAM,8,3,8696
veh3,8815,,8.82158,1,CAM,9,3,8815
veh3,8846,,8.85233,1,CAM,11,3,8846
veh3,8915,,8.92108,1,CAM,9,3,8915
veh3,8963,8.96334,,0,CAM,3,,8963
veh3,8964,,8.97558,1,CAM,7,3,8964
veh3,8994,,9.00008,1,CAM,2,3,8994
veh3,8996,,9.01708,1,CAM,8,3,8996
veh3,9015,,9.02108,1,CAM,9,3,9015
veh3,9066,,9.06783,1,CAM,12,3,9066
veh3,9047,,9.06833,1,CAM,10,3,9047
veh3,9115,,9.12108,1,CAM,9,3,9115
veh3,9146,,9.15233,1,CAM,11,3,9146
veh3,9166,,9.16783,1,CAM,12,3,9166
veh3,9215,,9.22108,1,CAM,9,3,9215
veh3,9266,,9.26783,1,CAM,12,3,9266
veh3,9264,,9.27558,1,CAM,7,3,9264
veh3,9280,,9.29883,1,CAM,5,3,9280
veh3,9296,,9.31683,1,CAM,8,3,9296
veh3,9315,,9.32108,1,CAM,9,3,9315
veh3,9342,,9.34483,1,CAM,4,3,9342
veh3,9364,,9.37558,1,CAM,7,3,9364
veh3,9366,,9.38658,1,CAM,12,3,9366
veh3,9415,,9.42108,1,CAM,9,3,9415
veh3,9446,,9.45158,1,CAM,11,3,9446
veh3,9447,,9.45858,1,CAM,10,3,9447
veh3,9464,,9.47108,1,CAM,7,3,9464
veh3,9564,,9.57108,1,CAM,7,3,9564
veh3,9596,,9.61683,1,CAM,8,3,9596
veh3,9664,,9.67108,1,CAM,7,3,9664
veh3,9715,,9.72108,1,CAM,9,3,9715
veh3,9746,,9.75158,1,CAM,11,3,9746
veh3,9764,,9.77108,1,CAM,7,3,9764
veh3,9846,,9.85158,1,CAM,11,3,9846
veh3,9847,,9.86858,1,CAM,10,3,9847
veh3,9864,,9.87108,1,CAM,7,3,9864
veh3,9896,,9.91683,1,CAM,8,3,9896
veh3,9946,,9.95158,1,CAM,11,3,9946
veh3,9963,9.96334,,0,CAM,3,,9963
veh3,9964,,9.97108,1,CAM,7,3,9964
veh3,9994,,9.99708,1,CAM,2,3,9994
veh3,10015,,10.0243,1,CAM,9,3,10015
veh3,10025,,10.0298,1,CAM,6,3,10025
veh3,10046,,10.0516,1,CAM,11,3,10046
veh3,10064,,10.0711,1,CAM,7,3,10064
veh3,10146,,10.1516,1,CAM,11,3,10146
veh3,10196,,10.1988,1,CAM,8,3,10196
veh3,10246,,10.2516,1,CAM,11,3,10246
veh3,10247,,10.2608,1,CAM,10,3,10247
veh3,10166,,10.2866,1,CAM,12,3,10166
veh3,10266,,10.2866,1,CAM,12,3,10266
veh3,10296,,10.2988,1,CAM,8,3,10296
veh3,10280,,10.2991,1,CAM,5,3,10280
veh3,10315,,10.3243,1,CAM,9,3,10315
veh3,10342,,10.3436,1,CAM,4,3,10342
veh3,10347,,10.3541,1,CAM,10,3,10347
veh3,10346,,10.3626,1,CAM,11,3,10346
veh3,10364,,10.3711,1,CAM,7,3,10364
veh3,10396,,10.3988,1,CAM,8,3,10396
veh3,10446,,10.4516,1,CAM,11,3,10446
veh3,10447,,10.4541,1,CAM,10,3,10447
veh3,10496,,10.4988,1,CAM,8,3,10496
veh3,10546,,10.5481,1,CAM,11,3,10546
veh3,10547,,10.5541,1,CAM,10,3,10547
veh3,10466,,10.5866,1,CAM,12,3,10466
veh3,10566,,10.5866,1,CAM,12,3,10566
veh3,10596,,10.5988,1,CAM,8,3,10596
veh3,10615,,10.6243,1,CAM,9,3,10615
veh3,10647,,10.6608,1,CAM,10,3,10647
veh3,10664,,10.6766,1,CAM,7,3,10664
veh3,10666,,10.6866,1,CAM,12,3,10666
veh3,10696,,10.6988,1,CAM,8,3,10696
veh3,10747,,10.7541,1,CAM,10,3,10747
veh3,10796,,10.7988,1,CAM,8,3,10796
veh3,10846,,10.8481,1,CAM,11,3,10846
veh3,10847,,10.8758,1,CAM,10,3,10847
veh3,10896,,10.8988,1,CAM,8,3,10896
veh3,10915,,10.9243,1,CAM,9,3,10915
veh3,10963,10.9633,,0,CAM,3,,10963
veh3,10964,,10.9766,1,CAM,7,3,10964
veh3,10994,,10.9971,1,CAM,2,3,10994
veh3,10996,,10.9988,1,CAM,8,3,10996
veh3,11025,,11.0283,1,CAM,6,3,11025
veh3,11096,,11.0988,1,CAM,8,3,11096
veh3,11146,,11.1481,1,CAM,11,3,11146
veh3,11047,,11.1758,1,CAM,10,3,11047
veh3,11147,,11.1758,1,CAM,10,3,11147
veh3,11215,,11.2193,1,CAM,9,3,11215
veh3,11264,,11.2766,1,CAM,7,3,11264
veh3,11280,,11.2953,1,CAM,5,3,11280
veh3,11342,,11.3581,1,CAM,4,3,11342
veh3,11396,,11.3988,1,CAM,8,3,11396
veh3,11415,,11.4193,1,CAM,9,3,11415
veh3,11446,,11.4541,1,CAM,11,3,11446
veh3,11564,,11.5668,1,CAM,7,3,11564
veh3,11547,,11.5758,1,CAM,10,3,11547
veh3,11615,,11.6193,1,CAM,9,3,11615
veh3,11666,,11.6816,1,CAM,12,3,11666
veh3,11680,,11.6953,1,CAM,5,3,11680
veh3,11696,,11.7001,1,CAM,8,3,11696
veh3,11746,,11.7541,1,CAM,11,3,11746
veh3,11815,,11.8193,1,CAM,9,3,11815
veh3,11864,,11.8668,1,CAM,7,3,11864
veh3,11880,,11.8953,1,CAM,5,3,11880
veh3,11963,11.9633,,0,CAM,3,,11963
veh3,11947,,11.9658,1,CAM,10,3,11947
veh3,11994,,11.9968,1,CAM,2,3,11994
veh3,11996,,12.0001,1,CAM,8,3,11996
veh3,12015,,12.0193,1,CAM,9,3,12015
veh3,12025,,12.0316,1,CAM,6,3,12025
veh3,12046,,12.0656,1,CAM,11,3,12046
veh3,12080,,12.0846,1,CAM,5,3,12080
veh3,12164,,12.1668,1,CAM,7,3,12164
veh3,12215,,12.2193,1,CAM,9,3,12215
veh3,12280,,12.2846,1,CAM,5,3,12280
veh3,12296,,12.3161,1,CAM,8,3,12296
veh3,12342,,12.3581,1,CAM,4,3,12342
veh3,12346,,12.3656,1,CAM,11,3,12346
veh3,12347,,12.3658,1,CAM,10,3,12347
veh3,12415,,12.4361,1,CAM,9,3,12415
veh3,12464,,12.4668,1,CAM,7,3,12464
veh3,12480,,12.4846,1,CAM,5,3,12480
veh3,12563,12.5633,,0,CAM,3,,12563
veh3,12596,,12.6161,1,CAM,8,3,12596
veh3,12646,,12.6656,1,CAM,11,3,12646
veh3,12666,,12.6681,1,CAM,12,3,12666
veh3,12680,,12.6946,1,CAM,5,3,12680
veh3,12747,,12.7776,1,CAM,10,3,12747
veh3,12764,,12.7806,1,CAM,7,3,12764
veh3,12815,,12.8361,1,CAM,9,3,12815
veh3,12880,,12.8946,1,CAM,5,3,12880
veh3,12896,,12.9161,1,CAM,8,3,12896
veh3,12963,12.9633,,0,CAM,3,,12963
veh3,12946,,12.9656,1,CAM,11,3,12946
veh3,12994,,13.0123,1,CAM,2,3,12994
veh3,13025,,13.0381,1,CAM,6,3,13025
veh3,13064,,13.0806,1,CAM,7,3,13064
veh3,13080,,13.0946,1,CAM,5,3,13080
veh3,13147,,13.1653,1,CAM,10,3,13147
veh3,13196,,13.2161,1,CAM,8,3,13196
veh3,13215,,13.2361,1,CAM,9,3,13215
veh3,13246,,13.2508,1,CAM,11,3,13246
veh3,13280,,13.2946,1,CAM,5,3,13280
veh3,13342,,13.3628,1,CAM,4,3,13342
veh3,13363,13.3633,,0,CAM,3,,13363
veh3,13364,,13.3821,1,CAM,7,3,13364
veh3,13480,,13.4946,1,CAM,5,3,13480
veh3,13496,,13.5036,1,CAM,8,3,13496
veh3,13546,,13.5508,1,CAM,11,3,13546
veh3,13547,,13.5608,1,CAM,10,3,13547
veh3,13615,,13.6313,1,CAM,9,3,13615
veh3,13666,,13.6766,1,CAM,12,3,13666
veh3,13664,,13.6821,1,CAM,7,3,13664
veh3,13680,,13.6926,1,CAM,5,3,13680
veh3,13763,13.7633,,0,CAM,3,,13763
veh3,13796,,13.8036,1,CAM,8,3,13796
veh3,13846,,13.8468,1,CAM,11,3,13846
veh3,13880,,13.8926,1,CAM,5,3,13880
veh3,13947,,13.9608,1,CAM,10,3,13947
veh3,13964,,13.9771,1,CAM,7,3,13964
veh3,13994,,14.0126,1,CAM,2,3,13994
veh3,14025,,14.0281,1,CAM,6,3,14025
veh3,14015,,14.0313,1,CAM,9,3,14015
veh3,14096,,14.1036,1,CAM,8,3,14096
veh3,14146,,14.1468,1,CAM,11,3,14146
veh3,14163,14.1633,,0,CAM,3,,14163
veh3,14264,,14.2771,1,CAM,7,3,14264
veh3,14342,,14.3521,1,CAM,4,3,14342
veh3,14347,,14.3618,1,CAM,10,3,14347
veh3,14396,,14.4036,1,CAM,8,3,14396
veh3,14415,,14.4351,1,CAM,9,3,14415
veh3,14446,,14.4468,1,CAM,11,3,14446
veh3,14563,14.5633,,0,CAM,3,,14563
veh3,14564,,14.5771,1,CAM,7,3,14564
veh3,14666,,14.6783,1,CAM,12,3,14666
veh3,14696,,14.7021,1,CAM,8,3,14696
