messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,4741,45.0529,7.65436,191.3,14.49,2.6
2,1,4806,45.0532,7.65768,270,3.46,-0.4
2,19,4868,45.0532,7.65789,270,1.56,3.5
2,18,4908,45.0531,7.6549,90,2.06,1.1
2,2,4941,45.0529,7.65435,191.3,15.08,2.1
2,8,5012,45.0523,7.65781,270,3.27,0
2,18,5108,45.0531,7.65491,90,2.26,1.8
2,15,5182,45.0531,7.65468,236.9,2.36,1.5
2,19,5268,45.0532,7.65788,270,2.31,1.1
2,12,5323,45.0531,7.65502,90,3.45,-0.7
2,20,5446,45.0523,7.6579,270,2.53,3.7
2,19,5468,45.0532,7.65787,270,2.48,-0.5
2,16,5595,45.0523,7.65478,303.6,1.47,1.7
2,3,5623,45.0523,7.65767,270,3.46,0.6
2,19,5868,45.0532,7.65785,270,3.45,-0.9
2,2,6041,45.0527,7.65431,187.3,18.49,2.8
2,19,6068,45.0532,7.65785,270,3.45,-0.2
2,2,6141,45.0527,7.65432,181.3,18.78,2.8
2,15,6182,45.0531,7.65465,236.9,2.93,-0.4
2,2,6241,45.0526,7.65432,175.2,19.1,2.7
2,16,6295,45.0523,7.65477,303.6,2,-0.3
2,12,6323,45.0531,7.65506,90,3.46,-0.7
2,2,6341,45.0526,7.65433,170.5,19.42,2.9
2,5,6371,45.0522,7.65529,90,5.54,0.5
2,3,6623,45.0523,7.65763,270,3.46,1.3
2,2,6641,45.0526,7.65434,170.5,20.36,3.1
2,10,6638,45.0524,7.65468,303.6,2.71,-1.4
2,15,6682,45.0531,7.65463,236.9,3.09,0.8
2,6,6736,45.0531,7.65522,90,4.16,0.5
2,1,6806,45.0532,7.65759,270,3.46,1
2,2,6841,45.0525,7.65435,170.5,20.81,-0.6
2,8,7012,45.0523,7.65773,270,3.42,1.2
2,2,7041,45.0525,7.65436,170.5,20.82,-0.1
2,18,7108,45.0531,7.65498,90,3.18,-0.3
2,5,7171,45.0522,7.65535,90,5.55,0.6
2,20,7246,45.0523,7.65783,270,3.21,-0.9
2,19,7268,45.0532,7.65779,270,3.45,-0.1
2,12,7323,45.0531,7.6551,90,3.45,-0.6
2,2,7441,45.0524,7.65438,170.5,20.81,-1.3
2,4,7534,45.0524,7.65458,303.6,2.76,0
2,3,7623,45.0523,7.65758,270,3.45,0
2,10,7638,45.0524,7.65466,303.6,2.74,0.1
2,2,7741,45.0524,7.65443,141.2,20.81,-0.5
2,1,7806,45.0532,7.65755,270,3.45,0
2,2,7841,45.0524,7.65446,126.2,20.82,0.8
2,5,7971,45.0522,7.6554,90,5.54,0.4
2,18,8008,45.0531,7.65502,90,3.31,-0.4
2,2,8041,45.0523,7.6545,123.6,20.81,-0.7
2,12,8323,45.0531,7.65515,90,3.46,0
2,2,8341,45.0523,7.65457,123.6,20.82,0.2
2,16,8395,45.0523,7.65472,303.6,2.59,0
2,3,8623,45.0523,7.65754,270,3.46,-0.3
2,10,8638,45.0524,7.65463,303.6,2.75,-0.3
2,1,8806,45.0532,7.6575,270,3.46,-0.8
2,18,8908,45.0531,7.65505,90,3.37,0
2,2,9241,45.0522,7.65485,114.2,20.13,-4.4
2,2,9541,45.0522,7.65493,98.4,18.96,-4
2,5,9571,45.0522,7.65551,90,5.54,1.3
2,2,9641,45.0522,7.65495,90,18.58,-4.7
2,6,9736,45.0531,7.65538,90,4.15,0
2,2,9841,45.0522,7.655,90,17.85,-3.5
