messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,12,57419,45.0523,7.65584,270,7.99,0
2,3,57668,45.0525,7.6584,9.4,15,0
2,5,57629,45.0531,7.65802,303,15,0
2,7,57692,45.0528,7.65845,3.6,15,0
2,9,57705,45.0528,7.65842,348.7,15,0
2,2,57774,45.0522,7.65736,90,7.09,4.9
2,5,57856,45.0532,7.65795,294,15,0
2,8,57879,45.053,7.65838,346.1,15,0
2,7,57908,45.0528,7.65844,357.3,15,0
2,5,58060,45.0532,7.65793,288.7,15,0
2,8,58087,45.053,7.65836,332.5,15,0
2,3,58298,45.0525,7.65841,9.4,15,0
2,9,58335,45.0529,7.65841,348.7,15,0
2,5,58477,45.0531,7.65789,278,15,0
2,7,58746,45.0528,7.65843,348.7,15,0
2,6,58767,45.0531,7.65807,303,15,0
2,7,59176,45.0528,7.65842,348.7,15,0
2,8,59577,45.053,7.65825,303,15,0
2,6,59623,45.0532,7.65795,294.8,15,0
2,4,60013,45.0531,7.6576,270,15,0
2,2,60133,45.0522,7.65749,90,12.6,5
2,8,60238,45.0531,7.6582,303,15,0
2,9,60277,45.053,7.65836,330.3,15,0
2,6,60281,45.0531,7.6579,278.8,15,0
2,11,60349,45.0523,7.65589,270,7.99,-0.4
2,2,60546,45.0522,7.65753,90,13.6,5
2,5,60422,45.0531,7.65772,270,15,0
2,4,60635,45.0531,7.65754,270,15,0
2,9,60694,45.053,7.65833,303,15,0
2,9,60913,45.053,7.65831,303,15,0
2,6,60921,45.0531,7.65784,270,15,0
2,2,61174,45.0522,7.65758,90,15.1,5
2,4,61271,45.0531,7.65749,270,15,0
2,2,61380,45.0522,7.6576,90,15.6,5
2,11,61582,45.0523,7.65583,270,7.99,0.1
2,2,61577,45.0522,7.65762,90,16.1,5
2,3,61685,45.0528,7.65845,0,15,0
2,7,61905,45.053,7.65833,303.7,15,0
2,3,62084,45.0528,7.65844,348.7,15,0
2,5,62248,45.0531,7.65756,270,15,0
2,12,62431,45.0523,7.6556,270,7.99,-0.2
2,9,62501,45.0531,7.65818,303,15,0
2,11,62762,45.0523,7.65577,270,7.99,-0.3
2,2,62758,45.0522,7.65775,90,19.1,5
2,7,62885,45.053,7.65825,303,15,0
2,4,63036,45.0531,7.65732,270,15,0
2,3,63065,45.0529,7.65842,348.7,15,0
2,2,63337,45.0522,7.65783,90,20.6,5
2,8,63435,45.0531,7.65788,270,15,0
2,12,63597,45.0523,7.65554,270,7.99,0.1
2,2,63528,45.0522,7.65785,90,21.1,5
2,8,63635,45.0531,7.65786,270,15,0
2,11,63905,45.0523,7.65571,270,7.99,-0.4
2,4,64179,45.0531,7.65721,270,15,0
2,7,64022,45.0531,7.65815,303,15,0
2,2,64475,45.0523,7.65807,77.8,23.6,5
2,7,64588,45.0531,7.6581,303,15,0
2,9,64966,45.0531,7.65791,283.9,15,0
2,5,65092,45.0531,7.65727,270,15,0
2,4,65294,45.0531,7.65709,270,15,0
2,9,65341,45.0531,7.65788,270,15,0
2,3,65504,45.053,7.65832,303,15,0
2,2,65401,45.0523,7.6582,56.3,24,0
2,5,108,45.0531,7.65722,270,15,0
2,9,162,45.0531,7.65784,270,15,0
2,2,208,45.0524,7.65825,56.3,24,0
2,12,270,45.0523,7.65542,270,7.99,-0.1
2,4,291,45.0531,7.65704,270,15,0
2,7,498,45.0531,7.65792,284.3,15,0
2,5,629,45.0531,7.65716,270,15,0
2,4,807,45.0531,7.65698,270,15,0
2,3,822,45.053,7.65824,303,15,0
2,9,1688,45.0531,7.65773,270,15,0
2,6,2035,45.0531,7.65722,270,15,0
2,2,2089,45.0525,7.65843,36.3,24,0
2,11,2093,45.0523,7.65553,270,7.99,-0.1
2,3,2372,45.0531,7.65814,303,15,0
2,2,2466,45.0525,7.65844,9.4,23.99,-0.2
2,9,2745,45.0531,7.65761,270,15,0
2,4,2877,45.0531,7.65681,270,15,0
2,7,2909,45.0531,7.65771,270,15,0
2,8,3058,45.0531,7.65739,270,15,0
2,2,3129,45.0526,7.65846,9.4,21.19,-7
2,5,3197,45.0531,7.65694,270,15,0
