messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,9,11091,45.0529,7.65437,230.7,3.45,0
2,18,11208,45.0531,7.65515,90,3.44,-1.2
2,12,11323,45.0531,7.65528,90,3.46,0.1
2,2,11541,45.0522,7.65534,90,19.6,-4
2,9,11491,45.0529,7.65437,217.8,3.45,0.2
2,4,11634,45.0525,7.65449,325.7,2.76,-0.3
2,2,11741,45.0522,7.65538,90,19.07,-2.6
2,9,11891,45.0529,7.65437,204.6,3.46,1.5
2,8,12012,45.0523,7.65751,270,3.46,0.7
2,16,12095,45.0524,7.65462,303.6,2.75,-0.3
2,9,12291,45.0529,7.65436,192.3,3.46,-0.3
2,2,12341,45.0522,7.65553,90,20.38,2.9
2,4,12434,45.0525,7.65448,346.9,2.77,0.1
2,9,12491,45.0529,7.65436,191.3,3.46,-0.1
2,2,12541,45.0522,7.65558,90,20.81,-0.8
2,3,12623,45.0523,7.65737,270,3.45,-0.7
2,10,12638,45.0524,7.65453,303.6,2.76,-0.1
2,2,12741,45.0522,7.65563,90,20.81,-0.7
2,9,12891,45.0529,7.65436,191.3,3.46,0.6
2,16,13095,45.0524,7.6546,303.6,2.75,0.1
2,17,13465,45.0522,7.65563,90,5.54,-0.1
2,2,13541,45.0522,7.65584,90,20.82,0.8
2,6,13736,45.0531,7.65558,90,4.16,0.3
2,1,13806,45.0532,7.65729,270,3.46,0.3
