messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,13,11058,45.0532,7.65753,270,3.46,0.6
2,9,11091,45.0529,7.65437,230.7,3.45,0
2,18,11208,45.0531,7.65515,90,3.44,-1.2
2,4,11234,45.0525,7.65449,314.9,2.77,0
2,9,11491,45.0529,7.65437,217.8,3.45,0.2
2,3,11623,45.0523,7.65741,270,3.46,-0.3
2,10,11638,45.0524,7.65455,303.6,2.76,-0.1
2,9,11691,45.0529,7.65437,211.2,3.46,0.9
2,9,11891,45.0529,7.65437,204.6,3.46,1.5
2,8,12012,45.0523,7.65751,270,3.46,0.7
2,13,12058,45.0532,7.65748,270,3.45,-0.9
2,16,12095,45.0524,7.65462,303.6,2.75,-0.3
2,4,12234,45.0525,7.65448,341.9,2.77,-0.2
2,2,12141,45.0522,7.65548,90,19.83,2.7
2,18,12208,45.0531,7.6552,90,3.46,1.1
2,4,12434,45.0525,7.65448,346.9,2.77,0.1
2,4,12834,45.0525,7.65448,350.5,2.76,0.2
2,9,12891,45.0529,7.65436,191.3,3.46,0.6
2,8,13012,45.0523,7.65747,270,3.47,0.7
2,4,13034,45.0525,7.65448,350.5,2.76,-0.2
2,16,13095,45.0524,7.6546,303.6,2.75,0.1
2,2,13341,45.0522,7.65579,90,20.81,-1.1
2,5,13571,45.0522,7.65579,90,5.54,0
2,2,13741,45.0522,7.6559,90,20.82,1
